prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
53d7871c96674a39ba67c9192ece367e,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-28,WAS,LAS,spread,WAS,,,,,-0.5,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-29T04:22:27+00:00
7daf205d32374977a2404b3293902483,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-28,WAS,LAS,total,,,,,,172.5,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-29T04:22:27+00:00
f2ab4d489bdd48aeac9944b5534e9efc,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6243,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
f6fe98d829db4122aded7d06eb912d62,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,3.8,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
b9026a348be8491597ad488336cb02e6,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
18de756d5122412ca228803244451bb4,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.6019,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
f194f675d9d04d44a66712e1d486ce7b,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.1,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
a950177f6a284a21b4bb6bef2327ddf4,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-29,TOR,PHX,total,,,,,,176.7,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
2078a91887e04c37b4a17ad47097555d,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
31b5eb2751694476bb48df1d3397a153,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
2e507cd20129428381f5f34e339c1c8e,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
01d8462daf6b46289b7df091a8053e45,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5398,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
14efb610706c43129859239652c05128,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.2,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
e5354186dc524bd49e038c05feedb867,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,LAS,SEA,total,,,,,,173.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
4d0849ab2912499d94ccbef4fc61017d,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.6243,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
b74363719afa4a3591c0699f87dc7c5c,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.8,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a95a2847f2994477a6ea2d7aaba95340,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,GSV,PDX,total,,,,,,168.4,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
e723f44e8e50456d9e16690f45ab4543,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.7002,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
23bd173c2d4e43bf9ab66c2c17b87330,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.3,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
fe7fd80f01c344708ba316cf7aa6fe7d,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
3f0659a397da4292b175edeb8c1c4af2,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,,,,0.576,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-26T17:34:55+00:00
56b485af72db438985dc5e81bf67354c,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-24,GSV,MIN,spread,MIN,,,,,2.3,projected home margin,,,False,,,PROJ,False,True,,False,-14.0,,2026-08-26T17:34:55+00:00
00efaeed347f4aca943ae3810ec5b7e5,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-24,GSV,MIN,total,,,,,,167.7,projected total,,,False,,,PROJ,False,True,,False,146.0,,2026-08-26T17:34:55+00:00
fb7f7516bd3f4e30ba6406e907c94caf,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,,,,0.6115,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-26T17:34:55+00:00
6abdf21f5ff849ec9a12ce71fc48d165,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-24,ATL,LAS,spread,ATL,,,,,-3.4,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-26T17:34:55+00:00
ea2bb491014141d8a0a647fba75d1038,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-24,ATL,LAS,total,,,,,,178.2,projected total,,,False,,,PROJ,False,True,,False,149.0,,2026-08-26T17:34:55+00:00
acc2cbb3bb2648c58570d472debf27d0,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,CHI,CON,moneyline,CHI,,,,,0.5563,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,1.0,,2026-08-26T17:34:55+00:00
8b474508cf0f4ac28c23b20fbf0a49aa,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,CHI,CON,spread,CHI,,,,,-1.7,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-26T17:34:55+00:00
28aa25c797784ddf98ea2af48ce59467,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,CHI,CON,total,,,,,,171.7,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-26T17:34:55+00:00
cc9cb867d5454f81886dff78580bf5c0,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,,,,0.6431,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-26T17:34:55+00:00
1fe5a7a0d9f4498aae3b925596ad06be,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,PDX,DAL,spread,DAL,,,,,4.4,projected home margin,,,False,,,PROJ,False,True,,False,18.0,,2026-08-26T17:34:55+00:00
a7b8eda7544044a2b10bfe0cde0ce4d3,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,PDX,DAL,total,,,,,,176.2,projected total,,,False,,,PROJ,False,True,,False,174.0,,2026-08-26T17:34:55+00:00
819ef93cee0140728ccbe1978f2a503f,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,WAS,PHX,moneyline,PHX,,,,,0.5,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-26T17:34:55+00:00
f300336839424bf1ae8c1b0ec378f756,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,WAS,PHX,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,True,,False,-10.0,,2026-08-26T17:34:55+00:00
39e3fc1692bb41109110a4c814a8c360,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-25,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,178.0,,2026-08-26T17:34:55+00:00
6f01de3a759d4b7f8908b86f96a034cb,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-26,GSV,CON,moneyline,GSV,,,,,0.6796,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
62d6d34a7f74499e882fa071c2a84ef4,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-26,GSV,CON,spread,GSV,,,,,-5.6,projected home margin,,,False,,,PROJ,False,True,,False,-25.0,,2026-08-28T02:10:01+00:00
8313b08c0f1a4e1b8b2590dfcfdfd6dc,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-26,GSV,CON,total,,,,,,162.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-28T02:10:01+00:00
0e1a460f92624c39a8cc65d441eee38e,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,,,,0.576,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-28T02:10:01+00:00
7a067713eee74ee499bd765badae9951,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.3,projected home margin,,,False,,,PROJ,False,True,,False,12.0,,2026-08-28T02:10:01+00:00
8e0d39fa77984bb8b739c6b7eb92708d,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-26,TOR,SEA,total,,,,,,174.5,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-28T02:10:01+00:00
eb2590eedf914c6098b616f8dd3bf00e,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.5166,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
dc538f2df5174308af3b593fd9add2ab,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-27,GSV,NYL,spread,GSV,,,,,-0.5,projected home margin,,,False,,,PROJ,False,True,,False,-19.0,,2026-08-28T02:10:01+00:00
d5f8172d857e4acba2394e53ad7fc277,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,True,,False,139.0,,2026-08-28T02:10:01+00:00
7ae1c7b3392c44a88cf8bdbb12f17d2a,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-27,WAS,PHX,moneyline,PHX,,,,,0.5,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
ef7921e8cd8c41459dad47984457e743,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-27,WAS,PHX,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-29T01:44:31+00:00
4cfbeee7a85d4c88b7f46fe2309a6436,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-29T01:44:31+00:00
d2c722f98bd24925a5d09e99be480749,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.6856,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
65fd2677ef484e288c62c1fecc8cc2d2,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,5.8,projected home margin,,,False,,,PROJ,False,True,,False,-18.0,,2026-08-29T01:44:31+00:00
4a637875282340e0880059ee943473d6,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,True,,False,184.0,,2026-08-29T01:44:31+00:00
0805ea5702fa430eadccaa4ea258fcc4,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.7554,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T01:44:31+00:00
292d581bcdc74143b9fd07274e615925,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.3,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T01:44:31+00:00
5a187420325e4b159dcf0fd316b8bb81,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,CON,IND,total,,,,,,176.3,projected total,,,False,,,PROJ,False,True,,False,202.0,,2026-08-29T01:44:31+00:00
dd3b2ffb7b884164a301b66a3295b2c9,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.6973,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T04:22:27+00:00
e520074111194b2c953a5267bfd518bf,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.2,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T04:22:27+00:00
87b5d3e727aa4562aca98bb57256be06,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,TOR,LVA,total,,,,,,177.6,projected total,,,False,,,PROJ,False,True,,False,166.0,,2026-08-29T04:22:27+00:00
2533d132af2e4ab7b959bf13ef79132f,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,1.0,,2026-08-29T04:22:27+00:00
d97693ec17e2413f839c9ef67c38b23d,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,WAS,LAS,spread,WAS,,,,,-0.6,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-29T04:22:27+00:00
df5a916a7149419d927afbfe8da3cfb6,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-29T04:22:27+00:00
4c459265a7464ffaa24f6a99fd872489,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6243,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
1459605e1cda45f2b49bb9b2f8c8a707,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,3.8,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
2a694dd7102f4230a96d3a9731518986,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
e1efea1b0ea24583b926addd7c4dfd3d,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.5987,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
e268fe9158794576ab6d3c9c8c811aa4,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.0,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
3c95c492bc65449e8148be9962dd8c20,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
d0f9028f154d4723be765eda2fe76821,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
6da2fd90a1cf4143b4c09db97869edc5,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
89cead162f6d46d8b0a0989db9b1a91e,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
cfea1f552cbf4cd4b39dc430527354ca,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5365,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
ae8f438bddc74587a973932da01bdf6c,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
04cd96bdf482472e995898d1b87ae45b,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,LAS,SEA,total,,,,,,173.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
92e04f7f526e4ac0adffc3a076fd918c,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.6274,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
0e88a57ff39d406aa84d227b6000cc1b,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c9f3c97b21f04dfb9a8fc2490efe7551,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
787b8a8525434f99a39f4def7c7c64db,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.6944,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
f39d922b69314a1184ac2efeb5de0066,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
3f9a576795f14f02a52931ec7947eafe,280a637ea399,wnba,2026-27,2026-08-24T18:24:56+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
49d73671da9c4530902ffd3350475f35,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,-208.0,186.0,mybookieag,0.576,Normal CDF of projected margin (σ=12),0.576,0.6589,True,-0.0829,Pass,PASS,True,True,False,False,0.0,,2026-08-26T17:34:55+00:00
d0df03cb511e46c3977c2da82ed3ba0f,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-24,GSV,MIN,spread,GSV,-4.5,100.0,-110.0,bovada,2.3,projected home margin,0.5727,0.4884,True,0.0844,Strong,PLAY,True,True,True,False,-14.0,,2026-08-26T17:34:55+00:00
94864338c7c04bb49356154ade2c1635,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-24,GSV,MIN,total,OVER,161.5,-105.0,-110.0,fanduel,167.7,projected total,0.6973,0.4944,True,0.2029,Review,REVIEW,True,True,False,False,146.0,,2026-08-26T17:34:55+00:00
aa3a5dc8baed46fda7559845c766f150,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,-560.0,450.0,betus,0.6115,Normal CDF of projected margin (σ=12),0.6115,0.8235,True,-0.212,Pass,PASS,True,True,True,False,0.0,,2026-08-26T17:34:55+00:00
c9c2ff9f5c15461f907be43cba10fd5b,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-24,ATL,LAS,spread,LAS,10.5,-108.0,-103.0,draftkings,-3.4,projected home margin,0.723,0.5058,True,0.2172,Review,REVIEW,True,True,True,False,-7.0,,2026-08-26T17:34:55+00:00
9255c3b0c7e14271b421b19207768091,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-24,ATL,LAS,total,UNDER,181.5,-103.0,-110.0,mybookieag,178.2,projected total,0.6083,0.492,True,0.1163,Strong,PLAY,True,True,True,False,149.0,,2026-08-26T17:34:55+00:00
f831cfa9050348de93b0d8c22c3ac33a,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,CHI,CON,moneyline,CHI,,-190.0,170.0,bovada,0.5563,Normal CDF of projected margin (σ=12),0.5563,0.6389,True,-0.0826,Pass,PASS,True,True,False,False,1.0,,2026-08-26T17:34:55+00:00
5580307308b844129d2d8d67af64054a,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,CHI,CON,spread,CON,5.5,-105.0,-104.0,draftkings,-1.7,projected home margin,0.6243,0.5012,True,0.1231,Strong,PLAY,True,True,True,False,6.0,,2026-08-26T17:34:55+00:00
3f982e49446a4896abf4bc6a48aa0d04,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,CHI,CON,total,OVER,169.5,-108.0,-108.0,lowvig,171.7,projected total,0.5727,0.5,True,0.0727,Standard,PLAY,True,True,False,False,168.0,,2026-08-26T17:34:55+00:00
f6163b46b8524af8a1249fe55d21efea,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,-300.0,250.0,bovada,0.6431,Normal CDF of projected margin (σ=12),0.6431,0.7241,True,-0.081,Pass,PASS,True,True,True,False,1.0,,2026-08-26T17:34:55+00:00
4f5bb0d7062b45c8825d1c436e978fce,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,PDX,DAL,spread,PDX,-7.5,-108.0,-108.0,lowvig,4.4,projected home margin,0.6019,0.5,True,0.1019,Strong,PLAY,True,True,False,False,18.0,,2026-08-26T17:34:55+00:00
71ed80ad0f214b2fbef96a9b0311d33d,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,PDX,DAL,total,UNDER,177.0,-108.0,-108.0,lowvig,176.2,projected total,0.5266,0.5,True,0.0266,Lean,PLAY,True,True,True,False,174.0,,2026-08-26T17:34:55+00:00
e064b4089c0e4987b5cab263b0dd4826,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,WAS,PHX,moneyline,PHX,,130.0,-135.0,draftkings,0.5,Normal CDF of projected margin (σ=12),0.5,0.4308,True,0.0692,Standard,PLAY,True,True,False,False,0.0,,2026-08-26T17:34:55+00:00
f248b00d0e794de0ae51034f9a20d03b,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,WAS,PHX,spread,PHX,3.0,-108.0,-108.0,lowvig,0.0,projected home margin,0.5987,0.5,True,0.0987,Strong,PLAY,True,True,False,False,-10.0,,2026-08-26T17:34:55+00:00
a595d1becaba4b8583c7212a138dd52d,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-25,WAS,PHX,total,OVER,165.5,-106.0,-108.0,fanduel,167.8,projected total,0.576,0.4977,True,0.0783,Standard,PLAY,True,True,True,False,178.0,,2026-08-26T17:34:55+00:00
177dd2cd5a214f2abb74a2ff4a3ab304,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-26,GSV,CON,moneyline,GSV,,,,,0.6796,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
6fe3dd52ba314556b4b546af5a4a6077,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-26,GSV,CON,spread,GSV,,,,,-5.6,projected home margin,,,False,,,PROJ,False,True,,False,-25.0,,2026-08-28T02:10:01+00:00
81465fee21be4d6e9bc7f23193ff26bc,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-26,GSV,CON,total,,,,,,162.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-28T02:10:01+00:00
49fb243dc5a748b580d2e70cbd51eebc,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,,,,0.576,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-28T02:10:01+00:00
c0a9c46d48604c85be9bbec52dffc006,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.3,projected home margin,,,False,,,PROJ,False,True,,False,12.0,,2026-08-28T02:10:01+00:00
649eb1b492b341ef9ae54757c299e9a0,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-26,TOR,SEA,total,,,,,,174.5,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-28T02:10:01+00:00
908a5e6c3cf141cb9166acf599a174d2,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.5166,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
be3e3a788d414e8fb9e7a41e1703a330,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-27,GSV,NYL,spread,GSV,,,,,-0.5,projected home margin,,,False,,,PROJ,False,True,,False,-19.0,,2026-08-28T02:10:01+00:00
ee0de641750741ddabced45c8a1024b8,1e7a606f773c,wnba,2026-27,2026-08-24T18:54:45+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,True,,False,139.0,,2026-08-28T02:10:01+00:00
