prediction_id,run_id,sport,season,recorded_at,game_date,player,player_id,market,side,line,odds,opposite_odds,odds_source,quote_age_hours,projection,projection_basis,sigma,sigma_source,model_prob,implied_prob,vig_free,edge,ev_per_unit,tier,verdict,settled,won,push,actual,ungraded_reason,graded_at
0411bc4063464559859a556ad625e4bc,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Brittney Griner,203398,player_points,,,,,,,10.58,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
16dbdaa0875b4ae19523b1b740c38f12,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Brittney Griner,203398,player_rebounds,,,,,,,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
063e82e694774ccd881590bb642c2880,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Brittney Griner,203398,player_assists,,,,,,,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0f62ee9171e34f99983ee859472f970f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Brittney Griner,203398,player_threes,,,,,,,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
318be07a686b422aac1cfc8c2cd5812e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Bridget Carleton,1629524,player_points,,,,,,,13.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",6.246,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2df368b94db648e3a83416f2b4fc435a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Bridget Carleton,1629524,player_rebounds,,,,,,,5.16,"season RPG; L5 reb x0.45, minutes x0.90",2.576,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5cd77e601c1e485eb1ce30e951568f75,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Bridget Carleton,1629524,player_assists,,,,,,,1.69,"season APG; L5 ast x0.45, minutes x0.90",1.355,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7ea9ba3d10ab4e8fa179209802f6beeb,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Bridget Carleton,1629524,player_threes,,,,,,,2.24,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.861,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4e8008e94f5c47e896a68ddcf07a0f15,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Megan DiLeo,1629484,player_points,,,,,,,12.63,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
75504b001386411983fb75544920996a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Megan DiLeo,1629484,player_rebounds,,,,,,,4.49,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5a27715a38664773ae8afb5d16653d17,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Megan DiLeo,1629484,player_assists,,,,,,,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d09ea0f540054051a86ea1031c8e838a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Megan DiLeo,1629484,player_threes,,,,,,,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2cb776e1991f4e26b504cecf1a0cf16e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Carla Leite,1642304,player_points,,,,,,,17.0,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fa2bbb57ab814bd1b9b84873e7041396,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Carla Leite,1642304,player_rebounds,,,,,,,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5d277b5cf91843c49b4df8b7e8fe7719,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Carla Leite,1642304,player_assists,,,,,,,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5cb97476b62e462bb812f3cfeedfe75e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Carla Leite,1642304,player_threes,,,,,,,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0f3466da49c646ed8ca6a683083834a5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Emily Engstler,1631083,player_points,,,,,,,7.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",3.936,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c959e38b19b24a4294ee6dbde5d2f429,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Emily Engstler,1631083,player_rebounds,,,,,,,4.82,"season RPG; L5 reb x0.45, minutes x0.87",2.667,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2cb9e658609e4ac2a10a8dd6f80ba404,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Emily Engstler,1631083,player_assists,,,,,,,1.95,"season APG; L5 ast x0.45, minutes x0.87",1.708,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f96230307a384193ace2d2ec7c9432c6,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Emily Engstler,1631083,player_threes,,,,,,,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.87",0.857,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
09d6c669140243adaf97d2580e4d670c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Nyadiew Puoch,1642296,player_points,,,,,,,4.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.628,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2faa08b137994ad2824eca47be42bd73,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Nyadiew Puoch,1642296,player_rebounds,,,,,,,1.77,"season RPG; L5 reb x0.45, minutes x0.89",1.49,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
22ad96dd88c8432b86bf20804801e4f0,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Nyadiew Puoch,1642296,player_assists,,,,,,,0.67,"season APG; L5 ast x0.45, minutes x0.89",0.985,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
04105f4f6db143b6ba650baec66a9904,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Nyadiew Puoch,1642296,player_threes,,,,,,,0.69,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.878,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9f3b80fd08174b9196e41ad3f1a220e4,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Frieda Buhner,1643494,player_points,,,,,,,5.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
04b22c54d5184270ae1e3b5d7d4dd1e6,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Frieda Buhner,1643494,player_rebounds,,,,,,,2.38,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3c216054571e4b9783b1cbadf407b553,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Frieda Buhner,1643494,player_assists,,,,,,,0.54,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
309fe236f45b499787dcd8024759a4f1,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Frieda Buhner,1643494,player_threes,,,,,,,0.97,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
348fa560ccb6438ebfcd62bca4e01667,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Paige Bueckers,1642784,player_points,,,,,,,20.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.816,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
14f7539d4c3b47b8a0b6d3bb99132064,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Paige Bueckers,1642784,player_rebounds,,,,,,,3.42,"season RPG; L5 reb x0.45, minutes x0.92",2.085,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7a63a35bab9e40b9b847397a36d21031,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Paige Bueckers,1642784,player_assists,,,,,,,5.11,"season APG; L5 ast x0.45, minutes x0.92",2.546,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
430e23421270466ca5a5568d10bd511e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Paige Bueckers,1642784,player_threes,,,,,,,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.01,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
431b742d3dfc4ea281e0130c11f17072,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Azzi Fudd,1643425,player_points,,,,,,,12.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.273,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9f85e2d685e049ba8335f52a4f30fdd6,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Azzi Fudd,1643425,player_rebounds,,,,,,,1.62,"season RPG; L5 reb x0.45, minutes x1.25",1.645,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9ceb98590ca340fa9ebbecfac4df3ca4,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Azzi Fudd,1643425,player_assists,,,,,,,1.69,"season APG; L5 ast x0.45, minutes x1.25",1.391,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
45afc9adfa0a4c709f12907ffc15ea9d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Azzi Fudd,1643425,player_threes,,,,,,,2.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.407,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
58e654a06232498a997a67ccf878df48,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Arike Ogunbowale,1629481,player_points,,,,,,,14.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.632,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b7bfc724eebf4181a53b88644ef784ca,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Arike Ogunbowale,1629481,player_rebounds,,,,,,,2.94,"season RPG; L5 reb x0.45, minutes x0.92",1.98,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8bef69df5a69413a8cedd9859c979a9a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Arike Ogunbowale,1629481,player_assists,,,,,,,2.72,"season APG; L5 ast x0.45, minutes x0.92",2.052,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ce686b30713f4931b7cc3a7820482b4c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Arike Ogunbowale,1629481,player_threes,,,,,,,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.498,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dc32d144f6d5454e927a3ffd30350d98,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alanna Smith,1629501,player_points,,,,,,,7.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.79",5.124,"player-fitted (n=31, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4d207fa98edf42409fb5261b45d5f155,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alanna Smith,1629501,player_rebounds,,,,,,,4.36,"season RPG; L5 reb x0.45, minutes x0.79",2.795,"player-fitted (n=31, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
33b5954dbc144fb0a072fbadcdfda5df,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alanna Smith,1629501,player_assists,,,,,,,1.04,"season APG; L5 ast x0.45, minutes x0.79",1.421,"player-fitted (n=31, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c5b37809d5bb4d33a885e3b0328e5ca8,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alanna Smith,1629501,player_threes,,,,,,,0.66,"season fg3m history; L5 fg3m x0.45, minutes x0.79",0.79,"player-fitted (n=31, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
821a618d2870499fb97ccf5f0d2a3261,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Jessica Shepard,1629491,player_points,,,,,,,10.81,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.14",5.877,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ea4a953a03c448489f4f4e1b7b21fc56,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Jessica Shepard,1629491,player_rebounds,,,,,,,9.98,"season RPG; L5 reb x0.45, minutes x1.14",4.051,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
03b87f81e1cb42d59444360978436607,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Jessica Shepard,1629491,player_assists,,,,,,,4.32,"season APG; L5 ast x0.45, minutes x1.14",2.903,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
18eab08b68ca479b86758c4acbd90159,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Jessica Shepard,1629491,player_threes,,,,,,,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.14",0.46,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2067d14db4b848b39dcd25fc22487ed1,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alysha Clark,202252,player_points,,,,,,,2.89,"season PPG; L5 pts x0.45, minutes x1.22",3.373,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e9d6a76de1c1493c87efdb702e453246,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alysha Clark,202252,player_rebounds,,,,,,,1.53,"season RPG; L5 reb x0.45, minutes x1.22",1.658,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
cd0190c25f1a4667aab9ea63901441e5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alysha Clark,202252,player_assists,,,,,,,0.73,"season APG; L5 ast x0.45, minutes x1.22",0.95,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1cb6f5a2150c4f878dca25eab9f75a11,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alysha Clark,202252,player_threes,,,,,,,0.4,"season fg3m history; L5 fg3m x0.45, minutes x1.22",0.646,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5d9da7baba13487f8ad09a60b981d9ba,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sonia Citron,1642785,player_points,,,,,,,16.98,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b20f19f978984c94aeddf05f26376698,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sonia Citron,1642785,player_rebounds,,,,,,,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8e534b2df631426f85db7eff8cfd2615,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sonia Citron,1642785,player_assists,,,,,,,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c939b33728dd47d3af3dd605a8480312,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sonia Citron,1642785,player_threes,,,,,,,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d9bcb26da64447d0968b1ca1bc1fd000,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Shakira Austin,1631022,player_points,,,,,,,18.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0733c8618cc9482da1404f291e0a07ce,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Shakira Austin,1631022,player_rebounds,,,,,,,10.1,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
23bb5d61ef1d439488854eee30ff461e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Shakira Austin,1631022,player_assists,,,,,,,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1dcbda1806724576ad24f5220f664fe0,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Shakira Austin,1631022,player_threes,,,,,,,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
86a9e59ced364fa0bfb5a4bacc7be82f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kiki Iriafen,1642792,player_points,,,,,,,14.83,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4322923e39e5403e81cabb3f260229c7,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kiki Iriafen,1642792,player_rebounds,,,,,,,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6f4007a11e3649898eb496e3e54b79ef,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kiki Iriafen,1642792,player_assists,,,,,,,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bf899ad012c846eab0ffe49426bba8cb,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kiki Iriafen,1642792,player_threes,,,,,,,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f91c76f10ec14626a10c9d5c95830117,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Michaela Onyenwere,1630446,player_points,,,,,,,7.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.752,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
26c34f32df8f4d7894a056ba3bd9322d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Michaela Onyenwere,1630446,player_rebounds,,,,,,,2.56,"season RPG; L5 reb x0.45, minutes x0.94",2.162,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4ea283c08b0044e885dc136cc8388327,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Michaela Onyenwere,1630446,player_assists,,,,,,,1.94,"season APG; L5 ast x0.45, minutes x0.94",1.478,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2db6681e0c5a4af9a98fcad14430759f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Michaela Onyenwere,1630446,player_threes,,,,,,,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.436,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
77d57a6f788d43b89709476a5fe9bb77,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Cotie McMahon,1643430,player_points,,,,,,,6.3,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ec81f14289ff4459b23bc8e1a34fbc62,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Cotie McMahon,1643430,player_rebounds,,,,,,,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8127e196c81a4796b596d297764045ab,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Cotie McMahon,1643430,player_assists,,,,,,,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a7405c14820e48f7b59f7e64c5d0c8d8,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Cotie McMahon,1643430,player_threes,,,,,,,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
45bdcbc8bad74834832c872a888ac3e7,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Georgia Amoore,1642781,player_points,,,,,,,3.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",4.593,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e1c2012bf53e4feaa4e213006d2875d4,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Georgia Amoore,1642781,player_rebounds,,,,,,,1.09,"season RPG; L5 reb x0.45, minutes x0.91",1.427,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ff2d01c54b3e438fa0b44af4721669d3,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Georgia Amoore,1642781,player_assists,,,,,,,2.93,"season APG; L5 ast x0.45, minutes x0.91",2.139,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e1da38129d3e41dab930338316f4d3b5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Georgia Amoore,1642781,player_threes,,,,,,,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.183,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c2ff50f3751d461fadbe170970b2dcfb,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alyssa Thomas,203826,player_points,,,,,,,14.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a03c1de15f2d41d7971ddbb81dbab8a0,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alyssa Thomas,203826,player_rebounds,,,,,,,7.21,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
19d425ccbf48427cbf006f2f82465c8a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alyssa Thomas,203826,player_assists,,,,,,,7.15,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4b635ac3e7e742b08121263553277ad6,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Alyssa Thomas,203826,player_threes,,,,,,,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fa496954c7a54d358540804a85b125b3,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kahleah Copper,1627674,player_points,,,,,,,17.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.172,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2250980584fc4f4f8ef5d0244d377d3b,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kahleah Copper,1627674,player_rebounds,,,,,,,3.03,"season RPG; L5 reb x0.45, minutes x0.91",2.173,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
