prediction_id,run_id,sport,season,recorded_at,game_date,player,player_id,market,side,line,odds,opposite_odds,odds_source,quote_age_hours,projection,projection_basis,sigma,sigma_source,model_prob,implied_prob,vig_free,edge,ev_per_unit,tier,verdict,settled,won,push,actual,ungraded_reason,graded_at
bd298d90339f4ddf8ec7d18e39e455d8,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Allisha Gray,1628277,player_rebounds,,,,,,,3.7,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
070ac0de989c4b1f9c18816ba93a92f7,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Allisha Gray,1628277,player_assists,,,,,,,2.73,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ce863b887bb04a979202b3cfb7344e9a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Allisha Gray,1628277,player_threes,,,,,,,1.95,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5c788cdb33af4196bbdbee0e044be22a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Angel Reese,1642291,player_points,,,,,,,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
70f39c5507454979872dac0fdee173bc,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Angel Reese,1642291,player_rebounds,,,,,,,11.64,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3aaf41dd142a454a957acc4463f09318,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Angel Reese,1642291,player_assists,,,,,,,2.53,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
539f9808108d47a98d1b2514fb16519d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Angel Reese,1642291,player_threes,,,,,,,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b87f3086a72a4ea68790e1f3b18a8c16,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Jordin Canada,1628886,player_points,,,,,,,12.66,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4a45cb3104434c6ca265c5fbc21d1d22,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Jordin Canada,1628886,player_rebounds,,,,,,,4.23,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d8e8b2d87b7e4092bb6c305fb8115d53,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Jordin Canada,1628886,player_assists,,,,,,,7.38,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
51aefcd642894d9289fd27985421b70e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Jordin Canada,1628886,player_threes,,,,,,,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
72b54f2facbe4be5a55c541379cba6bb,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Naz Hillmon,1631044,player_points,,,,,,,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a141a6c5769945a7b6ef1e71efb42ef5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Naz Hillmon,1631044,player_rebounds,,,,,,,4.19,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
91a7163ffbc74157a76cb5bd58d4467c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Naz Hillmon,1631044,player_assists,,,,,,,1.36,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
80baee3023e94540a9b85a05b9b92e5e,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Naz Hillmon,1631044,player_threes,,,,,,,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
971652ea2b6b4759a2ac2ad22923545d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Brionna Jones,1628280,player_points,,,,,,,7.78,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",4.902,"player-fitted (n=28, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
128a704268d24041837b796d5f8e93f0,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Brionna Jones,1628280,player_rebounds,,,,,,,5.31,"season RPG; L5 reb x0.45, minutes x1.20",2.82,"player-fitted (n=28, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bec9f9898da149a99367d47ef6de40fd,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Brionna Jones,1628280,player_assists,,,,,,,2.61,"season APG; L5 ast x0.45, minutes x1.20",1.482,"player-fitted (n=28, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
290a3ef586fe427c8d185a7906032759,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Brionna Jones,1628280,player_threes,,,,,,,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.527,"player-fitted (n=28, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ec5c9c59dcff4e02ad66f3d95e87fa74,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Nneka Ogwumike,203014,player_points,,,,,,,16.19,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
09370a549fc7464db8ca2209a7687829,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Nneka Ogwumike,203014,player_rebounds,,,,,,,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6199e27cd20948b98682dca8ff78b670,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Nneka Ogwumike,203014,player_assists,,,,,,,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9412372c4b4d4bc78b91c0ae7e1bdbdc,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Nneka Ogwumike,203014,player_threes,,,,,,,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4ee696db9b3c4f559c45ed3e0a623f52,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Rae Burrell,1630996,player_points,,,,,,,15.68,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.577,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fd39ac0dd30e4f4e93f0c197a363d321,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Rae Burrell,1630996,player_rebounds,,,,,,,2.24,"season RPG; L5 reb x0.45, minutes x0.92",1.472,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fc03cdec9b7b487a9923f481b3b57ca0,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Rae Burrell,1630996,player_assists,,,,,,,2.88,"season APG; L5 ast x0.45, minutes x0.92",1.591,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dc27a523e10d4fea9ed10953ac0b315c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Rae Burrell,1630996,player_threes,,,,,,,1.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.22,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
43859de1eec2452e8864eb2cf1cac5b7,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Dearica Hamby,204324,player_points,,,,,,,14.62,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0f8763dbf21345e1959b70d106e51d65,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Dearica Hamby,204324,player_rebounds,,,,,,,5.78,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
737e883a11714095b37ede032dc1eb20,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Dearica Hamby,204324,player_assists,,,,,,,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
734cb5b8ff214b64b3d2cc5aa8d0a3c9,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Dearica Hamby,204324,player_threes,,,,,,,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
49d17ff90b314260b2d0ec8c49cba16d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Erica Wheeler,204365,player_points,,,,,,,9.39,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.402,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5640531951674902ad68d24821a45e4f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Erica Wheeler,204365,player_rebounds,,,,,,,2.53,"season RPG; L5 reb x0.45, minutes x1.21",1.708,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
90cfeadeb3df474b9a06ef1fd22f7165,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Erica Wheeler,204365,player_assists,,,,,,,5.38,"season APG; L5 ast x0.45, minutes x1.21",2.215,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
34b12cc018ca45cda162ac2d9c6860c1,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Erica Wheeler,204365,player_threes,,,,,,,1.47,"season fg3m history; L5 fg3m x0.45, minutes x1.21",1.06,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b8750e1df0a5481f97423201d786d0bc,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Ariel Atkins,1628878,player_points,,,,,,,6.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f6576bd12bb34722a188989c9f66ea2d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Ariel Atkins,1628878,player_rebounds,,,,,,,2.75,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a7deeb6c83e647dca817f8473f2a3966,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Ariel Atkins,1628878,player_assists,,,,,,,2.5,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e6a7d11338fd4b23833b9f10d671afb5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Ariel Atkins,1628878,player_threes,,,,,,,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a8b194970da8426fa370781ed9062b1c,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Cameron Brink,1642287,player_points,,,,,,,7.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",5.018,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
71759ea4b50f4636aff6b1c41075250f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Cameron Brink,1642287,player_rebounds,,,,,,,5.29,"season RPG; L5 reb x0.45, minutes x1.20",2.65,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e80f0f8bcc544dfc9f8809003ba4160a,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Cameron Brink,1642287,player_assists,,,,,,,1.18,"season APG; L5 ast x0.45, minutes x1.20",1.352,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
af6d7029b4be47ea96c6f0509dc35a9d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-24,Cameron Brink,1642287,player_threes,,,,,,,0.69,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.813,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
09bf5fd9ae62432eb6d6a63401358e0f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Natasha Cloud,204333,player_points,,,,,,,12.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.243,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
20a6b8101fa04114be1f9ef0dc80281b,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Natasha Cloud,204333,player_rebounds,,,,,,,3.91,"season RPG; L5 reb x0.45, minutes x0.94",2.277,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a131d073330048539bc4a79541d2dcf5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Natasha Cloud,204333,player_assists,,,,,,,5.1,"season APG; L5 ast x0.45, minutes x0.94",2.24,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
33bf1fa23d614340bcbe2684c55cab0d,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Natasha Cloud,204333,player_threes,,,,,,,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.987,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d1bc25dd826246198644baec9d623c03,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kamilla Cardoso,1642289,player_points,,,,,,,14.8,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.373,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5b27970c43294c9f94dbb635d64a4dcd,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kamilla Cardoso,1642289,player_rebounds,,,,,,,8.81,"season RPG; L5 reb x0.45, minutes x0.93",3.387,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
23446f0297c64bc9b460da7ca74f2865,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kamilla Cardoso,1642289,player_assists,,,,,,,2.02,"season APG; L5 ast x0.45, minutes x0.93",1.589,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c35100ca9c144bd7858abc5dca18f655,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Kamilla Cardoso,1642289,player_threes,,,,,,,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.455,"player-fitted (n=36, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
57ca665d58d941ae9cad83e217bba478,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Skylar Diggins,203400,player_points,,,,,,,9.02,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f611a881c15d46dab974c7b4c95421ba,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Skylar Diggins,203400,player_rebounds,,,,,,,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e215c8d601114fd5ab71a5ba4f8d077f,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Skylar Diggins,203400,player_assists,,,,,,,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
17f5fc35a81c433d9a5515f663c3a319,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Skylar Diggins,203400,player_threes,,,,,,,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b2487f232e3847d088fe2a3ad1af8b27,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Azura Stevens,1628922,player_points,,,,,,,8.55,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
097b81aa967140728e6490361e2f7215,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Azura Stevens,1628922,player_rebounds,,,,,,,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6a4d4dd60aa54b459dc1c0078bef3ab8,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Azura Stevens,1628922,player_assists,,,,,,,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1d6c36622c384f178b22b289dec7ac71,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Azura Stevens,1628922,player_threes,,,,,,,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d307330293014ca0833ac777c7ef20a6,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Courtney Vandersloot,202664,player_points,,,,,,,7.94,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d8f07521b15e456e8924253d5eb51318,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Courtney Vandersloot,202664,player_rebounds,,,,,,,2.42,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
60c1ad0fa2924eb79a3d8ad264ce3210,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Courtney Vandersloot,202664,player_assists,,,,,,,4.12,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
42bbef0527404e59bfa5efe0d5ef6a27,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Courtney Vandersloot,202664,player_threes,,,,,,,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
54518889b7214f55b6a1f272d03e08a7,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sydney Taylor,1642321,player_points,,,,,,,11.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a68ec883404e4bf28b124c82cdf2b40b,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sydney Taylor,1642321,player_rebounds,,,,,,,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a9f5f613956e4e0dbb4bc3524fe58e04,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sydney Taylor,1642321,player_assists,,,,,,,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b75aedd50fd146aba8081aa4ac6f7e78,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Sydney Taylor,1642321,player_threes,,,,,,,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3577987960c441438f16d12693cfc099,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Leila Lacan,1642303,player_points,,,,,,,9.69,season PPG; L5 pts x0.45 + source pts x0.35,5.305,"player-fitted (n=25, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2a89f4212a9340cc9a1cb6d006baafa0,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Leila Lacan,1642303,player_rebounds,,,,,,,1.82,season RPG; L5 reb x0.45,1.769,"player-fitted (n=25, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
26e587e9ebf1454ba680b846e591ec64,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Leila Lacan,1642303,player_assists,,,,,,,4.93,season APG; L5 ast x0.45,1.881,"player-fitted (n=25, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4887065569424bd7a102be763f6352cc,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Leila Lacan,1642303,player_threes,,,,,,,0.93,season fg3m history; L5 fg3m x0.45,0.944,"player-fitted (n=25, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
25773b359eb14a499c6f631405585833,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Diamond Miller,1641649,player_points,,,,,,,10.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.977,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ab3994d76d8a40d5bf898ce16907bac8,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Diamond Miller,1641649,player_rebounds,,,,,,,2.99,"season RPG; L5 reb x0.45, minutes x0.95",1.865,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
df0f2b35dbe54c009835bc4ffc5a1fd7,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Diamond Miller,1641649,player_assists,,,,,,,1.42,"season APG; L5 ast x0.45, minutes x0.95",1.321,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
256c4e2949d44e9fa562bf77b64798da,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Diamond Miller,1641649,player_threes,,,,,,,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.066,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
87ddf67d45ac4e8aa319843af6b7fee9,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Charlisse Leger-Walker,1643449,player_points,,,,,,,6.48,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.498,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8c7a4e970d1244acbec7195efaceceff,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Charlisse Leger-Walker,1643449,player_rebounds,,,,,,,2.39,"season RPG; L5 reb x0.45, minutes x0.95",1.953,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8b1ce65f6e524951ab928cdea8e251e5,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Charlisse Leger-Walker,1643449,player_assists,,,,,,,3.31,"season APG; L5 ast x0.45, minutes x0.95",1.812,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bb2d3a97db6b4577bf023fc4d3399459,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Charlisse Leger-Walker,1643449,player_threes,,,,,,,1.11,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.014,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
770bd40fcf544a4aa18011e1b46822ba,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Olivia Nelson-Ododa,1631135,player_points,,,,,,,10.43,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f26bc839295742158955e93bc1757aa9,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Olivia Nelson-Ododa,1631135,player_rebounds,,,,,,,6.81,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1a3d795fcfca46eca0dbb4ff89681608,cd5e11879277,wnba,2026-27,2026-08-20T18:19:12+00:00,2026-08-25,Olivia Nelson-Ododa,1631135,player_assists,,,,,,,1.16,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
