fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Sabrina Ionescu|under,2.5,-177,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Jonquel Jones|over,1.5,-146,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Jonquel Jones|under,1.5,107,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Rebecca Allen|over,1.5,100,Rebecca Allen
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Rebecca Allen|under,1.5,-136,Rebecca Allen
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Natasha Cloud|over,1.5,153,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Natasha Cloud|under,1.5,-211,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Azura Stevens|over,1.5,174,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Azura Stevens|under,1.5,-241,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Breanna Stewart|over,0.5,-152,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,player_threes,Breanna Stewart|under,0.5,112,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,ml,CHI,,145,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,ml,NYL,,-180,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,spread,CHI,3.5,-106,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,spread,NYL,-3.5,-118,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,total,over,179.5,-106,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,total,under,179.5,-118,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_assists,Kamilla Cardoso|over,2.5,-159,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_assists,Breanna Stewart|over,3.5,-127,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_assists,Courtney Vandersloot|over,4.5,-159,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_assists,Sabrina Ionescu|over,4.5,-121,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_assists,Natasha Cloud|over,6.5,-105,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_assists,Jonquel Jones|over,2.5,-143,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_assists,Azura Stevens|over,2.5,125,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Kamilla Cardoso|over,14.5,-134,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Kamilla Cardoso|over,15.5,-106,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Sabrina Ionescu|over,17.5,105,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Breanna Stewart|over,23.5,115,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Breanna Stewart|over,21.5,-125,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Courtney Vandersloot|over,8.5,-134,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Breanna Stewart|over,22.5,-104,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Jonquel Jones|over,14.5,-122,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Courtney Vandersloot|over,9.5,105,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Jonquel Jones|over,15.5,105,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Natasha Cloud|over,11.5,115,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Sabrina Ionescu|over,16.5,-118,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Azura Stevens|over,12.5,105,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Azura Stevens|over,11.5,-120,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_points,Natasha Cloud|over,10.5,-114,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_rebounds,Sabrina Ionescu|over,3.5,-129,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_rebounds,Azura Stevens|over,6.5,115,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_rebounds,Kamilla Cardoso|over,8.5,-110,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_rebounds,Jonquel Jones|over,10.5,-103,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_rebounds,Natasha Cloud|over,3.5,-106,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_rebounds,Courtney Vandersloot|over,2.5,-157,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_rebounds,Breanna Stewart|over,8.5,104,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Azura Stevens|over,0.5,-205,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Sabrina Ionescu|over,2.5,130,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Jonquel Jones|over,1.5,-113,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Natasha Cloud|over,1.5,165,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Breanna Stewart|over,0.5,-190,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Azura Stevens|over,0.5,-205,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Sabrina Ionescu|over,2.5,130,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Jonquel Jones|over,1.5,-113,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Natasha Cloud|over,1.5,165,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,player_threes,Breanna Stewart|over,0.5,-190,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,ml,CHI,,155,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,ml,NYL,,-185,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,spread,CHI,3.5,-102,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,spread,NYL,-3.5,-118,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,total,over,179.5,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,total,under,179.5,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,ml,CHI,,161,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,ml,NYL,,-185,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,spread,CHI,4.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,spread,NYL,-4.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,total,over,180.0,-115,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,total,under,180.0,-105,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Sabrina Ionescu|over,4.5,-116,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Sabrina Ionescu|under,4.5,-111,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Jonquel Jones|over,2.5,-141,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Jonquel Jones|under,2.5,109,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Breanna Stewart|over,3.5,-127,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Breanna Stewart|under,3.5,-102,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Kamilla Cardoso|over,2.5,-164,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Kamilla Cardoso|under,2.5,125,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Azura Stevens|over,2.5,113,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Azura Stevens|under,2.5,-147,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Natasha Cloud|over,6.5,118,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Natasha Cloud|under,6.5,-154,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Courtney Vandersloot|over,4.5,-141,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_assists,Courtney Vandersloot|under,4.5,108,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Sabrina Ionescu|over,17.5,103,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Sabrina Ionescu|under,17.5,-133,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Jonquel Jones|over,14.5,-111,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Jonquel Jones|under,14.5,-116,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Azura Stevens|over,11.5,-111,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Azura Stevens|under,11.5,-116,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Natasha Cloud|over,10.5,100,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Natasha Cloud|under,10.5,-130,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Courtney Vandersloot|over,8.5,-143,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Courtney Vandersloot|under,8.5,110,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Kamilla Cardoso|over,14.5,-122,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Kamilla Cardoso|under,14.5,-106,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Breanna Stewart|over,21.5,-125,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_points,Breanna Stewart|under,21.5,-103,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Sabrina Ionescu|over,3.5,-130,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Sabrina Ionescu|under,3.5,100,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Breanna Stewart|over,8.5,103,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Breanna Stewart|under,8.5,-133,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Jonquel Jones|over,9.5,-143,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Jonquel Jones|under,9.5,110,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Kamilla Cardoso|over,7.5,-164,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Kamilla Cardoso|under,7.5,126,Kamilla Cardoso
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Natasha Cloud|over,3.5,109,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Natasha Cloud|under,3.5,-141,Natasha Cloud
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Courtney Vandersloot|over,2.5,-133,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Courtney Vandersloot|under,2.5,103,Courtney Vandersloot
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Azura Stevens|over,6.5,115,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_rebounds,Azura Stevens|under,6.5,-149,Azura Stevens
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_threes,Jonquel Jones|over,1.5,-122,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_threes,Jonquel Jones|under,1.5,-106,Jonquel Jones
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_threes,Sabrina Ionescu|over,2.5,136,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_threes,Sabrina Ionescu|under,2.5,-179,Sabrina Ionescu
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_threes,Breanna Stewart|over,0.5,-156,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_threes,Breanna Stewart|under,0.5,120,Breanna Stewart
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_threes,Rebecca Allen|over,1.5,-105,Rebecca Allen
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,player_threes,Rebecca Allen|under,1.5,-123,Rebecca Allen
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,ml,CHI,,161,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,ml,NYL,,-185,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,spread,CHI,4.0,-108,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,spread,NYL,-4.0,-108,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,total,over,180.0,-113,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,total,under,180.0,-103,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,ml,CHI,,155,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,ml,NYL,,-180,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,spread,CHI,4.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,spread,NYL,-4.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,total,over,180.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,total,under,180.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,ml,CHI,,160,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,ml,NYL,,-185,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,spread,CHI,4.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,spread,NYL,-4.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,total,over,180.0,-110,
2026-08-18T19:22:48+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,total,under,180.0,-110,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,ml,ATL,,134,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,ml,LVA,,-164,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,spread,ATL,3.5,-106,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,spread,LVA,-3.5,-114,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,total,over,177.5,-108,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,total,under,177.5,-112,
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,player_assists,Chelsea Gray|over,5.5,-148,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,player_assists,Chelsea Gray|under,5.5,112,Chelsea Gray
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,player_assists,A'ja Wilson|over,2.5,-182,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,player_assists,A'ja Wilson|under,2.5,136,A'ja Wilson
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,player_assists,Angel Reese|over,2.5,102,Angel Reese
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,player_assists,Angel Reese|under,2.5,-136,Angel Reese
2026-08-18T19:22:49+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,player_assists,Jackie Young|over,6.5,-108,Jackie Young
