fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Rae Burrell|over,14.5,-122,Rae Burrell
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Rae Burrell|under,14.5,-106,Rae Burrell
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Cameron Brink|over,9.5,-108,Cameron Brink
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Cameron Brink|under,9.5,-120,Cameron Brink
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Ariel Atkins|over,7.5,-108,Ariel Atkins
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Ariel Atkins|under,7.5,-120,Ariel Atkins
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Dearica Hamby|over,13.5,-128,Dearica Hamby
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Dearica Hamby|under,13.5,-102,Dearica Hamby
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Erica Wheeler|over,8.5,104,Erica Wheeler
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Erica Wheeler|under,8.5,-135,Erica Wheeler
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Nneka Ogwumike|over,15.5,-108,Nneka Ogwumike
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Nneka Ogwumike|under,15.5,-120,Nneka Ogwumike
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Rae Burrell|over,1.5,-200,Rae Burrell
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Rae Burrell|under,1.5,148,Rae Burrell
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Cameron Brink|over,5.5,-106,Cameron Brink
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Cameron Brink|under,5.5,-125,Cameron Brink
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Nneka Ogwumike|over,7.5,-104,Nneka Ogwumike
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Nneka Ogwumike|under,7.5,-128,Nneka Ogwumike
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Ariel Atkins|over,2.5,122,Ariel Atkins
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Ariel Atkins|under,2.5,-162,Ariel Atkins
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Dearica Hamby|over,5.5,-158,Dearica Hamby
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Dearica Hamby|under,5.5,118,Dearica Hamby
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Rae Burrell|over,1.5,-144,Rae Burrell
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Rae Burrell|under,1.5,108,Rae Burrell
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Erica Wheeler|over,1.5,140,Erica Wheeler
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Erica Wheeler|under,1.5,-188,Erica Wheeler
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Ariel Atkins|over,1.5,164,Ariel Atkins
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Ariel Atkins|under,1.5,-225,Ariel Atkins
