fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Gabby Williams|over,1.5,120,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Gabby Williams|under,1.5,-156,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Janelle Salaun|over,2.5,132,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Janelle Salaun|under,2.5,-172,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Kayla Thornton|over,1.5,126,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Kayla Thornton|under,1.5,-164,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,bovada,ml,GSV,,175,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,bovada,ml,MIN,,-210,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,bovada,spread,GSV,4.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,bovada,spread,MIN,-4.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,bovada,total,over,162.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,bovada,total,under,162.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betus,ml,GSV,,178,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betus,ml,MIN,,-215,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betus,spread,GSV,5.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betus,spread,MIN,-5.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betus,total,over,161.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betus,total,under,161.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betmgm,ml,GSV,,180,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betmgm,ml,MIN,,-220,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betmgm,spread,GSV,4.5,100,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betmgm,spread,MIN,-4.5,-120,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betmgm,total,over,161.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betmgm,total,under,161.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,ml,ATL,,-620,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,ml,LAS,,430,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,spread,ATL,-10.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,spread,LAS,10.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,total,over,182.5,-108,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,total,under,182.5,-112,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Angel Reese|over,3.5,122,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Angel Reese|under,3.5,-162,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Rae Burrell|over,2.5,-102,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Rae Burrell|under,2.5,-130,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Jordin Canada|over,7.5,-154,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Jordin Canada|under,7.5,116,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Allisha Gray|over,2.5,-130,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Allisha Gray|under,2.5,-102,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Rhyne Howard|over,3.5,-152,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_assists,Rhyne Howard|under,3.5,114,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Allisha Gray|over,19.5,-108,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Allisha Gray|under,19.5,-120,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Dearica Hamby|over,13.5,-128,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Dearica Hamby|under,13.5,-102,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Angel Reese|over,17.5,-118,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Angel Reese|under,17.5,-110,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Erica Wheeler|over,8.5,-114,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Erica Wheeler|under,8.5,-114,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Jordin Canada|over,11.5,-115,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Jordin Canada|under,11.5,-113,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Rae Burrell|over,14.5,-125,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Rae Burrell|under,14.5,-104,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Nneka Ogwumike|over,14.5,-128,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Nneka Ogwumike|under,14.5,-102,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Naz Hillmon|over,8.5,-110,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Naz Hillmon|under,8.5,-118,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Rhyne Howard|over,18.5,-128,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_points,Rhyne Howard|under,18.5,-102,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Angel Reese|over,12.5,-132,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Angel Reese|under,12.5,100,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Dearica Hamby|over,6.5,112,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Dearica Hamby|under,6.5,-148,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Jordin Canada|over,3.5,-114,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Jordin Canada|under,3.5,-114,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Madina Okot|over,4.5,108,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Madina Okot|under,4.5,-144,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Nneka Ogwumike|over,7.5,100,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Nneka Ogwumike|under,7.5,-132,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Naz Hillmon|over,4.5,-136,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Naz Hillmon|under,4.5,102,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Rhyne Howard|over,3.5,-114,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Rhyne Howard|under,3.5,-114,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Allisha Gray|over,3.5,110,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_rebounds,Allisha Gray|under,3.5,-146,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Allisha Gray|over,1.5,-146,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Allisha Gray|under,1.5,110,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Ariel Atkins|over,1.5,178,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Ariel Atkins|under,1.5,-245,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Jordin Canada|over,1.5,194,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Jordin Canada|under,1.5,-270,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Rae Burrell|over,1.5,-146,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Rae Burrell|under,1.5,110,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Nneka Ogwumike|over,1.5,194,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Nneka Ogwumike|under,1.5,-270,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Rhyne Howard|over,3.5,100,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Rhyne Howard|under,3.5,-132,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Naz Hillmon|over,1.5,162,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,fanduel,player_threes,Naz Hillmon|under,1.5,-220,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,ml,ATL,,-600,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,ml,LAS,,440,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,spread,ATL,-10.5,-112,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,spread,LAS,10.5,-108,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,total,over,181.5,-112,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,total,under,181.5,-108,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Jordin Canada|over,8.5,107,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Jordin Canada|under,8.5,-145,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Erica Wheeler|over,4.5,102,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Erica Wheeler|under,4.5,-138,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Rhyne Howard|over,3.5,-147,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Rhyne Howard|under,3.5,108,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Angel Reese|over,2.5,-164,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Angel Reese|under,2.5,121,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Rae Burrell|over,2.5,-124,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Rae Burrell|under,2.5,-110,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Allisha Gray|over,2.5,-114,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Allisha Gray|under,2.5,-119,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Nneka Ogwumike|over,2.5,-112,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Nneka Ogwumike|under,2.5,-122,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Ariel Atkins|over,2.5,114,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Ariel Atkins|under,2.5,-155,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Dearica Hamby|over,2.5,138,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_assists,Dearica Hamby|under,2.5,-189,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Allisha Gray|over,19.5,-119,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Allisha Gray|under,19.5,-112,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Rhyne Howard|over,18.5,-115,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Rhyne Howard|under,18.5,-116,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Angel Reese|over,17.5,-116,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Angel Reese|under,17.5,-114,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Nneka Ogwumike|over,15.5,-102,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Nneka Ogwumike|under,15.5,-130,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Rae Burrell|over,14.5,-127,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Rae Burrell|under,14.5,-104,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Dearica Hamby|over,13.5,-117,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Dearica Hamby|under,13.5,-113,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Jordin Canada|over,11.5,-132,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Jordin Canada|under,11.5,-101,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Cameron Brink|over,9.5,-123,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Cameron Brink|under,9.5,-107,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Naz Hillmon|over,9.5,102,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Naz Hillmon|under,9.5,-136,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Erica Wheeler|over,8.5,-118,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Erica Wheeler|under,8.5,-112,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Ariel Atkins|over,7.5,-106,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Ariel Atkins|under,7.5,-125,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Madina Okot|over,7.5,-104,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_points,Madina Okot|under,7.5,-128,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Angel Reese|over,12.5,-126,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Angel Reese|under,12.5,-108,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Nneka Ogwumike|over,7.5,108,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Nneka Ogwumike|under,7.5,-146,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Cameron Brink|over,6.5,114,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Cameron Brink|under,6.5,-155,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Dearica Hamby|over,5.5,-142,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Dearica Hamby|under,5.5,105,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,draftkings,player_rebounds,Naz Hillmon|over,4.5,-134,Naz Hillmon
