fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_rebounds,Carla Leite|over,2.5,118,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_rebounds,Carla Leite|under,2.5,-160,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Bridget Carleton|over,2.5,-169,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Bridget Carleton|under,2.5,124,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Megan DiLeo|over,1.5,100,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Megan DiLeo|under,1.5,-136,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Laura Juskaite|over,1.5,121,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Laura Juskaite|under,1.5,-165,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Emily Engstler|over,0.5,-244,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Emily Engstler|under,0.5,176,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Brittney Sykes|over,0.5,-234,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Brittney Sykes|under,0.5,169,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Carla Leite|over,0.5,-196,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,draftkings,player_threes,Carla Leite|under,0.5,143,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,mybookieag,ml,PDX,,-149,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,mybookieag,ml,TOR,,121,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,mybookieag,spread,PDX,-2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,mybookieag,spread,TOR,2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,mybookieag,total,over,182.5,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,mybookieag,total,under,182.5,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,ml,PDX,,-162,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,ml,TOR,,130,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,spread,PDX,-2.5,-115,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,spread,TOR,2.5,-108,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,total,over,182.5,-117,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,total,under,182.5,-107,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_assists,Julie Allemand|over,5.5,-134,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_assists,Isabelle Harrison|over,1.5,-177,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_assists,Brittney Sykes|over,3.5,105,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_assists,Emily Engstler|over,2.5,130,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_assists,Carla Leite|over,7.5,-103,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_assists,Bridget Carleton|over,2.5,133,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_assists,Kiki Rice|over,3.5,-137,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Carla Leite|over,16.5,-139,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Kiki Rice|over,11.5,-139,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Megan DiLeo|over,15.5,102,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Aneesah Morrow|over,11.5,-134,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Bridget Carleton|over,16.5,104,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Bridget Carleton|over,15.5,-118,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Brittney Sykes|over,15.5,-120,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Brittney Sykes|over,14.5,-150,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Julie Allemand|over,5.5,-108,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Carla Leite|over,17.5,-115,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Kiki Rice|over,13.5,116,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Isabelle Harrison|over,14.5,112,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Aneesah Morrow|over,12.5,-105,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Emily Engstler|over,10.5,105,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Laura Juskaite|over,11.5,102,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Laura Juskaite|over,10.5,-129,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Kiki Rice|over,12.5,-108,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Isabelle Harrison|over,13.5,-112,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Megan DiLeo|over,14.5,-118,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Carla Leite|over,18.5,107,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_points,Emily Engstler|over,9.5,-125,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Megan DiLeo|over,4.5,-121,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Carla Leite|over,2.5,-112,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Aneesah Morrow|over,8.5,-124,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Brittney Sykes|over,2.5,-148,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Laura Juskaite|over,4.5,125,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Julie Allemand|over,2.5,-103,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Emily Engstler|over,5.5,-108,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Kiki Rice|over,3.5,-113,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Isabelle Harrison|over,5.5,-134,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_rebounds,Bridget Carleton|over,5.5,115,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Laura Juskaite|over,1.5,115,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Brittney Sykes|over,0.5,-275,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Carla Leite|over,0.5,-200,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Emily Engstler|over,0.5,-265,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Bridget Carleton|over,2.5,-167,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Megan DiLeo|over,1.5,104,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Laura Juskaite|over,1.5,115,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Brittney Sykes|over,0.5,-275,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Carla Leite|over,0.5,-200,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Emily Engstler|over,0.5,-265,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Bridget Carleton|over,2.5,-167,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betrivers,player_threes,Megan DiLeo|over,1.5,104,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,lowvig,ml,PDX,,-150,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,lowvig,ml,TOR,,130,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,lowvig,spread,PDX,-3.0,-108,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,lowvig,spread,TOR,3.0,-108,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,lowvig,total,over,182.0,-105,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,lowvig,total,under,182.0,-111,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,ml,PDX,,-150,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,ml,TOR,,130,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,spread,PDX,-3.0,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,spread,TOR,3.0,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,total,over,182.0,-107,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,total,under,182.0,-113,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Emily Engstler|over,2.5,141,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Emily Engstler|under,2.5,-185,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Bridget Carleton|over,2.5,115,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Bridget Carleton|under,2.5,-149,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Brittney Sykes|over,3.5,-114,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Brittney Sykes|under,3.5,-114,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Carla Leite|over,7.5,122,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Carla Leite|under,7.5,-159,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Kiki Rice|over,3.5,-143,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Kiki Rice|under,3.5,110,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Julie Allemand|over,5.5,-137,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Julie Allemand|under,5.5,106,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Isabelle Harrison|over,2.5,141,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_assists,Isabelle Harrison|under,2.5,-185,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Carla Leite|over,17.5,-120,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Carla Leite|under,17.5,-108,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Emily Engstler|over,9.5,-125,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Emily Engstler|under,9.5,-103,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Megan Gustafson|over,14.5,-119,Megan Gustafson
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Megan Gustafson|under,14.5,-109,Megan Gustafson
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Brittney Sykes|over,14.5,-133,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Brittney Sykes|under,14.5,103,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Aneesah Morrow|over,12.5,-102,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Aneesah Morrow|under,12.5,-127,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Kiki Rice|over,12.5,-110,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Kiki Rice|under,12.5,-118,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Laura Juskaite|over,10.5,-139,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Laura Juskaite|under,10.5,107,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Julie Allemand|over,5.5,-108,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Julie Allemand|under,5.5,-120,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Bridget Carleton|over,15.5,-125,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Bridget Carleton|under,15.5,-103,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Isabelle Harrison|over,12.5,-130,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_points,Isabelle Harrison|under,12.5,100,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Carla Leite|over,2.5,134,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Carla Leite|under,2.5,-175,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Brittney Sykes|over,2.5,-125,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Brittney Sykes|under,2.5,-103,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Megan Gustafson|over,4.5,-120,Megan Gustafson
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Megan Gustafson|under,4.5,-108,Megan Gustafson
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Emily Engstler|over,5.5,128,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Emily Engstler|under,5.5,-167,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Julie Allemand|over,2.5,107,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Julie Allemand|under,2.5,-139,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Kiki Rice|over,3.5,-119,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Kiki Rice|under,3.5,-109,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Bridget Carleton|over,5.5,113,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Bridget Carleton|under,5.5,-147,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Aneesah Morrow|over,8.5,-125,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Aneesah Morrow|under,8.5,-103,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Isabelle Harrison|over,6.5,128,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,betonlineag,player_rebounds,Isabelle Harrison|under,6.5,-167,Isabelle Harrison
