fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_points,Kennedy Burke|under,8.5,-111,Kennedy Burke
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_points,Jewell Loyd|over,7.5,-136,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_points,Jewell Loyd|under,7.5,103,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_points,Charlisse Leger-Walker|over,7.5,-122,Charlisse Leger-Walker
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_points,Charlisse Leger-Walker|under,7.5,-109,Charlisse Leger-Walker
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,A'ja Wilson|over,9.5,100,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,A'ja Wilson|under,9.5,-135,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Olivia Nelson-Ododa|over,8.5,-134,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Olivia Nelson-Ododa|under,8.5,-102,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,NaLyssa Smith|over,7.5,108,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,NaLyssa Smith|under,7.5,-147,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Jackie Young|over,3.5,-156,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Jackie Young|under,3.5,115,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Diamond Miller|over,3.5,-116,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Diamond Miller|under,3.5,-117,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Charlisse Leger-Walker|over,3.5,116,Charlisse Leger-Walker
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Charlisse Leger-Walker|under,3.5,-158,Charlisse Leger-Walker
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Chelsea Gray|over,3.5,126,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Chelsea Gray|under,3.5,-173,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Jewell Loyd|over,2.5,-101,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Jewell Loyd|under,2.5,-135,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Leïla Lacan|over,2.5,104,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_rebounds,Leïla Lacan|under,2.5,-142,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Jackie Young|over,2.5,133,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Jackie Young|under,2.5,-182,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Chelsea Gray|over,1.5,-116,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Chelsea Gray|under,1.5,-117,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Jewell Loyd|over,1.5,-101,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Jewell Loyd|under,1.5,-134,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Diamond Miller|over,1.5,135,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Diamond Miller|under,1.5,-185,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Kennedy Burke|over,1.5,137,Kennedy Burke
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Kennedy Burke|under,1.5,-188,Kennedy Burke
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Leïla Lacan|over,1.5,163,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Leïla Lacan|under,1.5,-225,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,A'ja Wilson|over,0.5,-237,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,A'ja Wilson|under,0.5,171,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Charlisse Leger-Walker|over,0.5,-162,Charlisse Leger-Walker
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Charlisse Leger-Walker|under,0.5,119,Charlisse Leger-Walker
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,ml,CON,,650,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,ml,LVA,,-1115,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,spread,CON,14.5,-108,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,spread,LVA,-14.5,-115,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,total,over,168.5,-107,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,total,under,168.5,-115,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,Chelsea Gray|over,6.5,-127,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,A'ja Wilson|over,2.5,-182,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,Leïla Lacan|over,4.5,-130,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,Jackie Young|over,6.5,-129,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,Olivia Nelson-Ododa|over,1.5,100,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,NaLyssa Smith|over,11.5,-115,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Diamond Miller|over,11.5,-122,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Chelsea Gray|over,11.5,-122,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,A'ja Wilson|over,26.5,-112,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jewell Loyd|over,8.5,110,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,A'ja Wilson|over,25.5,-132,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Olivia Nelson-Ododa|over,14.5,135,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,NaLyssa Smith|over,12.5,115,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Leïla Lacan|over,10.5,-125,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jackie Young|over,19.5,-127,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jackie Young|over,20.5,-106,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Chelsea Gray|over,12.5,104,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Olivia Nelson-Ododa|over,13.5,106,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jewell Loyd|over,7.5,-122,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,A'ja Wilson|over,24.5,-157,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Leïla Lacan|over,11.5,102,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Diamond Miller|over,12.5,102,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jackie Young|over,21.5,112,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,NaLyssa Smith|over,7.5,100,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Chelsea Gray|over,3.5,125,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Jackie Young|over,4.5,120,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Jewell Loyd|over,2.5,107,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,A'ja Wilson|over,9.5,-110,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Olivia Nelson-Ododa|over,8.5,-112,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Diamond Miller|over,3.5,-130,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Leïla Lacan|over,2.5,-136,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Jackie Young|over,2.5,128,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Jewell Loyd|over,1.5,108,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,A'ja Wilson|over,0.5,-235,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Diamond Miller|over,1.5,-105,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Leïla Lacan|over,1.5,145,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Chelsea Gray|over,1.5,-124,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Jackie Young|over,2.5,128,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Jewell Loyd|over,1.5,108,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,A'ja Wilson|over,0.5,-235,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Diamond Miller|over,1.5,-105,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Leïla Lacan|over,1.5,145,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Chelsea Gray|over,1.5,-124,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,ml,CON,,795,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,ml,LVA,,-1300,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,spread,CON,14.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,spread,LVA,-14.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,total,over,168.0,-115,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,total,under,168.0,-105,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Jackie Young|over,6.5,104,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Jackie Young|under,6.5,-135,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Chelsea Gray|over,6.5,-119,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Chelsea Gray|under,6.5,-109,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,A'ja Wilson|over,2.5,-172,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,A'ja Wilson|under,2.5,133,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Leïla Lacan|over,4.5,130,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Leïla Lacan|under,4.5,-169,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Jackie Young|over,19.5,100,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Jackie Young|under,19.5,-130,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Leïla Lacan|over,11.5,-115,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Leïla Lacan|under,11.5,-112,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Chelsea Gray|over,11.5,105,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Chelsea Gray|under,11.5,-135,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Jewell Loyd|over,7.5,-143,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Jewell Loyd|under,7.5,110,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Olivia Nelson-Ododa|over,12.5,-120,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Olivia Nelson-Ododa|under,12.5,-108,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,NaLyssa Smith|over,10.5,-120,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,NaLyssa Smith|under,10.5,-108,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Diamond Miller|over,10.5,-118,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Diamond Miller|under,10.5,-110,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Kennedy Burke|over,8.5,-114,Kennedy Burke
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Kennedy Burke|under,8.5,-114,Kennedy Burke
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,A'ja Wilson|over,27.5,107,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,A'ja Wilson|under,27.5,-139,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Olivia Nelson-Ododa|over,8.5,-103,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Olivia Nelson-Ododa|under,8.5,-125,Olivia Nelson-Ododa
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,A'ja Wilson|over,9.5,103,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,A'ja Wilson|under,9.5,-133,A'ja Wilson
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Leïla Lacan|over,2.5,110,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Leïla Lacan|under,2.5,-143,Leïla Lacan
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Diamond Miller|over,3.5,-119,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Diamond Miller|under,3.5,-109,Diamond Miller
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Chelsea Gray|over,3.5,117,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Chelsea Gray|under,3.5,-152,Chelsea Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Jackie Young|over,4.5,128,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Jackie Young|under,4.5,-167,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Jewell Loyd|over,2.5,104,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Jewell Loyd|under,2.5,-135,Jewell Loyd
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,NaLyssa Smith|over,7.5,113,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,NaLyssa Smith|under,7.5,-147,NaLyssa Smith
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Jackie Young|over,2.5,130,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Jackie Young|under,2.5,-169,Jackie Young
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Chelsea Gray|over,1.5,-105,Chelsea Gray
