fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Jackie Young|under,2.5,-186,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Chelsea Gray|over,1.5,-127,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Chelsea Gray|under,1.5,-107,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Kennedy Burke|over,1.5,-105,Kennedy Burke
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Kennedy Burke|under,1.5,-129,Kennedy Burke
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Jewell Loyd|over,1.5,108,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Jewell Loyd|under,1.5,-147,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Diamond Miller|over,1.5,109,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Diamond Miller|under,1.5,-148,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Leïla Lacan|over,1.5,132,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,Leïla Lacan|under,1.5,-180,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,A'ja Wilson|over,0.5,-233,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,draftkings,player_threes,A'ja Wilson|under,0.5,168,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,ml,CON,,600,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,ml,LVA,,-1000,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,spread,CON,13.5,-105,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,spread,LVA,-13.5,-118,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,total,over,166.5,-115,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,total,under,166.5,-107,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,Chelsea Gray|over,6.5,-122,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,A'ja Wilson|over,2.5,-177,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,Leïla Lacan|over,4.5,-137,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,Jackie Young|over,6.5,-124,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_assists,Olivia Nelson-Ododa|over,1.5,105,Olivia Nelson-Ododa
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,NaLyssa Smith|over,11.5,-113,NaLyssa Smith
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Diamond Miller|over,11.5,-120,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Chelsea Gray|over,11.5,-121,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,A'ja Wilson|over,26.5,-106,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jewell Loyd|over,8.5,112,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,A'ja Wilson|over,25.5,-125,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Olivia Nelson-Ododa|over,14.5,155,Olivia Nelson-Ododa
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,NaLyssa Smith|over,12.5,115,NaLyssa Smith
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Leïla Lacan|over,10.5,-136,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jackie Young|over,19.5,-122,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jackie Young|over,20.5,-103,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Chelsea Gray|over,12.5,105,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Olivia Nelson-Ododa|over,13.5,123,Olivia Nelson-Ododa
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jewell Loyd|over,7.5,-121,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,A'ja Wilson|over,24.5,-152,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Leïla Lacan|over,11.5,-106,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Diamond Miller|over,12.5,104,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_points,Jackie Young|over,21.5,117,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,NaLyssa Smith|over,7.5,100,NaLyssa Smith
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Chelsea Gray|over,3.5,125,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Jackie Young|over,4.5,120,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Jewell Loyd|over,2.5,107,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,A'ja Wilson|over,9.5,-112,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Olivia Nelson-Ododa|over,8.5,110,Olivia Nelson-Ododa
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Diamond Miller|over,3.5,-130,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_rebounds,Leïla Lacan|over,2.5,-165,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Jackie Young|over,2.5,130,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Jewell Loyd|over,1.5,108,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,A'ja Wilson|over,0.5,-235,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Diamond Miller|over,1.5,-104,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Leïla Lacan|over,1.5,140,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Chelsea Gray|over,1.5,-122,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Jackie Young|over,2.5,130,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Jewell Loyd|over,1.5,108,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,A'ja Wilson|over,0.5,-235,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Diamond Miller|over,1.5,-104,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Leïla Lacan|over,1.5,140,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betrivers,player_threes,Chelsea Gray|over,1.5,-122,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,ml,CON,,776,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,ml,LVA,,-1250,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,spread,CON,14.0,-108,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,spread,LVA,-14.0,-112,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,total,over,168.0,-105,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,total,under,168.0,-115,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Jackie Young|over,6.5,-123,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Jackie Young|under,6.5,-104,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Chelsea Gray|over,6.5,-114,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Chelsea Gray|under,6.5,-114,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,A'ja Wilson|over,2.5,-167,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,A'ja Wilson|under,2.5,127,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Leïla Lacan|over,4.5,-115,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_assists,Leïla Lacan|under,4.5,-112,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Jackie Young|over,19.5,107,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Jackie Young|under,19.5,-139,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Leïla Lacan|over,11.5,100,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Leïla Lacan|under,11.5,-130,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Chelsea Gray|over,11.5,-110,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Chelsea Gray|under,11.5,-118,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Jewell Loyd|over,7.5,-143,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Jewell Loyd|under,7.5,110,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,A'ja Wilson|over,26.5,-114,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,A'ja Wilson|under,26.5,-114,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Olivia Nelson-Ododa|over,12.5,104,Olivia Nelson-Ododa
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Olivia Nelson-Ododa|under,12.5,-135,Olivia Nelson-Ododa
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Brittney Griner|over,11.5,-118,Brittney Griner
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Brittney Griner|under,11.5,-110,Brittney Griner
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,NaLyssa Smith|over,10.5,-114,NaLyssa Smith
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,NaLyssa Smith|under,10.5,-114,NaLyssa Smith
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Diamond Miller|over,10.5,-114,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Diamond Miller|under,10.5,-114,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Kennedy Burke|over,8.5,-116,Kennedy Burke
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_points,Kennedy Burke|under,8.5,-111,Kennedy Burke
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Olivia Nelson-Ododa|over,8.5,-120,Olivia Nelson-Ododa
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Olivia Nelson-Ododa|under,8.5,-108,Olivia Nelson-Ododa
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,A'ja Wilson|over,9.5,106,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,A'ja Wilson|under,9.5,-137,A'ja Wilson
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Leïla Lacan|over,2.5,-145,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Leïla Lacan|under,2.5,111,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Diamond Miller|over,3.5,-123,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Diamond Miller|under,3.5,-105,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Chelsea Gray|over,3.5,118,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Chelsea Gray|under,3.5,-154,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Jackie Young|over,4.5,128,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Jackie Young|under,4.5,-167,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Jewell Loyd|over,2.5,112,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Jewell Loyd|under,2.5,-145,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,NaLyssa Smith|over,7.5,115,NaLyssa Smith
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,NaLyssa Smith|under,7.5,-149,NaLyssa Smith
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Brittney Griner|over,5.5,-108,Brittney Griner
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_rebounds,Brittney Griner|under,5.5,-120,Brittney Griner
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Jackie Young|over,2.5,132,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Jackie Young|under,2.5,-172,Jackie Young
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Chelsea Gray|over,1.5,-105,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Chelsea Gray|under,1.5,-123,Chelsea Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Leïla Lacan|over,1.5,144,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Leïla Lacan|under,1.5,-189,Leïla Lacan
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Diamond Miller|over,1.5,124,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Diamond Miller|under,1.5,-161,Diamond Miller
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Jewell Loyd|over,1.5,115,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Jewell Loyd|under,1.5,-149,Jewell Loyd
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Kennedy Burke|over,1.5,128,Kennedy Burke
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betonlineag,player_threes,Kennedy Burke|under,1.5,-167,Kennedy Burke
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,lowvig,ml,CON,,776,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,lowvig,ml,LVA,,-1250,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,lowvig,spread,CON,14.0,-106,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,lowvig,spread,LVA,-14.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,lowvig,total,over,168.0,-103,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,lowvig,total,under,168.0,-113,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,bovada,ml,CON,,600,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,bovada,ml,LVA,,-950,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,bovada,spread,CON,14.0,-115,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,bovada,spread,LVA,-14.0,-105,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,bovada,total,over,167.5,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,bovada,total,under,167.5,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betus,ml,CON,,775,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betus,ml,LVA,,-1250,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betus,spread,CON,14.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betus,spread,LVA,-14.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,cdd0cd4e662b83ac6836cb4a84a152e3,CON,LVA,betus,total,over,167.5,-110,
