fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Naz Hillmon|under,8.5,-105,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Sami Whitcomb|over,7.5,-123,Sami Whitcomb
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Sami Whitcomb|under,7.5,-108,Sami Whitcomb
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Madina Okot|over,6.5,102,Madina Okot
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Madina Okot|under,6.5,-135,Madina Okot
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Angel Reese|over,12.5,-129,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Angel Reese|under,12.5,-105,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Alyssa Thomas|over,7.5,-128,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Alyssa Thomas|under,7.5,-106,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,DeWanna Bonner|over,6.5,-124,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,DeWanna Bonner|under,6.5,-110,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Naz Hillmon|over,4.5,-151,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Naz Hillmon|under,4.5,111,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Rhyne Howard|over,3.5,-147,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Rhyne Howard|under,3.5,108,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Jordin Canada|over,3.5,-107,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Jordin Canada|under,3.5,-127,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Kahleah Copper|over,3.5,111,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Kahleah Copper|under,3.5,-152,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Allisha Gray|over,3.5,123,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Allisha Gray|under,3.5,-168,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Kelsey Plum|over,2.5,145,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Kelsey Plum|under,2.5,-199,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Rhyne Howard|over,3.5,112,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Rhyne Howard|under,3.5,-152,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Kahleah Copper|over,2.5,142,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Kahleah Copper|under,2.5,-196,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Kelsey Plum|over,2.5,142,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Kelsey Plum|under,2.5,-195,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Allisha Gray|over,1.5,-142,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Allisha Gray|under,1.5,104,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,DeWanna Bonner|over,1.5,123,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,DeWanna Bonner|under,1.5,-168,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Naz Hillmon|over,0.5,-221,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Naz Hillmon|under,0.5,160,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Jordin Canada|over,0.5,-178,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Jordin Canada|under,0.5,130,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Angel Reese|over,0.5,224,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Angel Reese|under,0.5,-317,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,ml,ATL,,-278,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,ml,PHX,,215,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,spread,ATL,-6.5,-112,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,spread,PHX,6.5,-112,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,total,over,176.5,-114,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,total,under,176.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_assists,Allisha Gray|over,2.5,-122,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_assists,Angel Reese|over,2.5,-125,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_assists,Alyssa Thomas|over,8.5,105,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_assists,Kelsey Plum|over,3.5,108,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_assists,Rhyne Howard|over,3.5,-139,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_assists,Jordin Canada|over,7.5,-137,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_assists,Kahleah Copper|over,1.5,-162,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Madina Okot|over,6.5,118,Madina Okot
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Madina Okot|over,5.5,-125,Madina Okot
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Kahleah Copper|over,21.5,107,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Jordin Canada|over,11.5,105,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,DeWanna Bonner|over,11.5,-106,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Alyssa Thomas|over,13.5,-148,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Alyssa Thomas|over,15.5,112,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Kahleah Copper|over,20.5,-113,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Rhyne Howard|over,20.5,105,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Sami Whitcomb|over,8.5,112,Sami Whitcomb
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Allisha Gray|over,20.5,102,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Naz Hillmon|over,9.5,107,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,DeWanna Bonner|over,10.5,-134,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Allisha Gray|over,18.5,-143,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Angel Reese|over,15.5,-139,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Rhyne Howard|over,19.5,-115,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Sami Whitcomb|over,7.5,-118,Sami Whitcomb
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Kelsey Plum|over,12.5,-136,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Alyssa Thomas|over,14.5,-109,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Naz Hillmon|over,8.5,-125,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Allisha Gray|over,19.5,-118,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Kahleah Copper|over,19.5,-136,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Jordin Canada|over,10.5,-124,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Rhyne Howard|over,18.5,-137,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Angel Reese|over,16.5,-112,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_points,Kelsey Plum|over,13.5,-108,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,Rhyne Howard|over,3.5,-125,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,Allisha Gray|over,3.5,120,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,Jordin Canada|over,3.5,-113,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,Naz Hillmon|over,5.5,112,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,Kelsey Plum|over,1.5,-182,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,Kahleah Copper|over,3.5,128,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,Angel Reese|over,12.5,-129,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,Alyssa Thomas|over,8.5,-114,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_rebounds,DeWanna Bonner|over,6.5,-121,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Rhyne Howard|over,3.5,115,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Naz Hillmon|over,0.5,-215,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Kahleah Copper|over,1.5,-177,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Allisha Gray|over,1.5,-141,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Kelsey Plum|over,1.5,-190,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,DeWanna Bonner|over,1.5,135,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Jordin Canada|over,0.5,-190,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Angel Reese|over,0.5,215,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Rhyne Howard|over,3.5,115,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Naz Hillmon|over,0.5,-215,Naz Hillmon
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Kahleah Copper|over,1.5,-177,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Allisha Gray|over,1.5,-141,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Kelsey Plum|over,1.5,-190,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,DeWanna Bonner|over,1.5,135,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Jordin Canada|over,0.5,-190,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,player_threes,Angel Reese|over,0.5,215,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,ml,ATL,,-285,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,ml,PHX,,234,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,spread,ATL,-7.0,-108,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,spread,PHX,7.0,-108,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,total,over,176.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,total,under,176.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,ml,ATL,,-285,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,ml,PHX,,234,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,spread,ATL,-7.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,spread,PHX,7.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,total,over,176.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,total,under,176.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Allisha Gray|over,2.5,-123,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Allisha Gray|under,2.5,-105,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Rhyne Howard|over,3.5,-149,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Rhyne Howard|under,3.5,115,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Jordin Canada|over,7.5,-130,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Jordin Canada|under,7.5,100,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Angel Reese|over,2.5,-135,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Angel Reese|under,2.5,104,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Kelsey Plum|over,3.5,118,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Kelsey Plum|under,3.5,-154,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Alyssa Thomas|over,7.5,-110,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Alyssa Thomas|under,7.5,-118,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Kahleah Copper|over,2.5,167,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Kahleah Copper|under,2.5,-222,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Allisha Gray|over,19.5,-101,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Allisha Gray|under,19.5,-128,Allisha Gray
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Rhyne Howard|over,18.5,-130,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Rhyne Howard|under,18.5,100,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Jordin Canada|over,10.5,-114,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Jordin Canada|under,10.5,-114,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Kahleah Copper|over,20.5,-122,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Kahleah Copper|under,20.5,-106,Kahleah Copper
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Alyssa Thomas|over,14.5,-125,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Alyssa Thomas|under,14.5,-103,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,DeWanna Bonner|over,11.5,-103,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,DeWanna Bonner|under,11.5,-125,DeWanna Bonner
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Kelsey Plum|over,13.5,-130,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Kelsey Plum|under,13.5,100,Kelsey Plum
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Angel Reese|over,15.5,-125,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Angel Reese|under,15.5,-103,Angel Reese
