fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Odyssey Sims|over,0.5,-114,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Awak Kuier|over,0.5,-108,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Lexie Hull|over,0.5,100,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Arike Ogunbowale|over,1.5,-139,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,ml,DAL,,130,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,ml,IND,,-150,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,spread,DAL,3.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,spread,IND,-3.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,total,over,184.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,total,under,184.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Kelsey Mitchell|over,2.5,125,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Kelsey Mitchell|under,2.5,-164,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Arike Ogunbowale|over,3.5,109,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Arike Ogunbowale|under,3.5,-141,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Caitlin Clark|over,8.5,-169,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Caitlin Clark|under,8.5,130,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Paige Bueckers|over,5.5,-141,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Paige Bueckers|under,5.5,108,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Jessica Shepard|over,4.5,-130,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Jessica Shepard|under,4.5,100,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Odyssey Sims|over,2.5,-143,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Odyssey Sims|under,2.5,110,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Aliyah Boston|over,3.5,146,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Aliyah Boston|under,3.5,-192,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Alanna Smith|over,2.5,146,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Alanna Smith|under,2.5,-192,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Arike Ogunbowale|over,16.5,-125,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Arike Ogunbowale|under,16.5,-103,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Caitlin Clark|over,23.5,102,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Caitlin Clark|under,23.5,-132,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Aliyah Boston|over,16.5,-105,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Aliyah Boston|under,16.5,-123,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Sophie Cunningham|over,7.5,-110,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Sophie Cunningham|under,7.5,-118,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Alanna Smith|over,10.5,-109,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Alanna Smith|under,10.5,-119,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Makayla Timpson|over,7.5,-119,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Makayla Timpson|under,7.5,-109,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Kelsey Mitchell|over,24.5,100,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Kelsey Mitchell|under,24.5,-130,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Jessica Shepard|over,13.5,-111,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Jessica Shepard|under,13.5,-116,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Awak Kuier|over,6.5,100,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Awak Kuier|under,6.5,-130,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Odyssey Sims|over,7.5,-114,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Odyssey Sims|under,7.5,-114,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Paige Bueckers|over,21.5,100,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Paige Bueckers|under,21.5,-130,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Caitlin Clark|over,3.5,-161,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Caitlin Clark|under,3.5,123,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Arike Ogunbowale|over,3.5,115,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Arike Ogunbowale|under,3.5,-149,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Jessica Shepard|over,10.5,120,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Jessica Shepard|under,10.5,-156,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Alanna Smith|over,5.5,-132,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Alanna Smith|under,5.5,102,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Paige Bueckers|over,3.5,-135,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Paige Bueckers|under,3.5,104,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Makayla Timpson|over,6.5,100,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Makayla Timpson|under,6.5,-130,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Kelsey Mitchell|over,2.5,146,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Kelsey Mitchell|under,2.5,-192,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Awak Kuier|over,4.5,125,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Awak Kuier|under,4.5,-164,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Sophie Cunningham|over,2.5,105,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Sophie Cunningham|under,2.5,-135,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Odyssey Sims|over,1.5,100,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Odyssey Sims|under,1.5,-130,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Aliyah Boston|over,9.5,105,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Aliyah Boston|under,9.5,-135,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Arike Ogunbowale|over,1.5,-141,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Arike Ogunbowale|under,1.5,108,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Kelsey Mitchell|over,3.5,150,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Kelsey Mitchell|under,3.5,-196,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Caitlin Clark|over,2.5,-145,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Caitlin Clark|under,2.5,111,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Sophie Cunningham|over,1.5,128,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Sophie Cunningham|under,1.5,-167,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Alanna Smith|over,1.5,158,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Alanna Smith|under,1.5,-208,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Paige Bueckers|over,1.5,-109,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_threes,Paige Bueckers|under,1.5,-119,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,lowvig,ml,DAL,,130,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,lowvig,ml,IND,,-150,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,lowvig,spread,DAL,3.0,-108,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,lowvig,spread,IND,-3.0,-108,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,lowvig,total,over,184.5,-108,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,lowvig,total,under,184.5,-108,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,bovada,ml,DAL,,145,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,bovada,ml,IND,,-170,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,bovada,spread,DAL,3.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,bovada,spread,IND,-3.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,bovada,total,over,185.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,bovada,total,under,185.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betus,ml,DAL,,130,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betus,ml,IND,,-150,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betus,spread,DAL,3.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betus,spread,IND,-3.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betus,total,over,184.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betus,total,under,184.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betmgm,ml,DAL,,135,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betmgm,ml,IND,,-160,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betmgm,spread,DAL,3.5,-115,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betmgm,spread,IND,-3.5,-105,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betmgm,total,over,184.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betmgm,total,under,184.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,ml,ATL,,-400,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,ml,LAS,,300,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,spread,ATL,-9.5,-104,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,spread,LAS,9.5,-118,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,total,over,181.5,-104,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,total,under,181.5,-118,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Rae Burrell|over,2.5,-162,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Rae Burrell|under,2.5,122,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Rhyne Howard|over,3.5,-160,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Rhyne Howard|under,3.5,120,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Jordin Canada|over,7.5,-152,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Jordin Canada|under,7.5,116,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Erica Wheeler|over,4.5,-114,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Erica Wheeler|under,4.5,-114,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Ariel Atkins|over,2.5,-136,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Ariel Atkins|under,2.5,102,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rhyne Howard|over,18.5,-113,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rhyne Howard|under,18.5,-115,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Dearica Hamby|over,14.5,-108,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Dearica Hamby|under,14.5,-120,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Allisha Gray|over,19.5,-113,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Allisha Gray|under,19.5,-115,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Angel Reese|over,16.5,-102,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Angel Reese|under,16.5,-128,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Naz Hillmon|over,9.5,104,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Naz Hillmon|under,9.5,-135,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rae Burrell|over,15.5,-102,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rae Burrell|under,15.5,-128,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Nneka Ogwumike|over,14.5,-118,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Nneka Ogwumike|under,14.5,-110,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Jordin Canada|over,11.5,-102,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Jordin Canada|under,11.5,-128,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Erica Wheeler|over,8.5,-108,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Erica Wheeler|under,8.5,-120,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Ariel Atkins|over,8.5,-104,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Ariel Atkins|under,8.5,-125,Ariel Atkins
