fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,spread,IND,-10.0,-115,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,spread,TOR,10.0,-105,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,total,over,189.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,total,under,189.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,ml,CHI,,140,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,ml,NYL,,-172,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,spread,CHI,4.5,-114,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,spread,NYL,-4.5,-106,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,total,over,180.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,total,under,180.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,mybookieag,ml,CHI,,145,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,mybookieag,ml,NYL,,-179,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,mybookieag,spread,CHI,4.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,mybookieag,spread,NYL,-4.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,mybookieag,total,over,180.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,mybookieag,total,under,180.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,ml,CHI,,150,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,ml,NYL,,-180,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,spread,CHI,4.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,spread,NYL,-4.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,total,over,180.5,-112,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,total,under,180.5,-108,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,ml,CHI,,145,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,ml,NYL,,-180,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,spread,CHI,3.5,-106,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,spread,NYL,-3.5,-118,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,total,over,179.5,-106,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,total,under,179.5,-118,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,ml,CHI,,155,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,ml,NYL,,-185,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,spread,CHI,3.5,-102,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,spread,NYL,-3.5,-118,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,total,over,179.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,total,under,179.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,ml,CHI,,161,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,ml,NYL,,-185,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,spread,CHI,4.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,spread,NYL,-4.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,total,over,180.0,-115,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,total,under,180.0,-105,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,ml,CHI,,161,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,ml,NYL,,-185,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,spread,CHI,4.0,-108,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,spread,NYL,-4.0,-108,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,total,over,180.0,-113,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,total,under,180.0,-103,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,ml,CHI,,155,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,ml,NYL,,-180,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,spread,CHI,4.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,spread,NYL,-4.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,total,over,180.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,total,under,180.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,ml,CHI,,160,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,ml,NYL,,-185,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,spread,CHI,4.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,spread,NYL,-4.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,total,over,180.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,total,under,180.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,ml,ATL,,134,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,ml,LVA,,-164,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,spread,ATL,3.5,-106,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,spread,LVA,-3.5,-114,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,total,over,177.5,-108,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,total,under,177.5,-112,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,ml,ATL,,136,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,ml,LVA,,-162,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,spread,ATL,3.5,-118,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,spread,LVA,-3.5,-102,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,total,over,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,total,under,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,ml,ATL,,135,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,ml,LVA,,-165,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,spread,ATL,3.5,-115,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,spread,LVA,-3.5,-105,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,total,over,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,total,under,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,mybookieag,ml,ATL,,125,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,mybookieag,ml,LVA,,-154,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,mybookieag,spread,ATL,3.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,mybookieag,spread,LVA,-3.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,mybookieag,total,over,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,mybookieag,total,under,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,ml,ATL,,130,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,ml,LVA,,-162,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,spread,ATL,3.5,-120,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,spread,LVA,-3.5,-105,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,total,over,177.5,-112,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,total,under,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,ml,ATL,,133,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,ml,LVA,,-153,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,spread,ATL,3.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,spread,LVA,-3.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,total,over,178.0,-105,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,total,under,178.0,-115,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,ml,ATL,,133,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,ml,LVA,,-153,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,spread,ATL,3.0,-108,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,spread,LVA,-3.0,-108,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,total,over,178.0,-103,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,total,under,178.0,-113,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,ml,ATL,,135,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,ml,LVA,,-155,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,spread,ATL,3.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,spread,LVA,-3.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,total,over,178.0,-105,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,total,under,178.0,-115,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,ml,ATL,,125,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,ml,LVA,,-145,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,spread,ATL,2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,spread,LVA,-2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,total,over,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,total,under,177.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,ml,TOR,,350,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,ml,WAS,,-480,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,spread,TOR,9.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,spread,WAS,-9.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,total,over,169.5,-112,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,fanduel,total,under,169.5,-108,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,ml,TOR,,380,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,ml,WAS,,-500,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,spread,TOR,9.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,spread,WAS,-9.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,total,over,169.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,draftkings,total,under,169.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betrivers,ml,TOR,,360,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betrivers,ml,WAS,,-500,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betrivers,spread,TOR,9.5,-109,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betrivers,spread,WAS,-9.5,-114,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betrivers,total,over,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betrivers,total,under,170.5,-113,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,lowvig,ml,TOR,,383,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,lowvig,ml,WAS,,-500,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,lowvig,spread,TOR,10.0,-108,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,lowvig,spread,WAS,-10.0,-108,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,lowvig,total,over,169.5,-108,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,lowvig,total,under,169.5,-108,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betonlineag,ml,TOR,,383,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betonlineag,ml,WAS,,-500,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betonlineag,spread,TOR,10.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betonlineag,spread,WAS,-10.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betonlineag,total,over,169.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betonlineag,total,under,169.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,bovada,ml,TOR,,375,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,bovada,ml,WAS,,-525,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,bovada,spread,TOR,10.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,bovada,spread,WAS,-10.0,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,bovada,total,over,169.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,bovada,total,under,169.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betmgm,ml,TOR,,375,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betmgm,ml,WAS,,-500,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betmgm,spread,TOR,9.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betmgm,spread,WAS,-9.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betmgm,total,over,169.5,-110,
2026-08-18T19:09:19+00:00,2026-08-19T23:30:00Z,c162d60ca8c8caf4195c3abf4566747a,TOR,WAS,betmgm,total,under,169.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,draftkings,ml,GSV,,110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,draftkings,ml,MIN,,-130,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,draftkings,spread,GSV,2.5,-115,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,draftkings,spread,MIN,-2.5,-105,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,draftkings,total,over,164.5,-115,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,draftkings,total,under,164.5,-105,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,fanduel,ml,GSV,,112,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,fanduel,ml,MIN,,-140,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,fanduel,spread,GSV,2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,fanduel,spread,MIN,-2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,fanduel,total,over,165.5,-106,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,fanduel,total,under,165.5,-114,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betrivers,ml,GSV,,112,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betrivers,ml,MIN,,-137,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betrivers,spread,GSV,2.5,-115,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betrivers,spread,MIN,-2.5,-108,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betrivers,total,over,164.5,-114,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betrivers,total,under,164.5,-109,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betonlineag,ml,GSV,,105,
2026-08-18T19:09:19+00:00,2026-08-20T02:10:00Z,09563bab4edf9cf2073ee946ad95d61b,MIN,GSV,betonlineag,ml,MIN,,-125,
