run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_threes,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_points,20.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_rebounds,3.7,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_assists,2.73,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_threes,1.95,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_points,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_rebounds,11.65,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_assists,2.53,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_points,12.66,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_rebounds,4.23,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_assists,7.39,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_rebounds,4.19,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_assists,1.36,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_threes,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_points,7.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_rebounds,5.32,"season RPG; L5 reb x0.45, minutes x1.20",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_assists,2.62,"season APG; L5 ast x0.45, minutes x1.20",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_points,9.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.96",1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_assists,4.71,"season APG; L5 ast x0.45, minutes x0.96",1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Diamond Miller,1641649,player_points,10.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Charlisse Leger-Walker,1643449,player_points,6.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Charlisse Leger-Walker,1643449,player_assists,3.27,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Olivia Nelson-Ododa,1631135,player_points,10.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.75,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_points,9.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_rebounds,3.16,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_points,10.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_points,22.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",8.93,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_rebounds,3.33,"season RPG; L5 reb x0.45, minutes x0.92",2.287,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_assists,8.1,"season APG; L5 ast x0.45, minutes x0.92",2.882,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_threes,2.77,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.61,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_points,24.91,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_rebounds,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_assists,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_threes,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_points,16.54,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_rebounds,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_assists,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_threes,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_points,6.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.804,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_rebounds,4.64,"season RPG; L5 reb x0.45, minutes x0.94",2.49,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_assists,0.6,"season APG; L5 ast x0.45, minutes x0.94",1.009,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_points,7.45,season PPG; L5 pts x0.45 + source pts x0.35,5.549,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_rebounds,2.49,season RPG; L5 reb x0.45,1.984,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_assists,0.93,season APG; L5 ast x0.45,1.215,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_threes,1.64,season fg3m history; L5 fg3m x0.45,1.471,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_points,6.55,"season PPG; L5 pts x0.45, minutes x1.04",5.057,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_rebounds,4.41,"season RPG; L5 reb x0.45, minutes x1.04",2.791,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_assists,0.91,"season APG; L5 ast x0.45, minutes x1.04",1.122,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_threes,0.08,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.55,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_points,22.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.18",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_rebounds,2.68,"season RPG; L5 reb x0.45, minutes x1.18",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_assists,3.58,"season APG; L5 ast x0.45, minutes x1.18",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_threes,3.86,"season fg3m history; L5 fg3m x0.45, minutes x1.18",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_points,7.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_points,14.75,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_points,8.59,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",6.065,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_rebounds,3.61,"season RPG; L5 reb x0.45, minutes x0.87",2.297,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_assists,1.32,"season APG; L5 ast x0.45, minutes x0.87",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_threes,0.53,"season fg3m history; L5 fg3m x0.45, minutes x0.87",1.036,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_points,9.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",6.908,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.78",2.488,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_assists,2.66,"season APG; L5 ast x0.45, minutes x0.78",1.95,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_threes,0.55,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_points,5.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_points,19.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",7.357,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_rebounds,3.41,"season RPG; L5 reb x0.45, minutes x0.90",2.504,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_assists,5.61,"season APG; L5 ast x0.45, minutes x0.90",2.489,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_threes,2.6,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.539,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_points,11.13,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.786,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_rebounds,2.67,"season RPG; L5 reb x0.45, minutes x0.91",1.832,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_assists,5.68,"season APG; L5 ast x0.45, minutes x0.91",2.02,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_threes,1.6,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.782,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_points,23.32,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",6.683,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_rebounds,8.64,"season RPG; L5 reb x0.45, minutes x0.90",3.478,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_assists,2.41,"season APG; L5 ast x0.45, minutes x0.90",1.716,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.88,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
