run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_rebounds,4.09,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_assists,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_points,7.21,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.62,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_assists,1.73,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Kiah Stokes,204329,player_points,3.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Kiah Stokes,204329,player_rebounds,4.96,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Kiah Stokes,204329,player_assists,1.17,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_points,11.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",5.664,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_rebounds,3.24,"season RPG; L5 reb x0.45, minutes x0.92",1.935,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_assists,1.1,"season APG; L5 ast x0.45, minutes x0.92",1.159,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_threes,2.15,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.31,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_points,13.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.246,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_rebounds,5.17,"season RPG; L5 reb x0.45, minutes x0.91",2.576,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_assists,1.7,"season APG; L5 ast x0.45, minutes x0.91",1.355,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_threes,2.25,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.861,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_points,12.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_rebounds,4.47,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_assists,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_points,16.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_assists,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_points,7.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",3.936,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_rebounds,4.91,"season RPG; L5 reb x0.45, minutes x0.89",2.667,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_assists,1.99,"season APG; L5 ast x0.45, minutes x0.89",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.857,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_points,4.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",4.628,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_rebounds,1.83,"season RPG; L5 reb x0.45, minutes x0.93",1.49,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_assists,0.69,"season APG; L5 ast x0.45, minutes x0.93",0.985,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.878,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Frieda Buhner,1643494,player_points,5.64,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Frieda Buhner,1643494,player_rebounds,2.35,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Frieda Buhner,1643494,player_assists,0.53,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,PDX,Frieda Buhner,1643494,player_threes,0.96,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_points,9.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.96",1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_assists,4.71,"season APG; L5 ast x0.45, minutes x0.96",1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Diamond Miller,1641649,player_points,10.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_points,6.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_assists,3.27,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_points,10.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.75,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_points,9.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_rebounds,3.16,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_points,10.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_points,20.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.816,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.43,"season RPG; L5 reb x0.45, minutes x0.93",2.085,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_assists,5.13,"season APG; L5 ast x0.45, minutes x0.93",2.546,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.01,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Azzi Fudd,1643425,player_points,11.98,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.273,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Azzi Fudd,1643425,player_rebounds,1.62,"season RPG; L5 reb x0.45, minutes x1.25",1.645,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Azzi Fudd,1643425,player_assists,1.69,"season APG; L5 ast x0.45, minutes x1.25",1.391,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Azzi Fudd,1643425,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.407,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_points,14.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.632,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.93,"season RPG; L5 reb x0.45, minutes x0.92",1.98,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.92",2.052,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.498,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_points,7.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",5.124,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_rebounds,4.29,"season RPG; L5 reb x0.45, minutes x0.78",2.795,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_assists,1.03,"season APG; L5 ast x0.45, minutes x0.78",1.421,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_threes,0.65,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.79,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_points,10.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.11",5.877,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_rebounds,9.75,"season RPG; L5 reb x0.45, minutes x1.11",4.051,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_assists,4.22,"season APG; L5 ast x0.45, minutes x1.11",2.903,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.11",0.46,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_points,2.93,"season PPG; L5 pts x0.45, minutes x1.23",3.373,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_rebounds,1.55,"season RPG; L5 reb x0.45, minutes x1.23",1.658,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_assists,0.74,"season APG; L5 ast x0.45, minutes x1.23",0.95,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_threes,0.4,"season fg3m history; L5 fg3m x0.45, minutes x1.23",0.646,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
