run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_rebounds,2.99,"season RPG; L5 reb x0.45, minutes x0.95",1.865,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_assists,1.42,"season APG; L5 ast x0.45, minutes x0.95",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.066,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_points,6.48,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.498,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.39,"season RPG; L5 reb x0.45, minutes x0.95",1.953,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_assists,3.31,"season APG; L5 ast x0.45, minutes x0.95",1.812,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_threes,1.11,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_points,10.43,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.81,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_assists,1.16,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_points,8.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_rebounds,3.15,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_points,10.58,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_points,13.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",6.246,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_rebounds,5.16,"season RPG; L5 reb x0.45, minutes x0.90",2.576,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_assists,1.69,"season APG; L5 ast x0.45, minutes x0.90",1.355,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_threes,2.24,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.861,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_points,12.63,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_rebounds,4.49,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_assists,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_points,17.0,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_assists,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_points,7.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",3.936,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_rebounds,4.82,"season RPG; L5 reb x0.45, minutes x0.87",2.667,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_assists,1.95,"season APG; L5 ast x0.45, minutes x0.87",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.87",0.857,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_points,4.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.628,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_rebounds,1.77,"season RPG; L5 reb x0.45, minutes x0.89",1.49,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_assists,0.67,"season APG; L5 ast x0.45, minutes x0.89",0.985,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_threes,0.69,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.878,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_points,5.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_rebounds,2.38,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_assists,0.54,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_threes,0.97,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_points,20.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.816,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.42,"season RPG; L5 reb x0.45, minutes x0.92",2.085,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_assists,5.11,"season APG; L5 ast x0.45, minutes x0.92",2.546,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.01,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_points,12.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.273,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_rebounds,1.62,"season RPG; L5 reb x0.45, minutes x1.25",1.645,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_assists,1.69,"season APG; L5 ast x0.45, minutes x1.25",1.391,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.407,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_points,14.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.632,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.94,"season RPG; L5 reb x0.45, minutes x0.92",1.98,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.92",2.052,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.498,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_points,7.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.79",5.124,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_rebounds,4.36,"season RPG; L5 reb x0.45, minutes x0.79",2.795,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_assists,1.04,"season APG; L5 ast x0.45, minutes x0.79",1.421,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_threes,0.66,"season fg3m history; L5 fg3m x0.45, minutes x0.79",0.79,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_points,10.81,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.14",5.877,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_rebounds,9.98,"season RPG; L5 reb x0.45, minutes x1.14",4.051,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_assists,4.32,"season APG; L5 ast x0.45, minutes x1.14",2.903,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.14",0.46,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_points,2.89,"season PPG; L5 pts x0.45, minutes x1.22",3.373,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_rebounds,1.53,"season RPG; L5 reb x0.45, minutes x1.22",1.658,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_assists,0.73,"season APG; L5 ast x0.45, minutes x1.22",0.95,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_threes,0.4,"season fg3m history; L5 fg3m x0.45, minutes x1.22",0.646,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_points,16.98,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_points,18.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_rebounds,10.1,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Kiki Iriafen,1642792,player_points,14.83,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_points,7.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.752,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_rebounds,2.56,"season RPG; L5 reb x0.45, minutes x0.94",2.162,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_assists,1.94,"season APG; L5 ast x0.45, minutes x0.94",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.436,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Cotie McMahon,1643430,player_points,6.3,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Georgia Amoore,1642781,player_points,3.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",4.593,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Georgia Amoore,1642781,player_rebounds,1.09,"season RPG; L5 reb x0.45, minutes x0.91",1.427,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Georgia Amoore,1642781,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.91",2.139,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,WAS,Georgia Amoore,1642781,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.183,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Alyssa Thomas,203826,player_points,14.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Alyssa Thomas,203826,player_rebounds,7.21,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Alyssa Thomas,203826,player_assists,7.15,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Kahleah Copper,1627674,player_points,17.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.172,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Kahleah Copper,1627674,player_rebounds,3.03,"season RPG; L5 reb x0.45, minutes x0.91",2.173,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Kahleah Copper,1627674,player_assists,2.09,"season APG; L5 ast x0.45, minutes x0.91",1.407,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Kahleah Copper,1627674,player_threes,1.41,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.223,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Kelsey Plum,1628276,player_points,20.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Kelsey Plum,1628276,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Kelsey Plum,1628276,player_assists,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,Kelsey Plum,1628276,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,PHX,DeWanna Bonner,201886,player_points,10.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
