run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_points,9.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",6.908,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.78",2.488,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_assists,2.66,"season APG; L5 ast x0.45, minutes x0.78",1.95,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_threes,0.55,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_points,5.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_points,13.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",7.118,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x1.15",1.819,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.43,"season APG; L5 ast x0.45, minutes x1.15",2.203,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.15",1.506,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_points,13.01,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_points,17.34,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",9.513,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.71,"season RPG; L5 reb x0.45, minutes x0.89",4.377,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_assists,1.87,"season APG; L5 ast x0.45, minutes x0.89",1.34,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_threes,0.74,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.841,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_points,9.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",5.047,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_rebounds,1.8,"season RPG; L5 reb x0.45, minutes x0.82",1.521,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_assists,3.32,"season APG; L5 ast x0.45, minutes x0.82",1.899,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.967,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_points,7.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.542,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_rebounds,4.01,"season RPG; L5 reb x0.45, minutes x0.90",2.276,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_assists,1.94,"season APG; L5 ast x0.45, minutes x0.90",1.351,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_threes,0.42,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.642,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_points,9.47,season PPG; L5 pts x0.45 + source pts x0.35,5.789,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_rebounds,4.99,season RPG; L5 reb x0.45,2.877,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_assists,1.67,season APG; L5 ast x0.45,1.45,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_threes,1.68,season fg3m history; L5 fg3m x0.45,1.304,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
