id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1641660,Zia Cooke,SEA,,2026-27,40,15.2,12.50913820036712,11.42784088971578,5.78145887196705,5.281706144819482,0.91355940806381,0.059223298726793,56.9,7.6,1.7000000000000002,1.1,26.4,98.8,105.1,-6.3,-2.86,66.8,-4.43,82.1,-0.18,49.9,-2.7,23.8,52.9,-7.8,3.9,0.8021,False,0.03217528883336954,1.7669341625713706,-2.0310612847041862,-0.13791499485260794,-0.016248640617661417,0.6262096372238836,0.0853829812849503,0.4720850595177907,0.3975805475723682,0.1258263256050855,0.431,1.2641730071597639,0.4191629246869559,0.4191629246869559,0.8507349634150145,OVER,no gap to the season anchor
1642777,Monique Akoa Makani,PHX,G,2026-27,26,21.8,16.549066760668953,12.84426048698663,4.67030662045036,3.624774475484551,0.7761320123206411,0.330314454212081,56.6,8.1,1.8,2.3,18.8,95.8,102.7,-6.9,0.34,35.8,-2.98,81.5,-0.1,57.8,-5.3,18.8,51.2,-6.8,6.9,0.7907,False,-0.4741997442541794,0.11106564491138324,0.04332137752748086,-0.2939309457231349,0.33032123770392663,-0.11842142326128496,-0.4004046272746306,-0.42881668510897425,-0.04729717748336972,0.41908709493435614,0.434,-1.23953432445419,0.23204626185755164,0.23204626185755164,0.8451394197918253,UNDER,no gap to the season anchor
1642304,Carla Leite,PDX,G,2026-27,36,26.0,24.726050575323207,24.39152555450808,14.291126611844668,14.097778328715696,0.9864707459124512,1.0,75.5,15.9,2.1,6.3,28.2,108.6,108.9,-0.3,0.01,46.7,7.02,93.2,0.04,82.9,-1.3,40.9,92.3,-3.9,3.2,0.8619,False,0.33977371696318964,4.167824390851255,1.1107496152056795,1.3972605064046488,2.0415300828988285,0.7611348603809531,-0.1344077632939705,0.8754658021846271,0.6249726878942703,1.1957760573958103,0.245,1.9360298275208865,1.4210494257404254,1.4210494257404254,0.8285611003017213,OVER,"minutes up L5, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1642320,Jaylyn Sherrod,ATL,G,2026-27,10,7.1,16.64235179119493,4.041993140211124,2.602709709135615,0.632130297585284,0.242873915353096,0.367444159865143,34.2,2.3,0.9,1.1,20.1,117.0,117.5,-0.5,-1.25,41.2,-1.38,34.9,0.29,24.8,9.5,22.6,79.2,7.5,13.2,0.3213,True,0.995095147565066,0.28592710361385204,-0.1279576674775071,-0.13898474987805104,-1.8442303405590426,0.0778497377233135,-0.12192395217095071,-0.012753861660878246,-0.09746906205274296,0.0,0.6579999999999999,1.080378308046902,-0.5792327480284892,0.0,0.8171783080469021,OVER,"role expanding, low projection confidence, LOW SAMPLE"
1631009,Rhyne Howard,ATL,F,2026-27,39,34.6,31.750407291129687,31.750407291129687,19.25700217683803,19.25700217683803,1.0,1.0,77.0,18.3,3.8,3.6,21.0,105.9,102.1,3.8,0.59,43.4,5.31,96.9,0.31,84.1,-2.8,23.4,39.9,-0.1,14.3,0.9,False,0.0003992411134203446,1.0459699762848176,1.635480800598496,1.723924462171404,2.141668497342564,0.2523117119233197,0.6406795352090286,0.9593798177924467,0.5726176687929493,0.17875632040094977,0.23,1.667845351778084,1.4449199929444128,1.4449199929444128,0.8086962752056402,OVER,"scoring up L5, heavily bet — priced efficiently"
1642818,Maddy Westbeld,PHX,,2026-27,6,12.8,0.0,0.0,0.0,0.0,0.078738522889708,0.0,28.1,2.8,2.0,0.8,13.7,95.1,107.3,-12.2,-1.49,42.8,-3.7,34.2,-0.32,19.9,-12.8,13.7,50.0,6.0,6.7,0.3386,False,-0.8419347100806946,-0.5006889368653026,-0.5505261763225535,-0.3901310178159286,-2.2523606237388614,0.004524947087006544,-0.11578773980534422,0.024850532805966677,0.02110931744694313,0.0,0.7190000000000001,-1.076333150892081,-0.7268481650044535,0.0,0.788733150892081,UNDER,"role shrinking, low projection confidence"
1630112,Tyasha Harris,IND,G,2026-27,35,14.0,8.362321807371982,7.713205256006651,2.016554427032384,1.860021482538213,0.9223760378615072,0.063773022632978,63.0,4.2,1.1,2.0,13.5,113.4,103.6,9.8,0.36,37.9,-3.25,80.8,0.0,42.8,-5.6,21.3,36.5,-4.5,3.9,0.7656,False,-0.5331414791878201,-0.3760366517961929,0.12073058439158836,-0.7311523728411632,-0.14855702261278428,0.19896826769836684,-0.3963254650014043,-0.011154051992329465,-0.20621786242702847,0.08327722142402572,0.37,-0.9574249564381169,-0.6117319052772938,0.0,0.7886056510821104,UNDER,no gap to the season anchor
204319,Jewell Loyd,LVA,G,2026-27,38,26.4,21.779474038780585,21.779474038780585,6.274246190671055,6.274246190671055,1.0,0.033017147879051,60.2,7.7,2.3,1.4,14.8,112.3,105.1,7.2,0.15,29.1,-6.04,97.1,-0.04,59.1,-4.6,12.9,25.8,0.2,6.3,0.8699,False,-0.3846328949875158,-1.205185821187007,-0.35218790105457737,-0.31419502167723967,0.4994956747875263,-0.17100736425952548,-0.021472442377968907,-0.16570297062264602,-0.3317979376966282,0.0,0.39799999999999996,-0.9991278495570104,0.13651453060400157,0.13651453060400157,0.7716705842550096,UNDER,no gap to the season anchor
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,19.158639432608748,0.230307305218102,10.65587150496824,0.128094954743111,0.012021067885755,0.389062392461256,17.7,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.95,43.4,1.91,57.9,0.04,34.3,2.5,21.5,62.3,8.9,0.5,0.5914,False,0.7848152221961814,1.1086768931400715,0.7693939811724567,0.42806258245983175,-1.9234230911508758,-1.1839129672543858,,-1.3461713655441236,-1.041575562265647,1.0200575208908447,0.823,-1.6659424747624176,0.6340788816973161,0.6340788816973161,0.7646886536910484,UNDER,"role expanding, minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
204335,Betnijah Laney-Hamilton,WAS,F,2026-27,26,16.5,13.93012397501939,13.050369208623028,3.398597362994422,3.183959486510463,0.936845158882002,0.039487333466136,61.7,4.7,1.9,2.0,16.1,110.3,100.0,10.3,1.96,49.3,-4.85,81.0,-0.09,50.5,-2.6,20.3,43.8,-7.7,4.3,0.7409,False,0.052124424361359396,-0.11173121312276153,0.7325510378434487,-0.48513912877841764,0.15827584600506023,0.37465971228216655,-0.26304756849730493,0.26850115223588084,0.6046441427954099,0.0,0.38299999999999995,0.8349665705635394,-0.3305973822472951,0.0,0.6817665705635394,OVER,no gap to the season anchor
1641656,Laeticia Amihere,GSV,C,2026-27,35,11.4,8.11814432611371,6.32443400762289,2.709482517543395,2.110820242735742,0.779049220309994,0.087003913875146,57.1,3.4,3.1,1.0,15.8,106.7,95.2,11.5,-0.92,53.7,-4.08,79.5,0.13,38.8,-3.3,16.8,109.7,12.4,15.0,0.7268,False,-0.0781912875596419,-0.49216634368553813,-0.5155313054332785,-0.0805409615696218,-0.5100084661809833,0.5950405055764711,-0.305574242580262,0.6469137430834659,0.3991201437584511,0.0,0.429,0.8394904737397479,-0.6158272833532201,0.0,0.667890473739748,OVER,no gap to the season anchor
1641652,Maddy Siegrist,DAL,F,2026-27,37,14.2,9.1914245435205,8.592990792371497,4.24648718045223,3.97000759444555,0.934892165157263,0.054621903002857,59.1,6.3,2.7,0.9,17.3,110.4,105.9,4.5,0.34,38.2,-0.67,82.1,0.11,43.2,-5.0,15.0,40.2,-2.9,8.4,0.7779,False,-0.4193897750521868,-0.5022390998733488,0.4777674585920235,-0.4287614027816392,-0.25038822504851516,0.7552653262894498,-0.04749816973093049,0.5164880050731362,0.48546349356707547,0.028593361676560815,0.409,0.8308633235168034,-0.24904601603797252,0.0,0.6601149830976631,OVER,minutes up L5
1643430,Cotie McMahon,WAS,G,2026-27,38,19.7,18.23667008221249,17.382821759387323,5.866069084166037,5.591417339822802,0.95317959260238,0.030566842944204,57.7,6.3,2.9,1.9,17.4,97.2,98.6,-1.4,-0.62,50.6,-5.91,85.7,-0.15,55.6,-1.5,21.6,80.8,3.8,5.7,0.8331,False,0.2889891840427837,0.21818394725585674,-0.8974761602672937,0.1001973532110927,0.26504348423443175,-0.25395257014084605,-0.38854355628997367,-0.11681273052287644,-0.6337185951265953,0.0,0.423,-0.8228134702027398,-0.037688027723066064,0.0,0.6536134702027397,UNDER,no gap to the season anchor
1643495,Justine Pissott,LVA,,2026-27,9,9.4,2.597718336026661,1.478391450995125,1.155222030355003,0.6574501746368471,0.569111527794194,0.0,47.9,4.2,1.1,0.4,21.7,102.4,124.7,-22.3,-0.64,45.1,-1.61,35.4,0.07,31.1,-6.8,10.9,11.2,-1.0,6.3,0.3606,True,-0.3560711502023269,-0.14209955479292435,-0.09434127243331926,-0.4864864104705114,-1.1395031702825213,-0.230215962582186,-0.10634693179432042,-0.2227477353146673,-0.027250180148145627,0.0,0.521,-0.8601579821019413,-0.283958718528645,0.0,0.6517579821019412,UNDER,LOW SAMPLE
1643431,Madina Okot,ATL,C,2026-27,39,9.2,5.121089786944302,4.635374374212801,2.5156223075329223,2.277025333409372,0.9051538963503852,0.059644780394252,61.7,5.4,3.3,0.3,25.8,98.6,103.9,-5.3,-0.72,51.4,-4.4,79.0,-0.15,40.6,-4.1,17.9,116.0,20.0,10.7,0.7052,True,-0.2163409409641079,0.9155312336439688,-0.672157294663899,-0.056327267309032654,-0.2875860527642663,0.23278316873089708,-0.7906110557103584,-0.010273581965980777,-0.25030087602628776,0.4106588425475546,0.38299999999999995,-0.9157105351885738,0.02902754334674873,0.02902754334674873,0.6453320528783107,UNDER,"usage down L5, LOW SAMPLE"
1643457,Teonni Key,TOR,C,2026-27,35,10.0,0.0,0.0,0.0,0.0,0.7872193367558931,0.076950344400025,61.5,2.0,1.8,0.5,12.6,98.5,111.0,-12.5,-0.56,54.3,-7.72,77.8,0.01,37.0,-10.0,15.5,78.6,12.6,11.9,0.7,False,-1.250598382466418,-1.0059498068973896,-0.7499948541637871,-0.6067811153331525,-0.45586359204024784,1.2715504397732018,0.28141590184448434,0.44716950407082684,0.7102152297359985,0.0,0.385,0.7925866442852414,-0.9454973000282804,0.0,0.6385866442852414,OVER,"role shrinking, minutes up L5"
1628878,Ariel Atkins,LAS,G,2026-27,38,27.3,23.905419998175773,23.19090086388482,7.194738401505576,6.979691844930293,0.970110580180332,0.990957246356685,74.7,8.5,2.9,2.9,16.5,103.0,105.9,-2.9,0.62,45.4,-4.24,96.9,0.07,80.8,-3.4,16.7,29.4,-6.7,10.4,0.8737,False,-0.11860844216859733,-0.4916656116211351,0.26432201552060836,-0.15185675766600576,1.9223695575992177,-0.10016587450437589,-0.3789723222793583,-0.12250560694340033,-0.33617880966359903,0.0,0.25299999999999995,-0.8993767100355664,0.3207984112721586,0.3207984112721586,0.6377775043994871,UNDER,no gap to the season anchor
1631021,Sika Kone,ATL,F,2026-27,32,5.0,0.214277731974695,0.083880995291275,0.058704510140741,0.022980422152655,0.391459226856017,0.0,42.0,1.7000000000000002,1.0,0.2,19.5,102.5,106.5,-4.0,0.17,60.8,-4.53,48.6,-0.1,22.4,-4.8,12.5,66.7,6.0,0.7000000000000001,0.5161,True,-0.2495118768590292,-0.29959693033617885,-0.13863380383244212,-0.5036747866512991,-1.7126264243775726,-0.006317227994057577,1.3969111281935613,0.10921402906647752,-0.06722704084621743,0.0,0.58,0.8681856056469408,-0.7295151472220095,0.0,0.6361856056469408,OVER,"usage up L5, low projection confidence, LOW SAMPLE"
203014,Nneka Ogwumike,LAS,F,2026-27,39,31.0,28.59159442618981,28.4730260847256,14.403639341541403,14.343907953276783,0.99585303499704,1.0,75.9,17.2,8.9,3.0,23.0,104.4,109.4,-5.0,0.88,38.9,3.93,97.1,-0.06,84.4,-2.4,21.0,48.4,-6.5,11.9,0.8896,False,0.09848506675354608,1.0713987202152524,1.2359761107734235,1.0691550582568963,2.121376795492694,0.14529300772296952,0.4802099720430401,0.7471550913089124,0.5787330275469085,0.21419838561286514,0.24099999999999994,1.4624386740022461,1.3675494800056018,1.3675494800056018,0.6287143375962289,OVER,heavily bet — priced efficiently
1627675,Courtney Williams,MIN,G,2026-27,39,30.6,30.53202200894058,30.22824401703124,13.012638312777897,12.88316922177106,0.9900505118258992,0.8604992913382591,73.7,14.3,5.0,4.3,22.5,112.9,100.9,12.0,-0.61,39.1,2.3,97.0,0.01,81.8,-0.1,26.9,17.5,-24.8,8.6,0.8883,False,0.6179475106912162,1.6948740582184671,0.1717785837819783,0.5905013009863569,1.9366764144129682,-0.4943386599839491,-0.23510701936503295,-0.8835830553336562,-1.3228207353372263,0.5225002095927479,0.26299999999999996,-1.4304734607848726,1.1512479958023787,1.1512479958023787,0.6190244104854963,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1642794,Juste Jocyte,GSV,,2026-27,14,7.0,0.0,0.0,0.0,0.0,0.127955058832254,0.017028085212293,30.7,2.1,0.5,0.9,20.4,98.5,97.2,1.3,-0.34,49.3,-1.1,37.9,-0.17,20.3,-7.0,18.4,30.3,-7.5,0.7000000000000001,0.3952,True,-0.40970965581056795,0.14973679646888194,-0.10921719926323444,-0.5329171306625838,-2.154448785160877,0.20444204771888974,-0.8070940647728372,0.004173505613284997,0.09228214062986283,0.0,0.693,-0.893130272530006,-0.5764797663434902,0.0,0.615930272530006,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1641649,Diamond Miller,CON,F,2026-27,40,22.6,16.15427289635613,14.267267154449325,7.043763530396806,6.220970557183467,0.8831884446911591,0.9940069081826992,70.7,9.6,2.6,1.4,22.1,96.3,107.9,-11.6,-1.46,51.3,-5.13,93.4,-0.16,73.9,-6.4,20.5,58.9,0.5,5.3,0.8577,False,-0.7704530503444622,0.8341031841222888,-1.3655364569498274,0.08199325182554375,1.4886985306536482,0.41612965806556457,0.6755773874142208,0.8496525550813615,0.7050190853067646,0.04931187402922641,0.293,1.0049540214975923,0.5513081151212306,0.5513081151212306,0.5997719954296705,OVER,"role shrinking, scoring up L5"
1629484,Megan DiLeo,PDX,C,2026-27,38,24.0,21.754859634591604,20.707579637787088,12.602838530776424,11.996137273313352,0.951859951551272,0.7273648141994591,68.5,13.2,4.2,0.9,20.2,106.7,109.2,-2.5,1.31,47.7,-2.66,93.4,0.06,74.4,-2.2,14.1,55.8,5.3,6.4,0.8588,False,0.1301076282520046,-0.203511258372969,0.8511919338595114,0.8410035370983823,1.4436114714107824,0.5422852830072125,-0.12709204209938868,0.7212307547513209,0.31979129654287647,0.3129327033999733,0.315,1.1507011050871108,0.7000062925212388,0.7000062925212388,0.596464782976498,OVER,no gap to the season anchor
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,14.383474584165366,0.177736027540658,5.756628182484562,0.071134427164754,0.012356960517476,0.0,13.2,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.08,59.9,0.68,74.5,-0.03,29.6,-5.7,24.0,47.9,1.7000000000000002,2.9,0.6819,False,-0.4883010220662198,0.9847674776817887,0.21450389430086392,-0.15404808773757972,-2.273378545456454,0.13132632807323866,-0.2927853918236205,-0.3869499684613957,-0.46276120859029346,0.3133217567521394,0.868,-1.2516294961426102,0.5051548448796533,0.5051548448796533,0.5735216345147487,UNDER,low projection confidence
1642289,Kamilla Cardoso,CHI,C,2026-27,39,26.7,25.95639125231608,25.35545414205208,15.223384360752304,14.870935651019884,0.976848202647955,0.663307994874617,68.3,14.8,8.7,2.5,23.0,102.7,106.0,-3.3,-0.27,38.5,2.63,90.1,0.11,75.6,-0.7000000000000001,20.0,125.3,18.6,13.9,0.8741,False,0.4604394785580192,0.9349155290484801,0.5280747333659178,1.8388445287026742,1.491509398204777,0.5494083031209958,-0.08152597921889487,0.3387199134873002,0.2882964327890028,0.755283263562749,0.317,1.4131785283201308,1.0656180135357123,1.0656180135357123,0.5647487056615874,OVER,heavily bet — priced efficiently
1643453,Grace VanSlooten,SEA,,2026-27,18,4.7,0.0,0.0,0.0,0.0,0.100757482033198,0.0,29.1,1.4,0.6000000000000001,0.2,10.8,96.7,114.7,-18.0,-0.59,44.7,-1.84,36.5,0.06,13.2,-4.7,12.3,125.0,15.1,12.4,0.3606,True,-0.1666056564755866,-0.7923163809372068,-0.09660585914956955,-0.14568999243166314,-2.5233758465107083,-0.06033674995737653,-0.4465964449689328,-0.005253623110745881,-0.24264601799578958,0.0,0.7090000000000001,-0.8482210804923929,-1.288298253253033,0.0,0.5646210804923928,UNDER,"low projection confidence, LOW SAMPLE"
1630442,Natasha Mack,PHX,C,2026-27,32,22.3,18.936831734976984,17.507308200013227,6.444255169347209,5.957784435550784,0.9245109448628952,0.123199578348061,55.8,8.4,6.8,1.2,15.2,102.4,102.9,-0.5,1.66,38.6,-0.39,83.6,0.12,57.3,-3.4,14.8,61.6,-10.8,14.7,0.8263,False,-0.10569142929938984,-0.8728284550828322,1.3316440674237295,0.01974150037404176,0.2832192010943082,0.30661360002562393,0.17380179477792887,0.3617354747017007,0.5665603997932899,0.7578760625127221,0.442,0.9537859401325723,0.04911691342628288,0.04911691342628288,0.5629584677912504,OVER,no gap to the season anchor
1643644,Alicia Florez,WAS,,2026-27,31,12.1,6.733335533200933,5.852278369850806,1.087947687703396,0.945589699025294,0.8691499689855371,0.013398869542928,60.6,3.3,1.5,2.0,19.4,95.2,102.0,-6.8,-1.39,56.3,-3.94,81.3,-0.04,50.6,-5.4,28.7,64.6,1.7000000000000002,8.0,0.7143,False,-0.44904631133914114,1.1314996109754902,-0.8850948602322302,-0.591096838483255,0.12897683306894064,-0.19267628867918138,0.6313562074973953,-0.028358331357085306,-0.5874559893835658,0.0,0.39399999999999996,-0.7055600094322299,-0.3763248896958895,0.0,0.5479600094322299,UNDER,no gap to the season anchor
1643647,Tima Pouye,TOR,G,2026-27,19,9.5,,,,,,,,3.2,0.8,1.2,18.9,105.7,120.8,-15.1,-0.5700000000000001,62.3,-2.93,50.5,-0.11,45.1,,19.7,60.0,2.2,1.0,0.5461,True,0.3891847803003286,0.15291616392073754,-0.33046962312419126,-0.28719124976893634,,-0.09457477557474468,0.4669244138509529,0.12928948123770112,-0.09451010427439441,0.0,0.5,0.7407149164208047,-0.5097083396069408,0.0,0.5407149164208047,OVER,LOW SAMPLE
1642769,Mai Yamamoto,LVA,,2026-27,10,15.2,12.640751033965392,11.529266993031133,3.979077932712952,3.6292030235433552,0.9120713604794732,0.048692172045462,57.8,5.8,0.9,1.8,16.5,108.2,103.2,5.0,-0.44,60.3,1.12,41.5,-0.04,49.8,-2.6,21.2,25.5,-1.4,6.8,0.5033,False,0.036744558916331015,0.02192151418908616,0.05062315129653898,-0.3733545689294041,0.0069044325949591655,0.4989692041675741,-0.28877916077147536,0.19503953287659398,0.41192797420565563,0.08293458916402778,0.42200000000000004,0.7257549794368621,-0.28992039110188594,0.0,0.5362213321458551,OVER,no gap to the season anchor
203855,Stephanie Talbot,LVA,F,2026-27,40,16.8,13.381819457668566,11.878956873564324,2.4064192515174,2.136163217484513,0.887693703471465,1.0,77.5,3.5,2.5,1.0,10.8,106.0,100.8,5.2,-0.32,28.1,-7.18,86.3,0.1,63.6,-3.4,11.9,34.4,3.2,8.5,0.8175,False,-0.11580676920783411,-1.8402556425080188,-0.5866623118988924,-0.7453933686808757,1.233783960310787,0.4779711924828518,0.07456900067760809,0.3373430502264873,0.08595094073690124,0.0,0.225,0.6103822397263787,-0.7129419257181372,0.0,0.5203822397263788,OVER,no gap to the season anchor
1630461,Kiana Williams,TOR,,2026-27,24,13.0,,,,,,,,4.1,0.4,1.2,17.4,96.8,110.0,-13.2,-1.73,60.3,-4.61,72.3,-0.07,47.9,,20.2,24.0,0.7000000000000001,3.7,0.6753,False,0.48124111481393295,0.049482512570493596,-1.0855470126067068,-0.49762172901074686,,0.2733127762643083,-0.09289725904160591,0.041074387130752656,-0.1012332565856444,0.0,0.5,0.702220930610166,-0.41740310980593076,0.0,0.5022209306101659,OVER,no gap to the season anchor
1631136,Pauline Astier,NYL,G,2026-27,40,23.3,16.9515915330776,15.397401893741677,6.19845732133313,5.630157989091441,0.908316004647514,1.0,72.9,9.2,2.5,3.4,17.2,110.7,105.7,5.0,0.63,50.3,0.36,91.2,0.04,76.3,-6.3,25.7,85.2,5.5,5.5,0.8614,False,-0.7528114316036263,0.6699495451384497,0.7492126281965463,0.18851170667813677,1.6643916006471244,0.4330385772783903,0.137664091762925,-0.14242635393575698,-0.4578026363362875,0.2517942417364019,0.27099999999999996,-0.7994234451076222,0.25540552632799063,0.25540552632799063,0.5003721215095265,UNDER,role shrinking
1629574,Li Yueru,DAL,,2026-27,29,10.2,4.920274228629948,3.2708614880028,1.507578943846613,1.002196560276862,0.664772192771371,0.006922382808983,51.0,3.3,2.6,0.4,16.1,110.3,108.9,1.4,-0.63,38.8,-4.87,70.6,0.04,42.1,-5.3,12.0,104.3,9.1,6.3,0.6635,False,-0.40268707051502084,-0.8420847814330088,-0.4742154291029253,-0.2404852452992227,-0.5488389948245916,-0.15761430885282696,0.05160790436321647,0.04035678667228754,-0.124653382888629,0.0,0.49,-0.6867847355485375,-0.6482339800069573,0.0,0.49078473554853747,UNDER,no gap to the season anchor
1628899,Myisha Hines-Allen,IND,F,2026-27,34,13.6,9.561531428552776,6.999504252810543,2.759142716123287,2.019826146044402,0.732048449049545,0.057296542984335,53.5,3.6,3.2,1.5,14.4,108.5,102.7,5.8,-0.68,34.2,-3.13,80.7,-0.05,42.3,-4.0,18.9,85.5,12.3,9.4,0.7551,False,-0.22400984575576524,-0.49083750953051514,-0.4801973581301957,-0.25976833981522796,-0.4630074371946062,-0.17714846368281043,-0.29899192021335574,-0.011000165059524879,0.03495123038863228,0.0,0.465,-0.6747949309645536,-0.6072050896900472,0.0,0.4887949309645535,UNDER,no gap to the season anchor
1643443,Awa Fam,SEA,F,2026-27,33,27.6,24.06244776486188,23.367075678506563,8.904764413975828,8.64742880666113,0.9711013570543412,0.424324304976331,63.3,10.3,5.7,1.8,16.8,100.8,103.5,-2.7,0.54,58.4,-2.14,91.2,0.03,71.8,-3.5,13.9,34.4,-1.3,9.8,0.8586,False,-0.1472404906220404,-0.7600295997247569,0.4020131236722034,0.13515563751165288,1.1667219944785723,-0.39236973782016726,-0.0483097724614077,-0.034085144368333105,-0.41892773459647403,0.47041066642618473,0.36700000000000005,-0.9798442653131485,0.45635482695865814,0.45635482695865814,0.4872641852272732,UNDER,no gap to the season anchor
203833,Chelsea Gray,LVA,G,2026-27,39,32.8,28.570248766889723,28.27175652509084,9.428201763127332,9.32969911782767,0.989552340120159,1.0,75.6,12.0,3.1,6.8,18.4,112.9,102.8,10.1,1.12,42.4,5.26,96.4,0.05,83.9,-4.2,29.1,21.5,-14.1,8.4,0.895,False,-0.30832757211501843,1.302423851546991,1.6740929662646609,0.10280842210783397,2.089639608191823,0.10951396041771658,-0.07851048454021742,-0.10300986787932061,-0.7339003347749866,0.0,0.24400000000000005,-0.9922322696899573,0.8480731194102323,0.8480731194102323,0.4705957099848411,UNDER,heavily bet — priced efficiently
1631022,Shakira Austin,WAS,C,2026-27,39,29.5,28.72286604957623,28.34991680660178,20.08548412119887,19.82468611849096,0.987015597874852,0.6842134187390461,67.8,16.8,9.4,2.5,26.8,102.5,99.9,2.6,-0.66,49.7,2.58,94.2,-0.02,82.4,-0.8,24.4,89.4,-1.9,14.5,0.8847,False,0.4585966176602925,2.084954880423262,0.13863395691801653,2.2520033148618483,1.782393125828497,0.4525137050146521,-0.036671977274923655,0.7429852336724078,0.32017978114915036,0.748760888332909,0.322,1.5410053729690592,1.5194455231300357,1.5194455231300357,0.46529238932081407,OVER,heavily bet — priced efficiently
1641657,Dorka Juhasz,MIN,,2026-27,17,14.4,6.949642146699336,6.237849816890261,1.996461030491363,1.791980624411548,0.8975785637902041,0.033245117918076,61.3,3.8,2.6,1.2,13.2,99.7,105.4,-5.7,-1.14,41.2,-3.37,63.9,0.15,46.7,-7.5,9.6,22.6,4.6,10.1,0.6201,False,-0.712678422636286,-1.3160027192060602,-0.4653997767604776,-0.6801623092641758,-0.025154944080669095,-0.03298934907373518,0.015854948600490547,0.08445968004597777,0.2815105023813238,0.0,0.387,-0.6016589508843451,-0.6386509733981888,0.0,0.446858950884345,UNDER,no gap to the season anchor
1628882,Lexie Brown,SEA,,2026-27,10,14.9,,,,,,,,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-0.61,59.5,-2.13,43.4,-0.29,49.1,,14.2,34.6,4.3,5.6,0.4983,False,0.3551118671379118,-0.8671580493376475,-0.37496010986319733,-0.3391076934649013,,-0.4333224288636616,-0.25668090200798815,-0.23267423185974856,-0.3706013199396369,0.0,0.5,-0.6334477696975482,-0.699171604711233,0.0,0.4334477696975482,UNDER,no gap to the season anchor
204329,Kiah Stokes,GSV,C,2026-27,39,21.9,17.72049713994167,15.709810839593938,1.909474358187333,1.69281260752918,0.8865333018329551,0.278940262448276,65.4,3.6,5.4,1.2,8.6,98.8,94.8,4.0,-1.78,40.2,-4.09,92.9,0.13,56.6,-4.2,9.2,39.7,5.4,17.7,0.8506,False,-0.28233899966910425,-2.566137107595205,-1.1302260238820903,-0.8001488516243964,0.5466987190203858,-0.00792230260563807,-0.1407497884774096,-0.012392197126993723,-0.09819275888945371,0.0,0.3459999999999999,-0.5547871463211945,-0.6507086640055091,0.0,0.41638714632119456,UNDER,no gap to the season anchor
1642798,Dominique Malonga,SEA,C,2026-27,31,26.5,25.270146450069657,23.903623378978796,17.52782251392587,16.57997783488565,0.945923420990419,1.0,72.3,17.0,9.0,1.7000000000000002,29.5,101.9,106.1,-4.2,0.5700000000000001,56.5,2.95,90.3,0.1,82.4,-1.2,22.4,64.4,-3.7,14.9,0.8456,False,0.34267497893757465,2.1822185150323152,1.0460359672658217,1.5858624568916413,1.9206767696072231,0.47954399493525746,0.14206179203862312,-0.1398190889253587,1.2243627425353847,2.75078988674623,0.277,1.9962871884781104,1.583722555602753,1.583722555602753,0.4059284389901764,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1643444,Ta'Niya Latson,LVA,,2026-27,17,6.0,0.379085937703936,0.13002639332059,0.169891706004455,0.058272817822363,0.342999780229621,0.0,39.6,2.8,0.9,0.4,24.4,95.2,114.1,-18.9,-0.86,49.7,-1.01,37.9,-0.4,21.4,-5.6,20.8,125.8,3.8,2.5,0.4048,True,-0.2801593535846782,0.580103091781341,-0.3734565576599127,-0.1489819715669362,-1.8314142564908047,0.3503439715245433,0.18754839375843552,0.3806277991495598,0.3692859813977753,0.0,0.604,0.6397130857655327,-0.3289101368313288,0.0,0.3981130857655326,OVER,"low projection confidence, LOW SAMPLE"
1641683,Holly Winterburn,PDX,G,2026-27,27,10.4,5.719367356439092,5.240841949330742,2.063283160629961,1.890653330635097,0.916332458244772,0.030755046300688,62.0,3.3,1.3,1.8,18.9,97.8,112.5,-14.7,-1.03,49.2,-2.68,66.3,-0.03,40.1,-4.7,21.5,42.0,2.1,6.7,0.6518,False,-0.2979853204990196,0.34058263472465167,-0.5243061619289977,-0.5816923548887558,-0.3008854208946406,0.46309742006035615,-0.23984854647746276,0.3017250768060216,0.6091115084539683,0.0,0.38,0.540078583863971,-0.4702254285906567,0.0,0.388078583863971,OVER,no gap to the season anchor
