id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628881,Monique Billings,IND,F,2026-27,38,19.9,15.65881412269727,14.587761499354444,4.658481661186232,4.339844568689185,0.931600655391244,0.091095158420767,58.6,7.0,4.9,1.1,14.3,110.4,107.7,2.7,-0.61,33.3,-3.87,84.9,-0.01,50.9,-4.2,14.6,110.8,4.0,11.7,0.8345,False,-0.33862588152582657,-0.9634503251212535,-0.4369401911839625,0.17589417298958776,0.14458328513312677,-0.20930464037768334,0.3218370478695965,-0.38845493416653176,-0.9391523581803473,0.27908612378379766,0.414,-1.295755685639426,-0.15362537860192313,0.0,1.0603841546934765,UNDER,PRA below anchor
1628886,Jordin Canada,ATL,G,2026-27,37,31.4,28.71098311406422,27.65250107228193,9.365432084276687,9.020158582656936,0.963133201061868,0.9049000662088612,73.9,11.5,3.8,7.4,17.4,109.3,100.2,9.1,0.51,43.7,5.17,95.4,0.16,80.8,-2.7,32.1,78.1,2.0,10.9,0.8857,False,0.023452552185153994,1.4996147650737952,1.5104581552670813,0.607760826759816,2.1036689782919935,-0.5763799144566679,-0.2873005171448058,-0.19414463934993398,-0.7877238154963254,0.14699771048400997,0.26099999999999995,-1.5396653903194182,0.7131673682842997,0.7131673682842997,1.0419322785562657,UNDER,PRA below anchor
1643420,Laura Juskaite,TOR,F,2026-27,37,24.7,20.241518748514935,19.197351475340504,10.486137286272784,9.945205476146455,0.9484145786614432,0.567594327080988,64.8,10.1,4.1,1.7000000000000002,19.3,107.2,113.1,-5.9,0.78,53.8,-3.24,86.1,-0.07,68.6,-4.5,16.9,74.9,10.1,8.7,0.859,False,-0.40056648557049507,0.020799915028367942,0.46081288540286564,0.7246169299308545,1.204041010475065,0.8421276453834582,0.35486496283801755,0.6579860905210537,0.7192335524618197,0.4593697748715873,0.35200000000000004,1.5376260369121473,0.4960649007567853,0.4960649007567853,1.0339511428158579,OVER,minutes up L5
1643427,Lauren Betts,WAS,C,2026-27,38,16.9,15.569971508689637,15.075701466486697,4.559512852778988,4.414770737553528,0.96825491672049,0.037343052522227,63.2,6.4,4.4,1.0,16.5,98.7,98.1,0.6000000000000001,-1.29,58.7,-1.66,79.5,0.01,49.5,-1.3,16.2,90.3,-2.7,13.9,0.8107,False,0.3282794402702009,-0.45271779972687287,-0.5791126339413807,-0.002479099141364379,0.23942375023039186,0.6908642502471486,-0.37646154073611915,0.3325450561864839,0.31012608911864264,0.0,0.368,1.1614324671711285,-0.17047908808428736,0.0,1.0142324671711285,OVER,no gap to the season anchor
1629488,Brianna Turner,LVA,F,2026-27,36,12.9,5.398227694581753,5.089914864512902,0.126149436327269,0.118944573560052,0.942886286479114,0.00539318345651,65.1,1.6,2.2,0.2,7.1,103.9,101.3,2.6,-0.73,45.7,-8.67,77.1,0.07,42.0,-7.5,3.8,71.1,9.5,9.0,0.7559,False,-0.9930958896738393,-2.90111483611575,-0.8862380261621543,-0.7043948802051992,-0.050626943517038836,0.2686234983837905,-0.09205489742959062,0.020474441400295723,-0.14852122233938958,0.0,0.34900000000000003,-1.1193914944683316,-1.147187092747867,0.0,0.9797914944683316,UNDER,role shrinking
1642286,Caitlin Clark,IND,G,2026-27,35,31.2,31.590647317542945,31.590647317542945,21.96917979393766,21.96917979393766,1.0,0.582841416759299,66.3,22.1,3.8,8.3,31.4,111.7,107.5,4.2,0.45,40.2,13.11,93.6,0.12,78.1,0.4,42.1,60.4,-1.4,7.1,0.8792,False,0.7773787131308982,4.802910844113961,2.35911139757185,2.313641462115912,1.7085368459330477,0.969096888498192,-0.18357280485321106,0.673472531378625,0.8221047476335862,2.2118603201974762,0.337,2.7140925081700384,2.143610120076436,2.143610120076436,0.9545223680824513,OVER,"role expanding, minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1642798,Dominique Malonga,SEA,C,2026-27,29,26.1,24.98504436606517,23.87055472259677,18.33735038962888,17.519389580815986,0.9553937296592472,1.0,75.5,17.0,8.9,1.7000000000000002,29.8,102.8,106.3,-3.5,0.79,45.0,3.06,83.8,0.03,81.7,-1.1,22.5,67.1,-3.6,14.7,0.8346,False,0.38796759783115997,2.170839340387943,1.2472659585287644,1.7412416149325731,2.2026258313884792,0.4009258656067597,0.13661919385463747,0.38804896310608883,1.6368321853704124,2.798293226641061,0.245,2.5291402405878793,1.5643879166774124,1.5643879166774124,0.9493729755889079,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1630112,Tyasha Harris,IND,G,2026-27,34,14.0,8.72035683201633,8.12467162649602,2.415318555680171,2.250328801481697,0.931690271740568,0.064965032486834,63.2,4.1,1.1,2.0,13.5,113.6,103.5,10.1,0.27,46.8,-3.36,79.1,-0.01,44.1,-5.3,21.7,36.5,-4.0,4.0,0.7604,False,-0.5284697167485097,-0.2734541562908426,0.15401154149383325,-0.6695691552755727,-0.017420546395993414,0.22508645300566696,-0.50955630130382,-0.1250661115874082,-0.2767137057802891,0.1251510276887991,0.368,-1.1274331577490007,-0.5867769275519361,0.0,0.9489454008268009,UNDER,no gap to the season anchor
1643462,Chance Gray,LAS,,2026-27,35,11.1,9.110923381470894,8.515234300991839,2.349368046622711,2.195762003326843,0.934618144008265,0.00576154186321,64.0,2.9,1.2,1.0,13.1,94.6,110.1,-15.5,-2.44,47.9,-5.94,70.3,-0.14,40.1,-2.0,13.5,39.7,7.8,2.1,0.7214,False,0.15973780147009448,-1.0891261357374031,-1.663956230880894,-0.6210590668547088,-0.17960084577134594,0.7455946748762787,-0.1475721957469485,0.3551818727782411,0.1623661035925753,0.0,0.36,1.0919276074204713,-0.7868859000349548,0.0,0.9479276074204713,OVER,no gap to the season anchor
1631006,Kierstan Bell,LVA,,2026-27,25,10.6,3.73474055225002,2.07383124761036,0.873148005129277,0.484842679563066,0.555281208586488,0.0,47.3,2.0,1.5,0.6000000000000001,13.9,106.4,107.9,-1.5,-0.98,55.7,-6.86,64.2,0.2,29.6,-6.9,9.5,12.2,-1.1,8.2,0.6386,False,-0.7257779128814096,-1.210891076940488,-0.6253172385828478,-0.8768683050029313,-1.26508040795535,-0.2100474745893623,-0.08499251807348307,0.1570967533057042,-0.03975707574502635,0.0,0.527,-1.1241794234705051,-0.8112084773278169,0.0,0.9133794234705052,UNDER,no gap to the season anchor
1643436,Serah Williams,PDX,C,2026-27,33,12.7,11.330214473918106,10.733659763575083,2.9687417682258133,2.812432557159771,0.947348330279512,0.033111415055828,63.9,4.3,2.5,0.5,16.0,101.7,107.4,-5.7,-0.62,62.3,-4.96,76.2,-0.21,44.5,-1.4,12.7,113.9,12.7,9.4,0.7364,False,0.290066462367478,-0.8152216188515699,-0.6543686797013296,-0.03167334508075357,0.02617035032518461,0.5792801021698848,-0.29309179629506926,0.28194201389676365,0.3124359672189453,0.0,0.361,1.0565792078548584,-0.47684951585605134,0.0,0.9121792078548584,OVER,no gap to the season anchor
1630471,Maya Caldwell,MIN,G,2026-27,39,13.8,16.14154410076446,14.561311531243044,4.306693638733506,3.885074894430408,0.902101523890358,0.281103661300751,66.8,4.1,2.2,1.0,14.9,105.7,97.8,7.9,-0.42,33.9,-4.34,82.0,0.11,46.9,2.3,15.5,39.9,-0.6000000000000001,8.9,0.782,False,1.1163487831452161,-0.7280219657514293,-0.24856176511117148,-0.4147885994500104,0.24209428601284907,0.3805639050824063,-0.552804473984181,0.08538866147804365,-0.3109625856610173,0.0,0.332,1.0201359087494646,-0.5123764106288798,0.0,0.8873359087494646,OVER,role expanding
204324,Dearica Hamby,LAS,C,2026-27,38,29.1,23.697955084034916,23.48495707356688,12.905889166005515,12.789890603853964,0.991011966656501,0.234871311429854,61.8,14.8,7.0,2.5,21.6,103.1,109.7,-6.6,-0.33,38.9,1.08,97.1,0.02,66.8,-5.4,20.3,110.2,13.5,11.6,0.8806,False,-0.6420058888325211,0.7703899712238358,0.33566521350261697,1.3994842556178946,1.0131459880727711,0.015770863887121563,0.07467122325387163,-0.40990586652980593,-0.9313385511208826,0.3857827570029922,0.382,-1.6467657780107854,1.0670388938447626,1.0670388938447626,0.8640006418376559,UNDER,"PRA below anchor, heavily bet — priced efficiently"
1628277,Allisha Gray,ATL,G,2026-27,38,32.9,31.561801249550925,31.44531772615006,19.14027531763347,19.06963528380801,0.9963093512160512,0.9798446013176172,77.8,19.4,3.3,2.6,22.9,108.1,100.5,7.6,0.5,40.1,-0.72,97.1,0.15,83.9,-1.3,19.7,75.7,4.3,7.3,0.8929,False,0.35954272918610314,0.9139411394514182,0.8013967564367136,2.057022175022359,2.3879809639772076,0.5209895990189655,-0.05748593791331705,0.6106203459547411,0.8071630172231495,0.4641233881922949,0.22200000000000003,1.8339145298375432,1.5517296367232953,1.5517296367232953,0.8532188644278218,OVER,"PRA above anchor, heavily bet — priced efficiently"
1631136,Pauline Astier,NYL,G,2026-27,38,23.2,17.693510106410038,16.195074432204407,6.415406890136426,5.872096123029656,0.915311565359618,0.987093518402878,75.0,9.3,2.4,3.4,17.2,112.2,106.4,5.8,0.85,53.3,1.16,86.8,0.04,76.8,-5.5,25.1,87.4,6.4,5.5,0.8546,False,-0.6479372869871176,0.6292325598487333,1.106748765041846,0.23975555456672507,1.9520167046026573,0.09808941088977483,0.12227522183448686,-0.28088527997718843,-0.5530936732162647,0.31415293690758384,0.25,-1.1579851291601526,0.2715268967669811,0.2715268967669811,0.843683446549766,UNDER,no gap to the season anchor
1643441,Raegan Beers,CON,,2026-27,31,11.1,7.314379862657432,6.316150611573281,1.9827626995982648,1.7121653609499998,0.8635251012624491,0.0,61.1,3.6,3.1,0.7000000000000001,16.3,94.1,102.4,-8.3,-0.8,58.8,-3.15,65.7,-0.08,38.5,-3.8,15.6,116.1,2.4,7.3,0.6964,False,-0.19424590546853468,-0.46835120736915037,-0.4478184824661249,-0.13046537453325263,-0.3574737745513979,0.5434569140330381,0.026873338549124975,0.5143852901012612,0.5378656024869484,0.0,0.389,0.9961440433919633,-0.5590706619300807,0.0,0.8405440433919633,OVER,no gap to the season anchor
1631009,Rhyne Howard,ATL,F,2026-27,37,34.5,31.19484429864456,31.19484429864456,19.02742676507956,19.02742676507956,1.0,0.967117440846159,77.7,18.2,3.8,3.7,20.9,106.2,101.5,4.7,-0.11,44.9,4.75,96.9,0.29,83.9,-3.3,23.5,40.0,-0.3,14.4,0.8948,False,-0.1298540549103175,1.0502934113890816,1.183953207259634,1.7372689369995402,2.384471622081869,0.5025685402704427,0.5552747452199215,0.9548146034722221,0.5682974933448771,0.20188428465441818,0.22299999999999998,1.6837059185470293,1.423497383636809,1.423497383636809,0.8322861555650203,OVER,"scoring up L5, heavily bet — priced efficiently"
203833,Chelsea Gray,LVA,G,2026-27,38,33.0,28.80215186400188,28.755554363771065,10.489119740610263,10.472149940511922,0.998382152123534,0.602353263668412,67.7,12.1,3.1,6.8,18.4,112.8,103.1,9.7,1.13,46.8,6.58,96.4,0.02,76.7,-4.2,29.1,20.7,-14.2,8.0,0.8932,False,-0.35166152694721103,1.3158978555116077,1.9739496367718865,0.28812578570841163,1.69107837037947,0.10251615449204275,-0.031756672070634165,-0.48910320249198525,-1.0022245653406716,0.008504742207796652,0.32299999999999995,-1.3940030106410144,0.8654446590678248,0.8654446590678248,0.8299544955551528,UNDER,"PRA below anchor, heavily bet — priced efficiently"
1642768,Kyara Linskens,PHX,C,2026-27,19,10.6,5.648420640887396,1.54112115920411,1.538621742337795,0.419799210059494,0.272841074910099,0.0,33.3,3.0,2.4,0.6000000000000001,17.1,93.0,105.5,-12.5,-3.39,63.8,-1.93,52.6,0.25,27.1,-5.0,11.7,50.0,-3.2,15.7,0.5731,False,-0.34596731871856456,-0.5995046988449887,-1.1844839651975054,-0.5145819985357937,-1.8752976698890784,-0.09540012281461827,-0.6563868851481666,-0.1099528098839162,0.06196665162468331,0.0,0.667,-1.0597992277254231,-0.5658371059385644,0.0,0.7929992277254231,UNDER,low projection confidence
1631086,Lexie Hull,IND,F,2026-27,39,19.0,18.550761122875716,16.52243498367974,5.537997126029826,4.932476724192148,0.890660759105201,0.499592272810423,64.1,5.3,3.1,0.7000000000000001,12.4,114.2,105.2,9.0,0.31,29.5,-6.74,85.6,0.03,58.9,-0.4,10.9,40.4,0.7000000000000001,5.1,0.8316,False,0.5407842076331605,-1.6422421492126882,-0.14851020588184546,-0.2652220937170275,0.7181071584528897,0.18381285786783905,0.043085605850693036,0.3183986563064519,-0.07542475334169604,0.0,0.35900000000000004,0.9326250941828598,-0.397113308440542,0.0,0.7890250941828597,OVER,no gap to the season anchor
1631021,Sika Kone,ATL,F,2026-27,30,5.2,0.0,0.0,0.0,0.0,0.374136245563118,0.0,43.3,1.8,1.1,0.2,19.2,103.8,105.6,-1.8,-0.1,59.8,-4.06,45.3,-0.06,22.2,-5.2,12.5,69.2,6.9,0.8,0.5098,True,-0.34300821737714215,-0.29200789009807737,-0.11252223574041872,-0.49520643746342136,-1.7574258976643211,-0.05299764187931508,-0.6051936970164272,0.09751860333588,-0.0860101454112133,0.0,0.5670000000000001,-1.0131233274610283,-0.7118033377020915,0.0,0.7863233274610283,UNDER,"low projection confidence, LOW SAMPLE"
1628242,Emma Cannon,LAS,,2026-27,16,6.8,5.653651543393927,4.618963820590579,1.974118043055754,1.612830176826882,0.8169877087645521,0.0210981792537,59.4,3.8,1.4,0.3,22.5,101.1,102.6,-1.5,0.78,47.9,0.07,36.5,0.15,34.6,-1.1,12.3,83.4,9.0,-0.1,0.4204,True,0.19174987651154457,-0.008851439003292357,0.5098552604730763,-0.2116287511528226,-0.60263124544677,0.1980116573313882,0.3365568456013158,0.011387691181205256,0.263164440672464,0.0,0.406,0.9424296789504365,-0.3432983210659326,0.0,0.7800296789504365,OVER,LOW SAMPLE
1630442,Natasha Mack,PHX,C,2026-27,30,22.2,13.390930559665543,12.470340367373916,4.775295717273966,4.4470070757171225,0.9312527095716172,0.165189768291351,59.9,8.4,6.7,1.2,15.0,101.6,104.1,-2.5,1.15,45.7,-0.19,80.2,0.1,58.7,-8.8,14.3,61.3,-11.9,13.8,0.8162,False,-1.3694977736263285,-0.8744920440538229,1.1439891340937158,-0.20065631720195418,0.5612020471217551,0.04522247416824469,0.0843117949845044,0.33481052585452475,0.31229147190817746,0.808232813095877,0.401,-1.1271378669827599,0.05366466609365156,0.05366466609365156,0.7378473306619647,UNDER,role shrinking
1631022,Shakira Austin,WAS,C,2026-27,37,29.5,29.32128713966058,28.711735393913084,18.36298161835618,17.981238912134458,0.979211289639362,0.327789656331307,61.4,16.9,9.5,2.5,26.9,103.0,99.8,3.2,-0.44,58.2,3.44,93.8,-0.02,75.8,-0.2,24.5,90.6,-1.0,14.6,0.8792,False,0.6379280836812411,2.071739003178699,0.5039495911531388,2.0368027448367454,1.427182448202058,0.33168040499529056,0.16906469191068074,0.6734352740435056,0.3877453398466171,0.7846508097941132,0.386,1.8398567420238852,1.5140972022314012,1.5140972022314012,0.7322454384596564,OVER,heavily bet — priced efficiently
1641652,Maddy Siegrist,DAL,F,2026-27,36,14.2,10.812253996945024,9.77861495636298,4.1230781775900684,3.728916648187122,0.904401150687535,0.022957268385241,61.8,6.2,2.8,0.9,17.3,109.8,106.5,3.3,0.24,42.5,-0.58,81.9,0.08,42.3,-3.4,15.1,41.2,-2.5,8.8,0.7731,False,-0.12997584921228406,-0.43542624993556833,0.5010145282208399,-0.42422575310585137,-0.15216609847286622,0.7217070681055116,-0.08411724944131571,0.3171560737382933,0.3199971191589001,0.059171009009292,0.382,0.8930963678060347,-0.2346517549338584,0.0,0.7255036155537117,OVER,no gap to the season anchor
1642822,Kaitlyn Chen,GSV,,2026-27,37,14.4,11.502842406448176,10.82873040278806,3.798121076240162,3.575536177796913,0.9413960497900732,0.0,63.0,6.6,1.1,2.0,21.5,106.4,100.6,5.8,-2.6,62.7,0.66,80.3,-0.06,45.9,-2.9,27.8,49.0,-5.4,2.1,0.7803,False,-0.02456927833170588,1.4397827834816013,-1.1364365537433345,-0.41216661406003835,0.061175535355457084,0.3675334227894218,-0.6218348955399966,-0.3632442353189491,-0.6672588353186323,0.1142213747763775,0.37,-0.9029770765660394,0.04134502829457509,0.04134502829457509,0.7057492187246575,UNDER,no gap to the season anchor
1642303,Leila Lacan,CON,G,2026-27,27,28.4,23.10232474259665,22.027400219475258,10.202540363571552,9.727827928475454,0.9534711534402672,0.5068297943719361,69.1,11.6,1.9,4.6,21.4,94.6,103.8,-9.2,0.06,54.0,1.59,82.4,0.04,73.7,-5.3,30.2,43.4,-10.2,9.2,0.8364,False,-0.5854931142950154,1.7929557612335807,0.6375205814080154,0.41224375754731113,1.5975178810106663,0.12736207771480687,-0.31055606848208256,-0.206234013531282,-0.37870853409667443,0.0,0.30900000000000005,-1.2435981770436677,0.8423816162970633,0.8423816162970633,0.6988073688951361,UNDER,heavily bet — priced efficiently
1642769,Mai Yamamoto,LVA,,2026-27,9,14.4,12.799251339441,11.76705586522186,4.297160232153021,3.950615795608146,0.919355011723348,0.052921407324445,61.3,6.1,0.6000000000000001,1.8,17.1,106.8,106.1,0.7000000000000001,-0.58,55.9,0.31,30.4,-0.4,48.5,-1.6,22.0,30.0,-1.9,7.0,0.4635,False,0.15275801472915213,0.14392519478795918,-0.1634753927057599,-0.29073846430465905,0.1251824955844377,0.4181999210875424,-0.18809245398901514,0.22819877659797444,0.40440741725809165,0.16133392368844093,0.387,0.8766567681804297,-0.24483521861954374,0.0,0.6815232872583195,OVER,no gap to the season anchor
1642794,Juste Jocyte,GSV,,2026-27,11,5.5,0.0,0.0,0.0,0.0,0.13109129988063,0.0,32.4,2.4,0.5,0.6000000000000001,25.0,109.5,102.6,6.9,-0.46,38.3,-0.3,33.2,-0.14,20.8,-5.5,18.5,34.6,-6.6,1.1,0.2874,True,-0.21738994403566825,0.3544980820098923,-0.020143905319373732,-0.37485683649511753,-2.2065334263445777,-0.08376439459091345,-0.6203064752871338,-0.0551381128369606,-0.03327136553407617,0.0,0.6759999999999999,-0.9222287372665279,-0.32700362022006485,0.0,0.6518287372665279,UNDER,"low projection confidence, LOW SAMPLE"
1643453,Grace VanSlooten,SEA,,2026-27,17,4.8,0.0,0.0,0.0,0.0,0.098641026938813,0.0,29.2,1.5,0.6000000000000001,0.2,10.9,96.6,113.9,-17.3,-1.11,44.2,-1.47,36.1,0.1,13.2,-4.8,12.3,125.0,15.1,12.9,0.3523,True,-0.19780760426872313,-0.7233574137572145,-0.16181338166058193,-0.1530927537823965,-2.680316932617741,-0.08617071408949661,-0.451624843980219,-0.01938239443813835,-0.25275926364655193,0.0,0.708,-0.9300192884699751,-1.2286975905462034,0.0,0.646819288469975,UNDER,"low projection confidence, LOW SAMPLE"
204329,Kiah Stokes,GSV,C,2026-27,36,22.4,17.1494649317808,15.383141892744709,1.475557776683662,1.323581507642446,0.8970041895731211,0.264071073994915,67.9,3.6,5.4,1.2,8.6,98.0,95.4,2.6,-2.08,44.5,-2.4,87.8,0.17,57.7,-5.3,9.2,41.5,5.6,17.8,0.8432,False,-0.579165971848697,-2.4150067465190608,-1.0413532158517034,-0.8348985265857288,0.7943856401143476,0.15737546523569265,-0.041100265213399684,-0.11560695510240358,-0.1477852004598802,0.0,0.32099999999999995,-0.744419128845993,-0.5935885569856928,0.0,0.6160191288459931,UNDER,no gap to the season anchor
1642820,Liatu King,MIN,,2026-27,8,9.1,2.253363941719027,0.010628043379608,0.9490959420859392,0.004476433059546,0.004716523231263,0.0,24.8,3.0,2.9,0.0,14.9,102.3,104.7,-2.4,-0.46,41.9,-1.46,34.4,-0.07,14.2,-6.8,13.4,100.0,5.8,13.1,0.3268,True,-0.36968840465473496,-0.39455026733270876,-0.04956519572255249,-0.16851668325002,-2.787164217378135,-0.14730215443590275,-0.21468040230278404,-0.04480115431687624,-0.12147314722712536,0.0,0.752,-0.8945792188487582,-0.7493978459754849,0.0,0.5937792188487583,UNDER,"low projection confidence, LOW SAMPLE"
1643495,Justine Pissott,LVA,,2026-27,8,10.1,4.722063475347587,2.676045007330617,2.093688102711262,1.186515942324466,0.5667109350184321,0.018255379803537,46.4,4.8,1.1,0.5,22.3,104.9,126.0,-21.1,-0.67,44.1,-0.45,33.1,0.1,32.2,-5.4,11.2,11.4,-1.2,4.7,0.3501,False,-0.2528951834212086,-0.0703532661689363,0.0022422339253188,-0.4117161109102179,-1.1729987125636585,-0.31535107749489827,-0.01817173688800335,-0.2970974024922054,-0.049455963531395426,0.0,0.536,-0.7951478039537196,-0.1752344588985341,0.0,0.5807478039537196,UNDER,no gap to the season anchor
1643647,Tima Pouye,TOR,G,2026-27,19,9.5,,,,,,,,3.2,0.8,1.2,18.9,105.7,120.8,-15.1,-1.17,59.7,-3.08,50.5,-0.15,44.9,,19.7,60.0,2.2,1.0,0.5461,True,0.42346060320811374,0.17635235285192002,-0.5374925588373364,-0.28550490770562553,,-0.10114642495485829,0.46901748819239975,0.13436160246906667,-0.10191600743262347,0.0,0.5,0.7727871985283147,-0.48943657086086284,0.0,0.5727871985283146,OVER,LOW SAMPLE
1643444,Ta'Niya Latson,LVA,,2026-27,17,6.0,1.520636361204884,0.521847480944533,0.747727778679218,0.256603003644359,0.343177037099812,0.0,38.8,2.8,0.9,0.4,24.4,95.2,114.1,-18.9,-0.77,49.7,-0.39,35.9,-0.61,21.4,-4.5,20.8,125.8,3.6,2.5,0.4048,True,-0.19109937543265254,0.5793057482132434,-0.32803987906884424,-0.12195957610937636,-1.9533972898621819,0.37404095545405047,0.18797722299820735,0.40973269732147427,0.38992229588988425,0.0,0.612,0.799829374918335,-0.3202630821235838,0.0,0.5550293749183349,OVER,"low projection confidence, LOW SAMPLE"
1641660,Zia Cooke,SEA,,2026-27,38,14.9,13.695803954373396,12.683093424495834,6.320498650263152,5.853141234917376,0.926056876014629,0.041214415519275,58.3,7.4,1.7000000000000002,0.9,26.0,98.6,106.9,-8.3,-2.97,67.8,-5.46,81.9,-0.23,50.0,-1.2,23.2,52.1,-8.0,2.6,0.7906,False,0.3478473409318366,1.6029286847643134,-2.1608270350014167,-0.05929489292881681,0.09124787667604592,0.4958760172463262,-0.4268021122695506,0.49738172833238,0.19773019326557023,0.11703436798494274,0.41700000000000004,0.9175343865440988,0.36928740918192243,0.36928740918192243,0.5368320899569018,OVER,no gap to the season anchor
1630469,Marine Fauthoux,NYL,,2026-27,16,14.1,8.77263014241818,8.083031309417057,2.957348408888674,2.724877191199198,0.9213920088039832,0.000366036073367,58.7,4.0,2.3,2.1,15.5,104.5,105.7,-1.2,-0.46,61.8,-1.36,50.6,-0.12,50.0,-5.3,24.7,61.6,4.1,3.2,0.6006,False,-0.42543023897045373,0.23173833377282851,-0.1147872971611764,-0.32921113961738574,0.10528524425740152,-0.1788068030351365,0.26762754546868633,-0.0166048565190997,-0.29516378047452907,0.076778640191677,0.413,-0.7193708321622871,-0.47217376069422223,0.0,0.5349761721143679,UNDER,no gap to the season anchor
1642321,Sydney Taylor,CHI,G,2026-27,32,20.3,18.622787718476676,15.33378694335761,9.550336942528247,7.863636429078319,0.823388376389219,0.421786714757294,56.0,13.8,1.5,1.8,28.5,106.1,103.0,3.1,1.08,47.4,1.91,80.7,0.13,63.1,-1.7000000000000002,23.0,48.0,4.7,5.1,0.8124,False,0.25043744648806743,1.981600782209397,1.3507404217985493,0.3474432699949786,0.6336182511954096,-0.3357770547036917,-0.28262340205487485,-1.4008863279991837,-0.9474749280255114,1.6707268155286241,0.44,-1.6411902306860124,1.0881581589257427,1.0881581589257427,0.503429447340985,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1642320,Jaylyn Sherrod,ATL,G,2026-27,10,7.1,12.352634569972182,2.823399714400056,1.450294317919722,0.331488844733127,0.228566602404268,0.316621470965503,38.9,2.3,0.9,1.1,20.1,117.0,117.5,-0.5,-1.3,41.2,-1.46,32.1,0.5,23.4,5.3,22.6,79.2,7.4,13.2,0.3213,True,0.7190649613896819,0.29397331140864236,-0.056965978367951996,-0.20295313166910017,-1.8547604306978114,0.08305377543215925,-0.12350109366560756,-0.01767347291627692,-0.10431561432094066,0.0,0.611,0.7452181381447007,-0.5601970372887821,0.0,0.5008181381447008,OVER,"low projection confidence, LOW SAMPLE"
1642784,Paige Bueckers,DAL,G,2026-27,37,33.2,29.787734968904,29.787734968904,21.104771010586425,21.104771010586425,1.0,0.6241408253170401,70.0,20.6,4.1,5.9,25.4,109.6,106.2,3.4,1.91,50.7,6.97,94.1,0.07,78.3,-3.4,31.2,35.0,-17.6,6.4,0.8912,False,-0.15590521302374527,2.652219085933113,2.5828249534004493,1.9980090914546986,1.8478952477874886,0.35570071142783344,0.4035034025718634,0.9996761682573175,0.9364278652634129,0.8288994297632233,0.3,1.7074265007622509,1.7789516021939622,1.7789516021939622,0.49072584222446397,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203855,Stephanie Talbot,LVA,F,2026-27,39,16.6,14.157848181660592,12.612200953712716,3.38047395614291,3.011419271248737,0.890827531972688,0.60195914609399,71.0,3.5,2.5,1.0,10.7,105.3,101.3,4.0,-1.1,35.6,-6.7,82.1,0.12,56.4,-2.4,12.0,35.0,2.9,8.7,0.8119,False,0.0773177727780668,-1.7273768463143764,-0.9190847412720835,-0.5951144225407541,0.841342352644981,0.29868358458951594,-0.07138909918981483,0.4441442345392262,0.0877802441226161,0.0,0.29,0.5830550789317677,-0.6898758274132133,0.0,0.4670550789317677,OVER,no gap to the season anchor
1631118,Lexi Held,TOR,G,2026-27,36,14.8,5.525897307036119,4.771270392092397,1.679250809327531,1.449929164850706,0.8634381218082251,0.029078373298425,60.3,4.7,1.1,1.3,16.7,99.3,105.8,-6.5,-1.97,48.4,-6.42,80.7,-0.01,44.1,-9.3,18.6,33.3,-3.5,3.2,0.7803,False,-1.410386015287362,-0.1617945372361709,-1.4686519009428922,-0.80755137523833,-0.11919146136082027,0.15783705164243636,0.6877048950973556,0.2560365194525229,0.2626485813352901,0.0018181349734724115,0.397,-0.62441110395364,-0.33542667912842744,0.0,0.4651565702102718,UNDER,role shrinking
1628882,Lexie Brown,SEA,,2026-27,10,14.9,,,,,,,,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-1.15,59.5,-2.17,43.4,-0.26,49.1,,14.2,34.6,4.4,5.6,0.4983,False,0.3863868606283541,-0.8111057922350529,-0.48008805469176935,-0.3321015175130475,,-0.46289826403023177,-0.25960567638313975,-0.25925097723052704,-0.39426881506756856,0.0,0.5,-0.6587277399015198,-0.6646980878002045,0.0,0.45872773990151977,UNDER,no gap to the season anchor
1628899,Myisha Hines-Allen,IND,F,2026-27,33,13.8,11.03088444401474,8.142636046298419,2.8664295377754243,2.115903996358961,0.738167105967331,0.046916452066081,53.2,3.8,3.2,1.5,14.4,108.8,102.8,6.0,-0.55,44.4,-1.87,80.2,-0.05,43.6,-2.8,19.1,85.5,12.2,9.5,0.7522,False,0.0031391866739643903,-0.40950793221104315,-0.19017478614828764,-0.2508081729152231,-0.39213661524713633,-0.296802098960355,-0.31438984940320785,-0.06196740207784484,-0.05597791033097137,0.0,0.46799999999999997,-0.632634631556788,-0.5591280012738816,0.0,0.445434631556788,UNDER,no gap to the season anchor
