id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1643430,Cotie McMahon,WAS,G,2026-27,18,21.2,8.153480879976643,0.320917490533405,2.246147940534333,0.088407414091479,0.039359568662448,0.028134455573477,22.1,6.7,2.7,2.0,17.4,90.5,96.3,-5.8,-0.98,50.5,-3.94,78.1,-0.16,34.6,-13.0,21.9,71.7,3.9,4.5,0.7178,False,-0.21254309541428837,0.2041263980002818,-0.8232702702416019,-0.07810606551212414,0.3142727702045379,0.9716554421722311,-0.4997260148997307,0.09122395579972756,0.046564700349585736,0.0,0.779,-0.747887869274632,"recent minutes, low confidence"
204365,Erica Wheeler,LAS,G,2026-27,21,27.3,8.62883359069503,0.318019182397909,2.590065209565569,0.095457909999741,0.03685540798247,0.04,24.3,8.0,1.8,5.0,16.8,105.8,109.7,-3.9,-0.37,45.6,-0.8200000000000001,82.4,-0.06,37.8,-18.7,25.9,36.7,-0.9,5.4,0.7926,False,-0.6667948456141433,0.56689617077913,-0.07701697051515026,-0.1855047044311403,0.8624746261459825,0.0317690491799095,-0.46595561946893416,0.2180910425752518,0.22199967207969828,0.2473795687982457,0.757,-0.7520619936738171,low confidence
1643469,Indya Nivar,ATL,,2026-27,19,3.1,2.373418356976617,0.078117341185089,0.010090672051457,0.000332118637708,0.032913430940426,0.0,30.7,0.9,0.9,0.4,18.6,99.8,88.7,11.1,-0.32,37.9,-1.01,34.3,0.2,9.0,-0.7000000000000001,20.5,133.3,13.5,16.1,0.282,True,0.2531984583205192,0.08150666101153427,0.057201162312106826,-0.23159887048317962,-1.0129398473205438,0.13596408615329597,0.1395489757416382,0.03583128323406448,-0.06233983676415495,0.0,0.693,-0.7650128267424066,"low confidence, LOW SAMPLE"
1642781,Georgia Amoore,WAS,G,2026-27,20,23.2,6.774070007217112,0.245015445744979,2.035847025604014,0.073635785563999,0.036169606379021,0.03809113307518,23.6,6.2,1.1,3.6,16.6,99.3,103.8,-4.5,-0.62,54.0,-3.3,80.2,-0.15,34.3,-16.4,26.6,46.0,6.5,1.3,0.7557,False,-0.4712836478194411,0.5861947864407928,-0.5666981058944122,-0.35182892034617597,0.4620543731164604,0.04492264293225446,0.4789350536934328,0.4317273123426128,-0.04585150326071535,0.0,0.764,-0.7692645078262484,low confidence
1642290,Aaliyah Edwards,CON,F,2026-27,17,19.3,6.366256262535255,0.235673558087031,2.07655336842248,0.076872293654551,0.037019175535541,0.031278724342286,23.5,9.1,3.6,0.8,22.7,90.7,105.2,-14.5,-1.35,35.4,-2.25,74.1,-0.17,31.8,-12.9,19.5,85.7,-1.7000000000000002,8.6,0.6863,False,-0.1956928054707187,0.5502749608461525,-0.8406212945422816,-0.05286872394667293,0.22273307048369476,0.18475444522962234,-0.09334537665627271,-0.237955606038028,0.21149662010720538,0.5735440172056142,0.765,-0.7757305411030421,low confidence
1629566,Han Xu,NYL,C,2026-27,22,12.1,5.838861666375421,0.17859619928757,2.128124556426983,0.06509401645481,0.03058750309432,0.0,26.7,5.4,2.1,0.8,17.3,106.6,98.9,7.7,-0.14,63.8,-0.23,66.3,0.16,22.1,-6.3,16.4,48.3,2.5,12.5,0.6396,False,0.23126591819875567,-0.289970727225436,0.2664093873071123,-0.2504735780104181,-0.2869959042939083,0.093753541799287,-0.04596036112298547,0.3275155932249319,-0.05882469850669369,0.0,0.733,-0.7886606622811376,low confidence
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,5.540705501190892,0.005148824893812,2.9503561422406683,0.002741684637004,0.000929272435199,0.0,21.6,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.58,54.9,0.28,74.5,-0.05,28.8,-14.6,24.0,47.9,1.7000000000000002,2.9,0.6819,False,-0.3019024778696768,0.8853837625324024,-0.07124678125800507,0.05123538199762849,-0.2722370716607971,0.08235298838034139,-0.5578058415823749,-0.5393793249909415,-0.5717053483386283,0.34025550541442195,0.784,-0.8078939716971091,low confidence
1643450,Rori Harmon,WAS,,2026-27,8,8.0,6.212065559310371,0.002918070684651,0.0,0.0,0.000469742416075,0.0,28.3,1.0,1.0,1.4,16.1,87.4,99.1,-11.7,-0.65,38.9,-0.84,33.3,0.03,26.4,-1.8,21.2,44.4,-11.9,9.2,0.2991,True,0.23780036439647836,-0.0035106294162631562,-0.06921771751512772,-0.4919800943811121,0.29133133106075615,-0.2679141855672899,,-0.006276846400310148,-0.0953653317828474,0.0,0.7170000000000001,-0.818672122284745,"low confidence, LOW SAMPLE"
1630138,Peyton Williams,PHX,,2026-27,1,6.0,40.0,5.396256747904964,0.0,0.0,0.134906418697624,0.0,30.4,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.46,21.7,-1.07,29.6,1.09,13.4,34.0,15.5,0.0,-35.2,24.0,0.0385,True,0.16399536819705723,-0.07937755480751366,0.040649409002730376,-0.07898217115845854,-0.6472992196289784,-0.004044140324796775,0.001681666012283849,0.010582810120535606,0.0005037800481179326,0.0,0.696,-0.8615770415989912,"low confidence, LOW SAMPLE"
1631086,Lexie Hull,IND,F,2026-27,22,20.1,8.67062472537203,0.314687489667427,3.104409806609935,0.112669958611212,0.036293519744498,0.038289620164794,23.1,6.4,3.5,0.8,13.4,110.9,104.5,6.4,0.12,42.3,-5.63,82.0,-0.02,34.0,-11.4,11.1,42.5,0.6000000000000001,5.5,0.7467,False,-0.10405270419334803,-1.3155194150456282,-0.24307952445045264,0.0848196994401936,0.3763701569439196,0.44683365464790387,1.1778540766027588,0.9130773806007694,0.5656527694194935,0.0,0.769,-0.8625426450530349,"recent usage, low confidence"
1641649,Diamond Miller,CON,F,2026-27,23,21.6,7.400381487636631,0.274615848329723,3.100760303277765,0.115064057518431,0.037108336751086,0.03928071811283,23.7,8.6,2.4,1.3,21.3,96.9,108.4,-11.5,-1.6800000000000002,49.3,-6.4,81.3,-0.14,34.0,-14.2,20.0,67.9,2.3,5.5,0.7681,False,-0.3132679746049055,0.4973902688385068,-1.5716247817860542,0.26513090947419876,0.4464099026692585,0.5092058721868158,-0.23718587960134851,0.029371762674333207,0.11189128978120343,0.0,0.763,-0.8664309403236555,low confidence
1631021,Sika Kone,ATL,F,2026-27,21,5.6,4.481970095950818,0.151740081034956,0.940155574373385,0.031829592787726,0.033855665652933,0.004979276475038,29.8,1.8,1.1,0.3,19.5,102.3,95.3,7.0,0.28,51.0,-2.73,40.6,0.01,13.4,-1.1,14.7,69.3,6.3,3.4,0.4395,True,0.37797029401162446,-0.14543978095238008,0.10820771933934903,-0.38588582435706215,-0.7173389653543173,0.3962945899719611,-0.49292649204867617,0.146947843253408,0.0273696540566528,0.0,0.7020000000000001,-0.9081542217828462,"low confidence, LOW SAMPLE"
1630148,Jihyun Park,LAS,,2026-27,16,9.0,6.991528547865492,0.245878496352957,1.6218474837715342,0.057037229826561,0.035168060127284,0.0,27.0,2.2,1.1,0.4,12.4,99.2,113.1,-13.9,-0.86,54.9,-4.19,44.1,0.02,18.2,-2.0,17.1,53.0,-2.1,6.9,0.4898,True,0.3789891360188139,-0.5540499647038473,-0.4337420365306127,-0.31250406148522675,-0.6071069296497653,0.6108217064172208,0.2642809594830668,0.27981763171537394,0.40904540163429565,0.0,0.73,-0.9145932719311224,"low confidence, LOW SAMPLE"
1628915,Kia Nurse,TOR,G,2026-27,22,11.7,6.164746265133746,0.22398854530722,2.778415762150189,0.100950351897276,0.036333781744439,0.002306732848577,20.6,4.8,1.1,0.6000000000000001,18.4,102.6,113.4,-10.8,-1.79,53.0,-4.79,63.9,0.03,18.3,-5.5,15.7,43.1,2.1,2.9,0.6318,False,0.2729028794495156,-0.23532827074425497,-1.0891421662376197,-0.042583952266816424,-1.3450916302529081,0.826670468243898,0.8130490636279307,0.9222666869829902,0.7003678772158215,0.2516370048166883,0.794,-0.9234219080953667,"recent minutes, recent usage, low confidence"
204322,Elizabeth Williams,CHI,,2026-27,22,16.8,6.40711037011221,0.232878705877367,2.223912784858704,0.080832372380836,0.036346916538802,0.000441170479168,23.7,5.0,4.0,1.5,16.3,98.9,101.5,-2.6,-0.89,32.8,-3.36,78.8,-0.02,27.3,-10.4,17.3,120.0,3.6,14.5,0.7113,False,-0.027661446268342615,-0.3501815410079309,-0.5958200493068743,0.22963304265318518,-0.1636867686292357,-0.07020197256311453,0.7435994121067372,0.27998094156571957,0.15084203542325528,0.0,0.763,-0.9422497232224099,low confidence
1630134,Sug Sutton,PDX,G,2026-27,11,13.9,9.250491924853044,0.013392209749466,3.407518592270575,0.004933165077447,0.001447729467606,0.005842371656331,25.4,5.5,0.9,2.5,20.0,102.6,110.5,-7.9,-1.81,47.8,-0.59,46.5,-0.04,20.8,-4.6,30.6,50.0,-3.5,5.9,0.5048,False,0.26137258992719037,0.9262292762472344,-0.6196025969577715,0.17970890350687244,-0.5571256527716523,-0.6200050885544971,-0.11371859089422869,-0.5039058973461118,-1.1891862667500832,0.29990312347264275,0.746,-0.9820611433335015,low confidence
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,8.445790775838992,0.0,0.0,0.0,0.0,0.0,29.1,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.74,24.4,-2.25,30.5,0.78,22.1,-6.6,8.5,50.0,9.4,28.1,0.0909,True,0.030288658381406437,-0.1354955141858315,-0.045658661166692434,-0.1448671537851569,-0.006836921392551265,-0.1841268896284867,,-0.02882995213054544,-0.024358154087321993,0.0,0.7090000000000001,-0.9854463889050132,"low confidence, LOW SAMPLE"
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,25.337837568193866,3.177370042809896,0.0,0.0,0.125400205690733,0.0,28.2,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.49,24.6,-1.33,29.7,-0.03,12.2,20.3,9.3,60.0,3.9,27.8,0.0909,True,0.26724351419820347,-0.11023967748923358,-0.02132158884805234,-0.13650355817637153,-1.0133826662275893,0.003643745662564181,0.17482247542857013,0.011552948090131304,0.0026811057451584888,0.0,0.718,-0.9952115894769897,"low confidence, LOW SAMPLE"
1643427,Lauren Betts,WAS,C,2026-27,20,16.1,5.409587007952103,0.193720422985799,1.869989675086592,0.066965406102967,0.035810575317677,0.000280349941135,24.1,6.3,3.6,0.8,18.4,93.4,97.3,-3.9,-0.94,58.1,-1.77,72.5,-0.15,26.4,-10.7,17.4,88.5,-2.5,9.1,0.6822,False,-0.04620225425066751,-0.1018500121591409,-0.5446037595152701,-0.11560673482162112,-0.1989468890166182,0.15283931014633506,0.528813459911771,-0.11533251324684944,-0.024616193637035745,0.0,0.759,-1.0244073253695627,low confidence
203024,Damiris Dantas,IND,,2026-27,10,8.9,6.183690764129432,0.168070771024872,3.9823139283041593,0.108238040665896,0.02717968563367,0.0,21.4,4.0,1.5,0.4,20.1,106.6,118.6,-12.0,-0.43,46.6,-2.19,38.2,-0.4,15.4,-2.7,11.5,48.4,4.6,2.9,0.3724,True,0.26259190270743576,-0.24457657464901203,-0.2652694768255747,0.24955294776433898,-1.5157769961662324,-0.07400762396678384,0.7413817156255669,-0.07398282002033184,0.1255868341986456,0.0,0.7859999999999999,-1.0278167287185584,"low confidence, LOW SAMPLE"
1631055,Nyara Sabally,TOR,C,2026-27,15,24.0,7.626608898330119,0.25446441449347,3.171905622736388,0.105831716019276,0.033365342039393,0.02852015372346,22.5,11.2,4.9,1.9,18.6,106.8,105.2,1.6,0.2,47.4,0.87,79.3,0.12,34.9,-16.4,17.7,101.7,12.7,11.8,0.7059,False,-0.4366206772151987,-0.05540879197756249,0.569455228257828,0.4918909136754635,0.3882836954228554,-0.5959066823192377,-0.08769263355176204,-0.6837460684679421,-0.10752768784225268,1.4927239517153634,0.775,-1.0327271643348659,low confidence
1643490,Eliska Hamzova,MIN,,2026-27,7,7.4,3.851679049392493,0.085720866797559,1.2248008973455011,0.027258500313375,0.022255454231338,0.000579255116987,27.7,2.4,1.6,1.7000000000000002,16.3,129.0,104.8,24.2,-0.52,35.7,0.35,31.9,-0.14,12.0,-3.5,20.0,225.0,14.6,2.2,0.2567,True,0.1603079201554104,-0.03538564922825241,-0.037002058470183244,0.18409801784611704,-1.0899609619329886,0.12626681070905843,-0.521027526599869,0.05542569440488177,0.08943782986472867,0.0,0.723,-1.0828951715944286,"low confidence, LOW SAMPLE"
1642814,Taylor Thierry,SEA,,2026-27,9,4.3,3.216572739002492,1.100887067790051,0.136147724867715,0.046597195766319,0.342254678229802,0.0,45.6,0.7000000000000001,0.9,0.0,10.4,79.9,103.2,-23.3,-4.71,31.5,-2.8200000000000003,31.7,-0.11,17.4,-1.1,4.7,12.5,-5.0,1.0,0.2051,True,0.17707846642073485,-0.6302715577638455,-0.8209671938260287,-0.38159443576582447,1.4912778240986166,0.009543911774320075,-0.25828009881316455,0.013916039138544157,-0.03135577229715424,0.0,0.544,-1.112173813931804,LOW SAMPLE
1642302,Isobel Borlase,ATL,F,2026-27,22,12.0,4.757650461131847,0.174302208906604,1.534741450007775,0.056227086672785,0.036636194762642,0.016524097907431,27.6,4.2,1.4,0.9,15.6,107.5,111.0,-3.5,-0.49,57.5,-2.7,63.1,-0.11,19.1,-7.2,17.8,51.3,6.1,5.3,0.6377,False,0.16992765091349335,-0.342193398601022,-0.3282626292672995,-0.4486119715406822,-0.45511389972015037,0.24370632539420187,0.7149987911005635,-0.013383782994864209,-0.1641396219929665,0.0,0.7240000000000001,-1.1677419454583453,low confidence
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,21,11.5,4.777685637016307,0.166631663707315,1.649133582726476,0.057516943022842,0.034877067343295,0.0,25.8,4.2,2.3,0.8,16.9,115.0,98.4,16.6,-0.34,59.3,-2.91,59.7,0.32,21.9,-6.7,17.4,92.9,6.6,13.1,0.6169,False,0.195471088828525,-0.23744251665469338,0.0317383967546336,-0.15750838691903576,-0.4102673638162006,0.2138496026000933,-0.6330374056455105,0.09665956125291349,-0.02225832068329655,0.0,0.742,-1.1732806173864065,low confidence
1630471,Maya Caldwell,MIN,G,2026-27,22,14.7,10.689192316316529,0.0,2.278765499180592,0.0,0.0,0.097305927294683,23.9,4.5,2.2,1.2,15.4,108.0,93.8,14.2,0.09,48.4,-4.1,74.3,0.13,23.3,-4.0,16.4,39.4,-0.1,9.4,0.6831,False,0.39601379235870604,-0.5136045956395021,0.02007096634953332,-0.26458489466884494,-0.5045770054064576,0.35147407665461394,-0.5124433070080168,0.1272768795278929,0.05781797709829816,0.0,0.7609999999999999,-1.194560384322765,low confidence
1629574,Li Yueru,DAL,,2026-27,15,7.8,6.443127231989144,0.107890095760412,2.311338726932736,0.038703341964975,0.01674498917618,0.0,24.9,2.9,2.6,0.5,17.4,118.8,111.5,7.3,-0.62,48.2,-2.12,43.1,-0.01,25.5,-1.4,12.7,103.2,11.7,2.5,0.4382,True,0.36674263013923447,-0.4046273330636102,-0.1886165205941074,0.09565435417379249,-0.18751384558710812,-0.10547290400025051,-0.539907874073159,-0.12598987098531056,-0.19802001313410839,0.0,0.7509999999999999,-1.1968957956811601,"low confidence, LOW SAMPLE"
1629576,Maria Conde,TOR,F,2026-27,22,25.8,7.510236642916649,0.295393310700683,2.507116500841658,0.098610134235173,0.039332090950727,0.038044339348413,23.1,8.4,4.6,2.3,17.1,107.9,113.1,-5.2,-0.66,65.6,-4.6,82.1,-0.1,36.0,-18.3,15.2,39.1,1.7000000000000002,4.6,0.791,False,-0.6361689863207973,-0.5080510866450106,-0.7201115609923124,-0.20519214071885464,0.5584885662867537,1.2263681792771106,0.0541212601950249,0.45187662000189677,0.735337282751148,0.15343024814089665,0.769,-1.2099707013416658,"recent minutes, low confidence"
1642287,Cameron Brink,LAS,F,2026-27,14,17.4,6.856149947456115,0.003185518453961,3.095937479738333,0.001438440823144,0.000464622051497,0.0,19.4,9.2,4.4,1.1,23.8,104.2,104.6,-0.4,0.02,53.8,1.7000000000000002,61.8,0.02,23.0,-10.5,17.8,91.3,8.4,15.6,0.6189,False,-0.033123333856203176,0.46508723495576465,0.4117921369960355,0.3451632365244438,-1.0571928597479268,-0.3886530998472464,-0.8837325526263126,-0.26958522589099665,-0.30769433763582743,0.5685203047845454,0.8059999999999999,-1.229791677761256,low confidence
1641695,Ashten Prechtel,GSV,,2026-27,1,5.0,8.375648822442578,1.058914673835281,3.888289391111545,0.491587789752307,0.126427778466298,0.0,26.5,5.0,1.0,0.0,31.1,117.8,144.4,-26.6,-0.46,21.4,-0.21,29.6,-0.64,11.9,3.4,14.0,33.3,17.4,0.0,0.0323,True,0.04179431282687174,0.045139878483587983,-0.023310907690196968,0.015401100009460312,-1.2391463738508088,-0.008284874669863489,0.0014104295586896795,-0.029335871290513724,0.00042252520164729824,0.0,0.735,-1.2359570817336225,"low confidence, LOW SAMPLE"
1643525,Alex Fowler,NYL,,2026-27,2,16.0,12.685509708308498,0.00484286961817,6.682756848923992,0.002551235295502,0.000381763896723,0.0,18.0,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.65,29.3,-0.85,30.5,-0.28,23.9,-3.3,11.2,40.0,8.9,-2.2,0.1758,True,0.11379059503945806,-0.12516496200138577,-0.10081105636245666,0.37589030055238315,-1.1386656489027762,0.05953532716293851,0.007687616056154738,0.04837856055101991,0.0023029945056819772,0.9549487638085294,0.82,-1.2580580213462256,"low confidence, LOW SAMPLE"
1630993,Anneli Maley,PHX,,2026-27,4,7.0,6.81319959146505,0.00292494877102,0.0,0.0,0.000429306191863,0.0,29.1,0.3,1.3,0.0,7.8,106.2,98.4,7.8,2.0,28.3,-1.64,30.3,0.05,18.3,-0.2,4.3,75.0,1.9,12.4,0.1573,True,0.14949080371147153,-0.5559281693332425,0.2922839883984439,-0.21448940869136843,-0.3528618991439361,-0.045413605721912706,-0.15157663165892069,0.029307298394136136,-0.01244541871581065,0.0,0.7090000000000001,-1.2906846672912742,"low confidence, LOW SAMPLE"
1643441,Raegan Beers,CON,,2026-27,18,10.8,4.584346666887749,0.115685979535272,1.574364739088834,0.039729091236228,0.025234998123257,0.000325091222572,28.9,3.8,2.9,0.8,16.0,98.5,99.7,-1.2,-0.05,61.6,-1.74,54.1,-0.03,17.9,-6.2,16.7,119.5,10.1,4.0,0.5645,False,0.20658650273917054,-0.3489446081174557,0.039421419166613375,-0.030141297184493425,-0.4126321629209499,-0.18686964959142996,-0.14406682826818282,-0.11214292861242638,-0.3414304043109627,0.0,0.711,-1.2929062084133682,low confidence
1643527,Jordan Harrison,PDX,,2026-27,3,10.3,15.017296475139394,0.191776360414353,4.948691541827927,0.063196598287591,0.012770365207334,0.0,15.4,2.3,0.7000000000000001,3.7,15.7,108.1,134.8,-26.7,-0.47,29.6,-0.54,30.4,-0.53,13.3,4.7,36.6,90.0,12.6,-0.2,0.1708,True,0.24352112119269034,0.33258713784118715,-0.1121168089347828,0.2742841854314347,-2.4073987832296,-0.03945987263443553,0.00746849350065696,0.0014734161405941994,0.002237351523813969,0.0,0.846,-1.2985552318077798,"low confidence, LOW SAMPLE"
1643436,Serah Williams,PDX,,2026-27,18,10.7,5.129421212771611,0.177598303587273,1.263614532948939,0.043750705612007,0.034623458714031,0.000358926748126,28.3,3.1,2.5,0.4,16.0,99.6,107.6,-8.0,-0.7000000000000001,63.1,-3.74,52.8,-0.22,17.9,-5.6,11.4,113.0,3.6,7.7,0.5622,False,0.24089803192280637,-0.7386700111721441,-0.5365237372353261,-0.16358525259130463,-0.48267190864628884,0.16404798333154463,0.7462864946353164,0.23792435521143024,0.18115421660579883,0.0,0.7170000000000001,-1.305381688382038,low confidence
1630384,Raquel Carrera,NYL,,2026-27,10,5.9,4.994895504188612,0.143526339989016,0.0,0.0,0.028734603130067,0.0,30.5,2.1,1.4,0.3,13.6,102.6,98.5,4.1,-0.37,37.4,-1.19,33.4,0.05,12.2,-0.9,13.3,160.0,19.5,2.5,0.2823,True,0.24862232759204508,-0.40694056994945005,-0.007987128776846611,-0.16416781701171296,-0.7448969742804556,0.1361297599733542,-0.3139038394893968,0.019155006434127517,0.08455039950152549,0.0,0.695,-1.3204137674983203,"low confidence, LOW SAMPLE"
1641656,Laeticia Amihere,GSV,,2026-27,20,11.9,4.717326368743979,0.171930303094431,1.59761170785921,0.058227445736933,0.036446556726201,0.0,26.0,3.4,3.6,1.3,16.3,107.7,93.6,14.1,-0.95,45.0,-2.55,60.9,0.06,16.7,-7.2,17.5,119.3,10.3,14.5,0.6134,False,0.1670057787564845,-0.28587317551080854,-0.42041279033994816,-0.025724943774815028,-0.8604286461991228,0.5333526666916724,-0.5169161262932802,-0.04920494122760571,0.2016133017316329,0.0,0.74,-1.3643032275481266,low confidence
1628881,Monique Billings,IND,F,2026-27,21,19.8,8.044494592343572,0.29451329071096,2.317074364633605,0.084829343610938,0.036610539957509,0.039503874860138,23.5,6.4,5.3,1.0,13.6,107.7,102.2,5.5,0.03,29.3,-4.1,80.1,0.03,28.2,-11.8,14.2,113.3,6.8,11.3,0.7349,False,-0.125635682484235,-0.9725415488864704,-0.09540211553290248,0.2311145642023926,-0.1050800663334068,0.21682045915949077,0.2992028253905892,0.33278537869002967,0.4466279102603132,0.4965786445593506,0.765,-1.3785448358184196,low confidence
1630461,Kiana Williams,PHX,,2026-27,14,13.9,7.180016297126867,0.257167253413285,1.706325339771592,0.061115599589118,0.035817084916115,0.0,24.6,4.4,0.4,1.3,16.3,101.3,111.8,-10.5,-1.62,62.5,-2.93,53.6,-0.08,24.4,-6.7,19.1,19.7,2.0,4.0,0.5647,False,0.1790746931428975,-0.14456799059504508,-0.8152526173054371,-0.5060137649195964,-0.3226988435883363,0.43634225746334343,0.007509628597715954,0.12193548439991637,0.2249558533291748,0.0,0.754,-1.3790988361772865,low confidence
1627700,Julie Allemand,TOR,G,2026-27,16,28.4,8.565502390258091,0.302277275732339,1.920203344459527,0.067764132139581,0.035290081300558,0.038543314608619,23.0,6.2,3.0,5.4,9.9,107.9,106.4,1.5,-0.2,36.7,3.79,79.5,-0.03,38.4,-19.8,21.4,35.2,5.8,10.9,0.7518,False,-0.7172457775668168,-0.7213012913087473,0.5435094872269658,-0.4744657767592705,0.765357366543931,0.20968408219700668,-0.1651356952164588,0.42951049668554425,1.5082455695513493,0.9900463751257418,0.77,-1.4148704573277202,"recent PRA, low confidence"
1629481,Arike Ogunbowale,DAL,F,2026-27,23,28.9,7.355774002444262,0.28612041542079,3.173636054718161,0.123446161623321,0.038897390719958,0.03951743149175,21.5,13.2,3.0,2.9,22.3,106.1,103.6,2.5,-0.6000000000000001,41.7,-1.67,88.1,0.01,37.6,-21.5,22.6,46.5,-5.6,4.3,0.8159,False,-0.9135668381679666,0.934979405676154,-0.2682842074787764,0.1550161416909373,0.5174106384934496,0.21701900025901352,-0.721367425891267,-0.4520339288279375,-0.6400600958412473,1.459105819780948,0.785,-1.4360540704984421,low confidence
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,12.133672309326498,0.101161090969679,0.0,0.0,0.00833721963069,0.0,26.7,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.11,22.8,-0.16,29.6,0.13,9.1,7.1,25.5,50.0,19.9,-1.1,0.0625,True,0.10374181095040083,-0.04694062668687641,0.026130094338759256,-0.09959616822729538,-1.47076556502233,0.00620303199037895,0.0027327072699612543,0.007942651811965271,0.0008186425781916404,0.0,0.733,-1.449455154232007,"low confidence, LOW SAMPLE"
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,5.743039716092104,0.0,2.018651890954631,0.0,0.0,0.0,21.7,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.47,38.7,-1.66,32.6,-0.23,13.7,-3.3,12.9,63.2,-3.3,0.0,0.2958,True,0.19306988509537906,-0.20959291342572162,0.08552046591573109,-0.0938094737414615,-1.6355577712449718,0.045264457418169785,0.16962709649737756,0.0813833003635555,0.038422513977384956,0.0,0.7829999999999999,-1.4653140392657011,"low confidence, LOW SAMPLE"
1641650,Haley Jones,PDX,,2026-27,5,11.6,9.805261420820813,0.0,5.477533477874442,0.0,0.0,0.0,20.6,5.2,2.2,1.0,21.1,106.6,118.3,-11.7,-1.91,36.9,-3.79,35.5,-0.42,16.2,-1.8,20.3,82.4,-3.7,4.0,0.2788,False,0.2215392202194735,0.18279329986634188,-0.6068899156815453,0.5126330490710729,-1.536315960062884,-0.1339359923619056,-0.487853065075337,-0.22881268515473716,-0.09577491231687442,0.0,0.794,-1.466886743483995,low confidence
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,8.68951376397888,0.0,5.364523303418847,0.0,0.0,0.012292331399654,19.8,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.43,40.5,-1.09,41.2,-0.05,41.1,-20.8,21.4,53.4,-10.7,9.2,0.4403,True,-0.46170143939190716,0.8916914734953834,-0.07637021995475665,0.6635090768639835,0.637671908621615,-1.9219883750747426,,-2.2258805686099166,-0.6641721964409966,1.9833268449851271,0.802,-1.4785686631771209,"low confidence, LOW SAMPLE"
203822,Rebekah Gardner,NYL,F,2026-27,21,15.4,7.044829132051156,0.210913041188243,1.551612287405794,0.046453258148295,0.029938702165063,0.010184772324745,22.6,5.2,2.2,1.2,14.9,104.1,100.6,3.5,0.72,54.6,-2.48,74.6,0.04,24.7,-8.4,16.6,86.1,10.1,6.1,0.6831,False,0.10835852796076766,-0.5493240338219221,0.46196117593360225,-0.2552867703265155,-0.5288469012713751,-0.131358165828554,0.09814980037110796,-0.4594131286549023,-0.4400448940048326,0.0,0.774,-1.5191742311396568,low confidence
1630386,Awak Kuier,DAL,F,2026-27,20,17.4,7.339796983484726,0.265447073004279,2.217072642306753,0.080181433473215,0.036165451660524,0.038548553492503,26.9,5.8,3.3,1.1,15.7,108.5,97.6,10.9,-0.94,51.1,-0.53,77.2,0.17,26.7,-10.1,11.5,63.3,7.9,16.3,0.6988,False,-0.0046414914284021915,-0.9419450532189498,-0.19055757028244177,-0.1416616085590172,0.1552230191030563,0.3550164853108686,-0.09755931282554715,0.23366405269726823,0.4019289825675712,0.3650806291510976,0.731,-1.5198015088196908,low confidence
1628878,Ariel Atkins,LAS,G,2026-27,19,25.7,7.937698023723646,0.287089485065198,2.888617687353234,0.104475096171954,0.036167851713074,0.04,22.5,8.7,2.8,2.4,18.8,103.0,107.5,-4.5,-0.06,41.7,-4.32,81.3,0.03,35.0,-17.8,16.8,28.5,-8.8,10.2,0.765,False,-0.5761723667687783,-0.126399453828431,-0.17957881968916414,-0.10608200883679536,0.39738961588999727,0.045475509090369085,-0.18266353083002748,0.3237664599405759,0.04764419300817487,0.0,0.775,-1.5469798279362545,low confidence
204335,Betnijah Laney-Hamilton,NYL,F,2026-27,15,17.4,5.988358735747508,0.078682157951852,1.698540542250806,0.022317439741077,0.013139185780931,0.001502871622623,24.3,4.9,1.9,1.5,16.8,111.5,102.8,8.7,1.61,55.7,-3.93,64.8,-0.09,27.8,-11.4,20.3,48.4,-7.5,4.7,0.635,False,-0.08739999252680408,-0.012655343839006001,0.6743792536009227,-0.4041819458492829,-0.0481174205681878,-0.1794927971481096,-0.8643121778170942,-0.6339279706040369,-0.71185851938849,0.03286482034079821,0.757,-1.5495598265254258,low confidence
