id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1630442,Natasha Mack,PHX,C,2026-27,27,22.4,17.728187850962744,16.09322859580494,5.697588624472353,5.172135863480934,0.907776290001969,0.118427791836327,59.4,8.3,6.8,1.3,14.7,101.6,103.1,-1.5,1.26,45.0,-0.19,80.2,0.1,58.0,-4.7,13.9,63.6,-11.3,13.1,0.8013,False,-0.44842179835900586,-0.9411358157361974,1.1976369511269227,-0.06292587324161852,0.3356118900069849,-0.28859908107406695,-0.27704426527108245,-0.1379396522761536,-0.2537615730552443,0.7883163023431494,0.406,-1.333066062592713,0.03548840982871193,0.03548840982871193,0.9558427820925697,UNDER,no gap to the season anchor
1642814,Taylor Thierry,SEA,,2026-27,11,5.7,4.129723362448209,0.197854064497031,0.198196770373652,0.009495560149424,0.047909762260622,0.0,26.5,1.2,1.3,0.3,10.0,97.5,101.9,-4.4,-4.72,38.0,-3.0,31.7,-0.09,13.9,-1.6,4.7,33.4,0.7000000000000001,3.0,0.2948,True,0.12677317478717073,-0.9207047447595824,-1.0746714350144628,-0.39655524325047237,-2.3462563992057186,0.10718221114960526,0.9479512035546656,0.12898794746660874,0.1545844204147266,0.0,0.735,1.248060480254837,-1.2376743969645803,0.0,0.9540604802548369,OVER,"usage up L5, low projection confidence, LOW SAMPLE"
1643453,Grace VanSlooten,SEA,,2026-27,16,5.1,0.910186173160866,0.212645033692182,0.08589349245683,0.020067130369595,0.23362806419451,0.0,36.3,1.6,0.6000000000000001,0.3,11.0,96.0,114.0,-18.0,-1.06,43.7,-1.47,36.1,0.1,16.9,-4.2,12.5,125.0,14.9,13.2,0.3523,True,-0.1429876189670465,-0.6814830081726271,-0.15754379709518876,-0.13557552004611048,-1.9608228519754771,-0.10631779425415913,-0.8031516773330598,-0.029964982654708764,-0.25362317635999554,0.0,0.637,-1.1881475557155956,-1.1846107861230335,0.0,0.9333475557155956,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1642286,Caitlin Clark,IND,G,2026-27,30,30.5,30.22847469400257,30.22847469400257,22.00370011730537,22.00370011730537,1.0,1.0,78.7,21.9,3.9,8.3,31.4,110.5,107.1,3.4,0.46,40.2,13.11,93.6,0.12,85.3,-0.3,42.1,64.6,-0.7000000000000001,7.7,0.8592,False,0.7255460990280457,4.42874682326082,2.310276645706341,2.3457769569211693,1.9671822213277255,1.123840768239131,-0.6194884049745865,0.6503372975235024,1.0041958971633405,2.3513235085165465,0.21299999999999997,2.5816323744426275,1.9934417997930378,1.9934417997930378,0.911880597416972,OVER,"minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1642786,Aicha Coulibaly,CHI,F,2026-27,23,13.6,9.875409936355398,8.585905909182484,4.379706924102447,3.8078167693782463,0.8694227342982771,0.645861583591395,69.6,5.1,2.6,0.6000000000000001,16.6,110.2,101.6,8.6,0.86,55.0,-4.12,67.3,0.15,56.7,-3.7,11.3,114.1,11.4,12.3,0.6759,False,-0.17395967183092217,-0.8275691772609892,0.4834349939753455,0.15913729293323456,0.5564003612066557,0.7195851810473654,-0.2217760919373919,0.6686033631048768,0.5096994702740132,0.0,0.30400000000000005,1.0230097916783376,-0.3773548681013173,0.0,0.9014097916783376,OVER,no gap to the season anchor
1641648,Aliyah Boston,IND,C,2026-27,31,27.3,27.503444740930327,25.840881599626705,15.769696737771577,14.81643009089452,0.9395507305734172,0.7437253821574531,70.0,16.9,8.5,3.0,25.8,112.3,104.2,8.1,2.45,49.4,8.51,93.1,0.16,77.2,0.2,24.1,66.0,-1.4,16.4,0.8494,False,0.8460879660353581,1.6137635227905611,3.085818829589558,1.4232712356081174,1.4032652082723922,0.9236623383017726,-0.7492891846508445,0.297702864905003,0.6349929515820537,1.221646761395998,0.3,1.9608972453977311,1.2933489794739716,1.2933489794739716,0.8888110653117459,OVER,"role expanding, minutes up L5, heavily bet — priced efficiently, volatile game-to-game"
1627668,Breanna Stewart,NYL,F,2026-27,35,33.1,26.807706154268036,26.807706154268036,20.51207938581906,20.51207938581906,1.0,1.0,77.8,20.7,8.2,3.2,27.3,109.4,106.3,3.1,2.68,43.5,5.47,96.8,0.13,86.9,-6.3,24.0,75.8,-6.9,14.9,0.8854,False,-0.9532999007299016,1.8763230076797957,2.9826766392876984,2.296775620567424,2.008281117033499,-0.005668723236091297,0.16361167041010813,-0.7179492379234769,-0.9701101690912589,1.0746759426244947,0.22200000000000003,-2.1223320231603418,1.8067930883598151,1.8067930883598151,0.8614664933243104,UNDER,"role shrinking, PRA below anchor, heavily bet — priced efficiently, volatile game-to-game"
1643426,Olivia Miles,MIN,G,2026-27,34,31.2,28.61704417068002,28.20881257320856,19.95840543832233,19.673692185392557,0.9857346693447212,1.0,77.2,19.9,4.6,6.1,26.9,114.2,101.0,13.2,0.85,56.7,10.56,91.2,0.22,87.5,-2.6,37.3,77.2,5.6,9.6,0.8761,False,0.0936687064723729,3.3470043027527088,2.4095494307947445,2.2026575137649655,2.0166465919618792,0.8844197570384952,0.06157016039319306,0.6123002489001009,0.9067875573609231,1.2293448304702195,0.22799999999999998,2.0648463644563817,1.669365992826629,1.669365992826629,0.8316271604255124,OVER,"minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1628276,Kelsey Plum,PHX,G,2026-27,16,31.5,26.125590109108785,24.72984690803049,18.56647822162893,17.574575813393118,0.9465756296700192,0.8870797792584341,73.2,22.3,2.2,5.6,28.0,108.3,110.6,-2.3,1.37,44.9,6.15,80.7,0.08,83.9,-5.4,32.7,61.9,-2.2,3.7,0.7706,False,-0.6040567273237282,2.6056672071692475,1.8554757953509309,1.6273009362507564,1.7624375774172698,-1.3255775621284172,0.32500195333997006,-1.6094256413749188,-0.36587524710142916,3.4314231012855907,0.26799999999999996,-2.7289581911640988,1.8778100696565279,1.8778100696565279,0.8249973810144372,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1628878,Ariel Atkins,LAS,G,2026-27,32,27.9,24.89747583300512,24.88916014832205,8.644923411765223,8.642036032430719,0.999666002901705,1.0,77.8,8.8,2.9,2.9,16.9,103.3,107.6,-4.3,0.09,46.5,-3.19,93.3,0.05,83.1,-3.0,16.5,28.0,-6.9,10.0,0.8562,False,-0.023090519911168075,-0.41827711107809884,0.12569550007743788,0.03978505885914575,1.853291693333258,0.689209835366631,-1.2383484209378377,-0.6196899305058683,-0.5368426476384957,0.0,0.22200000000000003,-1.0952871690190014,0.380886833858139,0.380886833858139,0.8160437520899319,UNDER,usage down L5
1642822,Kaitlyn Chen,GSV,,2026-27,33,14.6,9.913713368859849,9.1911077440044,4.172321398957936,3.868202972348785,0.927110498561998,0.0,59.6,7.0,1.2,2.0,21.8,108.1,101.8,6.3,-2.62,62.7,0.66,80.3,-0.06,44.7,-4.7,28.5,52.3,-4.4,2.5,0.7626,False,-0.43029232369464426,1.4202712237651511,-1.1597596139149107,-0.35165271163825274,-0.20148224649716442,0.356476411698959,-0.2910541050461528,-0.4633965032665525,-0.49943403311789025,0.09712714734670741,0.40399999999999997,-1.0171478954806716,0.03961145968500562,0.03961145968500562,0.811460378801492,UNDER,no gap to the season anchor
202252,Alysha Clark,DAL,,2026-27,22,10.1,1.665597704362948,0.546677054102484,0.529836718424694,0.173901282179374,0.328216743257085,0.0,39.7,2.1,1.2,0.5,10.9,106.1,107.4,-1.3,-0.39,43.3,-5.53,51.4,0.03,25.4,-8.4,10.7,55.3,5.1,3.0,0.597,False,-1.0508680771440586,-1.3064168096177076,-0.3309512140710174,-0.6292913252248722,-1.5228655935785296,0.4592666139519371,-0.5350675674528161,0.24389294807485432,0.16665297231719217,0.0,0.603,-1.017370305256272,-0.9765586899089974,0.0,0.776170305256272,UNDER,"role shrinking, low projection confidence"
1642289,Kamilla Cardoso,CHI,C,2026-27,33,26.5,22.125073373328345,20.43114737433169,13.270461496798886,12.25445674197578,0.923438626827847,0.7284814674298691,72.4,14.5,8.6,2.5,22.7,103.4,107.2,-3.8,-0.29,44.1,2.87,87.1,0.1,75.4,-4.4,19.7,120.0,18.6,13.9,0.8536,False,-0.3968341454403793,0.7132059243346385,0.6166175281350564,1.557138564735829,1.3942753228273288,0.42672133844994115,0.937968759810038,0.6956895228472172,0.6027799423000384,0.737574829140201,0.27599999999999997,1.5384325698539376,0.9630739725324394,0.9630739725324394,0.7621018763026676,OVER,"usage up L5, heavily bet — priced efficiently"
1641651,Jordan Horston,SEA,F,2026-27,31,18.0,12.578282658051783,11.834362859114984,2.826076745291053,2.658933542892824,0.940856806993394,0.028436584522904,61.7,5.1,3.7,1.3,16.8,99.8,100.9,-1.1,-0.5,40.3,-5.94,81.9,0.0,47.0,-5.4,18.0,48.8,-3.5,13.1,0.7881,False,-0.6296661618559558,-0.24055819322073102,-0.5713792955100885,-0.5750138232340168,-0.051299970777797216,0.3658631636602935,0.18625578853106717,0.9627079357938917,0.8993528285539364,0.018435576405824147,0.38299999999999995,0.9181142682729562,-0.20513574993690084,0.0,0.7603053741715001,OVER,"PRA above anchor, scoring up L5"
1629568,Kennedy Burke,CON,F,2026-27,32,23.4,19.99231456332761,19.99231456332761,7.747696114206501,7.747696114206501,1.0,0.477071275761658,67.0,8.3,3.2,1.4,17.5,97.2,102.7,-5.5,-0.74,45.2,-2.04,87.9,0.04,69.0,-3.4,15.5,60.4,5.2,12.7,0.8331,False,-0.13017888913275685,-0.4399007565466453,-0.28560724370898377,0.19915055212278196,0.98828164990306,0.2217991927453074,0.5461561889956257,0.72737870054227,0.20677682798847266,0.0,0.33,0.9965290704393908,0.21708867923694716,0.21708867923694716,0.7559847308209172,OVER,no gap to the season anchor
1630097,Kaila Charles,GSV,G,2026-27,33,20.1,16.648388189644994,16.32853751060648,4.709594145503545,4.619112900816323,0.980787889170108,0.079476106198106,62.5,6.2,4.5,1.4,16.2,110.2,97.8,12.4,1.02,54.1,-3.8,83.1,0.05,55.2,-3.5,18.1,47.0,0.0,8.5,0.8156,False,-0.1388690993790898,-0.31404237238622723,0.6317370122153758,-0.3471243010849941,0.3046262766779143,0.532124286317662,0.16946194585116722,0.5463043886097482,0.1563189135179199,0.0,0.375,0.8609168529703776,-0.09450400383192063,0.0,0.7109168529703775,OVER,no gap to the season anchor
1641657,Dorka Juhasz,MIN,,2026-27,14,14.5,10.14418172597264,9.3189596402604,1.791177690606315,1.645466638729269,0.9186506996814352,0.0,61.3,3.7,2.5,1.5,13.8,100.8,107.7,-6.9,-1.56,55.7,-2.14,54.7,0.2,49.5,-4.4,10.5,24.5,5.3,10.2,0.5751,False,-0.26384496702874594,-1.0149437808281503,-0.4674414920304641,-0.6711563235758783,0.03992906244739644,-0.31538189462755595,-0.036064169057535754,-0.2325736419616098,-0.12352708481838652,0.0,0.387,-0.8606778776412289,-0.5710227804124233,0.0,0.7058778776412289,UNDER,no gap to the season anchor
1642768,Kyara Linskens,PHX,C,2026-27,18,10.3,5.98934634051928,3.193726361461416,1.741905011383265,0.928843923481331,0.533234543451784,0.0,46.2,3.1,2.4,0.7000000000000001,17.6,93.0,104.0,-11.0,-3.34,63.8,-1.93,52.6,0.25,33.2,-4.3,12.2,50.9,-4.4,17.1,0.5528,False,-0.24564799891373026,-0.5251128947287481,-1.1552906821757754,-0.49372166341493634,-1.0302418985710462,-0.26547715600259064,-0.31569018994822035,-0.19145688862924756,-0.017022461924094553,0.0,0.5379999999999999,-0.9196432642422336,-0.564141280524812,0.0,0.7044432642422337,UNDER,no gap to the season anchor
1631086,Lexie Hull,IND,F,2026-27,34,19.2,16.146572897346402,14.820419268059672,3.709271692837515,3.404621031131128,0.9178677953694632,0.993605561216613,79.0,5.3,3.1,0.7000000000000001,12.3,112.1,105.3,6.8,0.17,29.7,-6.74,85.6,0.03,70.4,-3.1,11.3,41.2,0.7000000000000001,5.7,0.8132,False,-0.0351388495634521,-1.5381486202924828,-0.23528912239831468,-0.5361258949232467,1.3675138033310317,0.021185580660178907,-0.48274809434003424,-0.13998516637377836,-0.35100374214257607,0.0,0.21,-0.7856641663756937,-0.3820090699856829,0.0,0.7016641663756937,UNDER,no gap to the season anchor
1643462,Chance Gray,LAS,,2026-27,31,10.4,8.69650749114828,7.887541380881252,1.948879222281928,1.7675906710520972,0.906978047096442,0.0,61.1,2.8,1.2,0.9,13.5,92.9,111.6,-18.7,-2.2,47.9,-5.94,70.3,-0.14,38.9,-1.7000000000000002,13.0,39.2,7.9,2.0,0.6825,False,0.26449171645285446,-1.0100887008761514,-1.48096160037127,-0.670730916493394,-0.39777870274207283,0.23707103920607345,0.17420991687316895,0.17973946420692016,0.08520495692202203,0.0,0.389,0.8468595273581793,-0.7900707248085417,0.0,0.6912595273581792,OVER,no gap to the season anchor
1630469,Marine Fauthoux,NYL,,2026-27,15,14.5,10.361498157624744,9.564282326431986,2.817667304175392,2.600875393608882,0.9230597912517012,0.033101443272564,61.0,4.3,2.3,2.1,15.9,106.0,105.5,0.5,-0.42,61.8,-1.36,50.6,-0.12,50.8,-4.1,24.6,62.8,3.9,3.5,0.5918,False,-0.23049609648468392,0.2545176528580061,-0.10446955236121248,-0.3440290013218947,0.08489849035901849,0.34389035236627297,0.676606984821896,0.20742004366765218,0.16367080917512694,0.07825144435649975,0.39,0.8644991789491826,-0.4272856669867419,0.0,0.6889363178600576,OVER,no gap to the season anchor
1642794,Juste Jocyte,GSV,,2026-27,10,6.0,1.013272306218643,0.030999143126413,0.470775800761784,0.014402492142242,0.03059310210707,0.0,25.0,2.6,0.5,0.7000000000000001,25.1,110.4,102.7,7.7,-0.44,37.3,-0.3,33.2,-0.14,18.8,-5.0,18.4,34.6,-6.8,1.3,0.2857,True,-0.18860761380277413,0.2958795671557519,-0.020216102507458006,-0.3673262635593387,-2.1866679643634988,-0.11125339804425688,-0.681965153616311,-0.07407259421704053,-0.04596277367380543,0.0,0.75,-0.985950310491001,-0.3637273097916071,0.0,0.685950310491001,UNDER,"low projection confidence, LOW SAMPLE"
1630112,Tyasha Harris,IND,G,2026-27,29,14.2,9.749069971134762,9.010414046636502,1.692668336248468,1.564420257356589,0.924233190787912,0.0,62.1,4.5,1.1,2.1,14.3,115.8,102.5,13.3,0.2,48.4,-3.36,79.1,-0.01,42.9,-4.5,22.7,39.2,-4.8,3.9,0.733,False,-0.35855065006455156,-0.051359428687358426,0.10595689202665304,-0.752617600970277,-0.20778770871888194,-0.042757973477723366,-0.35227395446260257,0.08663569670881154,-0.18330500497967395,0.2347164812953968,0.379,-0.8936065903975956,-0.5093616454922737,0.0,0.6833274700737464,UNDER,no gap to the season anchor
204319,Jewell Loyd,LVA,G,2026-27,34,27.1,25.467021463701155,25.467021463701155,8.437606675713992,8.437606675713992,1.0,0.313657678621302,67.5,8.1,2.3,1.4,14.9,111.9,105.1,6.8,0.07,35.0,-5.58,95.1,-0.02,66.5,-1.6,12.5,25.2,-0.1,6.3,0.86,False,0.35264163293500184,-1.1430284473559715,-0.22610914465248225,-0.016386963985339977,0.8997370399012127,0.1061428499753973,0.44191611657718644,0.2514625186325013,-0.11282886602063391,0.0,0.325,0.9096219799234697,0.20703471874528498,0.20703471874528498,0.6761046205508272,OVER,no gap to the season anchor
1643438,Marta Suarez,PHX,,2026-27,13,8.9,5.97840056247647,0.29937973486263,2.024514495539648,0.101381399015716,0.050076894603163,0.0,24.2,3.4,1.2,0.5,18.2,103.3,118.8,-15.5,-0.8200000000000001,50.5,-1.91,39.8,-0.24,17.4,-2.9,18.2,72.2,10.9,0.9,0.4355,True,-0.0004994666533084049,-0.02677881569889479,-0.2970938258462267,-0.26861275992010736,-2.2652447167766745,-0.2275060323315528,-0.5130356113340417,-0.2646106884918334,-0.2051874051016148,0.0,0.758,-0.9444392316825643,-0.5670516675433679,0.0,0.6412392316825642,UNDER,"low projection confidence, LOW SAMPLE"
1628508,Cecilia Zandalasini,GSV,F,2026-27,29,18.7,16.807710107675835,15.314057134687795,6.518301808368421,5.939039028814859,0.911132869176158,1.0,74.2,8.4,2.0,1.7000000000000002,23.5,101.3,96.0,5.3,0.34,48.3,-0.94,81.2,-0.06,68.3,-1.9,23.4,21.7,-12.5,8.8,0.7833,False,0.25638756945988334,1.1359416588337996,0.40974532194322266,-0.30224587358867167,1.153009438670798,0.6890601513879353,-0.866712533061028,0.4337375085484771,0.6087664274832302,0.1330495854631961,0.25799999999999995,0.950966048418058,0.36033903461480765,0.36033903461480765,0.6343341347448552,OVER,usage down L5
203866,Kayla Thornton,GSV,F,2026-27,33,24.8,23.56842880177908,22.81847733749532,9.199901132801395,8.907158694014411,0.9681798277436652,1.0,76.4,8.5,5.0,0.8,15.9,106.2,96.8,9.4,0.75,31.5,-2.89,92.1,0.03,76.2,-1.2,11.9,34.7,1.8,7.4,0.8451,False,0.4547839093150816,-1.0593326950862012,0.5657933604764946,0.1803169250457934,1.5342816041191298,0.16190583556294702,-0.17896753833054344,0.5906281976674929,0.14264388222430488,0.36006922994174967,0.23599999999999993,0.9130226981177394,0.1975555151591236,0.1975555151591236,0.6298276330527403,OVER,no gap to the season anchor
1629567,Natisha Hiedeman,SEA,G,2026-27,36,29.8,28.16201025676841,28.16201025676841,13.738683288851934,13.738683288851934,1.0,1.0,77.8,15.4,2.7,4.8,23.1,103.3,105.1,-1.8,0.04,42.0,3.55,95.6,0.05,83.9,-1.6,31.5,39.9,-6.6,6.6,0.8773,False,0.35834671469972523,2.1598429051570047,0.8883307215911513,0.9193107601506959,1.885921045691204,0.7233401123694372,-1.5718727450945265,-1.144471366016055,-0.9461529575076583,0.6734728802269583,0.22200000000000003,-1.4447542236091715,1.157861803491281,1.157861803491281,0.6086551018067914,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1629546,Marine Johannes,NYL,G,2026-27,33,21.8,10.58390971071912,9.048435579306116,3.931092338074315,3.360784128888085,0.8549237310804041,0.061296547240973,57.3,9.3,2.2,2.5,19.5,108.7,102.3,6.4,-0.5,35.5,0.9,84.1,-0.05,51.7,-11.2,22.1,18.2,4.0,7.3,0.8275,False,-2.1910569540280926,0.5438082079846992,0.11541605627819741,-0.7176236614727036,0.022282852497890686,0.33577970870961754,0.5337977548167477,1.058801562559748,0.4158686646344859,0.5902289117252054,0.42700000000000005,-1.0627515545666455,0.3202097210839015,0.3202097210839015,0.5842894660933934,UNDER,"role shrinking, scoring up L5"
1627675,Courtney Williams,MIN,G,2026-27,36,30.7,28.4501278941731,28.4501278941731,12.006961847547698,12.006961847547698,1.0,1.0,77.8,14.6,5.1,4.2,22.7,112.9,100.9,12.0,-0.79,39.0,3.01,97.0,0.02,85.2,-2.2,27.2,17.8,-24.9,8.8,0.8805,False,0.18772223805198832,1.61109458994543,0.24225452983971568,0.4528456166184463,1.9389437432728647,0.5430536758230659,-0.9267252886803821,-0.8418254455157526,-1.0951365783466143,0.3098000129291253,0.22200000000000003,-1.286992403693796,1.1234464023096142,1.1234464023096142,0.5590191993067076,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1643433,Raven Johnson,IND,,2026-27,31,11.4,4.432309821930498,1.663930964890627,1.189418228072023,0.446518835416694,0.375409443775277,0.002814743453697,40.1,3.4,1.9,1.3,17.1,105.7,105.8,-0.1,-0.58,59.1,-3.32,80.2,-0.07,28.6,-7.0,19.2,32.0,-3.3,4.9,0.702,False,-0.9071927593239469,-0.06992436115966663,-0.35706271421700597,-0.835502511117852,-1.3816104912533622,-0.596909153903195,1.8861539391973665,-0.2635348065284724,-0.7166427836434451,0.0,0.599,-0.796869905482487,-0.5319667320242425,0.0,0.557269905482487,UNDER,"role shrinking, usage up L5, low projection confidence"
1631064,Chloe Bibby,CHI,,2026-27,4,12.8,8.172404136244733,0.703953290377174,3.2387956790630152,0.278982883999106,0.086137846176149,0.0,22.7,5.5,0.5,1.5,19.0,105.6,104.6,1.0,0.8200000000000001,35.2,-1.21,31.7,0.44,20.7,-4.6,12.4,35.0,7.5,6.6,0.2545,True,-0.13882227660142105,-0.1797174768459842,0.3515271298050797,-0.20519821773130079,-2.1709149866503457,-0.39972536486655985,,-0.3097929099877473,-0.1987703882183728,0.09312340396819212,0.773,-0.859184090768981,-0.25924404614353286,0.0,0.5267032397769329,UNDER,"low projection confidence, LOW SAMPLE"
1628882,Lexie Brown,SEA,,2026-27,10,14.9,,,,,,,,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-1.09,59.5,-2.17,43.4,-0.26,49.1,,14.2,34.6,4.5,5.6,0.4983,False,0.4640086449538071,-0.7819833622761034,-0.4705568570683269,-0.3559750384304974,,-0.4722328478307201,-0.4281804131121249,-0.2738799865235463,-0.3910910299305287,0.0,0.5,-0.7213551950818256,-0.6487161212837291,0.0,0.5213551950818256,UNDER,no gap to the season anchor
1629497,Marina Mabrey,TOR,G,2026-27,31,29.5,27.186886630277375,23.998653058334053,17.50566895043637,15.452761524657411,0.8827289930141291,0.938604359731988,71.3,20.8,3.4,3.7,30.4,105.4,113.5,-8.1,-0.64,34.1,5.79,95.2,-0.04,77.2,-2.3,30.8,46.7,-1.5,6.5,0.8591,False,0.16582138498451945,3.008241013017055,0.6005073082088256,1.5180135675854467,1.4381627101758954,-0.29827022641344003,-0.9057740881878769,-0.8712436054801663,-1.0205239578789225,2.193627814740401,0.28700000000000003,-2.085135345780863,1.8405301458584937,1.8405301458584937,0.5016633191665157,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1643437,Ashlon Jackson,CON,,2026-27,8,9.8,5.395169377606853,3.297536371967211,0.9888697484693172,0.60439881206511,0.6112016400548861,0.0,50.5,1.3,0.8,0.8,10.4,69.3,100.3,-31.0,-1.01,42.1,-1.71,33.3,0.12,37.2,-4.4,15.7,28.6,7.4,13.2,0.3433,True,-0.16285646062539016,-0.5502769385171791,-0.14418549775079767,-0.4328167825113497,-0.7516649381774243,-0.18156565749879103,-0.32485076465742124,0.0007055769476864242,-0.03688813370307418,0.0,0.495,-0.6841892430766058,-1.0602937593330442,0.0,0.48618924307660577,UNDER,LOW SAMPLE
1642793,Aziaha James,DAL,F,2026-27,34,11.5,9.511857093749516,8.443890282852296,5.459163533365954,4.846222715244704,0.887722576109873,0.42922845182963,64.9,6.1,2.4,1.2,26.4,105.0,102.1,2.9,-0.61,55.6,0.36,81.8,0.11,53.0,-2.0,25.5,55.2,-9.9,14.2,0.7227,False,0.2144484804238112,1.5744577970325018,0.10998830248990295,-0.151261982873242,0.27932171505387793,0.40352985962671173,-0.3803470707777327,0.5470747467213101,0.2620660978156648,0.4576876716085959,0.3509999999999999,0.7791591078060516,0.11077156862342748,0.11077156862342748,0.46895140559218895,OVER,no gap to the season anchor
1643467,Cassandre Prosper,WAS,F,2026-27,30,11.4,11.19807616622081,10.123809635240908,2.25475042457298,2.038445152053215,0.904066866930192,0.003045729472092,61.9,2.4,1.2,0.5,15.6,96.6,101.5,-4.9,-1.26,61.8,-10.0,75.6,-0.12,49.5,-0.2,14.9,55.3,7.4,2.1,0.6951,False,0.6024606787204919,-0.6272444971905992,-1.373639856322111,-0.5269762450484925,0.056035601787474826,0.09030587293490006,-0.7576362092117657,0.46562519033821215,0.3065375881950196,0.0,0.381,0.616074935670541,-0.6680926030419924,0.0,0.46367493567054097,OVER,usage down L5
1628244,Sami Whitcomb,PHX,G,2026-27,12,14.8,10.758905427742974,9.703708163838632,2.934261197991432,2.646478727135494,0.9019233628373192,0.015061075054195,59.6,4.3,1.8,1.7000000000000002,15.7,105.1,115.1,-10.0,-0.39,48.2,-1.52,47.5,0.09,50.1,-4.0,13.6,17.7,3.7,5.4,0.5421,False,-0.19428463793888812,-0.5742004775136927,0.025367593595124405,-0.5657935515137679,0.01876588191896698,0.35019547934753004,-0.22107498830838246,0.28443906297040883,0.6820382526675874,0.0,0.40399999999999997,0.6226483137143521,-0.4265922982039654,0.0,0.4610483137143522,OVER,no gap to the season anchor
1643487,Quionche Carter,PHX,,2026-27,13,6.2,,,,,,,,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.56,44.0,-3.04,36.1,-0.17,38.7,,9.6,105.6,-2.8,7.1,0.3495,True,0.3254518396188461,-0.6043441737907248,-0.19624442123035557,-0.14019679696522858,,0.12141409249886084,0.09850237386019411,0.07175579018698613,0.03288622700643198,0.0,0.5,0.6523389268529028,-0.9710330882845399,0.0,0.45233892685290283,OVER,LOW SAMPLE
1630461,Kiana Williams,PHX,,2026-27,21,12.0,7.903849105239637,1.505798271733238,1.525359391214244,0.290603161128141,0.19051455204718,0.0,29.2,3.8,0.4,1.2,16.8,97.6,109.5,-11.9,-1.74,62.8,-2.44,61.6,-0.01,25.5,-4.1,19.6,20.2,1.2,4.0,0.6269,False,-0.23566688410312533,-0.0583768499278798,-0.7599435176209979,-0.7890303684936997,-1.8006513629851577,-0.34989108615030934,0.09614395625553328,-0.08971480469649364,-0.15266870362152868,0.0,0.708,-0.7166233042137533,-0.5019886422245193,0.0,0.4334233042137533,UNDER,low projection confidence
1642820,Liatu King,MIN,,2026-27,8,9.1,5.070073473822257,0.152761687863459,1.629317976601057,0.049091470854802,0.030130073785359,0.0,23.8,3.0,2.9,0.0,14.9,102.3,104.7,-2.4,-0.4,41.9,-1.46,34.4,-0.07,14.8,-4.0,13.4,100.0,5.7,13.1,0.3268,True,-0.11593520390999519,-0.3953035763938864,-0.03981132747472297,-0.1265612385806906,-2.3820278048333825,-0.1473820446711601,-0.3598187806182095,-0.04676337216675402,-0.1221916300363748,0.0,0.762,-0.7149184872862526,-0.753782617116323,0.0,0.4101184872862526,UNDER,"low projection confidence, LOW SAMPLE"
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,,,,,,,,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.41,38.7,-1.66,32.6,-0.22,30.3,,12.9,63.2,-3.7,0.0,0.2958,True,0.27540507436099393,-0.2076379586944647,0.09195190313558108,-0.16141113760836046,,0.07778414552034904,0.13654093575895995,0.11224729256277736,0.046489740048640496,0.0,0.5,0.6087452262151132,-0.5661050345206253,0.0,0.40874522621511317,OVER,LOW SAMPLE
1630446,Michaela Onyenwere,WAS,F,2026-27,30,25.7,24.224751907768727,24.224751907768727,7.390411637128649,7.390411637128649,1.0,1.0,81.3,8.9,3.1,1.7000000000000002,16.4,103.5,98.5,5.0,0.11,31.1,-3.9,88.2,-0.06,82.8,-1.5,15.7,58.5,5.7,2.4,0.8371,False,0.38540101962800016,-0.5627034685328554,-0.041323459311985944,0.13177466240309124,1.9350104990161523,-0.08415363001142087,-0.3241109502883077,-0.7760607334691569,-0.708500704785503,0.8004903245993032,0.18700000000000003,-0.8098166066582226,0.2799449660874829,0.2799449660874829,0.3949215424646554,UNDER,scoring cooled L5
