id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1628899,Myisha Hines-Allen,IND,F,2026-27,22,15.3,6.04225448547606,0.219306602031486,2.017540209757414,0.073227615441776,0.036295492445516,0.014594512045737,24.6,4.2,3.2,1.7000000000000002,14.7,106.0,100.1,5.9,-0.35,46.0,-3.1,76.7,-0.04,27.7,-9.3,19.2,89.1,12.9,10.4,0.0711358137698882,-0.49421017266716183,-0.3788858742251973,-0.07952255231037714,-0.022203468172659953,-0.018010338004963208,1.4345204559274967,0.3343813167909183,0.10028392614398583,0.0,0.754,-0.6019046347634144,"recent usage, low confidence"
1631118,Lexi Held,TOR,G,2026-27,22,16.8,7.293085376926172,0.271146726500485,2.262901186310784,0.084131505028512,0.037178603085922,0.03763268665466,21.1,5.3,1.3,1.5,16.2,103.2,101.7,1.5,-0.91,57.6,-5.28,76.0,-0.02,27.6,-9.5,17.3,34.2,-3.3,4.5,0.046985174099,-0.5080091176216052,-1.1236725367941158,-0.44422139795583204,-0.43987457203761354,1.7634635643188823,0.4881966644429018,1.1931909948173105,1.3049947281488028,0.22986499114906375,0.789,-0.6026936666869609,"recent minutes, recent PRA, low confidence"
204333,Natasha Cloud,CHI,F,2026-27,21,27.2,6.963051431454478,0.278522057258179,2.276982482626474,0.091079299305058,0.04,0.030000605308927,23.1,9.3,3.4,4.3,17.0,99.3,105.1,-5.8,-0.73,33.5,2.08,84.2,-0.1,39.6,-20.2,27.8,69.6,1.2,7.2,-0.9930200857087205,0.9960631579728315,-0.030048395625241586,-0.11048663465845396,0.8863017031038553,0.3240842881659203,-0.3500890291039066,0.06785417533445146,-0.20704813344802697,0.6600434532864471,0.769,-0.624522371364677,low confidence
1643490,Eliska Hamzova,MIN,,2026-27,7,7.4,3.851679049392493,0.085720866797559,1.2248008973455011,0.027258500313375,0.022255454231338,0.000579255116987,27.7,2.4,1.6,1.7000000000000002,16.3,129.0,104.8,24.2,-0.52,35.7,0.35,31.9,-0.14,12.0,-3.5,20.0,225.0,14.6,2.2,0.624520044157564,-0.13785374544906054,-0.14415087643403435,0.7172003861263787,-1.0899609619329886,0.49190429345729714,-2.0297944955184084,0.21592480947693324,0.34842768468537155,0.0,0.723,-0.6500339585673112,low confidence
1628244,Sami Whitcomb,PHX,,2026-27,1,11.0,8.415977286142585,0.005253724491227,2.151195548306876,0.001342896772804,0.000624256020733,0.011280290101174,21.9,2.0,4.0,1.0,27.3,116.4,80.0,36.4,0.0,0.0,-1.52,34.3,,11.2,-2.6,15.3,40.0,6.7,11.4,0.717984355951903,0.9730749657099442,,-0.45477194926130765,-1.839859201015068,-1.0184757541650933,0.04372331631938007,-0.19867296612201474,0.2667720334631231,0.0,0.7809999999999999,-0.7030859388073059,low confidence
1643488,Emma Cechova,MIN,,2026-27,3,17.3,31.04863786619464,0.0,0.0,0.0,0.0,0.0,22.0,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.72,35.4,-0.5700000000000001,31.1,-0.2,31.5,13.7,16.8,131.3,21.7,4.0,2.3010224894963764,-0.03956031734431348,-0.5037557820543835,-0.8455823363430494,0.020315944768921512,-2.3965361822308213,,-2.1828194636312657,-0.5076485570233842,0.0,0.78,-0.7088556633437325,"minutes up, low confidence"
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,5.401917578849276,1.812489837173182,0.0,0.0,0.335527118049676,0.0,44.0,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.48,22.3,-0.68,29.6,-0.6000000000000001,13.0,3.6,24.8,0.0,-35.2,0.0,1.3175547276734676,-0.40310722293946577,-0.7611466360523944,-2.053536450119922,0.9038446682768102,0.41928986809083607,0.04372331631938007,0.27515306313392573,0.013098281251066246,0.0,0.56,-0.7318878222368203,"minutes up, low confidence"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,8.283259315280281,0.293237415268579,2.803263782816706,0.099238934180509,0.035401211540925,0.039081714998832,24.4,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.05,49.1,-2.64,79.7,0.01,38.4,-20.8,13.6,46.0,5.7,6.0,-1.0492162593164178,-1.1036917978613108,1.7148725618964085,-0.026503575040978194,0.9287834399030557,0.6887700688952589,-0.1289717861349959,1.045120360674829,0.3995254985420275,0.0,0.7559999999999999,-0.7722798067351803,"impact, low confidence"
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,5.540705501190892,0.005148824893812,2.9503561422406683,0.002741684637004,0.000929272435199,0.0,21.6,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.58,54.9,0.28,74.5,-0.05,28.8,-14.6,24.0,47.9,1.7000000000000002,2.9,-0.4427152007566529,1.2983426069971422,-0.10447755609849252,0.07513248180995521,-0.2722370716607971,0.12076389713982898,-0.8179764766487811,-0.7909555026919405,-0.8383589623025407,0.34025550541442195,0.784,-0.7763118132768785,"usage/creation, low confidence"
1631021,Sika Kone,ATL,F,2026-27,21,5.6,4.481970095950818,0.151740081034956,0.940155574373385,0.031829592787726,0.033855665652933,0.004979276475038,29.8,1.8,1.1,0.3,19.5,102.3,95.3,7.0,0.28,51.0,-2.73,40.6,0.01,13.4,-1.1,14.7,69.3,6.3,3.4,0.8600752608631864,-0.3309497056365384,0.24622776951709016,-0.8780871309349476,-0.7173389653543173,0.9017723833035443,-1.1216592625189266,0.33438131679091826,0.06227992708809771,0.0,0.7020000000000001,-0.8012037658775605,"minutes up, recent minutes, low confidence"
1629566,Han Xu,NYL,C,2026-27,22,12.1,5.838861666375421,0.17859619928757,2.128124556426983,0.06509401645481,0.03058750309432,0.0,26.7,5.4,2.1,0.8,17.3,106.6,98.9,7.7,-0.14,63.8,-0.23,66.3,0.16,22.1,-6.3,16.4,48.3,2.5,12.5,0.3615810486638697,-0.4533652016199341,0.4165273741443281,-0.3916119578059204,-0.2869959042939083,0.1465823594923488,-0.0718583857978458,0.5120660777618958,-0.09197159849168263,0.0,0.733,-0.8056008123777525,low confidence
1642290,Aaliyah Edwards,CON,F,2026-27,17,19.3,6.366256262535255,0.235673558087031,2.07655336842248,0.076872293654551,0.037019175535541,0.031278724342286,23.5,9.1,3.6,0.8,22.7,90.7,105.2,-14.5,-1.35,35.4,-2.25,74.1,-0.17,31.8,-12.9,19.5,85.7,-1.7000000000000002,8.6,-0.28515919017235786,0.8018483961613699,-1.2249345959179057,-0.07703912501951943,0.22273307048369476,0.26922005566681634,-0.13602080030284663,-0.34674360026449613,0.30818815627325474,0.5735440172056142,0.765,-0.8461287637905714,low confidence
1643430,Cotie McMahon,WAS,G,2026-27,18,21.2,8.153480879976643,0.320917490533405,2.246147940534333,0.088407414091479,0.039359568662448,0.028134455573477,22.1,6.7,2.7,2.0,17.4,90.5,96.3,-5.8,-0.98,50.5,-3.94,78.1,-0.16,34.6,-13.0,21.9,71.7,3.9,4.5,-0.2960899096494646,0.2843647619941032,-1.1468827978522944,-0.10880813528890249,0.3142727702045379,1.3535954744726362,-0.6961591968571719,0.12708242899144434,0.06486843476373107,0.0,0.779,-0.8710213328742213,"recent minutes, low confidence"
1630148,Jihyun Park,LAS,,2026-27,16,9.0,6.991528547865492,0.245878496352957,1.6218474837715342,0.057037229826561,0.035168060127284,0.0,27.0,2.2,1.1,0.4,12.4,99.2,113.1,-13.9,-0.86,54.9,-4.19,44.1,0.02,18.2,-2.0,17.1,53.0,-2.1,6.9,0.7737694860384118,-1.1311853446036881,-0.8855566579166676,-0.6380291255323379,-0.6071069296497653,1.2470943172684925,0.5395736256112613,0.5712943314188885,0.8351343616700203,0.0,0.73,-0.879519432494938,"minutes up, recent minutes, recent PRA, low confidence"
204365,Erica Wheeler,LAS,G,2026-27,21,27.3,8.62883359069503,0.318019182397909,2.590065209565569,0.095457909999741,0.03685540798247,0.04,24.3,8.0,1.8,5.0,16.8,105.8,109.7,-3.9,-0.37,45.6,-0.8200000000000001,82.4,-0.06,37.8,-18.7,25.9,36.7,-0.9,5.4,-0.8412571286110411,0.7152206529296088,-0.09716793088018173,-0.23404073384797452,0.8624746261459825,0.040081202288206066,-0.5878697009626375,0.27515306313392573,0.28008435865209447,0.2473795687982457,0.757,-0.9095978066413332,low confidence
1642781,Georgia Amoore,WAS,G,2026-27,20,23.2,6.774070007217112,0.245015445744979,2.035847025604014,0.073635785563999,0.036169606379021,0.03809113307518,23.6,6.2,1.1,3.6,16.6,99.3,103.8,-4.5,-0.62,54.0,-3.3,80.2,-0.15,34.3,-16.4,26.6,46.0,6.5,1.3,-0.6236382753472777,0.7756974113677733,-0.7498979246102782,-0.4655667178718794,0.4620543731164604,0.059445049052595345,0.6337631960512236,0.5712943314188885,-0.060674187504481086,0.0,0.764,-0.9099855633314611,low confidence
1630134,Sug Sutton,PDX,G,2026-27,11,13.9,9.250491924853044,0.013392209749466,3.407518592270575,0.004933165077447,0.001447729467606,0.005842371656331,25.4,5.5,0.9,2.5,20.0,102.6,110.5,-7.9,-1.81,47.8,-0.59,46.5,-0.04,20.8,-4.6,30.6,50.0,-3.5,5.9,0.5177878187635445,1.834891090747464,-1.2274534115010398,0.3560093320616851,-0.5571256527716523,-1.2282507607793143,-0.22528032166031303,-0.9982543904914142,-2.3558176598992815,0.29990312347264275,0.746,-0.9585261244999658,"usage/creation, low confidence"
1631086,Lexie Hull,IND,F,2026-27,22,20.1,8.67062472537203,0.314687489667427,3.104409806609935,0.112669958611212,0.036293519744498,0.038289620164794,23.1,6.4,3.5,0.8,13.4,110.9,104.5,6.4,0.12,42.3,-5.63,82.0,-0.02,34.0,-11.4,11.1,42.5,0.6000000000000001,5.5,-0.13934873682338467,-1.7617607362958414,-0.32553526544450034,0.11359164633306795,0.3763701569439196,0.5984054506614398,1.5773975218547123,1.2228051216458065,0.757529556875224,0.0,0.769,-1.0230462879361377,"recent usage, recent PRA, low confidence"
1641649,Diamond Miller,CON,F,2026-27,23,21.6,7.400381487636631,0.274615848329723,3.100760303277765,0.115064057518431,0.037108336751086,0.03928071811283,23.7,8.6,2.4,1.3,21.3,96.9,108.4,-11.5,-1.6800000000000002,49.3,-6.4,81.3,-0.14,34.0,-14.2,20.0,67.9,2.3,5.5,-0.407853715729575,0.6475684901061718,-2.04614917242194,0.3451825125763119,0.4464099026692585,0.6629516065427383,-0.30879997368388123,0.03824004850595555,0.14567489176828174,0.0,0.763,-1.024606327378369,low confidence
204322,Elizabeth Williams,CHI,,2026-27,22,16.8,6.40711037011221,0.232878705877367,2.223912784858704,0.080832372380836,0.036346916538802,0.000441170479168,23.7,5.0,4.0,1.5,16.3,98.9,101.5,-2.6,-0.89,32.8,-3.36,78.8,-0.02,27.3,-10.4,17.3,120.0,3.6,14.5,-0.0388876825785466,-0.4923006729105003,-0.837630134252846,0.3228282710026922,-0.1636867686292357,-0.09869303285658634,1.0453848877994065,0.39360957044791095,0.2120603939554206,0.0,0.763,-1.0370702029484113,"recent usage, low confidence"
1642287,Cameron Brink,LAS,F,2026-27,14,17.4,6.856149947456115,0.003185518453961,3.095937479738333,0.001438440823144,0.000464622051497,0.0,19.4,9.2,4.4,1.1,23.8,104.2,104.6,-0.4,0.02,53.8,1.7000000000000002,61.8,0.02,23.0,-10.5,17.8,91.3,8.4,15.6,-0.0535194753932741,0.7514710003226148,0.6653587238162544,0.5577021752710225,-1.0571928597479268,-0.6279715110832356,-1.427902843652367,-0.4355859807499848,-0.49716129430813494,0.5685203047845454,0.8059999999999999,-1.1119012133008888,low confidence
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,5.743039716092104,0.0,2.018651890954631,0.0,0.0,0.0,21.7,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.47,38.7,-1.66,32.6,-0.23,13.7,-3.3,12.9,63.2,-3.3,0.0,0.6527600877034244,-0.7086236596774398,0.289140622857948,-0.3171653636020841,-1.6355577712449718,0.1530369750804788,0.5735011357768479,0.27515306313392573,0.12990469011401581,0.0,0.7829999999999999,-1.1262173166912213,low confidence
1631055,Nyara Sabally,TOR,C,2026-27,15,24.0,7.626608898330119,0.25446441449347,3.171905622736388,0.105831716019276,0.033365342039393,0.02852015372346,22.5,11.2,4.9,1.9,18.6,106.8,105.2,1.6,0.2,47.4,0.87,79.3,0.12,34.9,-16.4,17.7,101.7,12.7,11.8,-0.6185459593881981,-0.07849578863488019,0.8067282400319229,0.6968454610402399,0.3882836954228554,-0.8442011332855867,-0.12423123086499623,-0.9686402636629178,-0.15233089110985795,1.4927239517153634,0.775,-1.14627566169309,low confidence
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,12.133672309326498,0.101161090969679,0.0,0.0,0.00833721963069,0.0,26.7,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.11,22.8,-0.16,29.6,0.13,9.1,7.1,25.5,50.0,19.9,-1.1,1.6598689752064133,-0.7510500269900225,0.4180815094201481,-1.593538691636726,-1.47076556502233,0.0992485118460632,0.04372331631938007,0.12708242899144434,0.013098281251066246,0.0,0.733,-1.1583923825111446,"minutes up, low confidence"
1643706,Ornella Bankole,TOR,,2026-27,1,8.0,,,,,,,,2.0,2.0,0.0,9.3,80.8,79.1,1.7000000000000002,-0.49,22.4,-0.89,29.6,0.55,16.8,,5.1,200.0,6.7,18.1,0.9684399675120576,-3.1934668082543314,0.4643306539406379,0.9307171730886219,,0.39508505963534907,0.04372331631938007,0.27515306313392573,0.013098281251066246,,0.5,-1.1614464927954682,minutes up
1643427,Lauren Betts,WAS,C,2026-27,20,16.1,5.409587007952103,0.193720422985799,1.869989675086592,0.066965406102967,0.035810575317677,0.000280349941135,24.1,6.3,3.6,0.8,18.4,93.4,97.3,-3.9,-0.94,58.1,-1.77,72.5,-0.15,26.4,-10.7,17.4,88.5,-2.5,9.1,-0.06772504349787288,-0.14929566999725002,-0.7983011630161723,-0.16946080383790427,-0.1989468890166182,0.22403774654990732,0.775155133783714,-0.16905883929351845,-0.03608336458596544,0.0,0.759,-1.1631522905681304,"recent usage, low confidence"
203405,Kayla Alexander,TOR,,2026-27,1,10.0,,,,,,,,1.0,2.0,0.0,12.4,94.3,150.1,-55.8,,,-1.19,29.6,,17.6,,6.8,200.0,-35.2,-1.2,0.9684399675120576,-2.4833347345491807,,0.35858587845074175,,0.4112215986056737,0.04372331631938007,0.27515306313392573,0.013098281251066246,,0.5,-1.2321717900701459,minutes up
1641650,Haley Jones,PDX,,2026-27,5,11.6,9.805261420820813,0.0,5.477533477874442,0.0,0.0,0.0,20.6,5.2,2.2,1.0,21.1,106.6,118.3,-11.7,-1.91,36.9,-3.79,35.5,-0.42,16.2,-1.8,20.3,82.4,-3.7,4.0,0.794485479407767,0.6555345926241226,-2.176432801064852,1.8384081759790198,-1.536315960062884,-0.48032217950476486,-1.7495420264770705,-0.8205696295204367,-0.3434686510674117,0.0,0.794,-1.233862176534679,"minutes up, scoring pressure, low confidence"
1630471,Maya Caldwell,MIN,G,2026-27,22,14.7,10.689192316316529,0.0,2.278765499180592,0.0,0.0,0.097305927294683,23.9,4.5,2.2,1.2,15.4,108.0,93.8,14.2,0.09,48.4,-4.1,74.3,0.13,23.3,-4.0,16.4,39.4,-0.1,9.4,0.5796936589443767,-0.7518256511309224,0.029380319943936528,-0.3873051612128361,-0.5045770054064576,0.5144954480157521,-0.7501257314087667,0.18631068264843692,0.08463522065038451,0.0,0.7609999999999999,-1.3258285573649218,low confidence
1642302,Isobel Borlase,ATL,F,2026-27,22,12.0,4.757650461131847,0.174302208906604,1.534741450007775,0.056227086672785,0.036636194762642,0.016524097907431,27.6,4.2,1.4,0.9,15.6,107.5,111.0,-3.5,-0.49,57.5,-2.7,63.1,-0.11,19.1,-7.2,17.8,51.3,6.1,5.3,0.26647745256888733,-0.5366214659879663,-0.5147754868055379,-0.7035051371887971,-0.45511389972015037,0.3821758284590893,1.1212481042258837,-0.020988205151037057,-0.2574007708526066,0.0,0.7240000000000001,-1.3469883122914452,"recent usage, low confidence"
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,21,11.5,4.777685637016307,0.166631663707315,1.649133582726476,0.057516943022842,0.034877067343295,0.0,25.8,4.2,2.3,0.8,16.9,115.0,98.4,16.6,-0.34,59.3,-2.91,59.7,0.32,21.9,-6.7,17.4,92.9,6.6,13.1,0.3168817030077331,-0.3849223406638197,0.05145168666434391,-0.25533968314203936,-0.4102673638162006,0.3466754427243749,-1.0262283408290573,0.1566965558199405,-0.036083364585965214,0.0,0.742,-1.38043602055205,low confidence
1629576,Maria Conde,TOR,F,2026-27,22,25.8,7.510236642916649,0.295393310700683,2.507116500841658,0.098610134235173,0.039332090950727,0.038044339348413,23.1,8.4,4.6,2.3,17.1,107.9,113.1,-5.2,-0.66,65.6,-4.6,82.1,-0.1,36.0,-18.3,15.2,39.1,1.7000000000000002,4.6,-0.8042897543759763,-0.642314058802783,-0.9104158847217818,-0.2594183935515329,0.5584885662867537,1.5504612499105965,0.06842391880893212,0.5712943314188885,0.9296653173048339,0.15343024814089665,0.769,-1.4455696123032133,"recent minutes, recent PRA, low confidence"
1641656,Laeticia Amihere,GSV,,2026-27,20,11.9,4.717326368743979,0.171930303094431,1.59761170785921,0.058227445736933,0.036446556726201,0.0,26.0,3.4,3.6,1.3,16.3,107.7,93.6,14.1,-0.95,45.0,-2.55,60.9,0.06,16.7,-7.2,17.5,119.3,10.3,14.5,0.2722615216702352,-0.46604534495039374,-0.6853788346718482,-0.04193814363289172,-0.8604286461991228,0.8694993053628944,-0.8427036008478684,-0.08021645880802947,0.3286805087053511,0.0,0.74,-1.5256767820619834,"recent minutes, low confidence"
1628881,Monique Billings,IND,F,2026-27,21,19.8,8.044494592343572,0.29451329071096,2.317074364633605,0.084829343610938,0.036610539957509,0.039503874860138,23.5,6.4,5.3,1.0,13.6,107.7,102.2,5.5,0.03,29.3,-4.1,80.1,0.03,28.2,-11.8,14.2,113.3,6.8,11.3,-0.17095880026354057,-1.323386263491979,-0.12981846312774464,0.3144892266130681,-0.1050800663334068,0.2950385180193359,0.40714035258777137,0.45283782410490325,0.6077490900079009,0.4965786445593506,0.765,-1.5875463274773443,low confidence
1629481,Arike Ogunbowale,DAL,F,2026-27,23,28.9,7.355774002444262,0.28612041542079,3.173636054718161,0.123446161623321,0.038897390719958,0.03951743149175,21.5,13.2,3.0,2.9,22.3,106.1,103.6,2.5,-0.6000000000000001,41.7,-1.67,88.1,0.01,37.6,-21.5,22.6,46.5,-5.6,4.3,-1.1197275508581952,1.1459722006986048,-0.3288267546757321,0.18999796996480608,0.5174106384934496,0.26599274787275207,-0.8841553210073947,-0.5540424880639697,-0.784499714279922,1.459105819780948,0.785,-1.606143734703935,"usage/creation, low confidence"
1643436,Serah Williams,PDX,,2026-27,18,10.7,5.129421212771611,0.177598303587273,1.263614532948939,0.043750705612007,0.034623458714031,0.000358926748126,28.3,3.1,2.5,0.4,16.0,99.6,107.6,-8.0,-0.7000000000000001,63.1,-3.74,52.8,-0.22,17.9,-5.6,11.4,113.0,3.6,7.7,0.4285133215823129,-1.3139581818669606,-0.9543771151444587,-0.2909880972885824,-0.48267190864628884,0.291811210225271,1.3275065060335378,0.4232236972764071,0.3222400550838353,0.0,0.7170000000000001,-1.64975750083863,"recent usage, low confidence"
1643441,Raegan Beers,CON,,2026-27,18,10.8,4.584346666887749,0.115685979535272,1.574364739088834,0.039729091236228,0.025234998123257,0.000325091222572,28.9,3.8,2.9,0.8,16.0,98.5,99.7,-1.2,-0.05,61.6,-1.74,54.1,-0.03,17.9,-6.2,16.7,119.5,10.1,4.0,0.3659896684329749,-0.6181919909241345,0.06983918086924715,-0.053398470937960574,-0.4126321629209499,-0.3310591940292617,-0.2552295044010399,-0.19867296612201463,-0.6048797903533722,0.0,0.711,-1.6605967258985523,low confidence
1643420,Laura Juskaite,TOR,F,2026-27,22,22.6,6.878145879081949,0.261658045540847,2.355144513437456,0.089594277467483,0.038041944753834,0.01288465052461,15.1,9.1,3.8,1.7000000000000002,17.8,112.1,109.9,2.2,0.33,57.0,-3.15,82.1,-0.01,34.2,-15.7,15.5,76.2,9.5,10.0,-0.5553959367149609,-0.49297195388489057,0.20641652779572328,-0.005047986659259235,-0.5392812784596531,0.27244736346088066,0.32054690046485096,0.4232236972764071,0.3596053314665149,0.4645161528248441,0.8490000000000001,-1.7040761155931565,low confidence
1641652,Maddy Siegrist,DAL,F,2026-27,22,13.9,7.557772019364438,0.150012303787447,3.356349466303425,0.06661933099674,0.019848746879779,0.000528982602771,23.3,5.9,2.7,0.7000000000000001,17.3,111.4,105.4,6.0,0.34,41.3,-2.91,72.8,0.07,19.8,-6.3,13.3,45.4,-1.9,9.0,0.3537214594178389,-0.8603227850015869,0.33621542311039826,0.28441407999615687,-0.8933239674817562,-0.29233150050048273,-0.09563062614974548,-0.22828709295051106,-0.6540614361904036,0.2186127482348327,0.767,-1.7341870354953564,low confidence
1627700,Julie Allemand,TOR,G,2026-27,16,28.4,8.565502390258091,0.302277275732339,1.920203344459527,0.067764132139581,0.035290081300558,0.038543314608619,23.0,6.2,3.0,5.4,9.9,107.9,106.4,1.5,-0.2,36.7,3.79,79.5,-0.03,38.4,-19.8,21.4,35.2,5.8,10.9,-0.9540126495629052,-0.9594069112390116,0.7229250309858674,-0.6310896027141353,0.765357366543931,0.27890197904901154,-0.21964791854935672,0.5712943314188885,2.006125929218388,0.9900463751257418,0.77,-1.748466391572651,"recent PRA, low confidence"
203822,Rebekah Gardner,NYL,F,2026-27,21,15.4,7.044829132051156,0.210913041188243,1.551612287405794,0.046453258148295,0.029938702165063,0.010184772324745,22.6,5.2,2.2,1.2,14.9,104.1,100.6,3.5,0.72,54.6,-2.48,74.6,0.04,24.7,-8.4,16.6,86.1,10.1,6.1,0.1586175854564855,-0.8041125467263386,0.6762288827673695,-0.37369436324233896,-0.5288469012713751,-0.1922849588844696,0.14367382651726193,-0.6724989953779553,-0.6441473494801724,0.0,0.774,-1.7894275198116567,low confidence
1643450,Rori Harmon,WAS,,2026-27,8,8.0,6.212065559310371,0.002918070684651,0.0,0.0,0.000469742416075,0.0,28.3,1.0,1.0,1.4,16.1,87.4,99.1,-11.7,-0.65,38.9,-0.84,33.3,0.03,26.4,-1.8,21.2,44.4,-11.9,9.2,0.7951449684507246,-0.01173866711062993,-0.23144674294120832,-1.6450584405868438,0.29133133106075615,-0.8958380579906257,,-0.020988205151037057,-0.318877828148896,0.0,0.7170000000000001,-1.8027445931938038,"minutes up, low confidence"
1629574,Li Yueru,DAL,,2026-27,15,7.8,6.443127231989144,0.107890095760412,2.311338726932736,0.038703341964975,0.01674498917618,0.0,24.9,2.9,2.6,0.5,17.4,118.8,111.5,7.3,-0.62,48.2,-2.12,43.1,-0.01,25.5,-1.4,12.7,103.2,11.7,2.5,0.8369254892920992,-0.9233803241708027,-0.43043257263783485,0.21828814157609056,-0.18751384558710812,-0.24069457579544348,-1.2320974562182345,-0.28751534660750355,-0.45189182484450374,0.0,0.7509999999999999,-1.8168797550771796,"minutes up, low confidence"
1630461,Kiana Williams,PHX,,2026-27,14,13.9,7.180016297126867,0.257167253413285,1.706325339771592,0.061115599589118,0.035817084916115,0.0,24.6,4.4,0.4,1.3,16.3,101.3,111.8,-10.5,-1.62,62.5,-2.93,53.6,-0.08,24.4,-6.7,19.1,19.7,2.0,4.0,0.3171076015264259,-0.25600272126954027,-1.4436590540773568,-0.8960552075606009,-0.3226988435883363,0.7726800715409463,0.013298139849809444,0.21592480947693313,0.39835450697447916,0.0,0.754,-1.8279268397931276,"recent minutes, low confidence"
1628878,Ariel Atkins,LAS,G,2026-27,19,25.7,7.937698023723646,0.287089485065198,2.888617687353234,0.104475096171954,0.036167851713074,0.04,22.5,8.7,2.8,2.4,18.8,103.0,107.5,-4.5,-0.06,41.7,-4.32,81.3,0.03,35.0,-17.8,16.8,28.5,-8.8,10.2,-0.753165721295333,-0.16522787503315076,-0.2347433147810638,-0.13866915060521498,0.39738961588999727,0.059445049052595914,-0.23877561279706436,0.4232236972764071,0.062279927088097514,0.0,0.775,-1.9049811378288162,low confidence
1630386,Awak Kuier,DAL,F,2026-27,20,17.4,7.339796983484726,0.265447073004279,2.217072642306753,0.080181433473215,0.036165451660524,0.038548553492503,26.9,5.8,3.3,1.1,15.7,108.5,97.6,10.9,-0.94,51.1,-0.53,77.2,0.17,26.7,-10.1,11.5,63.3,7.9,16.3,-0.006642134285472102,-1.3479558520202213,-0.2726944540248736,-0.20272264673100734,0.1552230191030563,0.5080408324276223,-0.13961074076759333,0.3343813167909183,0.5751742336742829,0.3650806291510976,0.731,-1.923622699765273,low confidence
1629546,Marine Johannes,NYL,G,2026-27,22,23.5,6.553952072327631,0.215674972465832,1.949113951685335,0.064140703688913,0.032907621246799,0.000906914717898,22.7,9.1,2.6,3.0,19.0,109.3,100.7,8.6,0.16,48.2,1.46,81.8,-0.04,33.1,-16.9,22.3,20.4,3.2,7.3,-0.6740505471773842,0.5882105332919915,0.6809188330548142,-0.7507082760842925,0.24772370892275125,-0.4762880447621836,-0.04348871635248832,-1.1167108978053992,-1.334925920554841,0.44978495245521494,0.773,-1.93443155073139,low confidence
1643443,Awa Fam,SEA,F,2026-27,18,29.1,7.317921885692363,0.282978950797893,2.954064437544625,0.114231617689187,0.038669304649337,0.04,23.7,11.3,5.1,1.9,17.7,97.9,100.8,-2.9,-0.17,57.1,-1.06,82.0,-0.01,40.9,-21.8,13.4,35.4,-3.1,9.4,-1.1427812945588638,-0.7843613421771152,0.08857522026162294,-0.037745326017691344,1.0747184149020361,0.3466754427243749,-0.01803898112313657,0.30476718996242186,0.30818815627325563,0.42367231751072554,0.763,-2.0160035273652124,low confidence
204335,Betnijah Laney-Hamilton,NYL,F,2026-27,15,17.4,5.988358735747508,0.078682157951852,1.698540542250806,0.022317439741077,0.013139185780931,0.001502871622623,24.3,4.9,1.9,1.5,16.8,111.5,102.8,8.7,1.61,55.7,-3.93,64.8,-0.09,27.8,-11.4,20.3,48.4,-7.5,4.7,-0.13762987328933515,-0.019928529953377266,1.0619535372796138,-0.6364704204753076,-0.0481174205681878,-0.28264957711828753,-1.3610433144935852,-0.9982543904914145,-1.1209726109910705,0.03286482034079821,0.757,-2.070751303019284,"impact, low confidence"
1629501,Alanna Smith,DAL,C,2026-27,19,14.6,6.594339473013047,0.216048027158234,2.201169045674057,0.072116128037667,0.032762648638639,0.002247603225191,24.3,3.9,2.9,1.1,16.0,98.4,106.2,-7.8,0.71,37.9,-3.94,68.6,0.02,23.9,-8.0,11.0,53.3,8.5,10.3,0.19249376840285531,-1.366468837787174,0.44103334674439093,-0.30382114375850944,-0.4032483187867145,-0.3020134238826773,0.4005766983839035,0.3639954436194146,-0.12215124480077016,0.0,0.757,-2.089147106005648,low confidence
1629568,Kennedy Burke,CON,F,2026-27,22,24.0,7.047182278030577,0.281887291121223,2.2233770864122,0.088935083456488,0.04,0.0,23.8,7.9,3.2,1.6,17.1,95.6,102.1,-6.5,-0.34,49.5,-3.66,82.1,0.06,38.8,-17.0,15.3,63.0,3.7,12.4,-0.6747067074199832,-0.6291863948227295,-0.3394477685901399,-0.20187566351388486,0.8951673760462835,0.5467685259564007,-0.566339179248402,0.18631068264843667,-0.17721330481396858,0.15737737925756504,0.762,-2.1258361643261297,low confidence
