id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642307,Mackenzie Holmes,SEA,,2026-27,23,10.3,0.0,0.0,0.0,0.0,0.069262374146486,0.0,29.7,2.7,3.0,0.6000000000000001,11.0,85.5,101.8,-16.3,1.29,68.3,-2.01,62.2,0.02,21.1,-10.3,9.3,83.3,6.8,11.1,0.6123,False,-1.1972379477965431,-1.4424172654442737,0.7280050974569877,-0.48595490719293805,-2.1486329172945293,-0.6523716783920036,1.244008689369078,-0.2243806728343578,-0.45305652393969115,0.0,0.703,-1.50650014426662,-0.9262295370610486,0.0,1.2253001442666198,UNDER,"role shrinking, usage up L5, low projection confidence"
1631136,Pauline Astier,NYL,G,2026-27,37,23.2,18.019675187696528,16.58352538930375,6.623569880360205,6.095678092676115,0.920301016337222,0.974002877340268,76.6,9.4,2.4,3.4,17.2,111.5,105.9,5.6,0.73,53.3,1.16,86.8,0.04,76.3,-5.2,25.2,85.7,6.1,5.7,0.8512,False,-0.5077290320451867,0.6059583432013561,1.0282492376410728,0.28681622004089297,1.7028421002928464,-0.11152636411350662,-0.09092734018795905,-0.3835221976581839,-0.6806393299648964,0.3396827032810607,0.23400000000000007,-1.530041751260931,0.2605475919024129,0.2605475919024129,1.2212472794894593,UNDER,no gap to the season anchor
1643443,Awa Fam,SEA,F,2026-27,31,28.0,20.58907707623947,20.21021741567116,7.478869784448116,7.341251082187754,0.98159899741181,0.071726720958522,61.6,10.6,5.8,1.9,17.0,101.3,104.3,-3.0,0.25,54.4,-1.7000000000000002,87.7,0.02,65.3,-7.4,14.1,34.8,-1.3,9.8,0.8527,False,-1.0133699323147556,-0.6725319035606564,0.3726217327413548,-0.06623393372784728,0.7611994572953021,-0.5373653329909455,0.20127931819997397,0.18941874293565555,-0.27203883960633085,0.46842974525105047,0.384,-1.7377873477897934,0.49685308786354065,0.49685308786354065,1.2186533675452604,UNDER,role shrinking
1643430,Cotie McMahon,WAS,G,2026-27,33,20.5,19.426622156453803,18.550351301129933,5.900268442998652,5.634126792970768,0.954893298059397,0.018111460368196,59.0,6.6,3.2,2.0,17.7,97.7,98.0,-0.3,-0.5,47.6,-4.42,82.1,-0.1,56.0,-1.1,22.0,80.3,3.4,6.4,0.8185,False,0.4040210945952093,0.2994249640599618,-0.5130355673399487,0.1286930630848186,0.27559593285695344,0.27518151826875936,0.47793886051831413,0.2736021738184576,0.13637776741725766,0.0,0.41,1.3916168350556293,0.023515297949132725,0.023515297949132725,1.215859186081063,OVER,no gap to the season anchor
1642302,Isobel Borlase,ATL,F,2026-27,35,13.2,11.393526691999488,10.673899288606956,3.500449610729968,3.279357447418949,0.93683892416754,0.002492690623308,62.8,4.5,1.5,1.0,16.5,106.8,110.5,-3.7,-0.91,57.3,-5.86,78.7,-0.1,44.0,-1.8,17.5,55.3,4.3,4.3,0.7549,False,0.22573686388180944,-0.31422420680522445,-0.8551026757518102,-0.38995402727105405,-0.13062553022121776,0.7152042549656369,0.2637231712994227,0.231180408269769,0.05632954819194284,0.0,0.37200000000000005,1.3506054664993765,-0.4297740951185214,0.0,1.2018054664993765,OVER,no gap to the season anchor
1630389,Dana Evans,LVA,G,2026-27,10,16.5,18.50205198215228,4.822108450732597,4.363741988846206,1.13730288627068,0.260625602791742,0.317587247275667,38.7,3.4,1.8,2.0,18.1,98.7,122.4,-23.7,-2.46,53.1,-4.09,47.4,-0.23,35.6,2.0,22.1,15.6,-12.1,2.8,0.5238,False,0.6861263946727645,0.2310811488848567,-1.160431333214201,-0.42283798345110307,-1.2391687223095755,0.23309536041667894,-0.012531669679001555,0.14572911072682224,0.3620340311188428,0.0,0.613,1.4118156855385902,-0.28987669073290495,0.0,1.16661568553859,OVER,low projection confidence
201886,DeWanna Bonner,PHX,F,2026-27,36,27.5,26.14626309079644,25.571431697026235,11.002523124589972,10.760630213135132,0.978014778181722,0.9548083927231472,75.6,10.6,6.0,1.5,17.8,100.8,105.0,-4.2,0.11,36.2,-1.7000000000000002,96.5,-0.03,83.0,-1.4,15.6,57.4,3.7,13.8,0.8684,False,0.36403538189390294,-0.4046549458349945,0.24087125545824878,0.6575756827879243,1.964195585901336,0.6143272403471921,-0.174933450083767,0.7284206008682058,0.5143343563248332,0.4970901531646801,0.24400000000000005,1.6310287092720641,0.5198631678045226,0.5198631678045226,1.1492245870786328,OVER,no gap to the season anchor
1642814,Taylor Thierry,SEA,,2026-27,11,5.7,5.350980120123747,3.936591308304146,0.215349113312828,0.158427321478944,0.7356766835106661,0.114380435755579,59.7,1.2,1.3,0.3,10.0,97.5,101.9,-4.4,-4.72,38.0,-3.0,31.7,-0.09,33.4,-0.3,4.7,33.4,0.6000000000000001,2.9,0.2948,True,0.20217929881038674,-0.919710770546231,-1.0746714350144628,-0.3843993386198693,-0.688315037515687,0.10759465397583359,0.8906434508915562,0.13158548379222273,0.16475384919260383,0.0,0.40299999999999997,1.2999317111367228,-1.234807598813233,0.0,1.1387317111367228,OVER,"usage up L5, LOW SAMPLE"
1629478,Katie Lou Samuelson,SEA,F,2026-27,29,15.0,8.741487659135778,6.230090804276563,1.817470645477502,1.295318096525393,0.7127037235779261,0.0,54.6,4.4,2.0,0.7000000000000001,12.3,91.1,108.5,-17.4,-1.38,42.1,-4.64,81.1,0.0,36.8,-6.3,9.5,41.5,5.7,8.7,0.7436,False,-0.6563082377935605,-1.5819302445763077,-0.908724915284459,-0.7050932602800548,-0.697134641249904,-0.6161631610315726,0.6435607300920759,-0.2516492410620361,-0.42688185241763804,0.0,0.45399999999999996,-1.3202156967853873,-0.5867627422128432,0.0,1.1386156967853873,UNDER,no gap to the season anchor
1643457,Teonni Key,TOR,C,2026-27,30,8.4,0.0,0.0,0.0,0.0,0.180041878620111,0.0,34.7,1.8,1.5,0.4,12.2,99.3,112.5,-13.2,-0.92,60.5,-4.24,61.2,0.02,19.5,-8.4,15.7,76.0,13.0,12.7,0.6269,True,-0.9095883078281205,-0.828791128283916,-0.49918857694249125,-0.547608584025697,-2.064404442419633,-0.16236965331116598,-0.1862986666493353,0.20954103671796478,-0.0757743878027569,0.0,0.653,-1.3928213043020032,-0.9865972128836741,0.0,1.1316213043020031,UNDER,"role shrinking, low projection confidence, LOW SAMPLE"
1643427,Lauren Betts,WAS,C,2026-27,35,16.9,18.32805293676358,17.306713999254146,5.6792899270006085,5.362808958734968,0.944274553274517,0.019356205470028,58.5,6.4,4.3,1.0,16.8,96.4,98.5,-2.1,-1.28,58.7,-1.66,79.5,0.01,48.7,1.4,16.6,88.3,-2.9,13.5,0.7977,False,0.9233687676856663,-0.3899377727596068,-0.5867750793522581,0.16589403761891558,-0.05811937343189647,0.6587548940804976,-0.7598056334319677,0.17721259963530778,0.11989098536591668,0.0,0.415,1.2937550043012767,-0.16714994486369206,0.0,1.1277550043012767,OVER,"role expanding, usage down L5"
1643450,Rori Harmon,WAS,,2026-27,11,6.3,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.9,0.7000000000000001,1.0,15.3,87.7,101.3,-13.6,-0.7000000000000001,39.9,-0.8200000000000001,34.4,-0.04,24.9,-6.3,22.7,50.0,-8.1,7.5,0.316,True,-0.2823929109047452,0.02714296337567647,-0.07369741834220166,-0.3659958408474115,-2.0784120483504482,-0.1475820508718818,-1.055839778541231,0.04362955175160746,-0.039676726783696534,0.0,0.7340000000000001,-1.4001907527831214,-0.9559966035847763,0.0,1.1065907527831214,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1642292,Jacy Sheldon,CHI,G,2026-27,36,21.1,13.038410528843627,12.004475142443845,4.17352084339581,3.842564023443101,0.92070081056947,0.6500234205203881,75.0,6.6,1.3,1.6,13.8,102.5,101.5,1.0,-0.8200000000000001,43.7,-4.88,87.6,0.04,64.1,-8.1,14.7,49.0,3.8,6.3,0.8351,False,-1.1367191967131487,-1.0072159392673279,-0.6553147189804305,-0.39525965396787927,1.1215836617534032,0.2754111247923052,0.1730728662697494,-0.04854911446751351,-0.2775143565841134,0.0,0.25,-1.1968468238176881,-0.15624040826275667,0.0,1.096846823817688,UNDER,role shrinking
204329,Kiah Stokes,GSV,C,2026-27,34,22.4,19.297798827055527,15.721135198500564,3.159439980444302,2.573867803745342,0.8146595028475221,0.245909333742194,62.7,3.8,5.4,1.2,8.9,98.6,95.4,3.2,-2.09,44.0,-2.4,87.8,0.17,55.5,-3.1,9.0,41.3,5.2,17.9,0.8355,False,-0.03749594695827133,-2.2736588069416257,-1.0725527583018495,-0.6071067881877631,0.3677507471357082,0.4573300418374197,0.3420394390548649,0.41976642998057156,0.4082121379484996,0.0,0.373,1.2179553179325826,-0.5256038144368468,0.0,1.0687553179325826,OVER,no gap to the season anchor
1630386,Awak Kuier,DAL,F,2026-27,33,16.3,11.795903681491264,10.88745346213669,3.905562007703511,3.604778891936953,0.922985958186484,0.5554502061658261,70.0,5.5,3.2,0.9,15.9,107.7,101.3,6.4,-1.15,55.4,-1.33,81.9,0.15,58.7,-4.5,11.8,63.2,9.1,16.4,0.7819,False,-0.32604649246124273,-0.9883999812747528,-0.347350625780869,-0.2834839402999156,0.7321209762069891,0.9084786629052586,-0.11358297404071326,0.5463004740291735,0.6531386074875949,0.13401036328758656,0.3,1.1943653499932863,-0.2883788190790113,0.0,1.0408627591713895,OVER,minutes up L5
1643426,Olivia Miles,MIN,G,2026-27,35,31.1,31.176336955040554,31.038058416586555,18.460184977317358,18.37830725698301,0.9955646316418312,1.0,78.1,19.9,4.7,6.2,26.8,113.9,100.4,13.5,0.85,56.7,10.56,91.2,0.22,87.4,0.1,37.5,76.0,5.3,9.9,0.8789,False,0.7020179181014282,3.366704729682897,2.41716982338771,1.9372437798650066,2.2330552369804835,0.7961055533362222,-0.3457332215826556,0.46622241565741,0.7589992992115785,1.1859609031533158,0.21900000000000006,2.1762921873054846,1.6614110585998414,1.6614110585998414,0.9614964322172347,OVER,"minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1643453,Grace VanSlooten,SEA,,2026-27,16,5.1,0.0,0.0,0.0,0.0,0.226488827286388,0.0,36.8,1.6,0.6000000000000001,0.3,11.0,96.0,114.0,-18.0,-1.06,43.7,-1.47,36.1,0.1,16.7,-5.1,12.5,125.0,15.0,13.2,0.3523,True,-0.2026371349026557,-0.6807297538693454,-0.15754379709518876,-0.11878885432648534,-2.1218196830163176,-0.10253522586025748,-0.7632661359290103,-0.020483228610478285,-0.2405374639293014,0.0,0.632,-1.2071261390672006,-1.18175358874582,0.0,0.9543261390672005,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1643445,Kiki Rice,TOR,G,2026-27,19,25.8,21.426224958395785,21.426224958395785,9.92106004082318,9.92106004082318,1.0,0.457203166059154,66.7,11.6,3.7,2.9,18.5,108.7,111.6,-2.9,-0.64,50.8,-0.54,79.5,-0.1,66.2,-4.4,21.4,86.6,2.5,4.6,0.7657,False,-0.2927869109352549,0.31438045072039367,-0.1633077247371494,0.6864954846563218,0.957520076156309,0.49755500033336797,-0.0346578448694124,0.5993346875385793,1.636137580971395,1.539523933813964,0.33299999999999996,1.7472023579131788,0.5519932270585132,0.5519932270585132,0.9531247609304312,OVER,"PRA above anchor, volatile game-to-game"
1628881,Monique Billings,IND,F,2026-27,35,20.2,14.707775540775028,13.319147445619173,3.631832338388827,3.288934501254948,0.9055854441546172,0.14478363520371,64.2,7.2,5.1,1.1,14.2,110.9,106.3,4.6,-0.48,25.9,-3.87,84.9,-0.01,51.0,-5.5,14.8,114.8,3.9,11.6,0.825,False,-0.5603491756902248,-0.9328560830721346,-0.36519979507406486,0.12927604958688277,0.21772764289824842,-0.3958408486750086,0.6127606303359561,-0.1404526612478369,-0.6666540742314163,0.31996090650357845,0.358,-1.1702503513135543,-0.13358387319938636,0.0,0.9470601246876597,UNDER,no gap to the season anchor
1643644,Alicia Florez,WAS,,2026-27,26,13.0,5.873457247234342,4.999658748538597,1.640379207324299,1.396338801764759,0.851229274017923,0.0,61.5,3.6,1.6,2.2,18.9,96.1,102.5,-6.4,-1.44,59.3,-3.22,74.7,-0.02,52.2,-7.1,28.3,65.4,2.2,7.3,0.6926,False,-0.7708976310692356,0.9601020877026812,-0.7608871962839221,-0.49599773505523653,0.1868955085780371,-0.24811199040118878,0.4826357852170074,0.11504098243107892,-0.4154621922227272,0.0,0.385,-1.0700752006667018,-0.36551789569687015,0.0,0.9160752006667018,UNDER,role shrinking
1630096,DiJonai Carrington,CHI,,2026-27,9,17.3,12.896197870286253,11.5049744349625,6.399661826306042,5.709275434870646,0.8921214260732431,0.058387677157926,57.0,10.0,3.3,0.7000000000000001,28.6,108.6,107.6,1.0,-0.44,49.4,-2.3,37.5,-0.36,54.5,-4.4,22.1,71.6,-7.3,6.2,0.5093,False,-0.1988135216816581,1.0549426407946711,-0.2910328505324461,0.07397826618316782,0.14859008421598793,0.27391519741523485,0.5150871060054074,0.17025025631557064,1.1766458518613507,0.5257940009819021,0.43,1.5414120881102178,0.6685535082967359,0.6685535082967359,0.9036868337163744,OVER,PRA above anchor
1643647,Tima Pouye,TOR,G,2026-27,19,9.5,,,,,,,,3.2,0.8,1.2,18.9,105.7,120.8,-15.1,-1.09,59.7,-3.08,50.5,-0.15,44.9,,19.7,60.0,2.1,1.0,0.5461,True,0.42517053406869265,0.1352321759472437,-0.5188824868495193,-0.28137398967888655,,-0.09077747460659318,0.8141833120159335,0.15194228970155946,-0.08840371312881888,0.0,0.5,1.0971167412105092,-0.5176166220754005,0.0,0.8971167412105092,OVER,"usage up L5, LOW SAMPLE"
1641648,Aliyah Boston,IND,C,2026-27,33,27.6,29.1127982489982,28.13311771975115,16.10913469438801,15.567043018138612,0.9663488023079072,0.738972204254393,70.8,16.9,8.6,3.0,25.7,112.4,103.2,9.2,2.45,49.4,8.51,93.1,0.16,78.9,1.5,24.2,65.2,-1.7000000000000002,17.5,0.8586,False,1.0131629257862098,1.6305336897985068,3.1190743345391923,1.454460071242236,1.6375791055436253,0.6925529248511827,-0.5228953878790651,0.21480494938617992,0.47016262988306534,1.1654649479595247,0.29200000000000004,1.9494475712525066,1.3004702873848666,1.3004702873848666,0.8910461905701922,OVER,"role expanding, heavily bet — priced efficiently, volatile game-to-game"
1628909,Kelsey Mitchell,IND,G,2026-27,36,32.8,32.20546261453635,31.96856856538333,24.87412511156769,24.691158256306355,0.9926442898216252,1.0,76.1,24.3,1.7000000000000002,2.6,27.4,113.8,105.0,8.8,1.39,42.5,3.53,97.1,0.14,87.5,-0.6000000000000001,25.4,61.3,2.0,4.2,0.8873,False,0.5507358090284047,2.060153193301585,1.894352253277245,2.761803655767977,2.175817207921579,0.4345938571652634,0.37102091593006165,0.6198960868047173,0.372096602248942,0.0,0.23900000000000005,1.975085153173389,2.012076480965375,2.012076480965375,0.8734469126907015,OVER,heavily bet — priced efficiently
1631118,Lexi Held,TOR,G,2026-27,34,15.0,5.476763204301472,4.354093809255127,1.6693248388738922,1.327133687442977,0.795012244793677,0.0,58.5,4.6,1.2,1.3,16.4,99.1,105.6,-6.5,-1.86,48.4,-6.42,80.7,-0.01,42.1,-9.5,18.7,34.0,-3.0,3.5,0.7727,False,-1.3516056507184717,-0.21087708811838649,-1.4199580045800766,-0.8152526464018354,-0.345911629207899,-0.360881965010798,1.4121841789273386,-0.17487544067047434,-0.18461822315092818,0.04817668616384012,0.415,-1.009327859731205,-0.3629037137309836,0.0,0.8312836881902449,UNDER,"role shrinking, usage up L5"
1629524,Bridget Carleton,PDX,G,2026-27,34,30.4,27.275392210358334,27.275392210358334,14.489892454783677,14.489892454783677,1.0,1.0,77.5,14.5,4.5,2.1,20.5,106.1,108.6,-2.5,1.1,36.5,2.67,97.0,0.05,86.4,-3.1,18.5,28.1,-4.1,11.1,0.8733,False,-0.04438648817329443,0.2944145034094297,1.487441791506163,0.8888862048195538,2.170970794406861,0.4165497719353786,0.5462566983703684,0.365335534683025,0.6379028537769214,0.4274398678961835,0.225,1.5159558193258316,0.994122581778578,0.994122581778578,0.8220345614624966,OVER,heavily bet — priced efficiently
1643462,Chance Gray,LAS,,2026-27,32,10.7,8.842514376514313,7.6077344619130844,1.783321234254368,1.5342959969092411,0.860358732592982,0.0,61.3,2.8,1.2,1.0,13.5,93.8,110.2,-16.4,-2.2,47.9,-5.94,70.3,-0.14,38.0,-1.9,13.6,40.0,8.6,2.3,0.6954,False,0.19852002058620952,-0.9723484012460168,-1.508948318594427,-0.6747472492239862,-0.4384537419910346,0.42737742718821503,0.05060597760616149,0.2714205412605927,0.1790592303728697,0.0,0.387,0.96938509517808,-0.7763011020082254,0.0,0.81458509517808,OVER,no gap to the season anchor
1642290,Aaliyah Edwards,CON,F,2026-27,22,19.2,13.632938566177476,6.087399515761093,6.937560072335775,3.097769392849365,0.446521451425269,0.031181602671002,36.4,9.9,4.0,0.9,22.9,94.2,102.8,-8.6,-1.17,33.0,-2.21,79.4,-0.17,42.0,-5.6,18.6,86.5,-2.8,7.6,0.7379,False,-0.5158963574690794,0.5335175020037645,-0.6756523866780283,0.29373425901729455,-1.0309357394315315,-0.9161180473040877,0.4461833419596806,-0.5599956709441553,-0.17127648668311854,1.0238207874294543,0.636,-1.5255211176595673,0.43761847862277753,0.43761847862277753,0.7963566814908151,UNDER,"minutes down L5, low projection confidence, volatile game-to-game"
1629488,Brianna Turner,LVA,F,2026-27,34,13.2,9.327869651259126,8.689190329702935,1.321799480157706,1.231295857488998,0.931529990723018,0.00263156094449,65.1,1.7000000000000002,2.3,0.2,7.2,103.2,102.6,0.6000000000000001,-0.66,45.7,-8.67,77.1,0.07,42.0,-3.9,3.8,71.1,9.3,9.3,0.7495,False,-0.1868003805745435,-2.7535277170562913,-0.8538338584469408,-0.5297690310879513,-0.1469970092485937,0.9403375548787547,0.11258294711540764,0.18751060261830974,0.049922333811407864,0.0,0.34900000000000003,0.9293108280244196,-1.0746482303957083,0.0,0.7897108280244195,OVER,minutes up L5
1629546,Marine Johannes,NYL,G,2026-27,34,21.8,15.603731304347166,14.939765414499275,6.327728223411101,6.058472388468451,0.9574482617716632,0.476173954309302,68.3,9.1,2.1,2.5,19.3,107.8,102.3,5.5,-0.5,35.5,0.9,84.1,-0.05,63.1,-6.2,21.9,17.8,3.6,7.1,0.8317,False,-0.7203253602193039,0.4998233467477899,0.11600472149097583,-0.37900587373399053,0.8716237399422916,0.527127926908772,0.6456128325620722,1.2337679717070411,0.5931829496780009,0.5854372873453568,0.317,1.2092210982324858,0.3002019321297111,0.3002019321297111,0.785960810331291,OVER,scoring up L5
1629498,Jackie Young,LVA,G,2026-27,36,32.6,30.185251617632854,28.508369622595573,21.481829966979344,20.2884493601721,0.9444469764148752,1.0,73.9,18.6,4.4,6.7,24.1,113.9,102.0,11.9,3.0,61.9,9.03,97.1,0.15,84.7,-2.4,32.0,39.6,-8.6,6.4,0.8867,False,0.12198944975022476,2.379231186308338,3.6456218386707375,2.0477772551552484,1.985965154091911,0.610214030203278,0.38811873898090454,1.290483254244455,0.3326978564292838,1.0291097784485326,0.26099999999999995,1.8854887776999902,1.5008971781854352,1.5008971781854352,0.7733627439951394,OVER,"scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643506,Teja Oblak,PDX,,2026-27,26,13.4,12.6555951595068,10.522937017573463,4.913582540191788,4.085569975130417,0.8314849586247001,0.028403426137725,54.2,5.9,1.6,3.0,27.2,98.7,104.9,-6.2,-1.03,54.4,5.38,73.0,-0.27,43.7,-0.7000000000000001,35.9,38.6,-2.4,7.1,0.699,False,0.4060843223289968,2.5731015900229397,0.07231034799301732,-0.3241974557045696,-0.4085806228588214,-0.38239124374729405,-0.7609290508783809,-0.4520967598670892,-0.4268813140157474,0.1699187429944689,0.45799999999999996,-1.0855675710593427,0.21310342948955383,0.21310342948955383,0.7533361705659485,UNDER,usage down L5
203825,Kayla McBride,MIN,F,2026-27,37,32.4,31.11992932594932,31.06169850367039,18.160899675825988,18.12691746107312,0.998128825368816,1.0,78.3,18.3,3.1,2.1,21.1,113.3,101.4,11.9,2.2,44.9,1.69,97.1,0.23,87.6,-1.3,15.8,48.7,0.3,9.4,0.8888,False,0.3899518043272312,0.0647326913485749,2.3120647211103287,1.6491019834257352,2.247936066206519,0.6202037955861832,-0.3702165115485448,1.2686530828459206,0.3741412849182472,0.4095155560450133,0.21700000000000003,1.5989432512814759,1.3207638297179747,1.3207638297179747,0.7493824474112352,OVER,"scoring up L5, heavily bet — priced efficiently"
1643444,Ta'Niya Latson,LVA,,2026-27,16,6.2,4.350234476079334,1.7852676773256242,1.9537869649523207,0.801803382343913,0.410384241847718,0.032467109533787,41.8,2.9,0.9,0.4,23.7,97.5,114.2,-16.7,-0.67,46.6,-0.39,35.9,-0.61,23.7,-1.8,20.5,120.0,2.4,2.8,0.3981,True,0.1144611707375222,0.4373717301098194,-0.3005054222532673,-0.026329504654787627,-1.6625891778878423,0.33765053638096626,0.06690264793934639,0.3896870845726202,0.3453501829737595,0.0,0.5820000000000001,0.981293681371181,-0.40811881735676675,0.0,0.748493681371181,OVER,"low projection confidence, LOW SAMPLE"
1642320,Jaylyn Sherrod,ATL,G,2026-27,10,7.1,14.247584055502475,12.473818740657574,2.372532227532186,2.07716177334469,0.87550413403879,0.365662156138166,68.0,2.3,0.9,1.1,20.1,117.0,117.5,-0.5,-1.3,35.2,-1.46,32.1,0.5,40.0,7.1,22.6,79.2,7.3,13.2,0.3213,True,0.8595794561485328,0.26274754120990185,-0.06627794096751138,-0.1423132150092059,-0.14488893294113453,0.09258789224458323,-0.1915771180619441,-0.009672500424059108,-0.09519433077612122,0.0,0.32,0.8764585079408435,-0.59637383980268,0.0,0.7484585079408435,OVER,"role expanding, LOW SAMPLE"
1642794,Juste Jocyte,GSV,,2026-27,10,6.0,0.0,0.0,0.0,0.0,0.21339590385532,0.0,36.2,2.6,0.5,0.7000000000000001,25.1,110.4,102.7,7.7,-0.44,37.3,-0.3,33.2,-0.14,23.3,-6.0,18.3,34.6,-6.7,1.2,0.2857,True,-0.2325736286838569,0.29280176710382516,-0.020216102507458016,-0.3790806610729331,-1.8525069825751501,-0.10783467604388748,-0.6479041812171725,-0.06465982680252833,-0.03153360649196546,0.0,0.638,-0.9903090807382944,-0.3605542456732304,0.0,0.7351090807382943,UNDER,"low projection confidence, LOW SAMPLE"
1628915,Kia Nurse,TOR,G,2026-27,34,12.6,6.163691379297985,5.522342677652752,2.820055187576475,2.526620844125283,0.8959473045974791,0.002442738523248,59.5,5.0,1.0,0.9,17.3,101.3,115.1,-13.8,-2.4,53.1,-6.21,79.0,-0.06,40.9,-6.4,15.9,41.9,2.9,3.1,0.7407,False,-0.6886779482153992,-0.3732005819770085,-1.6844760226380253,-0.5752694089144531,-0.36743823500305345,0.5879459622978591,0.47112391515012414,0.7873392460823923,0.4943297236374932,0.0,0.405,0.8971037158418118,-0.3812270072510289,0.0,0.7351037158418118,OVER,scoring up L5
204335,Betnijah Laney-Hamilton,WAS,F,2026-27,21,16.4,14.01835994712778,12.905282884527708,3.008896025044982,2.76998554180316,0.920598624461192,0.013736269324592,62.3,4.7,1.8,1.6,16.6,108.5,101.4,7.1,0.9,62.0,-4.38,68.8,-0.14,49.7,-2.4,19.1,41.3,-6.3,3.8,0.6966,False,0.10196070767849214,-0.1315834590359585,0.2817835482500115,-0.5236901363510548,0.10252269759417965,-0.627105516652645,-0.004269323429656402,-0.20645996223269586,-0.3365579417853823,0.0,0.377,-0.8770398277643158,-0.29522010767505535,0.0,0.7262398277643157,UNDER,no gap to the season anchor
1642785,Sonia Citron,WAS,G,2026-27,32,33.5,32.3193064452466,31.804398524581,16.18488161552684,15.927025718990558,0.984068101166158,1.0,77.6,17.1,3.9,4.1,21.9,102.8,99.5,3.3,1.48,62.8,1.94,94.2,0.06,92.4,-1.2,23.9,79.3,-1.0,8.9,0.8773,False,0.4080275948210683,1.1135858427387748,1.6719632895142045,1.6325461689490524,2.435680043728729,0.16579463387891125,-0.07226880865351439,0.5145315783428303,1.0630519776991398,1.2363425542052284,0.22400000000000006,1.703406072690107,1.3325046446159898,1.3325046446159898,0.6384681118308049,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1631064,Chloe Bibby,CHI,,2026-27,4,12.8,6.6973143870820735,0.399411875892411,2.92339597385225,0.174344371849232,0.059637617828245,0.0,24.0,5.5,0.5,1.5,19.0,105.6,104.6,1.0,0.8200000000000001,35.2,-1.21,31.7,0.44,20.0,-6.1,12.3,35.0,7.2,6.6,0.2545,True,-0.21407866870847841,-0.18234552141791707,0.35152712980507966,-0.2124853035392422,-2.372154068938128,-0.39246173103874715,,-0.29296523875472297,-0.19003609712648348,0.0,0.76,-0.9280729115483214,-0.2566820777597502,0.0,0.6240729115483213,UNDER,"low projection confidence, LOW SAMPLE"
1628242,Emma Cannon,LAS,,2026-27,14,6.6,5.864606781205506,3.411091841842669,2.065762919562662,1.2015310326829511,0.581640333120765,0.069137323081663,49.8,4.0,1.1,0.4,21.4,104.8,107.2,-2.4,0.81,42.6,0.07,36.5,0.15,28.8,-0.7000000000000001,10.7,90.0,8.1,0.3,0.3812,True,0.22235143275833827,-0.21186099687633078,0.4722979158102396,-0.14328505401064479,-1.1938101818388895,0.004951209549369902,0.6368269951326532,-0.10763499037934911,0.06450216378843425,0.0,0.502,0.8248487177905603,-0.44815828076287545,0.0,0.6240487177905604,OVER,LOW SAMPLE
1643527,Jordan Harrison,PDX,G,2026-27,8,13.6,9.992021871988658,4.715788483272752,4.142400041473589,1.955027987223754,0.471955380371299,0.5160019107773041,49.3,5.6,2.0,3.6,20.8,103.0,115.4,-12.4,-0.56,35.7,0.76,33.2,-0.06,38.8,-3.6,34.6,77.8,8.5,3.3,0.4204,False,-0.07530364843284953,1.0574046203901888,0.0270573482029951,-0.06861809802401507,-0.7731609388967029,0.2395464529708574,0.33405603988527327,0.2819274480739118,0.4515844547489143,0.415844846754245,0.507,0.929747474520062,-0.1282666782981353,0.0,0.6229862628315008,OVER,no gap to the season anchor
1627668,Breanna Stewart,NYL,F,2026-27,36,33.1,29.16553597813117,28.31788432645954,17.793613537688216,17.276469401686825,0.970936530969044,0.974863276554167,75.7,20.7,8.1,3.2,27.2,109.3,106.5,2.8,2.68,43.5,5.47,96.8,0.13,85.9,-3.9,23.8,76.0,-6.6,15.0,0.8882,False,-0.23606231611810427,1.8465386233077206,2.992204739975431,1.8590508618751742,2.0937296847829616,0.04848644912346115,-0.26415680715333417,-0.9727528480046798,-1.1806835417981376,1.0293687971732977,0.24299999999999997,-1.8520037660288868,1.802412903233181,1.802412903233181,0.5962551151189719,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
