id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643427,Lauren Betts,WAS,C,2026-27,38,16.9,15.569971508689637,15.075701466486697,4.559512852778988,4.414770737553528,0.96825491672049,0.037343052522227,63.2,6.4,4.4,1.0,16.5,98.7,98.1,0.6000000000000001,-1.29,58.7,-1.66,79.5,0.01,49.5,-1.3,16.2,90.3,-2.7,13.9,0.8107,False,0.31828453495904774,-0.4527177997268723,-0.5791126339413807,-0.00999966284973352,0.2679100902478854,0.6908642502471486,-0.37646154073611915,0.3325450561864839,0.31012608911864264,0.0,0.368,1.1494385807977445,-0.17047908808428713,0.0,1.0022385807977445,OVER,no gap to the season anchor
1642798,Dominique Malonga,SEA,C,2026-27,29,26.1,25.260850274272123,24.017276566762213,17.70453116438872,16.832949676799302,0.950770710644824,1.0,73.5,17.0,8.9,1.7000000000000002,29.8,102.8,106.3,-3.5,0.79,45.0,3.06,83.8,0.03,81.6,-0.8,22.5,67.1,-3.6,14.7,0.8346,False,0.43666755004400415,2.1708393403879436,1.2472659585287644,1.6397899256109205,2.151684578138762,0.4009258656067597,0.13661919385463747,0.38804896310608883,1.6368321853704124,2.798293226641061,0.265,2.5875801832432925,1.5643879166774124,1.5643879166774124,0.9998129182443211,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1642784,Paige Bueckers,DAL,G,2026-27,37,33.2,31.393427674878893,31.393427674878893,21.07690031536433,21.07690031536433,1.0,0.6331410893514301,67.3,20.6,4.1,5.9,25.4,109.6,106.2,3.4,1.91,50.7,6.97,94.1,0.07,78.5,-1.8,31.2,35.0,-17.6,6.4,0.8912,False,0.23693053855199633,2.6522190859331136,2.5828249534004493,1.9787836522914402,1.7890395309083797,0.35570071142783344,0.4035034025718634,0.9996761682573175,0.9364278652634129,0.8288994297632233,0.327,2.178829402653141,1.7789516021939624,1.7789516021939624,0.951328744115354,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1643462,Chance Gray,LAS,,2026-27,35,11.1,9.104365041348547,8.483237697813095,2.028490544940435,1.89010077938914,0.93177697283506,0.018325181178826,62.7,2.9,1.2,1.0,13.1,94.6,110.1,-15.5,-2.44,47.9,-5.94,70.3,-0.14,40.3,-2.0,13.5,39.7,7.8,2.1,0.7214,False,0.15552253532984964,-1.089126135737403,-1.663956230880894,-0.6657661176778598,-0.1868559320488492,0.7455946748762787,-0.1475721957469485,0.3551818727782411,0.1623661035925753,0.0,0.373,1.0868692880521778,-0.7868859000349545,0.0,0.9376692880521778,OVER,no gap to the season anchor
1629488,Brianna Turner,LVA,F,2026-27,36,12.9,5.398227694581753,5.089914864512902,0.126149436327269,0.118944573560052,0.942886286479114,0.00539318345651,65.1,1.6,2.2,0.2,7.1,103.9,101.3,2.6,-0.73,45.7,-8.67,77.1,0.07,42.0,-7.5,3.8,71.1,9.5,9.0,0.7559,False,-0.9441517228678863,-2.90111483611575,-0.8862380261621543,-0.7098616168516557,-0.022705111688047563,0.2686234983837905,-0.09205489742959062,0.020474441400295723,-0.14852122233938958,0.0,0.34900000000000003,-1.0606584943011879,-1.1471870927478667,0.0,0.9210584943011878,UNDER,role shrinking
1642286,Caitlin Clark,IND,G,2026-27,35,31.2,31.590647317542945,31.590647317542945,21.96917979393766,21.96917979393766,1.0,0.582841416759299,66.3,22.1,3.8,8.3,31.4,111.7,107.5,4.2,0.45,40.2,13.11,93.6,0.12,78.1,0.4,42.1,60.4,-1.4,7.1,0.8792,False,0.7476433054095761,4.802910844113962,2.35911139757185,2.2984250817118728,1.7353028127384487,0.969096888498192,-0.18357280485321106,0.673472531378625,0.8221047476335862,2.2118603201974762,0.337,2.678410018904452,2.143610120076436,2.143610120076436,0.918839878816865,OVER,"minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1630112,Tyasha Harris,IND,G,2026-27,34,14.0,8.72035683201633,8.12467162649602,2.415318555680171,2.250328801481697,0.931690271740568,0.064965032486834,63.2,4.1,1.1,2.0,13.5,113.6,103.5,10.1,0.27,46.8,-3.36,79.1,-0.01,44.1,-5.3,21.7,36.5,-4.0,4.0,0.7604,False,-0.500335863733203,-0.2734541562908421,0.15401154149383325,-0.6758714024116892,0.011171492320824067,0.22508645300566696,-0.50955630130382,-0.1250661115874082,-0.2767137057802891,0.1251510276887991,0.368,-1.0936725341306326,-0.5867769275519359,0.0,0.9151847772084328,UNDER,no gap to the season anchor
1642320,Jaylyn Sherrod,ATL,G,2026-27,10,7.1,16.473085780802663,4.011796536882344,2.8468872815934843,0.693320771175795,0.243536432109009,0.327067846286768,36.5,2.3,0.9,1.1,20.1,117.0,117.5,-0.5,-1.3,41.2,-1.46,32.1,0.5,24.0,9.4,22.6,79.2,7.4,13.2,0.3213,True,1.040823969248075,0.2939733114086426,-0.056965978367951996,-0.1303699549784776,-1.871465103644649,0.08305377543215925,-0.12350109366560756,-0.01767347291627692,-0.10431561432094066,0.0,0.635,1.1313289475747723,-0.5601970372887818,0.0,0.8773289475747723,OVER,"role expanding, low projection confidence, LOW SAMPLE"
1631006,Kierstan Bell,LVA,,2026-27,25,10.6,3.73474055225002,2.07383124761036,0.873148005129277,0.484842679563066,0.555281208586488,0.0,47.3,2.0,1.5,0.6000000000000001,13.9,106.4,107.9,-1.5,-0.98,55.7,-6.86,64.2,0.2,29.6,-6.9,9.5,12.2,-1.1,8.2,0.6386,False,-0.6895059691350025,-1.2108910769404877,-0.6253172385828478,-0.8817066278760344,-1.2302519908637217,-0.2100474745893623,-0.08499251807348307,0.1570967533057042,-0.03975707574502635,0.0,0.527,-1.0806530909748167,-0.8112084773278166,0.0,0.8698530909748167,UNDER,no gap to the season anchor
1628242,Emma Cannon,LAS,,2026-27,16,6.8,6.318122622469423,5.143877657161039,2.481602184068167,2.020387825838222,0.814146537591346,0.033659325745403,55.1,3.8,1.4,0.3,22.5,101.1,102.6,-1.5,0.78,47.9,0.07,36.5,0.15,34.7,-0.5,12.3,83.4,9.0,-0.1,0.4204,True,0.25991027247412035,-0.008851439003292123,0.5098552604730763,-0.17931610485411498,-0.7169681032316714,0.1980116573313882,0.3365568456013158,0.011387691181205256,0.263164440672464,0.0,0.449,1.0242221541055276,-0.3432983210659324,0.0,0.8446221541055277,OVER,LOW SAMPLE
1628317,Karlie Samuelson,PDX,,2026-27,26,15.5,11.556787524247632,11.013155858658047,3.033404112825334,2.89071268349849,0.95295996708004,0.053016419723953,62.8,4.9,1.5,0.8,12.5,104.6,111.5,-6.9,0.5,53.0,-4.06,71.0,-0.1,49.8,-3.9,10.7,36.9,6.5,4.3,0.7288,False,-0.22044946117628395,-1.4454820140051086,0.13518006704919064,-0.5695551436859383,0.26828572798851424,0.4662153882981697,0.27192462109870147,0.3986644222920232,0.46930922726149926,0.0,0.37200000000000005,0.9911905749096089,-0.5432507591979987,0.0,0.8423905749096089,OVER,no gap to the season anchor
1642302,Isobel Borlase,ATL,F,2026-27,38,13.3,8.224997166929043,7.81055467922522,3.182260958002265,3.021912678095242,0.949611838242302,0.002723752077564,62.2,4.7,1.4,1.1,16.7,106.7,108.8,-2.1,-0.99,57.3,-5.86,78.7,-0.1,44.2,-5.1,17.9,56.3,4.6,4.1,0.7711,False,-0.4654311651775556,-0.23098106643891889,-0.9019212972194868,-0.4395328421051965,-0.01879313344845293,0.9294709165807765,0.02155722721527166,0.5484673762847707,0.44038908888420003,0.0,0.37799999999999995,0.9829948375661691,-0.39052740677860326,0.0,0.8317948375661691,OVER,minutes up L5
203833,Chelsea Gray,LVA,G,2026-27,38,33.0,28.80215186400188,28.755554363771065,10.489119740610263,10.472149940511922,0.998382152123534,0.602353263668412,67.7,12.1,3.1,6.8,18.4,112.8,103.1,9.7,1.13,46.8,6.58,96.4,0.02,76.7,-4.2,29.1,20.7,-14.2,8.0,0.8932,False,-0.33068256657195233,1.3158978555116083,1.9739496367718865,0.2773972011138647,1.7173476159657894,0.10251615449204275,-0.031756672070634165,-0.48910320249198525,-1.0022245653406716,0.008504742207796652,0.32299999999999995,-1.368828258190704,0.8654446590678248,0.8654446590678248,0.8047797431048425,UNDER,"PRA below anchor, heavily bet — priced efficiently"
1642822,Kaitlyn Chen,GSV,,2026-27,37,14.4,10.998594765233536,10.274211511953952,3.732505999224771,3.486677791502219,0.93413856326725,0.0,57.9,6.6,1.1,2.0,21.5,106.4,100.6,5.8,-2.6,62.7,0.66,80.3,-0.06,45.8,-3.4,27.8,49.0,-5.4,2.1,0.7803,False,-0.1235843180296723,1.439782783481602,-1.1364365537433345,-0.427702004825913,-0.09201432803881468,0.3675334227894218,-0.6218348955399966,-0.3632442353189491,-0.6672588353186323,0.1142213747763775,0.42100000000000004,-1.0217951242035992,0.041345028294575335,0.041345028294575335,0.8041672663622171,UNDER,no gap to the season anchor
1631136,Pauline Astier,NYL,G,2026-27,38,23.2,17.693510106410038,16.195074432204407,6.415406890136426,5.872096123029656,0.915311565359618,0.987093518402878,75.0,9.3,2.4,3.4,17.2,112.2,106.4,5.8,0.85,53.3,1.16,86.8,0.04,76.8,-5.5,25.1,87.4,6.4,5.5,0.8546,False,-0.6138963987524333,0.6292325598487339,1.106748765041846,0.23109585924213982,1.9755510574665969,0.09808941088977483,0.12227522183448686,-0.28088527997718843,-0.5530936732162647,0.31415293690758384,0.25,-1.1171360632785314,0.2715268967669813,0.2715268967669813,0.8028343806681448,UNDER,no gap to the season anchor
204324,Dearica Hamby,LAS,C,2026-27,38,29.1,23.79132897910199,23.509896482884,12.83464811871578,12.68282444121956,0.9881707954832952,0.247433491761146,60.2,14.8,7.0,2.5,21.6,103.1,109.7,-6.6,-0.33,38.9,1.08,97.1,0.02,66.9,-5.3,20.3,110.2,13.5,11.6,0.8806,False,-0.5862081860581123,0.7703899712238362,0.33566521350261697,1.377425198615231,0.9910217730424158,0.015770863887121563,0.07467122325387163,-0.40990586652980593,-0.9313385511208826,0.3857827570029922,0.39799999999999996,-1.579808534681495,1.0670388938447626,1.0670388938447626,0.7906433985083655,UNDER,"PRA below anchor, heavily bet — priced efficiently"
1642768,Kyara Linskens,PHX,C,2026-27,19,10.6,5.648420640887396,1.54112115920411,1.538621742337795,0.419799210059494,0.272841074910099,0.0,33.3,3.0,2.4,0.6000000000000001,17.1,93.0,105.5,-12.5,-3.39,63.8,-1.93,52.6,0.25,27.1,-5.0,11.7,50.0,-3.2,15.7,0.5731,False,-0.3271098904085856,-0.5995046988449882,-1.1844839651975054,-0.5191005539531602,-1.8351790723587005,-0.09540012281461827,-0.6563868851481666,-0.1099528098839162,0.06196665162468331,0.0,0.667,-1.0371703137534485,-0.5658371059385642,0.0,0.7703703137534484,UNDER,low projection confidence
1631009,Rhyne Howard,ATL,F,2026-27,37,34.5,30.940490369825877,30.940490369825877,19.44059981217632,19.44059981217632,1.0,0.9777453488071632,76.1,18.2,3.8,3.7,20.9,106.2,101.5,4.7,-0.11,44.9,4.75,96.9,0.29,84.1,-3.6,23.5,40.0,-0.3,14.4,0.8948,False,-0.1793581706215242,1.0502934113890818,1.183953207259634,1.7848836635826808,2.3608145551904913,0.5025685402704427,0.5552747452199215,0.9548146034722221,0.5682974933448771,0.20188428465441818,0.23900000000000005,1.6243009796935812,1.423497383636809,1.423497383636809,0.7664812167115722,OVER,"scoring up L5, heavily bet — priced efficiently"
1631086,Lexie Hull,IND,F,2026-27,39,19.0,18.550761122875716,16.52243498367974,5.537997126029826,4.932476724192148,0.890660759105201,0.499592272810423,64.1,5.3,3.1,0.7000000000000001,12.4,114.2,105.2,9.0,0.31,29.5,-6.74,85.6,0.03,58.9,-0.4,10.9,40.4,0.7000000000000001,5.1,0.8316,False,0.5213817154870826,-1.6422421492126875,-0.14851020588184546,-0.2733127467960785,0.7460725672046442,0.18381285786783905,0.043085605850693036,0.3183986563064519,-0.07542475334169604,0.0,0.35900000000000004,0.9093421036075663,-0.39711330844054166,0.0,0.7657421036075662,OVER,no gap to the season anchor
1643436,Serah Williams,PDX,C,2026-27,33,12.7,10.612899331170867,10.087186668159264,3.044134963404561,2.893342965078728,0.9504647460974632,0.04753162984123,62.6,4.3,2.5,0.5,16.0,101.7,107.4,-5.7,-0.62,62.3,-4.96,76.2,-0.21,44.9,-2.1,12.7,113.9,12.7,9.4,0.7364,False,0.14083348958292538,-0.8152216188515695,-0.6543686797013296,-0.028671430804448617,0.028375413612225314,0.5792801021698848,-0.29309179629506926,0.28194201389676365,0.3124359672189453,0.0,0.374,0.8774996405133952,-0.4768495158560511,0.0,0.7278996405133953,OVER,no gap to the season anchor
203824,Odyssey Sims,DAL,G,2026-27,30,14.9,10.948861021955864,10.230783957471669,3.019468616257823,2.821437866217555,0.934415364023323,0.152407906617589,63.9,4.9,1.0,2.1,18.1,105.1,106.1,-1.0,-0.42,47.2,-2.34,77.9,0.06,48.1,-4.0,23.3,55.9,-1.5,5.2,0.7487,False,-0.22807566917774852,0.49184106484812806,-0.07671148634814476,-0.450056003399961,0.22565156250064006,0.03680683566680549,-0.29687205473930595,-0.20511355481615043,-0.4015521979679797,0.19721153643717979,0.361,-0.9125900040741457,-0.23830192781908346,0.0,0.7188871199648508,UNDER,no gap to the season anchor
1631022,Shakira Austin,WAS,C,2026-27,37,29.5,29.32128713966058,28.711735393913084,18.36298161835618,17.981238912134458,0.979211289639362,0.327789656331307,61.4,16.9,9.5,2.5,26.9,103.0,99.8,3.2,-0.44,58.2,3.44,93.8,-0.02,75.8,-0.2,24.5,90.6,-1.0,14.6,0.8792,False,0.6144462160520056,2.0717390031787,0.5039495911531388,2.0230494454325534,1.455827870873343,0.33168040499529056,0.16906469191068074,0.6734352740435056,0.3877453398466171,0.7846508097941132,0.386,1.8116785008688026,1.514097202231401,1.514097202231401,0.7040671973045738,OVER,heavily bet — priced efficiently
1642769,Mai Yamamoto,LVA,,2026-27,9,14.4,12.799251339441,11.76705586522186,4.297160232153021,3.950615795608146,0.919355011723348,0.052921407324445,61.3,6.1,0.6000000000000001,1.8,17.1,106.8,106.1,0.7000000000000001,-0.58,55.9,0.31,30.4,-0.4,48.5,-1.6,22.0,30.0,-1.9,7.0,0.4635,False,0.14861032475125882,0.1439251947879595,-0.1634753927057599,-0.29498252121002694,0.1543997213727027,0.4181999210875424,-0.18809245398901514,0.22819877659797444,0.40440741725809165,0.16133392368844093,0.387,0.8716795402069578,-0.24483521861954352,0.0,0.6765460592848476,OVER,no gap to the season anchor
1631044,Naz Hillmon,ATL,F,2026-27,37,29.2,25.656278707911422,25.656278707911422,7.500363398951796,7.500363398951796,1.0,0.970979487747282,78.7,9.2,4.5,1.5,13.3,109.6,102.4,7.2,1.29,52.5,-5.44,92.9,-0.01,82.7,-3.5,10.6,59.7,15.3,6.5,0.8781,False,-0.1723112450545621,-1.630201412576949,0.6023778077055738,0.16290349149252584,2.3845222115171216,0.7757725336396023,0.018638355376746504,0.3602079432903908,0.26153259975543536,0.25344021792539945,0.21299999999999997,0.9512275287526388,0.2583531955266945,0.2583531955266945,0.6734908765079418,OVER,minutes up L5
1630442,Natasha Mack,PHX,C,2026-27,30,22.2,13.390930559665543,12.470340367373916,4.775295717273966,4.4470070757171225,0.9312527095716172,0.165189768291351,59.9,8.4,6.7,1.2,15.0,101.6,104.1,-2.5,1.15,45.7,-0.19,80.2,0.1,58.7,-8.8,14.3,61.3,-11.9,13.8,0.8162,False,-1.3033217049037913,-0.8744920440538223,1.1439891340937158,-0.20830934048134275,0.5907437443968702,0.04522247416824469,0.0843117949845044,0.33481052585452475,0.31229147190817746,0.808232813095877,0.401,-1.0477265845157153,0.053664666093651746,0.053664666093651746,0.6584360481949202,UNDER,role shrinking
1643453,Grace VanSlooten,SEA,,2026-27,17,4.8,0.0,0.0,0.0,0.0,0.098641026938813,0.0,29.2,1.5,0.6000000000000001,0.2,10.9,96.6,113.9,-17.3,-1.11,44.2,-1.47,36.1,0.1,13.2,-4.8,12.3,125.0,15.1,12.9,0.3523,True,-0.18688214474492035,-0.7233574137572143,-0.16181338166058193,-0.15562048572004505,-2.6383913225194493,-0.08617071408949661,-0.451624843980219,-0.01938239443813835,-0.25275926364655193,0.0,0.708,-0.9169087370414116,-1.2286975905462032,0.0,0.6337087370414116,UNDER,"low projection confidence, LOW SAMPLE"
1642794,Juste Jocyte,GSV,,2026-27,11,5.5,0.0,0.0,0.0,0.0,0.123833813357807,0.013331067098124,30.6,2.4,0.5,0.6000000000000001,25.0,109.5,102.6,6.9,-0.46,38.3,-0.3,33.2,-0.14,20.9,-5.5,18.5,34.6,-6.6,1.1,0.2874,True,-0.2059648637410829,0.35449808200989247,-0.020143905319373732,-0.3769188081291788,-2.223694437600209,-0.08376439459091345,-0.6203064752871338,-0.0551381128369606,-0.03327136553407617,0.0,0.6940000000000001,-0.9085186409130255,-0.3270036202200645,0.0,0.6309186409130254,UNDER,"low projection confidence, LOW SAMPLE"
1643527,Jordan Harrison,PDX,G,2026-27,10,12.1,6.471679906274844,2.7776685811633213,2.790142435360279,1.197539293029061,0.429203641309598,0.151458164400795,39.8,4.9,1.8,3.2,20.9,101.3,117.3,-16.0,-0.64,51.8,0.76,33.2,-0.06,30.6,-5.6,35.9,79.5,7.0,3.5,0.4465,False,-0.3352083114519817,1.2532187599898685,0.009844002629273691,-0.1841394352966412,-1.4431006379329725,-0.2849961398280835,0.06286318952274776,-0.19562818541704485,-0.25540645380444676,0.26302181724219076,0.602,-0.9291591623767237,-0.17766205821325287,0.0,0.6226037080661759,UNDER,low projection confidence
1631135,Olivia Nelson-Ododa,CON,C,2026-27,32,21.4,21.44280998762036,19.58402178924032,11.246405256028275,10.271501063146204,0.913314150549616,0.230155003521115,56.4,10.0,5.9,1.6,20.0,98.2,106.2,-8.0,0.45,37.3,0.19,79.6,-0.05,55.4,0.0,18.2,110.0,0.1,11.9,0.8203,False,0.6216469899333005,0.26089759348436414,0.6323824231505868,1.0635365463130462,0.31233127967962726,-0.005814579418130508,0.24175178516438464,0.5161020570223414,0.11865452902177595,1.0371517243624435,0.436,1.252947998369003,0.40986489580314517,0.40986489580314517,0.6143276193768196,OVER,volatile game-to-game
1641657,Dorka Juhasz,MIN,,2026-27,17,14.4,6.451878559329172,5.84651433898867,2.29342662213478,2.078239927864278,0.9061724093574,0.035125715056915,61.6,3.8,2.6,1.2,13.2,99.7,105.4,-5.7,-1.72,55.7,-2.14,54.7,0.2,48.4,-7.9,9.6,22.6,4.6,10.1,0.6201,False,-0.8481458229870984,-1.2436881779276865,-0.5576878919302907,-0.6467180903044197,0.16006101616739435,-0.0353961473987332,0.014589632305427057,0.084671494973138,0.2962231988213631,0.0,0.384,-0.7551116305362244,-0.607156807879308,0.0,0.6015116305362245,UNDER,role shrinking
1643441,Raegan Beers,CON,,2026-27,31,11.1,6.049624845162714,5.24699383199477,1.752053176161668,1.519600379186796,0.867325489809549,0.015781105785045,60.1,3.6,3.1,0.7000000000000001,16.3,94.1,102.4,-8.3,-0.8,58.8,-3.15,65.7,-0.08,38.9,-5.1,15.6,116.1,2.4,7.3,0.6964,False,-0.41577354015894247,-0.46835120736915,-0.4478184824661249,-0.16299258155758647,-0.34368730581914025,0.5434569140330381,0.026873338549124975,0.5143852901012612,0.5378656024869484,0.0,0.39899999999999997,0.730310881763474,-0.5590706619300804,0.0,0.5707108817634741,OVER,no gap to the season anchor
1643444,Ta'Niya Latson,LVA,,2026-27,17,6.0,1.520636361204884,0.521847480944533,0.747727778679218,0.256603003644359,0.343177037099812,0.0,38.8,2.8,0.9,0.4,24.4,95.2,114.1,-18.9,-0.77,49.7,-0.39,35.9,-0.61,21.4,-4.5,20.8,125.8,3.6,2.5,0.4048,True,-0.18016901750253214,0.5793057482132437,-0.32803987906884424,-0.12500304241663363,-1.9152261823544112,0.37404095545405047,0.18797722299820735,0.40973269732147427,0.38992229588988425,0.0,0.612,0.8129458044344795,-0.32026308212358356,0.0,0.5681458044344795,OVER,"low projection confidence, LOW SAMPLE"
1642793,Aziaha James,DAL,F,2026-27,34,11.5,10.695614676937064,2.917283453562146,6.092667056072969,1.6618060137367312,0.272755100261107,0.0,26.3,6.1,2.4,1.2,26.4,105.0,102.1,2.9,-0.5700000000000001,56.2,0.36,81.8,0.11,29.1,-0.8,25.5,55.2,-9.7,14.2,0.7227,False,0.38482245146708904,1.7349723862916728,0.14479427493592303,-0.06750616182940997,-1.9831240125019396,0.3765470330362889,-0.24118950306390038,0.5140454174437781,0.2747670595745983,0.45988179579331095,0.737,1.0724930648084001,0.1916722148310502,0.1916722148310502,0.5668865084445472,OVER,low projection confidence
1643495,Justine Pissott,LVA,,2026-27,8,10.1,4.722063475347587,2.676045007330617,2.093688102711262,1.186515942324466,0.5667109350184321,0.018255379803537,46.4,4.8,1.1,0.5,22.3,104.9,126.0,-21.1,-0.67,44.1,-0.45,33.1,0.1,32.2,-5.4,11.2,11.4,-1.2,4.7,0.3501,False,-0.23951234908338428,-0.0703532661689361,0.002242233925318805,-0.4145657856708209,-1.1378842502047886,-0.31535107749489827,-0.01817173688800335,-0.2970974024922054,-0.049455963531395426,0.0,0.536,-0.7790884027483305,-0.17523445889853387,0.0,0.5646884027483304,UNDER,no gap to the season anchor
1643647,Tima Pouye,TOR,G,2026-27,19,9.5,,,,,,,,3.2,0.8,1.2,18.9,105.7,120.8,-15.1,-1.17,59.7,-3.08,50.5,-0.15,44.9,,19.7,60.0,2.2,1.0,0.5461,True,0.4076547432086225,0.17635235285192036,-0.5374925588373364,-0.29022911785858363,,-0.10114642495485829,0.46901748819239975,0.13436160246906667,-0.10191600743262347,0.0,0.5,0.7538201665289251,-0.48943657086086256,0.0,0.5538201665289251,OVER,LOW SAMPLE
1629574,Li Yueru,DAL,,2026-27,28,10.1,6.116425847671218,2.209497907407764,2.036432766517472,0.7356410505508061,0.36124003828952,0.02665187026482,37.2,3.4,2.6,0.4,15.8,111.3,110.7,0.6000000000000001,-0.5,49.0,-3.8,65.0,0.07,36.3,-4.0,11.8,100.0,9.7,5.7,0.6534,False,-0.20467660807689317,-0.8236760665127714,-0.22704979481910123,-0.22303917172696072,-1.2623682996139793,-0.3456127399897964,0.11020066204399231,-0.08959116089878098,-0.30516083137322075,0.0,0.628,-0.7927772779714247,-0.636704026580407,0.0,0.5415772779714247,UNDER,low projection confidence
1628277,Allisha Gray,ATL,G,2026-27,38,32.9,30.515252800739628,30.515252800739628,19.17612806887309,19.17612806887309,1.0,0.9898158724533992,76.4,19.4,3.3,2.6,22.9,108.1,100.5,7.6,0.5,40.1,-0.72,97.1,0.15,84.2,-2.4,19.7,75.7,4.3,7.3,0.8929,False,0.10005763134660554,0.9139411394514189,0.8013967564367136,2.0480929413058595,2.3759846869454453,0.5209895990189655,-0.05748593791331705,0.6106203459547411,0.8071630172231495,0.4641233881922949,0.23599999999999993,1.522532412430146,1.5517296367232956,1.5517296367232956,0.5362367470204246,OVER,"PRA above anchor, heavily bet — priced efficiently"
1642321,Sydney Taylor,CHI,G,2026-27,32,20.3,18.622787718476676,15.33378694335761,9.550336942528247,7.863636429078319,0.823388376389219,0.421786714757294,56.0,13.8,1.5,1.8,28.5,106.1,103.0,3.1,1.08,47.4,1.91,80.7,0.13,63.1,-1.7000000000000002,23.0,48.0,4.7,5.1,0.8124,False,0.2439436731831833,1.9816007822093973,1.3507404217985493,0.3380364681501058,0.6645338849499334,-0.3357770547036917,-0.28262340205487485,-1.4008863279991837,-0.9474749280255114,1.6707268155286241,0.44,-1.6489827586518735,1.088158158925743,1.088158158925743,0.5112219753068461,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1630471,Maya Caldwell,MIN,G,2026-27,39,13.8,14.869194602196073,13.566323888143144,4.393391195546839,4.008432838541372,0.9123778557676212,0.294023345696546,65.8,4.1,2.2,1.0,14.9,105.7,97.8,7.9,-0.42,33.9,-4.34,82.0,0.11,47.4,1.1,15.5,39.9,-0.6000000000000001,8.9,0.782,False,0.8061590078266383,-0.728021965751429,-0.24856176511117148,-0.4106035417896225,0.2583368172135994,0.3805639050824063,-0.552804473984181,0.08538866147804365,-0.3109625856610173,0.0,0.342,0.6479081783671712,-0.5123764106288796,0.0,0.5111081783671712,OVER,role expanding
1630469,Marine Fauthoux,NYL,,2026-27,16,14.1,8.77263014241818,8.083031309417057,2.957348408888674,2.724877191199198,0.9213920088039832,0.000366036073367,58.7,4.0,2.3,2.1,15.5,104.5,105.7,-1.2,-0.46,61.8,-1.36,50.6,-0.12,50.0,-5.3,24.7,61.6,4.1,3.2,0.6006,False,-0.40284882681894635,0.23173833377282896,-0.11478729716117639,-0.334339536361356,0.13544648352620406,-0.1788068030351365,0.26762754546868633,-0.0166048565190997,-0.29516378047452907,0.076778640191677,0.413,-0.6922731375804783,-0.472173760694222,0.0,0.507878477532559,UNDER,no gap to the season anchor
1628882,Lexie Brown,SEA,,2026-27,10,14.9,,,,,,,,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-1.15,59.5,-2.17,43.4,-0.26,49.1,,14.2,34.6,4.4,5.6,0.4983,False,0.3719647949663608,-0.8111057922350525,-0.48008805469176935,-0.33655002372723636,,-0.46289826403023177,-0.25960567638313975,-0.25925097723052704,-0.39426881506756856,0.0,0.5,-0.6760342186959117,-0.6646980878002042,0.0,0.4760342186959117,UNDER,no gap to the season anchor
203855,Stephanie Talbot,LVA,F,2026-27,39,16.6,14.157848181660592,12.612200953712716,3.38047395614291,3.011419271248737,0.890827531972688,0.60195914609399,71.0,3.5,2.5,1.0,10.7,105.3,101.3,4.0,-1.1,35.6,-6.7,82.1,0.12,56.4,-2.4,12.0,35.0,2.9,8.7,0.8119,False,0.0785847321041028,-1.7273768463143757,-0.9190847412720835,-0.602204955866222,0.8667735105222892,0.29868358458951594,-0.07138909918981483,0.4441442345392262,0.0877802441226161,0.0,0.29,0.5845754301230108,-0.6898758274132132,0.0,0.46857543012301084,OVER,no gap to the season anchor
203827,Natasha Howard,MIN,C,2026-27,39,29.3,29.30115010256644,29.30115010256644,13.592605442862128,13.592605442862128,1.0,0.33634778260455,62.5,15.0,7.7,3.3,21.7,114.3,99.5,14.8,1.94,42.4,2.71,95.9,0.29,70.4,0.0,21.5,99.8,9.7,13.8,0.884,False,0.660083996540657,0.9285595578147379,2.2822080612930757,1.4064606859769702,1.2372802216206304,0.7450546063869877,-0.34291351415286403,0.023944486969697032,-0.06989193996489936,0.20876585681685322,0.375,1.1958485610235559,1.0919288378598295,1.0919288378598295,0.4476926778894278,OVER,heavily bet — priced efficiently
1641652,Maddy Siegrist,DAL,F,2026-27,36,14.2,9.642470428161063,8.636094893737942,3.689471170492844,3.304404547929029,0.8956309441733951,0.034396228965581,60.4,6.2,2.8,0.9,17.3,109.8,106.5,3.3,0.24,42.5,-0.58,81.9,0.08,42.3,-4.6,15.1,41.2,-2.5,8.8,0.7731,False,-0.360218385799646,-0.4354262499355679,0.5010145282208399,-0.48735719087859175,-0.17162136421987198,0.7217070681055116,-0.08411724944131571,0.3171560737382933,0.3199971191589001,0.059171009009292,0.396,0.6168053239012004,-0.23465175493385818,0.0,0.44361257164887735,OVER,no gap to the season anchor
