id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1629566,Han Xu,NYL,C,2026-27,25,12.6,13.277268856169558,11.24913811253361,3.500820404592738,2.96606272457458,0.8472478967168361,0.306564160273121,74.5,5.3,2.1,0.8,16.8,104.9,101.5,3.4,-0.25,73.8,-0.79,71.9,0.16,51.2,0.7000000000000001,15.4,46.0,3.6,12.0,0.6774,False,0.8499797273713784,-0.4380523543136931,0.16788859622517086,-0.3828405332398332,0.1785338719670251,0.3971633618696589,-0.06759606803184688,0.040558971427183906,-0.18035020768986665,0.0,0.255,1.2226082889227297,-0.3898999306714024,0.0,1.1206082889227296,OVER,role expanding
204329,Kiah Stokes,GSV,C,2026-27,26,22.2,19.02333419143276,17.670421917055194,2.786249453964283,2.588095384450869,0.928881432625682,0.7134742547682531,86.3,3.7,5.0,1.2,8.7,96.1,93.9,2.2,-2.21,39.6,-2.16,81.2,0.2,67.7,-3.2,8.8,47.1,5.9,19.0,0.7937,False,0.25293507359205203,-2.187989382927464,-1.183025687269929,-0.538897271697038,1.148518655123043,0.26500625107481374,0.511542692505468,0.22003583502670443,0.06613208929642025,0.0,0.13700000000000004,1.147566237927563,-0.5543271935438749,0.0,1.0927662379275631,OVER,no gap to the season anchor
1642798,Dominique Malonga,SEA,C,2026-27,19,25.8,23.348174930023355,20.995630338898536,13.496116743800233,12.13625814491725,0.8992407501581761,0.715961669735065,85.3,16.2,8.5,1.6,30.8,103.0,105.8,-2.8,1.09,54.2,2.8200000000000003,80.8,-0.09,75.6,-2.5,23.1,65.0,-5.3,12.4,0.7657,False,0.3788062527188797,1.9309916200798938,1.1974233263643024,1.0338878362972843,1.448959313068039,0.4489202689370667,0.19319357592146827,-0.18298389712601315,1.9038463089227995,2.9471947503040568,0.14700000000000002,2.6127781154669445,1.4602297199332568,1.4602297199332568,1.0870645679243018,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1642786,Aicha Coulibaly,CHI,,2026-27,15,12.1,3.176788777098869,1.2920698107754,1.774104667956321,0.7215673573096161,0.406721976635586,0.0,50.0,4.4,2.6,0.5,17.7,117.5,103.6,13.9,0.73,57.2,-3.13,49.8,0.13,33.5,-8.9,12.8,117.6,8.2,13.6,0.5475,False,-0.5897171216497307,-0.4611413144827228,0.37500118662180965,-0.10474449061355895,-1.1540051845936392,-0.42492317780061134,0.28225195067570175,-0.1605920519705206,-0.3571845569124002,0.0,0.5,-1.26051325986969,-0.414702060409964,0.0,1.06051325986969,UNDER,no gap to the season anchor
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,21,10.6,6.788182014718199,5.716046256244243,3.5764321542937063,3.011565037875717,0.842058483972683,0.053473780710395,69.9,5.2,2.4,0.7000000000000001,20.9,110.1,109.7,0.4,-0.7000000000000001,60.7,-1.8,57.9,0.04,40.3,-3.8,14.7,108.3,6.5,15.4,0.5974,False,0.09821481624712719,-0.059715620961093355,-0.23297788900007937,0.020493993628164973,-0.3834540303584442,0.3560626207081549,0.585728372091419,0.2792324779827764,0.1536504367575771,0.18523449876514367,0.30099999999999993,1.2140853789194648,-0.25631939930274955,0.0,1.0473767542281789,OVER,no gap to the season anchor
204330,Isabelle Harrison,TOR,C,2026-27,15,24.1,20.38607791888476,18.94448295407124,12.220882259109809,11.3566864878383,0.929285320572718,0.7306687974617481,87.0,12.9,6.1,1.5,24.0,104.1,112.7,-8.6,-0.86,37.3,0.97,77.5,0.07,68.8,-3.7,16.9,71.9,4.5,9.4,0.7067,False,0.13299158481616752,0.47034312444352266,-0.07163109886422919,0.8435930302871567,1.2110471754765406,0.3594666530622787,0.3500270216003118,0.3879314641781472,1.1001299732990415,1.5858949578080117,0.13,1.906862586177389,0.8510782472171048,0.8510782472171048,1.0328497231168337,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
204468,Valeriane Ayayi,PHX,F,2026-27,21,16.8,14.297611117655908,13.794501039570973,6.413688133072918,6.188000701033449,0.964811598668839,0.583877449568976,85.3,7.3,2.9,1.4,20.7,98.7,105.4,-6.7,-0.41,64.3,-0.67,71.9,0.02,62.9,-2.5,22.7,93.0,-1.6,5.3,0.7017,False,0.3385131545353161,0.6322516884026375,-0.01344472557405856,0.26892267609345855,0.9263304054329814,0.9449866632362912,-0.41260840069584453,0.23264166617525467,0.29795330131919956,0.8595483512396447,0.14700000000000002,1.3468022806786242,0.08327018036980262,0.08327018036980262,1.0314801026838116,OVER,minutes up L5
1642781,Georgia Amoore,WAS,G,2026-27,24,22.9,20.518797930484578,18.41585890324201,5.12714906613279,4.60167569745937,0.8975115874542411,1.0,90.9,6.1,1.3,3.5,17.3,98.2,102.6,-4.4,-0.58,58.5,-2.96,80.4,-0.15,75.5,-2.4,27.1,41.6,4.4,1.5,0.7856,False,0.4021234897411961,0.7388277807527346,-0.5206147831129644,-0.254527860518911,1.5829357217265696,0.16314214769003382,0.7412873800004409,0.004349454719059799,-0.22316345069748467,0.0,0.09099999999999994,1.087835457174606,0.05842150641638518,0.05842150641638518,1.0222247039664134,OVER,no gap to the season anchor
203828,Stefanie Dolson,SEA,C,2026-27,27,17.4,9.534807770996466,8.525671852404702,2.017817894154023,1.80425800253649,0.8941629508608011,0.036508901764677,71.9,4.0,2.5,1.2,10.7,97.4,105.5,-8.1,0.11,35.4,-5.5,81.9,-0.09,45.1,-7.9,10.3,64.4,2.1,6.9,0.758,False,-0.6216315353894937,-1.7072457567159771,-0.2956781145800736,-0.4924173987218748,-0.1366065669348779,-0.5416676570842952,0.6290317788309561,-0.13995483541292786,-0.3689796332986589,0.0,0.2809999999999999,-1.122563110014406,-0.607836900554802,0.0,1.010163110014406,UNDER,no gap to the season anchor
204296,Rebecca Allen,NYL,,2026-27,10,11.0,0.0,0.0,0.0,0.0,0.667614429467404,0.0,63.0,1.5,1.2,0.6000000000000001,12.7,89.9,107.8,-17.9,-1.03,42.2,-4.5600000000000005,39.8,0.08,35.3,-11.0,6.9,31.8,-0.5,5.0,0.4231,False,-0.6690998717016982,-1.007029298321078,-0.42231111647343217,-0.5529692566469199,-0.7593620175743723,-0.1654257321118069,-0.16082741348025897,-0.043634434365731056,-0.011261349897010319,0.0,0.37,-1.1320748007708161,-0.8851360289915612,0.0,0.9840748007708161,UNDER,no gap to the season anchor
1631118,Lexi Held,TOR,G,2026-27,26,16.8,11.811471561536646,10.973724295876712,4.284169726868673,3.980308226156532,0.9290734214364952,0.198592353614866,76.0,5.5,1.3,1.6,16.6,101.6,105.4,-3.8,-1.11,56.5,-5.0,77.3,-0.02,52.4,-5.0,19.3,33.4,-3.3,4.1,0.7444,False,-0.0903737927679333,-0.12995008819542944,-0.9187399391231169,-0.40763981903509705,0.26490495155642096,0.23889306167068328,0.7085304695647012,0.16590767944509413,0.3755417782446744,0.16801001864131937,0.24,1.1182689927651701,-0.23546670694339608,0.0,0.9802664881048402,OVER,no gap to the season anchor
1631006,Kierstan Bell,LVA,,2026-27,19,11.3,6.069969688926077,5.265186614145278,1.7471977449926932,1.515546642017569,0.8674156353286191,0.0,70.0,2.2,1.6,0.8,15.0,105.8,105.4,0.4,-1.14,41.9,-5.31,57.1,0.24,36.7,-5.2,9.8,8.5,-2.3,8.6,0.5887,False,-0.10600545098880179,-0.9706384494024425,-0.5982182226256002,-0.7198295998387948,-0.5291348859525117,0.2975227852202499,0.5212205379565074,0.3391323926170943,0.38422660261885005,0.0,0.3,1.0755992705695792,-0.7137166321395542,0.0,0.9555992705695792,OVER,no gap to the season anchor
1628277,Allisha Gray,ATL,G,2026-27,26,33.0,30.967474501592957,29.903444898527827,19.00945059958694,18.35629374706659,0.9656404140088852,0.955073605004041,93.9,19.1,3.2,2.3,23.1,107.0,100.7,6.3,0.17,32.6,-0.08,93.3,0.12,82.3,-2.0,19.2,81.9,6.9,8.3,0.8512,False,0.5077877890322855,0.7000222999222442,0.5479739951123499,2.1000512627987953,1.9367461638655388,0.28970010123342727,-0.06633392584211595,0.8834718631305825,0.7144067696869058,0.3127251262610771,0.06099999999999994,1.8032961105924743,1.4951148670195378,1.4951148670195378,0.9531573955174361,OVER,"scoring up L5, heavily bet — priced efficiently"
1631055,Nyara Sabally,TOR,C,2026-27,18,24.1,14.180076145462554,10.725077144623,7.781161545977425,5.885268668468041,0.7563483464124331,0.209518204043234,68.5,11.7,4.8,1.8,19.4,105.7,106.8,-1.1,0.25,42.9,0.5,80.3,0.12,56.6,-9.9,17.8,98.6,12.3,11.1,0.7431,False,-0.9802288478675868,0.049734686262149545,0.5866260949226354,0.5004887852905133,0.2527987550171252,-0.6151641999409213,0.37602983256962463,-0.359263066521147,-0.08214059081381256,1.3557146078173854,0.315,-1.685338188498044,0.5419146379777263,0.5419146379777263,0.9494522175548343,UNDER,"role shrinking, volatile game-to-game"
203855,Stephanie Talbot,LVA,F,2026-27,24,19.0,17.467783840013198,16.08970569580936,3.210405755016185,2.957128633800636,0.921107442316346,0.8890281813756191,89.5,3.6,3.3,1.3,10.4,104.6,101.4,3.2,-0.77,36.7,-6.02,81.8,0.07,66.0,-1.5,12.5,34.2,1.8,7.3,0.7525,False,0.5403372942932204,-1.5163333555782146,-0.753442514444525,-0.5467888296735248,1.1574699388356435,0.43873272171645616,-0.15677650515515257,0.1063827825417055,-0.01850377941217216,0.0,0.105,0.980702346002777,-0.5887449486486585,0.0,0.9387023460027769,OVER,no gap to the season anchor
1643453,Grace VanSlooten,SEA,,2026-27,13,5.5,0.0,0.0,0.0,0.0,0.633860434959238,0.0,61.5,1.8,0.7000000000000001,0.3,11.0,93.4,114.9,-21.5,-1.11,41.3,-1.36,35.4,0.21,27.2,-5.5,11.1,136.3,19.3,15.0,0.3228,True,-0.07929167293166758,-0.6786928575183375,-0.15330149041040292,-0.10444370382523284,-1.1296810863513191,-0.1032352175074868,-0.7702980768965273,-0.05960171803292396,-0.25304768078242984,0.0,0.385,-1.092069806265771,-1.1557588832508614,0.0,0.938069806265771,UNDER,"usage down L5, LOW SAMPLE"
202664,Courtney Vandersloot,CHI,G,2026-27,9,18.0,12.910094610251823,11.07839809615533,5.672254483184002,4.867469616954916,0.8581190479702631,0.894639610283084,86.8,8.4,2.0,4.3,21.6,111.1,111.5,-0.4,0.26,53.1,1.6,40.2,0.29,73.8,-5.1,25.0,96.3,7.2,8.4,0.5192,False,-0.07582417966957931,0.6945350489490064,0.590595764249146,0.14824042360789524,1.4118747451845868,0.3296232261663683,0.059521838012479886,0.18625952928220468,1.0130168878834516,0.48458033996390465,0.13200000000000003,1.2247959392872967,0.23860936694818735,0.23860936694818735,0.9315461708222269,OVER,PRA above anchor
1630471,Maya Caldwell,MIN,G,2026-27,26,13.5,4.441743758938568,3.918950272636986,1.5189855320250332,1.340200850821631,0.882299944644597,0.045619513369388,71.8,4.2,2.0,1.2,15.7,108.3,94.7,13.6,0.04,50.6,-3.97,78.5,0.13,43.2,-9.1,17.1,40.3,0.0,10.4,0.7006,False,-0.7775855993716533,-0.41912027040211824,0.005399223761079814,-0.6747566571098685,-0.2172610650410324,-0.14924301299929202,0.43006577245334954,0.022912838733788393,-0.3480359211754376,0.0,0.28200000000000003,-1.0034552231655354,-0.4791126576362097,0.0,0.8906552231655354,UNDER,role shrinking
1643441,Raegan Beers,CON,,2026-27,21,9.9,0.0,0.0,0.0,0.0,0.7690343262350461,0.0,67.6,3.5,2.7,0.7000000000000001,15.8,99.3,100.6,-1.3,-0.2,62.2,-2.45,55.2,-0.03,35.7,-9.9,16.2,129.8,9.0,4.6,0.5809,True,-0.7634818746781065,-0.4059281031406271,-0.08791057289702439,-0.22348444821974478,-0.6294688814038719,0.030401485796107817,-0.0003550261769032899,0.03477940299246358,-0.15160711615051103,0.0,0.32400000000000007,-1.0010328235989365,-0.6464285069641603,0.0,0.8714328235989365,UNDER,"role shrinking, LOW SAMPLE"
1642296,Nyadiew Puoch,PDX,F,2026-27,25,16.6,11.420507596911042,10.42691176625402,2.274619265693576,2.076725065322257,0.9129989781780132,0.096636754241208,73.3,3.2,1.6,0.8,12.7,98.8,109.4,-10.6,-0.5700000000000001,52.2,-10.0,80.4,0.0,46.7,-5.2,14.3,54.1,12.5,5.4,0.7345,False,-0.12324482796924277,-1.0470952963187652,-1.0795821243172934,-0.5155963472854339,-0.03624065572245273,-0.006720260499535067,-0.8771133490046213,0.10384337052248688,-0.08586866633136994,0.0,0.267,-0.9316114188892243,-0.5806864344922289,0.0,0.8248114188892243,UNDER,usage down L5
1627673,Jonquel Jones,NYL,C,2026-27,24,29.6,27.65022036858429,25.94984962926433,13.325661233515628,12.506189846253037,0.9385042608466192,0.717296124914603,87.1,14.9,9.2,2.5,20.6,106.4,103.6,2.8,1.47,54.5,5.52,88.4,0.08,77.8,-1.9,19.3,71.2,5.0,12.5,0.8257,False,0.5091527456075376,0.3689797358657193,2.010462124224527,1.1385793707466985,1.5838800392684358,0.6176719835695202,-0.02252941311473157,0.00457130755853606,0.35060446724174277,0.553944096867763,0.12900000000000006,1.5093475973299393,0.9935377830792586,0.9935377830792586,0.8224926815733692,OVER,heavily bet — priced efficiently
1642767,Janelle Salaun,GSV,,2026-27,26,22.5,20.701522344163227,19.80991350549832,12.223199395884086,11.69674958040921,0.956930276728354,0.060229634891242,74.8,12.8,4.0,1.0,23.4,108.9,100.7,8.2,0.01,38.2,1.06,82.1,0.02,56.0,-1.8,16.1,40.0,-1.2,6.7,0.7959,False,0.520060013557236,0.37334700798733805,0.4478622827976066,0.7114073855195999,0.38346067204363354,0.44088147662971133,-0.10766829861250689,0.5449967151562647,0.2286549301646367,0.34169826672345993,0.252,1.3857908157802108,0.7558200302665656,0.7558200302665656,0.821656233966063,OVER,heavily bet — priced efficiently
1641656,Laeticia Amihere,GSV,,2026-27,22,11.6,9.698266675437454,8.899228488054051,2.8412826270209903,2.6071899384905013,0.9176102066354692,0.01311199545591,72.5,3.2,3.5,1.2,16.6,108.3,95.8,12.5,-0.81,42.6,-1.59,61.8,0.06,38.5,-1.9,17.7,116.2,9.3,14.8,0.6298,False,0.39572968227639554,-0.23995522890856316,-0.26961711533106103,-0.012012764621396554,-0.39341346313504166,0.38555693015462306,0.006719913329630815,0.054819431718624974,0.04540361012785412,0.0,0.275,0.9266653165126097,-0.5608155380169375,0.0,0.8166653165126098,OVER,no gap to the season anchor
1630386,Awak Kuier,DAL,F,2026-27,22,16.5,14.59973150385043,12.881392102057829,3.044086719331907,2.685807928319752,0.8823033559665521,0.967660157851172,89.3,5.5,3.1,1.0,15.6,107.0,98.2,8.8,-1.31,47.3,-1.19,78.4,0.17,65.0,-1.9,11.2,61.7,7.2,15.7,0.7076,False,0.44485912019772106,-0.972909318574947,-0.4653102485868069,-0.3514973560387497,1.111386213597993,0.21335205150316194,-0.2877882469943116,0.19615989640451953,0.42889835127224446,0.344846312822835,0.10700000000000003,0.9455905429384781,-0.2981817823540223,0.0,0.8165789647327693,OVER,no gap to the season anchor
1642287,Cameron Brink,LAS,F,2026-27,17,17.6,11.006516572028143,0.0,5.604525531575378,0.0,0.0,0.0,30.3,9.3,4.4,0.9,23.9,102.2,105.9,-3.7,-0.24,38.7,1.6800000000000002,64.5,0.02,21.6,-6.6,17.7,89.0,7.7,15.9,0.6661,False,-0.34051600832091444,0.5016722689614591,0.2970696107368155,0.13656604247368614,-2.1294990967859753,-0.4220984646848128,0.23572897914556606,-0.4306150606119749,-0.6869582119863524,0.3842784596041811,0.6970000000000001,-1.3865085468293685,0.39635657923500855,0.39635657923500855,0.813460642310819,UNDER,low projection confidence
203833,Chelsea Gray,LVA,G,2026-27,24,32.9,31.479208468165165,30.678359450718403,13.017440306439688,12.686269200608772,0.974559429654762,0.992271729812044,95.0,12.3,3.6,7.4,18.9,112.3,102.4,9.9,1.19,39.2,8.16,92.4,0.02,82.3,-1.4,29.4,22.2,-13.9,8.1,0.8404,False,0.626186805883045,1.2485917133700701,2.1086175863353076,0.7263156608871758,1.9638712989723937,0.3539996974033101,0.4172276021319667,0.1873001373753116,-0.2506457433465515,0.22309052768890017,0.05,1.3219384993806915,0.871993183330335,0.871993183330335,0.8101692757932989,OVER,heavily bet — priced efficiently
1629574,Li Yueru,DAL,,2026-27,17,9.0,0.0,0.0,0.0,0.0,0.270203334016628,0.0,45.1,3.4,3.1,0.5,16.0,120.0,108.3,11.7,-0.7000000000000001,53.5,-1.89,45.2,-0.01,35.5,-9.0,13.3,105.2,13.1,6.5,0.505,True,-0.5532932102052442,-0.5260910522900261,-0.2309746712738263,-0.3111717795852825,-1.1925315669059122,0.16859025536152406,-0.7543988605357895,0.07138844617930237,0.11656026458119144,0.0,0.5489999999999999,-1.0089690249744565,-0.6747609791602619,0.0,0.7893690249744565,UNDER,"usage down L5, LOW SAMPLE"
1641650,Haley Jones,PDX,,2026-27,5,11.6,1.5574273657305202,0.065094170784498,0.8033696060109761,0.033577603352452,0.041795959295967,0.0,34.2,5.2,2.2,1.0,21.1,106.6,118.3,-11.7,-1.88,36.9,-3.76,35.5,-0.42,17.3,-10.0,20.3,82.4,-4.3,4.0,0.2788,False,-0.37615326741353916,0.18224946397272931,-0.5928960106269755,-0.19274897235265007,-2.21028125793639,-0.11467039263312473,-0.396038724524837,-0.19542500867653773,-0.08034251471241279,0.0,0.6579999999999999,-1.049148370351649,-0.20954059430675362,0.0,0.7859483703516491,UNDER,low projection confidence
204324,Dearica Hamby,LAS,C,2026-27,25,29.4,27.647382277354364,26.338632831919,13.195131823275831,12.57051133360641,0.9526628079177192,0.713104639434296,87.7,14.6,7.4,2.3,21.3,104.4,108.6,-4.2,0.77,34.7,0.13,88.5,-0.05,74.9,-1.8,19.4,110.4,14.1,12.1,0.8305,False,0.5519122919754703,0.4721830079070366,0.8084810690084169,1.4328151817538681,1.4793351082847856,0.4492915506342402,0.47204996918743675,0.25279500473058836,-0.22110731677232223,0.37644714385445105,0.12299999999999997,1.426005557449887,1.004771875188676,1.004771875188676,0.7803078338919363,OVER,heavily bet — priced efficiently
1628932,A'ja Wilson,LVA,C,2026-27,22,31.8,29.84960004436525,23.606275826480584,22.44987681745741,17.754274215927147,0.7908406072910431,0.6947588641412641,80.0,25.5,9.8,2.9,32.9,113.4,100.8,12.6,2.85,51.9,10.88,89.6,0.35,71.8,-2.0,24.4,67.2,-16.0,20.9,0.8234,False,0.5076620654146413,2.4833946434591803,3.786393718024812,2.409891055078221,1.1618883268148577,0.1789975281947268,0.7571906726723826,0.5862176822517867,0.6177194017909103,0.790146329513514,0.2,2.19135264288681,2.3372611295612207,2.3372611295612207,0.7451854957278212,OVER,"usage up L5, heavily bet — priced efficiently"
203026,Tiffany Hayes,GSV,G,2026-27,24,15.7,13.61387672844213,12.683816204040962,6.033298296078885,5.6211208767405285,0.931682903925662,0.032939197278367,72.8,7.3,1.3,2.2,21.0,107.8,102.2,5.6,1.71,45.3,0.34,77.8,0.05,46.9,-2.1,30.1,85.2,1.0,4.8,0.7153,False,0.4173866452807827,1.360688356998588,1.34171550782507,0.17435557928323264,-0.040339886091015256,0.5698018044590386,-0.5491043534909412,0.35374184439817713,0.1868570664043042,0.1665787240012721,0.272,0.9042523225316073,0.05874364980415429,0.05874364980415429,0.7244358166292121,OVER,no gap to the season anchor
1629482,Sophie Cunningham,IND,F,2026-27,25,23.0,18.46504985166773,17.2083949181393,7.657121806771961,7.136009761453598,0.931944135346326,0.024411291586287,72.7,9.4,2.3,1.2,14.5,109.8,105.5,4.3,0.08,42.5,-1.03,81.6,-0.06,57.4,-4.5,12.0,54.9,9.3,4.6,0.7931,False,-0.0089153565575046,-1.1441559374406587,0.1909283959166026,0.19092530938745905,0.3892889586906034,0.6882769129595991,-0.11872262584697421,0.4568807192893772,0.19371207244362124,0.23638656822124954,0.27299999999999996,0.9240718024134945,0.11212720315835005,0.11212720315835005,0.6997115587790071,OVER,no gap to the season anchor
1629546,Marine Johannes,NYL,G,2026-27,25,23.2,12.888842597399629,11.708721045735702,4.876960443920521,4.430418709626687,0.908438516279031,0.008531890378683,71.3,9.4,2.6,2.8,19.7,108.3,102.2,6.1,-0.25,33.8,1.29,82.0,-0.04,54.0,-10.3,23.0,18.8,2.7,7.4,0.7945,False,-1.123610022625488,0.6232246623988954,0.2524094067390545,-0.4624399628227766,0.21484965899446906,-0.08954541541919846,0.7627105813767241,-0.06035799285005655,-0.31976133853257904,0.3205726594582436,0.28700000000000003,-1.085513783292283,0.3887129630777932,0.3887129630777932,0.6962141368888255,UNDER,"role shrinking, usage up L5"
1643450,Rori Harmon,WAS,,2026-27,10,6.8,0.0,0.0,0.0,0.0,0.504661189637275,0.0,55.7,1.0,0.8,1.1,15.6,88.2,99.8,-11.6,-0.62,39.9,-0.89,34.4,0.03,38.0,-6.8,23.6,50.0,-8.4,8.2,0.3119,True,-0.17511221343661856,0.07012385052719304,-0.0652931763345823,-0.35426624027207776,-0.8282641951033912,-0.16335141072108852,-0.5520812309677057,0.04409928479577701,-0.04118412784424283,0.0,0.44299999999999995,-0.8601219079168761,-0.9174734310288423,0.0,0.6829219079168761,UNDER,LOW SAMPLE
1642304,Carla Leite,PDX,G,2026-27,24,25.8,23.403741399486247,21.98185215075027,14.076081489212967,13.220892201645349,0.939245216204312,1.0,92.8,15.5,2.4,5.8,28.8,104.6,107.7,-3.1,-0.8,55.9,6.57,81.0,-0.1,83.5,-2.4,41.9,91.6,-5.4,3.3,0.805,False,0.4091101858383838,3.7323948793907333,0.43482299315188006,1.3695768476571566,1.9590032877478232,0.47456290464707224,0.23507371467215538,0.31063857966956326,0.27394137376422695,0.6218527012601227,0.07200000000000002,1.522413384691883,1.315273266855409,1.315273266855409,0.6805135759491479,OVER,heavily bet — priced efficiently
1643443,Awa Fam,SEA,F,2026-27,21,29.4,27.42274311764303,26.810808208059903,9.622018684195158,9.40730460149889,0.977685131390468,1.0,94.5,11.3,5.5,2.0,17.2,99.8,102.2,-2.4,-0.24,57.2,-1.15,82.1,-0.01,85.2,-2.0,13.2,33.5,-3.4,10.1,0.8045,False,0.4907548237395752,-0.6986002833199896,0.015375448345474343,0.30629962094176877,2.070882151329395,0.4378437480590714,-0.22578370539152953,-0.21412262190762354,0.4314907756550457,0.4636232881641455,0.055,1.1159514975075007,0.597365843340092,0.597365843340092,0.6793627537964183,OVER,no gap to the season anchor
1642820,Liatu King,MIN,,2026-27,8,9.1,1.12872782992803,0.144325465927702,0.484533076062787,0.061955114515607,0.127865604179268,0.02879699281487,38.9,3.0,2.9,0.0,14.9,102.3,104.7,-2.4,-0.4,41.9,-1.46,34.4,-0.01,17.8,-8.0,13.4,100.0,5.5,13.1,0.3268,True,-0.27638981701458876,-0.3920575109069855,-0.05030723064993537,-0.18984098996859008,-2.073807012143445,-0.15948315783281647,-0.3329900598467501,-0.06033129675864114,-0.13123845566335113,0.0,0.611,-0.9098776951373655,-0.7517316144884459,0.0,0.6654776951373655,UNDER,"low projection confidence, LOW SAMPLE"
203824,Odyssey Sims,DAL,G,2026-27,16,14.8,2.24760362054584,1.763189341455227,1.059460082087496,0.8311201794470751,0.784475218556121,0.041627309066484,68.2,5.6,0.8,2.4,19.2,103.5,105.2,-1.7000000000000002,-0.92,45.2,-1.53,57.6,0.04,44.1,-12.6,25.9,55.1,-1.2,6.0,0.6122,False,-1.1990378746725752,0.6617021180684995,-0.32509695668432276,-0.5532279185686514,-0.26899754023979394,-0.0967334005520128,0.7245526105887823,0.18634581865289218,0.044254699016696306,0.2224386237347394,0.31799999999999995,-0.8075543095332893,-0.16774676219102644,0.0,0.6247446535996045,UNDER,role shrinking
1628881,Monique Billings,IND,F,2026-27,25,20.6,15.678572602865763,13.81771959629053,4.478702071842262,3.9471354281786,0.8813123455999361,0.997526455811306,89.9,6.7,5.3,1.2,13.5,108.7,103.2,5.5,-0.23,29.3,-4.39,80.4,0.03,69.4,-4.9,14.0,113.3,5.7,10.7,0.7744,False,-0.08140165165940692,-1.0377242286825592,-0.2941633493617162,0.18440912168104273,1.3072500247982737,0.6319787192658455,-0.060613392387606546,0.3409272181903856,0.14567775249926085,0.4243044625469131,0.10099999999999994,0.7429723306456175,-0.18667654392568026,0.0,0.5964962150088893,OVER,no gap to the season anchor
1642782,Sarah Ashlee Barker,PDX,G,2026-27,25,25.6,23.50239068114431,19.328899523883564,8.517014943195509,7.004586397779405,0.8224226967425451,1.0,87.6,11.0,4.6,2.4,19.5,101.7,106.5,-4.8,-2.93,46.2,0.64,82.1,-0.2,80.7,-2.1,20.9,49.6,4.9,8.8,0.8101,False,0.4704842154902218,0.3908093903584122,-1.721290489639992,0.27564668491163347,1.7155501053589415,0.47496811931850635,-0.39910797706181816,0.11453336215016403,0.20999749191471462,0.0,0.12400000000000005,0.9246186103918002,0.5603461594590735,0.5603461594590735,0.5948455306622634,OVER,no gap to the season anchor
1630097,Kaila Charles,GSV,G,2026-27,26,19.7,17.51976301047516,17.32989432728762,5.412913496890019,5.354251587065778,0.9891625997980672,0.442502157187182,83.6,5.9,4.4,1.3,16.6,109.0,96.8,12.2,0.99,46.1,-3.54,82.1,0.09,61.6,-2.2,18.6,49.6,-0.2,7.3,0.7735,False,0.43367984821727434,-0.20488316441240598,0.6149431146694664,-0.15396724740641224,0.8309122948477896,0.6036668779577652,-0.39984844281293364,0.2564511139577541,-0.25397814358105386,0.04820166813759082,0.16400000000000006,0.6709105429667066,-0.10620054774435934,0.0,0.5932601259323089,OVER,no gap to the season anchor
1643493,Noemie Brochant,PHX,F,2026-27,26,22.1,17.29184872144565,15.825788262119358,3.344402982723939,3.060853372036935,0.915216673304106,0.302182199483839,77.5,5.5,2.3,1.8,11.8,104.2,108.9,-4.7,-0.13,56.9,-6.05,81.4,-0.04,61.5,-4.8,11.3,20.9,-4.2,9.3,0.793,False,-0.06153416420367484,-1.5482548921094013,-0.4810306256878197,-0.6570238448744308,0.6763759028243175,0.1621121903765516,-0.35828841256236577,-0.16796178475947468,-0.5074770097735517,0.15922248740310516,0.225,-0.7148141295571779,-0.29102117102132957,0.0,0.5850085077064017,UNDER,no gap to the season anchor
1628244,Sami Whitcomb,PHX,,2026-27,4,13.5,13.699733040687962,9.248489081066989,5.641616545533657,3.80857268283782,0.6750853504662561,0.0,60.6,3.8,2.3,1.5,17.4,104.1,133.8,-29.7,0.07,32.1,-1.28,35.5,,41.3,0.2,13.4,28.6,10.5,5.9,0.2647,True,0.30143260392581034,-0.214796281828817,,-0.094488272583381,-0.5716328355890864,0.00700082713714285,0.037954101510679565,0.023040234140637314,0.3194686546480823,0.0,0.39399999999999996,0.6817453882393177,-0.4147168717285112,0.0,0.5241453882393178,OVER,LOW SAMPLE
1643490,Eliska Hamzova,MIN,,2026-27,11,6.8,4.291873580386045,3.384790321575521,1.548755552172341,1.221427589907661,0.788650983813709,0.011518972993477,67.0,2.3,1.2,1.4,18.3,121.4,102.4,19.0,-0.33,41.8,0.42,34.5,-0.14,33.5,-2.5,24.7,171.4,15.3,3.1,0.3327,True,0.16006309924612855,0.2616039452427237,0.007247097210773516,0.09178827894600325,-0.7347985511240633,0.16170189679496857,0.12712302114125648,0.1284011787540743,0.10783632616740359,0.0,0.33,0.6048535326043136,-0.7007971885003729,0.0,0.4728535326043136,OVER,LOW SAMPLE
