id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642307,Mackenzie Holmes,SEA,,2026-27,23,10.3,0.0,0.0,0.0,0.0,0.069262374146486,0.0,29.7,2.7,3.0,0.6000000000000001,11.0,85.5,101.8,-16.3,1.29,68.3,-2.01,62.2,0.02,21.1,-10.3,9.3,83.3,6.8,11.1,0.6123,False,-1.1985340341260675,-1.4424172654442737,0.7280050974569877,-0.48599806363893205,-2.15981515624847,-0.6523716783920036,1.244008689369078,-0.22438067283435778,-0.45305652393969115,0.0,0.703,-1.508055447862049,-0.9262295370610486,0.0,1.2268554478620488,UNDER,"role shrinking, usage up L5, low projection confidence"
1631136,Pauline Astier,NYL,G,2026-27,37,23.2,18.019675187696528,16.58352538930375,6.623569880360205,6.095678092676115,0.920301016337222,0.974002877340268,76.6,9.4,2.4,3.4,17.2,111.5,105.9,5.6,0.73,53.3,1.16,86.8,0.04,76.3,-5.2,25.2,85.7,6.1,5.7,0.8512,False,-0.5079684762573133,0.6059583432013561,1.0282492376410728,0.2851144438944989,1.694605071689233,-0.11152636411350655,-0.09092734018795907,-0.38352219765818385,-0.6806393299648964,0.3396827032810607,0.23400000000000007,-1.530329084315483,0.2605475919024129,0.2605475919024129,1.2215346125440114,UNDER,no gap to the season anchor
1643443,Awa Fam,SEA,F,2026-27,31,28.0,20.58907707623947,20.21021741567116,7.478869784448116,7.341251082187754,0.98159899741181,0.071726720958522,61.6,10.6,5.8,1.9,17.0,101.3,104.3,-3.0,0.25,54.4,-1.7000000000000002,87.7,0.02,65.3,-7.4,14.1,34.8,-1.3,9.8,0.8527,False,-1.0142916300860665,-0.6725319035606564,0.3726217327413549,-0.06815086595441226,0.7520709584604258,-0.5373653329909455,0.20127931819997397,0.18941874293565553,-0.27203883960633085,0.4684297452510504,0.384,-1.7388933851153663,0.49685308786354065,0.49685308786354065,1.2197594048708333,UNDER,role shrinking
1643430,Cotie McMahon,WAS,G,2026-27,33,20.5,19.426622156453803,18.550351301129933,5.900268442998652,5.634126792970768,0.954893298059397,0.018111460368196,59.0,6.6,3.2,2.0,17.7,97.7,98.0,-0.3,-0.5,47.6,-4.42,82.1,-0.1,56.0,-1.1,22.0,80.3,3.4,6.4,0.8185,False,0.4049960207465613,0.2994249640599618,-0.5130355673399487,0.12722912363937472,0.26625681221921826,0.27518151826875936,0.47793886051831413,0.27360217381845753,0.13637776741725766,0.0,0.41,1.3927867464372519,0.023515297949132725,0.023515297949132725,1.2170290974626856,OVER,no gap to the season anchor
1630389,Dana Evans,LVA,G,2026-27,10,16.5,18.531052923782365,5.025095958753821,4.579310276211341,1.241779064444687,0.271171637112142,0.308094619735037,38.9,3.4,1.8,2.0,18.1,98.7,122.4,-23.7,-2.46,53.1,-4.09,47.4,-0.23,35.6,2.0,22.1,15.6,-12.1,2.8,0.5238,False,0.691365236663719,0.2310811488848567,-1.1604313332142018,-0.4047473420976899,-1.2435855091160706,0.23309536041667897,-0.012531669679001567,0.1457291107268222,0.3620340311188428,0.0,0.611,1.4181022959277356,-0.28987669073290495,0.0,1.1737022959277357,OVER,low projection confidence
1642302,Isobel Borlase,ATL,F,2026-27,35,13.2,11.258999016808875,10.612594028568038,3.37484155145932,3.181084148147631,0.942587703642588,0.0,63.0,4.5,1.5,1.0,16.5,106.8,110.5,-3.7,-0.91,57.3,-5.86,78.7,-0.1,44.1,-1.9,17.5,55.3,4.3,4.3,0.7549,False,0.19944667305271205,-0.31422420680522445,-0.8551026757518105,-0.4065582124901469,-0.1293191396586696,0.7152042549656369,0.26372317129942274,0.23118040826976896,0.05632954819194284,0.0,0.37,1.3190572375044596,-0.4297740951185214,0.0,1.1710572375044597,OVER,no gap to the season anchor
201886,DeWanna Bonner,PHX,F,2026-27,36,27.5,26.14626309079644,25.571431697026235,11.002523124589972,10.760630213135132,0.978014778181722,0.9548083927231472,75.6,10.6,6.0,1.5,17.8,100.8,105.0,-4.2,0.11,36.2,-1.7000000000000002,96.5,-0.03,83.0,-1.4,15.6,57.4,3.7,13.8,0.8684,False,0.3649824684311157,-0.4046549458349945,0.24087125545824878,0.6547322759645428,1.955955529763362,0.6143272403471921,-0.17493345008376707,0.7284206008682057,0.5143343563248332,0.49709015316467997,0.24400000000000005,1.6321652131167195,0.5198631678045226,0.5198631678045226,1.150361090923288,OVER,no gap to the season anchor
1642814,Taylor Thierry,SEA,,2026-27,11,5.7,5.350980120123747,3.936591308304146,0.215349113312828,0.158427321478944,0.7356766835106661,0.114380435755579,59.7,1.2,1.3,0.3,10.0,97.5,101.9,-4.4,-4.72,38.0,-3.0,31.7,-0.09,33.4,-0.3,4.7,33.4,0.6000000000000001,2.9,0.2948,True,0.20260696339863082,-0.919710770546231,-1.0746714350144628,-0.3844385999944372,-0.6977879391909029,0.1075946539758336,0.8906434508915563,0.13158548379222273,0.16475384919260383,0.0,0.40299999999999997,1.3004449086426157,-1.234807598813233,0.0,1.1392449086426157,OVER,"usage up L5, LOW SAMPLE"
1629478,Katie Lou Samuelson,SEA,F,2026-27,29,15.0,8.741487659135778,6.230090804276563,1.817470645477502,1.295318096525393,0.7127037235779261,0.0,54.6,4.4,2.0,0.7000000000000001,12.3,91.1,108.5,-17.4,-1.38,42.1,-4.64,81.1,0.0,36.8,-6.3,9.5,41.5,5.7,8.7,0.7436,False,-0.6568048268089512,-1.5819302445763077,-0.908724915284459,-0.705539189639279,-0.7068564647901063,-0.6161631610315726,0.643560730092076,-0.25164924106203607,-0.42688185241763804,0.0,0.45399999999999996,-1.3208116036038562,-0.5867627422128432,0.0,1.1392116036038562,UNDER,no gap to the season anchor
1643457,Teonni Key,TOR,C,2026-27,30,8.4,0.0,0.0,0.0,0.0,0.180041878620111,0.0,34.7,1.8,1.5,0.4,12.2,99.3,112.5,-13.2,-0.92,60.5,-4.24,61.2,0.02,19.5,-8.4,15.7,76.0,13.0,12.7,0.6269,True,-0.9104882182427096,-0.828791128283916,-0.4991885769424914,-0.5476527668861592,-2.0753294878705084,-0.16236965331116596,-0.18629866664933536,0.20954103671796476,-0.0757743878027569,0.0,0.653,-1.3939011967995103,-0.9865972128836741,0.0,1.1327011967995102,UNDER,"role shrinking, low projection confidence, LOW SAMPLE"
1643427,Lauren Betts,WAS,C,2026-27,35,16.9,18.32805293676358,17.306713999254146,5.6792899270006085,5.362808958734968,0.944274553274517,0.019356205470028,58.5,6.4,4.3,1.0,16.8,96.4,98.5,-2.1,-1.28,58.7,-1.66,79.5,0.01,48.7,1.4,16.6,88.3,-2.9,13.5,0.7977,False,0.9250342881075494,-0.3899377727596068,-0.5867750793522581,0.1645186362842746,-0.06754081957985092,0.6587548940804976,-0.7598056334319677,0.17721259963530775,0.11989098536591668,0.0,0.415,1.2957536288075366,-0.16714994486369206,0.0,1.1297536288075367,OVER,"role expanding, usage down L5"
1630386,Awak Kuier,DAL,F,2026-27,33,16.3,12.118817219841585,11.449929807401402,3.805900639232835,3.595837315032112,0.944805883255253,0.54994769301195,71.0,5.5,3.2,0.9,15.9,107.7,101.3,6.4,-1.15,55.4,-1.33,81.9,0.15,59.2,-4.2,11.8,63.2,9.1,16.4,0.7819,False,-0.2589682352548085,-0.9883999812747528,-0.34735062578086895,-0.2973984295129918,0.77605424170533,0.9084786629052586,-0.11358297404071327,0.5463004740291734,0.6531386074875949,0.13401036328758653,0.29,1.274859258641007,-0.2883788190790113,0.0,1.1253566678191103,OVER,minutes up L5
1643450,Rori Harmon,WAS,,2026-27,11,6.3,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.9,0.7000000000000001,1.0,15.3,87.7,101.3,-13.6,-0.7000000000000001,39.9,-0.8200000000000001,34.4,-0.04,24.9,-6.3,22.7,50.0,-8.1,7.5,0.316,True,-0.28260864795045926,0.02714296337567647,-0.07369741834220163,-0.3660181136026513,-2.0897324402927726,-0.14758205087188178,-1.0558397785412312,0.043629551751607445,-0.039676726783696534,0.0,0.7340000000000001,-1.4004496372379784,-0.9559966035847763,0.0,1.1068496372379784,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1642292,Jacy Sheldon,CHI,G,2026-27,36,21.1,13.038410528843627,12.004475142443845,4.17352084339581,3.842564023443101,0.92070081056947,0.6500234205203881,75.0,6.6,1.3,1.6,13.8,102.5,101.5,1.0,-0.8200000000000001,43.7,-4.88,87.6,0.04,64.1,-8.1,14.7,49.0,3.8,6.3,0.8351,False,-1.1378167150051364,-1.0072159392673279,-0.6553147189804306,-0.3963333648083705,1.1131678731182444,0.27541112479230523,0.1730728662697494,-0.048549114467513504,-0.2775143565841134,0.0,0.25,-1.1981638457680734,-0.15624040826275667,0.0,1.0981638457680734,UNDER,role shrinking
204329,Kiah Stokes,GSV,C,2026-27,34,22.4,19.297798827055527,15.721135198500564,3.159439980444302,2.573867803745342,0.8146595028475221,0.245909333742194,62.7,3.8,5.4,1.2,8.9,98.6,95.4,3.2,-2.09,44.0,-2.4,87.8,0.17,55.5,-3.1,9.0,41.3,5.2,17.9,0.8355,False,-0.03710851132086839,-2.2736588069416257,-1.0725527583018495,-0.6079342690047358,0.35860713985289283,0.4573300418374198,0.34203943905486495,0.41976642998057145,0.4082121379484996,0.0,0.373,1.2184202406974662,-0.5256038144368468,0.0,1.0692202406974662,OVER,no gap to the season anchor
1643426,Olivia Miles,MIN,G,2026-27,35,31.1,31.176336955040554,31.038058416586555,18.460184977317358,18.37830725698301,0.9955646316418312,1.0,78.1,19.9,4.7,6.2,26.8,113.9,100.4,13.5,0.85,56.7,10.56,91.2,0.22,87.4,0.1,37.5,76.0,5.3,9.9,0.8789,False,0.703427018306125,3.366704729682897,2.41716982338771,1.9324575721612969,2.224983234970925,0.7961055533362222,-0.3457332215826557,0.4662224156574099,0.7589992992115785,1.1859609031533156,0.21900000000000006,2.1779831075511207,1.6614110585998414,1.6614110585998414,0.9631873524628709,OVER,"minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1643453,Grace VanSlooten,SEA,,2026-27,16,5.1,0.0,0.0,0.0,0.0,0.229787658148922,0.0,36.9,1.6,0.6000000000000001,0.3,11.0,96.0,114.0,-18.0,-1.06,43.7,-1.47,36.1,0.1,16.8,-5.1,12.5,125.0,15.0,13.2,0.3523,True,-0.2027260945223595,-0.6807297538693454,-0.15754379709518876,-0.11881368742693753,-2.1252062942751846,-0.10253522586025747,-0.7632661359290104,-0.020483228610478285,-0.2405374639293014,0.0,0.631,-1.2072328906108452,-1.18175358874582,0.0,0.9548328906108452,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1643445,Kiki Rice,TOR,G,2026-27,19,25.8,21.426224958395785,21.426224958395785,9.92106004082318,9.92106004082318,1.0,0.457203166059154,66.7,11.6,3.7,2.9,18.5,108.7,111.6,-2.9,-0.64,50.8,-0.54,79.5,-0.1,66.2,-4.4,21.4,86.6,2.5,4.6,0.7657,False,-0.2927808844408348,0.31438045072039367,-0.16330772473714938,0.6842295364956903,0.9486731274019182,0.49755500033336797,-0.034657844869412424,0.5993346875385792,1.636137580971395,1.5395239338139637,0.33299999999999996,1.747209589706483,0.5519932270585132,0.5519932270585132,0.9531319927237354,OVER,"PRA above anchor, volatile game-to-game"
1628909,Kelsey Mitchell,IND,G,2026-27,36,32.8,32.46453449720444,32.332829798704346,24.74776541057734,24.6473667129699,0.995943120684159,1.0,76.2,24.3,1.7000000000000002,2.6,27.4,113.8,105.0,8.8,1.39,42.5,3.53,97.1,0.14,87.5,-0.3,25.4,61.3,2.0,4.2,0.8873,False,0.6130391399530111,2.060153193301585,1.894352253277245,2.7366545177610337,2.1707235435877923,0.43459385716526344,0.3710209159300617,0.6198960868047172,0.372096602248942,0.0,0.23799999999999996,2.049849150282917,2.012076480965375,2.012076480965375,0.9486109098002293,OVER,heavily bet — priced efficiently
1643644,Alicia Florez,WAS,,2026-27,26,13.0,5.873457247234342,4.999658748538597,1.640379207324299,1.396338801764759,0.851229274017923,0.0,61.5,3.6,1.6,2.2,18.9,96.1,102.5,-6.4,-1.44,59.3,-3.22,74.7,-0.02,52.2,-7.1,28.3,65.4,2.2,7.3,0.6926,False,-0.7715757257004326,0.9601020877026812,-0.7608871962839221,-0.4963773839618964,0.17766222082055597,-0.24811199040118875,0.48263578521700745,0.1150409824310789,-0.4154621922227272,0.0,0.385,-1.0708889142241382,-0.36551789569687015,0.0,0.9168889142241382,UNDER,role shrinking
1628881,Monique Billings,IND,F,2026-27,35,20.2,14.836320806524714,13.484498680160106,3.4996672412984,3.180792523408773,0.908884275017152,0.14079548560423,64.3,7.2,5.1,1.1,14.2,110.9,106.3,4.6,-0.48,25.9,-3.87,84.9,-0.01,51.0,-5.4,14.8,114.8,3.9,11.6,0.825,False,-0.5324889580943041,-0.9328560830721346,-0.3651997950740648,0.11019882830870047,0.21171600265266655,-0.3958408486750085,0.6127606303359561,-0.1404526612478369,-0.6666540742314163,0.31996090650357845,0.35700000000000004,-1.1368180901984493,-0.13358387319938636,0.0,0.9140278635725546,UNDER,no gap to the season anchor
1630096,DiJonai Carrington,CHI,,2026-27,9,17.3,12.896197870286253,11.5049744349625,6.399661826306042,5.709275434870646,0.8921214260732431,0.058387677157926,57.0,10.0,3.3,0.7000000000000001,28.6,108.6,107.6,1.0,-0.44,49.4,-2.3,37.5,-0.36,54.5,-4.4,22.1,71.6,-7.3,6.2,0.5093,False,-0.19881499587838722,1.0549426407946711,-0.2910328505324461,0.07299325986152304,0.13913184794884792,0.27391519741523485,0.5150871060054075,0.17025025631557061,1.1766458518613507,0.5257940009819021,0.43,1.5414103190741428,0.6685535082967359,0.6685535082967359,0.9036850646802994,OVER,PRA above anchor
1643647,Tima Pouye,TOR,G,2026-27,19,9.5,,,,,,,,3.2,0.8,1.2,18.9,105.7,120.8,-15.1,-1.09,59.7,-3.08,50.5,-0.15,44.9,,19.7,60.0,2.1,1.0,0.5461,True,0.42603120653032733,0.1352321759472437,-0.5188824868495193,-0.28192136981020754,,-0.09077747460659315,0.8141833120159336,0.15194228970155946,-0.08840371312881888,0.0,0.5,1.098149548164471,-0.5176166220754005,0.0,0.898149548164471,OVER,"usage up L5, LOW SAMPLE"
1641648,Aliyah Boston,IND,C,2026-27,33,27.6,29.102983239545036,28.219638816423892,16.463070169562428,15.963377024635124,0.969647633170442,0.7344201259099941,70.8,16.9,8.6,3.0,25.7,112.4,103.2,9.2,2.45,49.4,8.51,93.1,0.16,78.9,1.5,24.2,65.2,-1.7000000000000002,17.5,0.8586,False,1.0127419307301033,1.6305336897985068,3.1190743345391923,1.500949314226929,1.629049377916533,0.6925529248511827,-0.5228953878790652,0.21480494938617986,0.47016262988306534,1.1654649479595245,0.29200000000000004,1.948942377185179,1.3004702873848666,1.3004702873848666,0.8905409965028648,OVER,"role expanding, heavily bet — priced efficiently, volatile game-to-game"
1629498,Jackie Young,LVA,G,2026-27,36,32.6,30.485922525304154,29.11384293748256,21.291354164384774,20.333094416076857,0.9549930107352752,0.996370112178757,74.3,18.6,4.4,6.7,24.1,113.9,102.0,11.9,3.0,61.9,9.03,97.1,0.15,84.9,-2.1,32.0,39.6,-8.6,6.4,0.8867,False,0.1934741944015333,2.379231186308338,3.6456218386707375,2.0140595810346107,1.9987101691757798,0.6102140302032781,0.3881187389809046,1.2904832542444549,0.3326978564292838,1.0291097784485326,0.257,1.9712704712815603,1.5008971781854352,1.5008971781854352,0.8607444375767097,OVER,"scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643462,Chance Gray,LAS,,2026-27,32,10.7,8.979372133288358,7.926242341563983,1.867977112195596,1.648894717801944,0.8827167672648061,0.0,62.2,2.8,1.2,1.0,13.5,93.8,110.2,-16.4,-2.2,47.9,-5.94,70.3,-0.14,38.6,-1.7000000000000002,13.6,40.0,8.6,2.3,0.6954,False,0.2244458383188362,-0.9723484012460168,-1.508948318594427,-0.6653598786173389,-0.39387025382663515,0.4273774271882151,0.05060597760616147,0.2714205412605926,0.1790592303728697,0.0,0.37799999999999995,1.000496076457232,-0.7763011020082254,0.0,0.8492960764572319,OVER,no gap to the season anchor
1631118,Lexi Held,TOR,G,2026-27,34,15.0,5.476763204301472,4.354093809255127,1.6693248388738922,1.327133687442977,0.795012244793677,0.0,58.5,4.6,1.2,1.3,16.4,99.1,105.6,-6.5,-1.86,48.4,-6.42,80.7,-0.01,42.1,-9.5,18.7,34.0,-3.0,3.5,0.7727,False,-1.353026126683839,-0.21087708811838649,-1.4199580045800766,-0.8156827159679757,-0.35538315587266633,-0.36088196501079794,1.4121841789273388,-0.1748754406704743,-0.18461822315092818,0.04817668616384011,0.415,-1.0110324308896455,-0.3629037137309836,0.0,0.8329882593486854,UNDER,"role shrinking, usage up L5"
1629488,Brianna Turner,LVA,F,2026-27,34,13.2,9.464964620208972,8.916716246583052,1.563561002491972,1.472993334140539,0.942076025043417,0.0,65.2,1.7000000000000002,2.3,0.2,7.2,103.2,102.6,0.6000000000000001,-0.66,45.7,-8.67,77.1,0.07,42.2,-3.7,3.8,71.1,9.3,9.3,0.7495,False,-0.1593505182158732,-2.7535277170562913,-0.8538338584469408,-0.49995255612903383,-0.14430596590664008,0.9403375548787547,0.11258294711540764,0.18751060261830968,0.049922333811407864,0.0,0.348,0.9622506628548239,-1.0746482303957083,0.0,0.8230506628548239,OVER,minutes up L5
1629524,Bridget Carleton,PDX,G,2026-27,34,30.4,27.275392210358334,27.275392210358334,14.489892454783677,14.489892454783677,1.0,1.0,77.5,14.5,4.5,2.1,20.5,106.1,108.6,-2.5,1.1,36.5,2.67,97.0,0.05,86.4,-3.1,18.5,28.1,-4.1,11.1,0.8733,False,-0.043988531603609694,0.2944145034094297,1.4874417915061633,0.8851401580241536,2.1628588843320795,0.4165497719353787,0.5462566983703685,0.36533553468302493,0.6379028537769214,0.42743986789618343,0.225,1.5164333672094534,0.994122581778578,0.994122581778578,0.8225121093461185,OVER,heavily bet — priced efficiently
1642290,Aaliyah Edwards,CON,F,2026-27,22,19.2,13.638645733891074,6.258022892811637,6.978652760655895,3.20211915385737,0.45884488936177,0.025289357704529,36.8,9.9,4.0,0.9,22.9,94.2,102.8,-8.6,-1.17,33.0,-2.21,79.4,-0.17,42.2,-5.6,18.6,86.5,-2.8,7.6,0.7379,False,-0.5150869093001973,0.5335175020037645,-0.6756523866780282,0.297238485372287,-1.0205347368736313,-0.9161180473040877,0.4461833419596807,-0.5599956709441551,-0.17127648668311854,1.023820787429454,0.632,-1.5245497798569083,0.43761847862277753,0.43761847862277753,0.796985343688156,UNDER,"minutes down L5, low projection confidence, volatile game-to-game"
1629546,Marine Johannes,NYL,G,2026-27,34,21.8,15.603731304347166,14.939765414499275,6.327728223411101,6.058472388468451,0.9574482617716632,0.476173954309302,68.3,9.1,2.1,2.5,19.3,107.8,102.3,5.5,-0.5,35.5,0.9,84.1,-0.05,63.1,-6.2,21.9,17.8,3.6,7.1,0.8317,False,-0.7208622242512034,0.4998233467477899,0.11600472149097597,-0.38059689784516987,0.8628394554759254,0.527127926908772,0.6456128325620724,1.233767971707041,0.5931829496780009,0.5854372873453568,0.317,1.2085768613942065,0.3002019321297111,0.3002019321297111,0.7853165734930116,OVER,scoring up L5
1643506,Teja Oblak,PDX,,2026-27,26,13.4,12.6555951595068,10.522937017573463,4.913582540191788,4.085569975130417,0.8314849586247001,0.028403426137725,54.2,5.9,1.6,3.0,27.2,98.7,104.9,-6.2,-1.03,54.4,5.38,73.0,-0.27,43.7,-0.7000000000000001,35.9,38.6,-2.4,7.1,0.699,False,0.40699938692176496,2.5731015900229397,0.0723103479930174,-0.3252468724173844,-0.41827163623383606,-0.38239124374729405,-0.7609290508783809,-0.4520967598670891,-0.4268813140157474,0.16991874299446888,0.45799999999999996,-1.0844694935480208,0.21310342948955383,0.21310342948955383,0.7522380930546266,UNDER,usage down L5
203825,Kayla McBride,MIN,F,2026-27,37,32.4,31.11992932594932,31.06169850367039,18.160899675825988,18.12691746107312,0.998128825368816,1.0,78.3,18.3,3.1,2.1,21.1,113.3,101.4,11.9,2.2,44.9,1.69,97.1,0.23,87.6,-1.3,15.8,48.7,0.3,9.4,0.8888,False,0.3909445779800306,0.0647326913485749,2.3120647211103282,1.6443392943841493,2.239876355157756,0.6202037955861832,-0.37021651154854485,1.2686530828459204,0.3741412849182472,0.4095155560450132,0.21700000000000003,1.600134579664835,1.3207638297179747,1.3207638297179747,0.7505737757945943,OVER,"scoring up L5, heavily bet — priced efficiently"
1642320,Jaylyn Sherrod,ATL,G,2026-27,10,7.1,14.180351753891314,12.496476297767789,2.172933176839152,1.914903692960383,0.881252913513838,0.361451490017428,68.4,2.3,0.9,1.1,20.1,117.0,117.5,-0.5,-1.3,35.2,-1.46,32.1,0.5,40.0,7.1,22.6,79.2,7.3,13.2,0.3213,True,0.8551683495729075,0.26274754120990185,-0.06627794096751136,-0.15323028805606678,-0.14152340897510068,0.09258789224458325,-0.19157711806194413,-0.009672500424059108,-0.09519433077612122,0.0,0.31599999999999995,0.8711651800500931,-0.59637383980268,0.0,0.7447651800500932,OVER,"role expanding, LOW SAMPLE"
1643444,Ta'Niya Latson,LVA,,2026-27,16,6.2,4.291658272460121,1.8064889018458272,1.974947592971413,0.831315235727017,0.420930276168118,0.021565518952394,42.1,2.9,0.9,0.4,23.7,97.5,114.2,-16.7,-0.67,46.6,-0.39,35.9,-0.61,23.8,-1.9,20.5,120.0,2.4,2.8,0.3981,True,0.1086272387374433,0.4373717301098194,-0.30050542225326726,-0.025182077304775393,-1.65948271406499,0.33765053638096626,0.06690264793934637,0.3896870845726201,0.3453501829737595,0.0,0.579,0.9742929629710864,-0.40811881735676675,0.0,0.7426929629710863,OVER,"low projection confidence, LOW SAMPLE"
1642794,Juste Jocyte,GSV,,2026-27,10,6.0,0.0,0.0,0.0,0.0,0.21339590385532,0.0,36.2,2.6,0.5,0.7000000000000001,25.1,110.4,102.7,7.7,-0.44,37.3,-0.3,33.2,-0.14,23.3,-6.0,18.3,34.6,-6.7,1.2,0.2857,True,-0.23273795649648338,0.29280176710382516,-0.020216102507457995,-0.3791007988392662,-1.8633223935187488,-0.10783467604388747,-0.6479041812171726,-0.06465982680252831,-0.03153360649196546,0.0,0.638,-0.9905062741134462,-0.3605542456732304,0.0,0.7353062741134462,UNDER,"low projection confidence, LOW SAMPLE"
1628915,Kia Nurse,TOR,G,2026-27,34,12.6,6.163691379297985,5.522342677652752,2.820055187576475,2.526620844125283,0.8959473045974791,0.002442738523248,59.5,5.0,1.0,0.9,17.3,101.3,115.1,-13.8,-2.4,53.1,-6.21,79.0,-0.06,40.9,-6.4,15.9,41.9,2.9,3.1,0.7407,False,-0.6892197944855375,-0.3732005819770085,-1.6844760226380253,-0.5759298095337467,-0.3768650003694495,0.5879459622978591,0.47112391515012425,0.7873392460823923,0.4943297236374932,0.0,0.405,0.8964535003176459,-0.3812270072510289,0.0,0.7344535003176459,OVER,scoring up L5
204335,Betnijah Laney-Hamilton,WAS,F,2026-27,21,16.4,14.01835994712778,12.905282884527708,3.008896025044982,2.76998554180316,0.920598624461192,0.013736269324592,62.3,4.7,1.8,1.6,16.6,108.5,101.4,7.1,0.9,62.0,-4.38,68.8,-0.14,49.7,-2.4,19.1,41.3,-6.3,3.8,0.6966,False,0.10246370368893637,-0.1315834590359585,0.28178354825001134,-0.5243495540328664,0.09331353342147257,-0.627105516652645,-0.004269323429656419,-0.20645996223269583,-0.3365579417853823,0.0,0.377,-0.8764362325517827,-0.29522010767505535,0.0,0.7256362325517827,UNDER,no gap to the season anchor
1642785,Sonia Citron,WAS,G,2026-27,32,33.5,32.3193064452466,31.804398524581,16.18488161552684,15.927025718990558,0.984068101166158,1.0,77.6,17.1,3.9,4.1,21.9,102.8,99.5,3.3,1.48,62.8,1.94,94.2,0.06,92.4,-1.2,23.9,79.3,-1.0,8.9,0.8773,False,0.4090387331813802,1.1135858427387748,1.6719632895142047,1.6283500706444451,2.427619048081193,0.16579463387891133,-0.07226880865351441,0.5145315783428301,1.0630519776991398,1.2363425542052284,0.22400000000000006,1.7046194387224811,1.3325046446159898,1.3325046446159898,0.639681477863179,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1630148,Jihyun Park,LAS,,2026-27,30,9.1,7.376033104188386,6.373889052826226,1.817430800042496,1.570505733506292,0.8641350930497981,0.0,61.4,2.4,1.1,0.5,12.2,101.7,107.5,-5.8,-1.03,58.3,-6.25,59.8,0.05,36.8,-1.7000000000000002,13.0,45.4,-2.3,6.0,0.6454,True,0.207741098999268,-1.08398233137102,-0.7216176912880042,-0.5848143484870651,-0.49705520976984097,0.24795798536181693,0.3102676397787671,0.1071958526962809,-0.029172989872107872,0.0,0.386,0.7790560976601113,-0.9257939546482291,0.0,0.6246560976601113,OVER,LOW SAMPLE
1631064,Chloe Bibby,CHI,,2026-27,4,12.8,6.6973143870820735,0.399411875892411,2.92339597385225,0.174344371849232,0.059637617828245,0.0,24.0,5.5,0.5,1.5,19.0,105.6,104.6,1.0,0.8200000000000001,35.2,-1.21,31.7,0.44,20.0,-6.1,12.3,35.0,7.2,6.6,0.2545,True,-0.2142343964004707,-0.18234552141791707,0.3515271298050797,-0.21271985765411483,-2.3836516956721034,-0.39246173103874715,,-0.2929652387547229,-0.19003609712648348,0.0,0.76,-0.9282597847787121,-0.2566820777597502,0.0,0.624259784778712,UNDER,"low projection confidence, LOW SAMPLE"
1643527,Jordan Harrison,PDX,G,2026-27,8,13.6,9.992021871988658,4.715788483272752,4.142400041473589,1.955027987223754,0.471955380371299,0.5160019107773041,49.3,5.6,2.0,3.6,20.8,103.0,115.4,-12.4,-0.56,35.7,0.76,33.2,-0.06,38.8,-3.6,34.6,77.8,8.5,3.3,0.4204,False,-0.07518492003410218,1.0574046203901888,0.027057348202995133,-0.06915481549093579,-0.7831530808111982,0.2395464529708574,0.3340560398852733,0.28192744807391174,0.4515844547489143,0.41584484675424493,0.507,0.9298899485985589,-0.1282666782981353,0.0,0.6231287369099977,OVER,no gap to the season anchor
1628242,Emma Cannon,LAS,,2026-27,14,6.6,5.7083683818877855,3.447845185419041,1.8851881891698992,1.138650589240484,0.6039983677925881,0.063939921274938,50.9,4.0,1.1,0.4,21.4,104.8,107.2,-2.4,0.81,42.6,0.07,36.5,0.15,29.3,-0.9,10.7,90.0,8.1,0.3,0.3812,True,0.20702303294208288,-0.21186099687633078,0.4722979158102397,-0.15499732570747554,-1.1481065939908297,0.004951209549369929,0.6368269951326533,-0.1076349903793491,0.06450216378843425,0.0,0.491,0.8064546380110541,-0.44815828076287545,0.0,0.6100546380110541,OVER,LOW SAMPLE
