id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643430,Cotie McMahon,WAS,G,2026-27,33,20.5,19.48488018636285,19.134655235903352,5.932854631402677,5.826216371403489,0.98202580939119,0.004080895024535,59.9,6.6,3.2,2.0,17.7,97.7,98.0,-0.3,-0.5,47.6,-4.42,82.1,-0.1,56.4,-1.0,22.0,80.3,3.4,6.4,0.8185,False,0.41916949773465007,0.2994249640599618,-0.5130355673399487,0.13569527256848074,0.3059305510731719,0.27518151826875936,0.47793886051831413,0.2736021738184576,0.13637776741725766,0.0,0.401,1.4097949188229582,0.023515297949132725,0.023515297949132725,1.2376372698483917,OVER,no gap to the season anchor
1642307,Mackenzie Holmes,SEA,,2026-27,23,10.3,0.0,0.0,0.0,0.0,0.069262374146486,0.0,29.7,2.7,3.0,0.6000000000000001,11.0,85.5,101.8,-16.3,1.29,68.3,-2.01,62.2,0.02,21.1,-10.3,9.3,83.3,6.8,11.1,0.6123,False,-1.2019690893973431,-1.4424172654442737,0.7280050974569877,-0.48700607341677965,-2.168017043339106,-0.6523716783920036,1.244008689369078,-0.2243806728343578,-0.45305652393969115,0.0,0.703,-1.51217751418758,-0.9262295370610486,0.0,1.2309775141875798,UNDER,"role shrinking, usage up L5, low projection confidence"
1643443,Awa Fam,SEA,F,2026-27,31,28.0,20.58907707623947,20.21021741567116,7.478869784448116,7.341251082187754,0.98159899741181,0.071726720958522,61.6,10.6,5.8,1.9,17.0,101.3,104.3,-3.0,0.25,54.4,-1.7000000000000002,87.7,0.02,65.3,-7.4,14.1,34.8,-1.3,9.8,0.8527,False,-1.017100452123441,-0.6725319035606564,0.3726217327413548,-0.06249696795397815,0.7467950080717577,-0.5373653329909455,0.20127931819997397,0.18941874293565555,-0.27203883960633085,0.46842974525105047,0.384,-1.7422639715602157,0.49685308786354065,0.49685308786354065,1.2231299913156828,UNDER,role shrinking
1628317,Karlie Samuelson,PDX,,2026-27,23,15.3,11.466474000502194,11.045836783079148,3.126778360871784,3.012075327562844,0.9633159053598672,0.00705186098145,64.1,4.8,1.4,0.9,12.3,104.1,110.5,-6.4,0.6000000000000001,55.5,-4.06,71.0,-0.1,49.8,-3.8,10.4,36.4,5.8,4.3,0.7011,False,-0.16772039449482873,-1.4080703356014403,0.18284761193508492,-0.5503441556701792,0.14785316986355496,0.5139379238485235,0.3631944574743266,0.5487996781711246,0.6087023007367378,0.0,0.35900000000000004,1.3583055662025836,-0.5523570840240978,0.0,1.2147055662025836,OVER,no gap to the season anchor
1643427,Lauren Betts,WAS,C,2026-27,35,16.9,18.56893616508184,18.03799577298412,5.836686871537967,5.669798860906891,0.9714070646063112,0.016519930791319,59.7,6.4,4.3,1.0,16.8,96.4,98.5,-2.1,-1.28,58.7,-1.66,79.5,0.01,49.3,1.7000000000000002,16.6,88.3,-2.9,13.5,0.7977,False,0.979282430098171,-0.3899377727596068,-0.5867750793522581,0.18925523368851452,-0.010018737889439407,0.6587548940804976,-0.7598056334319677,0.17721259963530778,0.11989098536591668,0.0,0.40299999999999997,1.3608513991962825,-0.16714994486369206,0.0,1.1996513991962825,OVER,"role expanding, usage down L5"
1642302,Isobel Borlase,ATL,F,2026-27,35,13.2,11.294569567354618,10.698826472247015,3.570416303761303,3.38209121116341,0.947254024019692,0.0,63.2,4.5,1.5,1.0,16.5,106.8,110.5,-3.7,-0.91,57.3,-5.86,78.7,-0.1,44.2,-1.9,17.5,55.3,4.3,4.3,0.7549,False,0.2074280290109506,-0.31422420680522445,-0.8551026757518102,-0.38024572923087985,-0.12429834760156502,0.7152042549656369,0.2637231712994227,0.231180408269769,0.05632954819194284,0.0,0.368,1.3286348646543458,-0.4297740951185214,0.0,1.1814348646543458,OVER,no gap to the season anchor
1630389,Dana Evans,LVA,G,2026-27,10,16.5,18.531052923782365,5.025095958753821,4.579310276211341,1.241779064444687,0.271171637112142,0.308094619735037,38.9,3.4,1.8,2.0,18.1,98.7,122.4,-23.7,-2.46,53.1,-4.09,47.4,-0.23,35.6,2.0,22.1,15.6,-12.1,2.8,0.5238,False,0.6936041710827504,0.2310811488848567,-1.160431333214201,-0.4029549306805442,-1.2509148471756983,0.23309536041667894,-0.012531669679001555,0.14572911072682224,0.3620340311188428,0.0,0.611,1.4207890172305733,-0.28987669073290495,0.0,1.1763890172305733,OVER,low projection confidence
1629478,Katie Lou Samuelson,SEA,F,2026-27,29,15.0,8.741487659135778,6.230090804276563,1.817470645477502,1.295318096525393,0.7127037235779261,0.0,54.6,4.4,2.0,0.7000000000000001,12.3,91.1,108.5,-17.4,-1.38,42.1,-4.64,81.1,0.0,36.8,-6.3,9.5,41.5,5.7,8.7,0.7436,False,-0.6585674783593719,-1.5819302445763077,-0.908724915284459,-0.7052676160981052,-0.7130823928811678,-0.6161631610315726,0.6435607300920759,-0.2516492410620361,-0.42688185241763804,0.0,0.45399999999999996,-1.3229267854643614,-0.5867627422128432,0.0,1.1413267854643614,UNDER,no gap to the season anchor
1642814,Taylor Thierry,SEA,,2026-27,11,5.7,5.350980120123747,3.936591308304146,0.215349113312828,0.158427321478944,0.7356766835106661,0.114380435755579,59.7,1.2,1.3,0.3,10.0,97.5,101.9,-4.4,-4.72,38.0,-3.0,31.7,-0.09,33.4,-0.3,4.7,33.4,0.6000000000000001,2.9,0.2948,True,0.20330456310165168,-0.919710770546231,-1.0746714350144628,-0.3848536294955944,-0.7037175044009928,0.10759465397583359,0.8906434508915562,0.13158548379222273,0.16475384919260383,0.0,0.40299999999999997,1.3012820282862405,-1.234807598813233,0.0,1.1400820282862405,OVER,"usage up L5, LOW SAMPLE"
1643457,Teonni Key,TOR,C,2026-27,30,8.4,0.0,0.0,0.0,0.0,0.174192692026057,0.0,34.4,1.8,1.5,0.4,12.2,99.3,112.5,-13.2,-0.92,60.5,-4.24,61.2,0.02,19.4,-8.4,15.7,76.0,13.0,12.7,0.6269,True,-0.9130502476870964,-0.828791128283916,-0.49918857694249125,-0.5486847507377791,-2.0968519662726006,-0.16236965331116598,-0.1862986666493353,0.20954103671796478,-0.0757743878027569,0.0,0.6559999999999999,-1.3969756321327744,-0.9865972128836741,0.0,1.1345756321327745,UNDER,"role shrinking, low projection confidence, LOW SAMPLE"
201886,DeWanna Bonner,PHX,F,2026-27,36,27.5,26.04162039902079,25.892291052999923,10.779280489089269,10.717469323679923,0.994265742924872,0.944848484461322,76.2,10.6,6.0,1.5,17.8,100.8,105.0,-4.2,0.11,36.2,-1.7000000000000002,96.5,-0.03,83.2,-1.5,15.6,57.4,3.7,13.8,0.8684,False,0.34211323019303463,-0.4046549458349945,0.24087125545824878,0.6313965830811502,1.9792149411863347,0.6143272403471921,-0.174933450083767,0.7284206008682058,0.5143343563248332,0.4970901531646801,0.23799999999999996,1.6047221272310221,0.5198631678045226,0.5198631678045226,1.1253180050375908,OVER,no gap to the season anchor
1630386,Awak Kuier,DAL,F,2026-27,33,16.3,12.118817219841585,11.449929807401402,3.805900639232835,3.595837315032112,0.944805883255253,0.54994769301195,71.0,5.5,3.2,0.9,15.9,107.7,101.3,6.4,-1.15,55.4,-1.33,81.9,0.15,59.2,-4.2,11.8,63.2,9.1,16.4,0.7819,False,-0.25951974583956644,-0.9883999812747528,-0.347350625780869,-0.29539203059475216,0.7713272584575238,0.9084786629052586,-0.11358297404071326,0.5463004740291735,0.6531386074875949,0.13401036328758656,0.29,1.2741974459392975,-0.2883788190790113,0.0,1.1246948551174007,OVER,minutes up L5
1643450,Rori Harmon,WAS,,2026-27,11,6.3,0.116215442037336,0.002168687439596,0.0,0.0,0.018660923209321,0.0,27.4,0.9,0.7000000000000001,1.0,15.3,87.7,101.3,-13.6,-0.7000000000000001,39.9,-0.8200000000000001,34.4,-0.04,25.4,-6.2,22.7,50.0,-8.1,7.5,0.316,True,-0.27357824636985517,0.02714296337567647,-0.07369741834220166,-0.36653834075630654,-2.0515339304551747,-0.1475820508718818,-1.055839778541231,0.04362955175160746,-0.039676726783696534,0.0,0.726,-1.3896131553412534,-0.9559966035847763,0.0,1.0992131553412534,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1642292,Jacy Sheldon,CHI,G,2026-27,36,21.1,13.154944882644305,12.11137031635181,4.073038430750737,3.749926524788196,0.920670548177718,0.6459873647005441,74.9,6.6,1.3,1.6,13.8,102.5,101.5,1.0,-0.8200000000000001,43.7,-4.88,87.6,0.04,64.0,-7.9,14.7,49.0,3.8,6.3,0.8351,False,-1.115060718847216,-1.0072159392673279,-0.6553147189804305,-0.40790948880925604,1.1013421577398232,0.2754111247923052,0.1730728662697494,-0.04854911446751351,-0.2775143565841134,0.0,0.25099999999999995,-1.170856650378569,-0.15624040826275667,0.0,1.0704566503785689,UNDER,role shrinking
204329,Kiah Stokes,GSV,C,2026-27,34,22.4,19.219903128588644,15.604094184105712,3.03404129337246,2.463252066542872,0.811871635341148,0.235614004529597,62.6,3.8,5.4,1.2,8.9,98.6,95.4,3.2,-2.09,44.0,-2.4,87.8,0.17,55.2,-3.2,9.0,41.3,5.2,17.9,0.8355,False,-0.054323600083400675,-2.2736588069416257,-1.0725527583018495,-0.6239406518034408,0.3370657451535676,0.4573300418374197,0.3420394390548649,0.41976642998057156,0.4082121379484996,0.0,0.374,1.1977621341824274,-0.5256038144368468,0.0,1.0481621341824274,OVER,no gap to the season anchor
1629524,Bridget Carleton,PDX,G,2026-27,34,30.4,27.968845861338888,27.96650331289274,13.122251668025877,13.121152605504408,0.99991624436497,1.0,77.5,14.5,4.5,2.1,20.5,106.1,108.6,-2.5,1.1,36.5,2.67,97.0,0.05,86.4,-2.4,18.5,28.1,-4.1,11.1,0.8733,False,0.11756683236970075,0.2944145034094297,1.487441791506163,0.6976105385491546,2.15902607279732,0.4165497719353786,0.5462566983703684,0.365335534683025,0.6379028537769214,0.4274398678961835,0.225,1.7102998039774258,0.994122581778578,0.994122581778578,1.0163785461140908,OVER,heavily bet — priced efficiently
1643445,Kiki Rice,TOR,G,2026-27,19,25.8,21.561862406618577,21.561862406618577,10.139880155856488,10.139880155856488,1.0,0.443627084916105,66.4,11.6,3.7,2.9,18.5,108.7,111.6,-2.9,-0.64,50.8,-0.54,79.5,-0.1,65.9,-4.2,21.4,86.6,2.5,4.6,0.7657,False,-0.26575309105660777,0.31438045072039367,-0.1633077247371494,0.7194478558832582,0.9213986630699189,0.49755500033336797,-0.0346578448694124,0.5993346875385793,1.636137580971395,1.539523933813964,0.33599999999999997,1.7796429417675554,0.5519932270585132,0.5519932270585132,0.9843653447848077,OVER,"PRA above anchor, volatile game-to-game"
1628881,Monique Billings,IND,F,2026-27,35,20.2,14.595749631301944,13.316775995657908,3.644687333750076,3.3253163437164317,0.9123735561412232,0.136948278685901,64.4,7.2,5.1,1.1,14.2,110.9,106.3,4.6,-0.48,25.9,-3.87,84.9,-0.01,51.0,-5.6,14.8,114.8,3.9,11.6,0.825,False,-0.5867589090733325,-0.9328560830721346,-0.36519979507406486,0.13208010892993027,0.20948444019211537,-0.3958408486750086,0.6127606303359561,-0.1404526612478369,-0.6666540742314163,0.31996090650357845,0.3559999999999999,-1.2019420313732836,-0.13358387319938636,0.0,0.9795518047473889,UNDER,no gap to the season anchor
1643453,Grace VanSlooten,SEA,,2026-27,16,5.1,0.0,0.0,0.0,0.0,0.233276939272994,0.0,37.1,1.6,0.6000000000000001,0.3,11.0,96.0,114.0,-18.0,-1.06,43.7,-1.47,36.1,0.1,16.9,-5.1,12.5,125.0,15.0,13.2,0.3523,True,-0.203234091950864,-0.6807297538693454,-0.15754379709518876,-0.11939371684070273,-2.1224342814038417,-0.10253522586025748,-0.7632661359290103,-0.020483228610478285,-0.2405374639293014,0.0,0.629,-1.2078424875250504,-1.18175358874582,0.0,0.9562424875250504,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1628909,Kelsey Mitchell,IND,G,2026-27,36,32.8,32.478835832841874,32.4604009043524,25.096576350906957,25.08233157955059,0.9994324018082312,1.0,76.4,24.3,1.7000000000000002,2.6,27.4,113.8,105.0,8.8,1.39,42.5,3.53,97.1,0.14,87.6,-0.3,25.4,61.3,2.0,4.2,0.8873,False,0.6185312445337899,2.060153193301585,1.894352253277245,2.811349038434161,2.177366326401701,0.4345938571652634,0.37102091593006165,0.6198960868047173,0.372096602248942,0.0,0.23599999999999993,2.0564396757798513,2.012076480965375,2.012076480965375,0.9560014352971637,OVER,heavily bet — priced efficiently
1643647,Tima Pouye,TOR,G,2026-27,19,9.5,,,,,,,,3.2,0.8,1.2,18.9,105.7,120.8,-15.1,-1.09,59.7,-3.08,50.5,-0.15,44.9,,19.7,60.0,2.1,1.0,0.5461,True,0.42747644498416887,0.1352321759472437,-0.5188824868495193,-0.28088625047017257,,-0.09077747460659318,0.8141833120159335,0.15194228970155946,-0.08840371312881888,0.0,0.5,1.0998838343090807,-0.5176166220754005,0.0,0.8998838343090807,OVER,"usage up L5, LOW SAMPLE"
1630096,DiJonai Carrington,CHI,,2026-27,9,17.3,12.86371601613676,11.475607390103695,6.587280816881306,5.876455009428417,0.8920911636814921,0.053043007420884,56.9,10.0,3.3,0.7000000000000001,28.6,108.6,107.6,1.0,-0.44,49.4,-2.3,37.5,-0.36,54.4,-4.4,22.1,71.6,-7.3,6.2,0.5093,False,-0.20367530708273526,1.0549426407946711,-0.2910328505324461,0.09177214461751516,0.12590638018477596,0.27391519741523485,0.5150871060054074,0.17025025631557064,1.1766458518613507,0.5257940009819021,0.431,1.5355779456289251,0.6685535082967359,0.6685535082967359,0.8974526912350815,OVER,PRA above anchor
1643506,Teja Oblak,PDX,,2026-27,26,13.4,12.124763703450096,10.005924317003718,4.443265904689721,3.666791654669329,0.825246954227778,0.027035657974767,54.4,5.9,1.6,3.0,27.2,98.7,104.9,-6.2,-1.03,54.4,5.38,73.0,-0.27,43.5,-1.3,35.9,38.6,-2.4,7.1,0.699,False,0.3095129163127329,2.5731015900229397,0.07231034799301732,-0.3776782645509663,-0.42695350713563845,-0.38239124374729405,-0.7609290508783809,-0.4520967598670892,-0.4268813140157474,0.1699187429944689,0.456,-1.2014532582788593,0.21310342948955383,0.21310342948955383,0.870021857785465,UNDER,usage down L5
1643644,Alicia Florez,WAS,,2026-27,26,13.0,6.119196864403517,5.37486868272386,1.691572122603123,1.4858123096574891,0.8783617853497161,0.0,62.5,3.6,1.6,2.2,18.9,96.1,102.5,-6.4,-1.44,59.3,-3.22,74.7,-0.02,52.9,-6.9,28.3,65.4,2.2,7.3,0.6926,False,-0.7283266614497428,0.9601020877026812,-0.7608871962839221,-0.4903196321283694,0.23362716722191207,-0.24811199040118878,0.4826357852170074,0.11504098243107892,-0.4154621922227272,0.0,0.375,-1.0189900371233103,-0.36551789569687015,0.0,0.8689900371233102,UNDER,no gap to the season anchor
1631118,Lexi Held,TOR,G,2026-27,34,15.0,5.382478921815322,4.366607125376221,1.681264773743383,1.363948256428265,0.8112632095368271,0.0,59.2,4.6,1.2,1.3,16.4,99.1,105.6,-6.5,-1.86,48.4,-6.42,80.7,-0.01,42.5,-9.6,18.7,34.0,-3.0,3.5,0.7727,False,-1.3763018333246577,-0.21087708811838649,-1.4199580045800766,-0.8139814173253362,-0.3221560173210301,-0.360881965010798,1.4121841789273386,-0.17487544067047434,-0.18461822315092818,0.04817668616384012,0.408,-1.0389632788586285,-0.3629037137309836,0.0,0.8637191073176684,UNDER,"role shrinking, usage up L5"
1629498,Jackie Young,LVA,G,2026-27,36,32.6,30.485922525304154,29.11384293748256,21.291354164384774,20.333094416076857,0.9549930107352752,0.996370112178757,74.3,18.6,4.4,6.7,24.1,113.9,102.0,11.9,3.0,61.9,9.03,97.1,0.15,84.9,-2.1,32.0,39.6,-8.6,6.4,0.8867,False,0.19431800064845603,2.379231186308338,3.6456218386707375,2.033493562574732,1.9946318975681874,0.610214030203278,0.38811873898090454,1.290483254244455,0.3326978564292838,1.0291097784485326,0.257,1.9722830387778676,1.5008971781854352,1.5008971781854352,0.8617570050730168,OVER,"scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1641648,Aliyah Boston,IND,C,2026-27,33,27.6,28.910316869494466,28.133696549656467,16.413073769997233,15.97216796262333,0.9731369142945132,0.73611773766637,71.0,16.9,8.6,3.0,25.7,112.4,103.2,9.2,2.45,49.4,8.51,93.1,0.16,79.0,1.3,24.2,65.2,-1.7000000000000002,17.5,0.8586,False,0.9719503870344117,1.6305336897985068,3.1190743345391923,1.5079879002294738,1.6351785526039864,0.6925529248511827,-0.5228953878790651,0.21480494938617992,0.47016262988306534,1.1654649479595247,0.29,1.8999925247503489,1.3004702873848666,1.3004702873848666,0.8423911440680344,OVER,"role expanding, heavily bet — priced efficiently, volatile game-to-game"
1643426,Olivia Miles,MIN,G,2026-27,35,31.1,30.72568862473165,30.65393293895546,18.50332505853619,18.460113048060816,0.997664635391818,1.0,78.2,19.9,4.7,6.2,26.8,113.9,100.4,13.5,0.85,56.7,10.56,91.2,0.22,87.4,-0.4,37.5,76.0,5.3,9.9,0.8789,False,0.6002235682561129,3.366704729682897,2.41716982338771,1.9553193172168817,2.2243004343991304,0.7961055533362222,-0.3457332215826556,0.46622241565741,0.7589992992115785,1.1859609031533158,0.21799999999999997,2.054138967491106,1.6614110585998414,1.6614110585998414,0.8397432124028562,OVER,"minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
203825,Kayla McBride,MIN,F,2026-27,37,32.4,31.42615719293393,31.42615719293393,17.816184654533064,17.816184654533064,1.0,1.0,78.3,18.3,3.1,2.1,21.1,113.3,101.4,11.9,2.2,44.9,1.69,97.1,0.23,87.6,-1.0,15.8,48.7,0.3,9.4,0.8888,False,0.46493963554204004,0.0647326913485749,2.3120647211103287,1.60940947193506,2.2361184205273723,0.6202037955861832,-0.3702165115485448,1.2686530828459206,0.3741412849182472,0.4095155560450133,0.21700000000000003,1.6889286487392465,1.3207638297179747,1.3207638297179747,0.8393678448690058,OVER,"scoring up L5, heavily bet — priced efficiently"
1629488,Brianna Turner,LVA,F,2026-27,34,13.2,9.464964620208972,8.916716246583052,1.563561002491972,1.472993334140539,0.942076025043417,0.0,65.2,1.7000000000000002,2.3,0.2,7.2,103.2,102.6,0.6000000000000001,-0.66,45.7,-8.67,77.1,0.07,42.2,-3.7,3.8,71.1,9.3,9.3,0.7495,False,-0.1596111047519483,-2.7535277170562913,-0.8538338584469408,-0.49988944385857714,-0.1497117444750355,0.9403375548787547,0.11258294711540764,0.18751060261830974,0.049922333811407864,0.0,0.348,0.9619379590115338,-1.0746482303957083,0.0,0.8227379590115338,OVER,minutes up L5
1643462,Chance Gray,LAS,,2026-27,32,10.7,8.802936015233756,7.665366330754398,1.8124854351817952,1.578264888644239,0.8707738324451341,0.0,61.7,2.8,1.2,1.0,13.5,93.8,110.2,-16.4,-2.2,47.9,-5.94,70.3,-0.14,38.3,-1.9,13.6,40.0,8.6,2.3,0.6954,False,0.19262093062282362,-0.9723484012460168,-1.508948318594427,-0.6715319637740924,-0.4280918139203929,0.42737742718821503,0.05060597760616149,0.2714205412605927,0.1790592303728697,0.0,0.38299999999999995,0.962306187222017,-0.7763011020082254,0.0,0.809106187222017,OVER,no gap to the season anchor
1642290,Aaliyah Edwards,CON,F,2026-27,22,19.2,13.78447246533798,6.330812502821975,7.394952542799269,3.396289421553927,0.459271293750359,0.022195939772487,36.8,9.9,4.0,0.9,22.9,94.2,102.8,-8.6,-1.17,33.0,-2.21,79.4,-0.17,42.1,-5.4,18.6,86.5,-2.8,7.6,0.7379,False,-0.487736788416573,0.5335175020037645,-0.6756523866780283,0.35319272438274313,-1.0322638262037849,-0.9161180473040877,0.4461833419596806,-0.5599956709441553,-0.17127648668311854,1.0238207874294543,0.632,-1.4917296347965596,0.43761847862277753,0.43761847862277753,0.7641651986278072,UNDER,"minutes down L5, low projection confidence, volatile game-to-game"
1642320,Jaylyn Sherrod,ATL,G,2026-27,10,7.1,14.26305133549878,12.635911512092258,2.435278938937175,2.157460451893969,0.8859192338909421,0.357327156619889,68.2,2.3,0.9,1.1,20.1,117.0,117.5,-0.5,-1.3,35.2,-1.46,32.1,0.5,40.1,7.2,22.6,79.2,7.3,13.2,0.3213,True,0.864924467620407,0.26274754120990185,-0.06627794096751138,-0.13886575835170983,-0.14856587186949294,0.09258789224458323,-0.1915771180619441,-0.009672500424059108,-0.09519433077612122,0.0,0.31799999999999995,0.8828725217070924,-0.59637383980268,0.0,0.7556725217070924,OVER,"role expanding, LOW SAMPLE"
204335,Betnijah Laney-Hamilton,WAS,F,2026-27,21,16.4,13.91668985877638,13.189280286336864,2.8572499280927923,2.707904719595808,0.9477311357929852,0.010027689493,63.6,4.7,1.8,1.6,16.6,108.5,101.4,7.1,0.9,62.0,-4.38,68.8,-0.14,50.3,-2.5,19.1,41.3,-6.3,3.8,0.6966,False,0.08409723871583408,-0.1315834590359585,0.2817835482500115,-0.5408750521415222,0.15420651908192282,-0.627105516652645,-0.004269323429656402,-0.20645996223269586,-0.3365579417853823,0.0,0.364,-0.8984759905195054,-0.29522010767505535,0.0,0.7528759905195055,UNDER,no gap to the season anchor
1627668,Breanna Stewart,NYL,F,2026-27,36,33.1,28.63955460789248,28.330053187590863,16.58306362392191,16.403854072138536,0.98919321810206,0.96482725776169,76.3,20.7,8.1,3.2,27.2,109.3,106.5,2.8,2.68,43.5,5.47,96.8,0.13,86.2,-4.5,23.8,76.0,-6.6,15.0,0.8882,False,-0.3609041491298566,1.8465386233077206,2.992204739975431,1.6902756175232316,2.113193716385794,0.04848644912346115,-0.26415680715333417,-0.9727528480046798,-1.1806835417981376,1.0293687971732977,0.23700000000000002,-2.0018139656429894,1.802412903233181,1.802412903233181,0.7484653147330744,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1643444,Ta'Niya Latson,LVA,,2026-27,16,6.2,4.291658272460121,1.8064889018458272,1.974947592971413,0.831315235727017,0.420930276168118,0.021565518952394,42.1,2.9,0.9,0.4,23.7,97.5,114.2,-16.7,-0.67,46.6,-0.39,35.9,-0.61,23.8,-1.9,20.5,120.0,2.4,2.8,0.3981,True,0.10907171580095708,0.4373717301098194,-0.3005054222532673,-0.024967313813544334,-1.6667844200348458,0.33765053638096626,0.06690264793934639,0.3896870845726202,0.3453501829737595,0.0,0.579,0.9748263354473029,-0.40811881735676675,0.0,0.7432263354473029,OVER,"low projection confidence, LOW SAMPLE"
1642794,Juste Jocyte,GSV,,2026-27,10,6.0,0.0,0.0,0.0,0.0,0.210608036348945,0.0,36.0,2.6,0.5,0.7000000000000001,25.1,110.4,102.7,7.7,-0.44,37.3,-0.3,33.2,-0.14,23.3,-6.0,18.3,34.6,-6.7,1.2,0.2857,True,-0.23335602586686366,0.29280176710382516,-0.020216102507458016,-0.3795711588260589,-1.8772239909529151,-0.10783467604388748,-0.6479041812171725,-0.06465982680252833,-0.03153360649196546,0.0,0.64,-0.9912479573579025,-0.3605542456732304,0.0,0.7352479573579025,UNDER,"low projection confidence, LOW SAMPLE"
1629546,Marine Johannes,NYL,G,2026-27,34,21.8,15.312469456800942,14.940452228952426,5.93880267366899,5.794519159267175,0.9757049489046792,0.465861688467383,68.9,9.1,2.1,2.5,19.3,107.8,102.3,5.5,-0.5,35.5,0.9,84.1,-0.05,63.3,-6.5,21.9,17.8,3.6,7.1,0.8317,False,-0.7873676902854294,0.4998233467477899,0.11600472149097583,-0.43033497010739413,0.8852690316541084,0.527127926908772,0.6456128325620722,1.2337679717070411,0.5931829496780009,0.5854372873453568,0.31099999999999994,1.1287703021531352,0.3002019321297111,0.3002019321297111,0.7079100142519406,OVER,"role shrinking, scoring up L5"
1628915,Kia Nurse,TOR,G,2026-27,34,12.6,5.8196940100734365,5.180098685722177,2.7686793110040533,2.46439624407973,0.8900981180034261,0.000101136362843,59.3,5.0,1.0,0.9,17.3,101.3,115.1,-13.8,-2.4,53.1,-6.21,79.0,-0.06,40.7,-6.8,15.9,41.9,2.9,3.1,0.7407,False,-0.7590014469007715,-0.3732005819770085,-1.6844760226380253,-0.5812127471827373,-0.3975957376722283,0.5879459622978591,0.47112391515012414,0.7873392460823923,0.4943297236374932,0.0,0.40700000000000003,0.812715517419365,-0.3812270072510289,0.0,0.6499155174193649,OVER,"role shrinking, scoring up L5"
1628242,Emma Cannon,LAS,,2026-27,14,6.6,5.800423641487488,3.434172330487217,2.077548055192597,1.230023613339094,0.5920554329729161,0.060802323563386,50.1,4.0,1.1,0.4,21.4,104.8,107.2,-2.4,0.81,42.6,0.07,36.5,0.15,28.9,-0.8,10.7,90.0,8.1,0.3,0.3812,True,0.21711362646829444,-0.21186099687633078,0.4722979158102396,-0.1425445939980465,-1.1969000300883912,0.004951209549369902,0.6368269951326532,-0.10763499037934911,0.06450216378843425,0.0,0.499,0.8185633502425078,-0.44815828076287545,0.0,0.6189633502425078,OVER,LOW SAMPLE
1631064,Chloe Bibby,CHI,,2026-27,4,12.8,6.832019554165868,0.421792637850181,2.833690756946576,0.174945327622104,0.061737621578233,0.0,24.2,5.5,0.5,1.5,19.0,105.6,104.6,1.0,0.8200000000000001,35.2,-1.21,31.7,0.44,20.1,-6.0,12.3,35.0,7.2,6.6,0.2545,True,-0.20566785319795,-0.18234552141791707,0.35152712980507966,-0.2161399883401176,-2.3817177479952445,-0.39246173103874715,,-0.29296523875472297,-0.19003609712648348,0.0,0.758,-0.9179799329356874,-0.2566820777597502,0.0,0.6147799329356873,UNDER,"low projection confidence, LOW SAMPLE"
1643527,Jordan Harrison,PDX,G,2026-27,8,13.6,9.795207637482662,4.561798398052615,3.8180288872644814,1.7781223947711902,0.465717375974378,0.514431329463172,49.3,5.6,2.0,3.6,20.8,103.0,115.4,-12.4,-0.56,35.7,0.76,33.2,-0.06,38.6,-3.8,34.6,77.8,8.5,3.3,0.4204,False,-0.09734519181294751,1.0574046203901888,0.0270573482029951,-0.09076638407760712,-0.7984378775054921,0.2395464529708574,0.33405603988527327,0.2819274480739118,0.4515844547489143,0.415844846754245,0.507,0.9032976224639445,-0.1282666782981353,0.0,0.5965364107753833,OVER,no gap to the season anchor
1642785,Sonia Citron,WAS,G,2026-27,32,33.5,32.0952728943928,32.0952728943928,16.080477376689846,16.080477376689846,1.0,1.0,78.3,17.1,3.9,4.1,21.9,102.8,99.5,3.3,1.48,62.8,1.94,94.2,0.06,92.8,-1.4,23.9,79.3,-1.0,8.9,0.8773,False,0.3581384674913055,1.1135858427387748,1.6719632895142045,1.627274895587214,2.4629884573739185,0.16579463387891125,-0.07226880865351439,0.5145315783428303,1.0630519776991398,1.2363425542052284,0.21700000000000003,1.6435391198943914,1.3325046446159898,1.3325046446159898,0.5814011590350894,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
