id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.76,40.8,-1.23,41.2,-0.07,63.2,,21.4,53.4,-11.2,9.2,0.4403,True,0.3446495937410326,0.8917069626685646,-0.16100654491616154,0.8309412882937448,,-1.8555597467243257,,-2.0495321262070765,-0.5656920622447406,1.9890465301493656,0.5,-2.7426313376259466,1.6002218498814653,1.6002218498814653,1.2452587801478727,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
1643430,Cotie McMahon,WAS,G,2026-27,33,20.5,19.479547068811943,19.16463565316043,5.882047614575608,5.786956905603154,0.983833740356534,0.0,59.9,6.6,3.2,2.0,17.7,97.7,98.0,-0.3,-0.5,47.6,-4.42,82.1,-0.1,56.4,-1.0,22.0,80.3,3.4,6.4,0.8185,False,0.4179650197479747,0.29948162900555975,-0.5130355673399487,0.12495791780493189,0.2954025278886948,0.27518151826875936,0.47793886051831413,0.2736021738184576,0.13637776741725766,0.0,0.401,1.4083495452389478,0.023515297949132725,0.023515297949132725,1.2361918962643814,OVER,no gap to the season anchor
1642307,Mackenzie Holmes,SEA,,2026-27,23,10.3,0.0,0.0,0.0,0.0,0.089140836478687,0.0,30.6,2.7,3.0,0.6000000000000001,11.0,85.5,101.8,-16.3,1.29,68.3,-2.01,62.2,0.02,21.6,-10.3,9.3,83.3,6.8,11.1,0.6123,False,-1.202519179616352,-1.4423984328646178,0.7280050974569877,-0.489467525655511,-2.1301726153475613,-0.6523716783920036,1.244008689369078,-0.2243806728343578,-0.45305652393969115,0.0,0.6940000000000001,-1.51283762245039,-0.9262295370610486,0.0,1.23523762245039,UNDER,"role shrinking, usage up L5, low projection confidence"
1628317,Karlie Samuelson,PDX,,2026-27,23,15.3,11.55005061291753,11.172333748329118,3.068685943957849,2.968331887339087,0.967297384466352,0.002062276099306,64.2,4.8,1.4,0.9,12.3,104.1,110.5,-6.4,0.6000000000000001,55.5,-4.06,71.0,-0.1,49.8,-3.7,10.4,36.4,5.8,4.3,0.7011,False,-0.15230928246024522,-1.4080464344404888,0.18284761193508492,-0.5602010681584136,0.14042948267648944,0.5139379238485235,0.3631944574743266,0.5487996781711246,0.6087023007367378,0.0,0.358,1.3767989006440837,-0.5523570840240978,0.0,1.2335989006440837,OVER,no gap to the season anchor
1630389,Dana Evans,LVA,G,2026-27,10,16.5,18.55169440159633,5.261001258038433,4.623236852305611,1.311085358008945,0.283586024227832,0.300472148406164,39.4,3.4,1.8,2.0,18.1,98.7,122.4,-23.7,-2.46,53.1,-4.09,47.4,-0.23,35.8,2.1,22.1,15.6,-12.1,2.8,0.5238,False,0.6966074980708706,0.23111757049579984,-1.160431333214201,-0.4014469092639051,-1.2380900475953256,0.23309536041667894,-0.012531669679001555,0.14572911072682224,0.3620340311188428,0.0,0.606,1.4243930096163175,-0.28987669073290495,0.0,1.1819930096163176,OVER,low projection confidence
1642302,Isobel Borlase,ATL,F,2026-27,35,13.2,11.294569567354618,10.698826472247015,3.570416303761303,3.38209121116341,0.947254024019692,0.0,63.2,4.5,1.5,1.0,16.5,106.8,110.5,-3.7,-0.91,57.3,-5.86,78.7,-0.1,44.2,-1.9,17.5,55.3,4.3,4.3,0.7549,False,0.20732930281018772,-0.31418223627296044,-0.8551026757518102,-0.3835489157964765,-0.13492344333226275,0.7152042549656369,0.2637231712994227,0.231180408269769,0.05632954819194284,0.0,0.368,1.3285163932134305,-0.4297740951185214,0.0,1.1813163932134305,OVER,no gap to the season anchor
1643427,Lauren Betts,WAS,C,2026-27,35,16.9,18.36025866178106,17.8684790522197,5.620977039265634,5.47041914437728,0.973214995571655,0.012587346613822,59.7,6.4,4.3,1.0,16.8,96.4,98.5,-2.1,-1.28,58.7,-1.66,79.5,0.01,49.3,1.5,16.6,88.3,-2.9,13.5,0.7977,False,0.9350481366673197,-0.38989559721648404,-0.5867750793522581,0.15677258031991076,-0.020657755805821226,0.6587548940804976,-0.7598056334319677,0.17721259963530778,0.11989098536591668,0.0,0.40299999999999997,1.3077702470792607,-0.16714994486369206,0.0,1.1465702470792607,OVER,"role expanding, usage down L5"
1643457,Teonni Key,TOR,C,2026-27,30,8.4,0.0,0.0,0.0,0.0,0.189461685667872,0.0,35.1,1.8,1.5,0.4,12.2,99.3,112.5,-13.2,-0.92,60.5,-4.24,61.2,0.02,19.7,-8.4,15.7,76.0,13.0,12.7,0.6269,True,-0.9135045096199313,-0.8287596943769965,-0.49918857694249125,-0.551204745104628,-2.073830406360675,-0.16236965331116598,-0.1862986666493353,0.20954103671796478,-0.0757743878027569,0.0,0.649,-1.3975207464521762,-0.9865972128836741,0.0,1.1379207464521761,UNDER,"role shrinking, low projection confidence, LOW SAMPLE"
1629478,Katie Lou Samuelson,SEA,F,2026-27,29,15.0,8.806807057777437,6.451709965275335,2.170628713135281,1.590163927467931,0.732582185910127,0.0,55.1,4.4,2.0,0.7000000000000001,12.3,91.1,108.5,-17.4,-1.38,42.1,-4.64,81.1,0.0,37.3,-6.2,9.5,41.5,5.7,8.7,0.7436,False,-0.646008371875095,-1.581906923499247,-0.908724915284459,-0.6644207342391519,-0.6867430463389831,-0.6161631610315726,0.6435607300920759,-0.2516492410620361,-0.42688185241763804,0.0,0.449,-1.3078558576832289,-0.5867627422128432,0.0,1.128255857683229,UNDER,no gap to the season anchor
201886,DeWanna Bonner,PHX,F,2026-27,36,27.5,26.04162039902079,25.892291052999923,10.779280489089269,10.717469323679923,0.994265742924872,0.944848484461322,76.2,10.6,6.0,1.5,17.8,100.8,105.0,-4.2,0.11,36.2,-1.7000000000000002,96.5,-0.03,83.2,-1.5,15.6,57.4,3.7,13.8,0.8684,False,0.34203515828520176,-0.4046116623102611,0.24087125545824878,0.6269730685646586,1.9695054293876266,0.6143272403471921,-0.174933450083767,0.7284206008682058,0.5143343563248332,0.4970901531646801,0.23799999999999996,1.6046284409416227,0.5198631678045226,0.5198631678045226,1.1252243187481914,OVER,no gap to the season anchor
1630386,Awak Kuier,DAL,F,2026-27,33,16.3,12.110501643038171,11.556046408839665,4.110338544987186,3.922154868722534,0.9542169886482572,0.5456207270658501,71.0,5.5,3.2,0.9,15.9,107.7,101.3,6.4,-1.15,55.4,-1.33,81.9,0.15,59.3,-4.2,11.8,63.2,9.1,16.4,0.7819,False,-0.26151869992036003,-0.9883700091280612,-0.347350625780869,-0.25897200091503014,0.7654906532946613,0.9084786629052586,-0.11358297404071326,0.5463004740291735,0.6531386074875949,0.13401036328758656,0.29,1.2717987010423455,-0.2883788190790113,0.0,1.1222961102204487,OVER,minutes up L5
1642814,Taylor Thierry,SEA,,2026-27,11,5.7,5.039814661892453,3.807857901887173,0.321112894622782,0.242618499928741,0.7555551458428671,0.111916276679722,60.5,1.2,1.3,0.3,10.0,97.5,101.9,-4.4,-4.72,38.0,-3.0,31.7,-0.09,33.9,-0.7000000000000001,4.7,33.4,0.6000000000000001,2.9,0.2948,True,0.17884753033352202,-0.9197058116962751,-1.0746714350144628,-0.38082463917766723,-0.6680134093192508,0.10759465397583359,0.8906434508915562,0.13158548379222273,0.16475384919260383,0.0,0.395,1.271933588964485,-1.234807598813233,0.0,1.113933588964485,OVER,"usage up L5, LOW SAMPLE"
1643450,Rori Harmon,WAS,,2026-27,11,6.3,0.0,0.0,0.0,0.0,0.020468854174665,0.0,27.5,0.9,0.7000000000000001,1.0,15.3,87.7,101.3,-13.6,-0.7000000000000001,39.9,-0.8200000000000001,34.4,-0.04,25.4,-6.3,22.7,50.0,-8.1,7.5,0.316,True,-0.283536549439155,0.027165510288330724,-0.07369741834220166,-0.3678086799138767,-2.06026467592337,-0.1475820508718818,-1.055839778541231,0.04362955175160746,-0.039676726783696534,0.0,0.725,-1.4015631190244133,-0.9559966035847763,0.0,1.1115631190244133,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1642292,Jacy Sheldon,CHI,G,2026-27,36,21.1,13.11383067354725,12.399626229989114,4.28685894451802,4.053388360422584,0.945538076452458,0.6391928962934931,75.9,6.6,1.3,1.6,13.8,102.5,101.5,1.0,-0.8200000000000001,43.7,-4.88,87.6,0.04,64.5,-8.0,14.7,49.0,3.8,6.3,0.8351,False,-1.1247869936798682,-1.0071765936798807,-0.6553147189804305,-0.3817071741060425,1.144082717413283,0.2754111247923052,0.1730728662697494,-0.04854911446751351,-0.2775143565841134,0.0,0.24099999999999994,-1.1825281801777516,-0.15624040826275667,0.0,1.0861281801777516,UNDER,role shrinking
204329,Kiah Stokes,GSV,C,2026-27,34,22.4,19.219903128588644,15.604094184105712,3.03404129337246,2.463252066542872,0.811871635341148,0.235614004529597,62.6,3.8,5.4,1.2,8.9,98.6,95.4,3.2,-2.09,44.0,-2.4,87.8,0.17,55.2,-3.2,9.0,41.3,5.2,17.9,0.8355,False,-0.05453023971009885,-2.2736338701629966,-1.0725527583018495,-0.6275516684131689,0.3265892275434413,0.4573300418374197,0.3420394390548649,0.41976642998057156,0.4082121379484996,0.0,0.374,1.1975141666303895,-0.5256038144368468,0.0,1.0479141666303895,OVER,no gap to the season anchor
1628881,Monique Billings,IND,F,2026-27,35,20.2,14.601404428120912,13.672062409590982,3.6089170715847,3.379218737255001,0.9363525595702212,0.126247166212681,65.2,7.2,5.1,1.1,14.2,110.9,106.3,4.6,-0.48,25.9,-3.87,84.9,-0.01,51.4,-5.6,14.8,114.8,3.9,11.6,0.825,False,-0.5859018036055557,-0.9328169644532049,-0.36519979507406486,0.1235231425813695,0.2412073595262014,-0.3958408486750086,0.6127606303359561,-0.1404526612478369,-0.6666540742314163,0.31996090650357845,0.348,-1.2009135048119515,-0.13358387319938636,0.0,0.9817232781860569,UNDER,no gap to the season anchor
1643453,Grace VanSlooten,SEA,,2026-27,16,5.1,0.0,0.0,0.0,0.0,0.257255942701992,0.0,38.1,1.6,0.6000000000000001,0.3,11.0,96.0,114.0,-18.0,-1.06,43.7,-1.47,36.1,0.1,17.5,-5.1,12.5,125.0,15.0,13.2,0.3523,True,-0.2033830921668149,-0.6807155017861545,-0.15754379709518876,-0.1208100867315692,-2.0770031118398604,-0.10253522586025748,-0.7632661359290103,-0.020483228610478285,-0.2405374639293014,0.0,0.619,-1.2080212877841916,-1.18175358874582,0.0,0.9604212877841916,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1630096,DiJonai Carrington,CHI,,2026-27,9,17.3,12.902265783328591,11.830844755952633,6.615261412616269,6.06592145186115,0.916958691956231,0.044562948442645,57.8,10.0,3.3,0.7000000000000001,28.6,108.6,107.6,1.0,-0.44,49.4,-2.3,37.5,-0.36,54.8,-4.4,22.1,71.6,-7.3,6.2,0.5093,False,-0.19862393122073216,1.0549780551168828,-0.2910328505324461,0.09177668977939328,0.16058200813427753,0.27391519741523485,0.5150871060054074,0.17025025631557064,1.1766458518613507,0.5257940009819021,0.42200000000000004,1.541639596663329,0.6685535082967359,0.6685535082967359,0.9071143422694854,OVER,PRA above anchor
1643647,Tima Pouye,TOR,G,2026-27,19,9.5,,,,,,,,3.2,0.8,1.2,18.9,105.7,120.8,-15.1,-1.09,59.7,-3.08,50.5,-0.15,44.9,,19.7,60.0,2.1,1.0,0.5461,True,0.42750017814889385,0.13526617975303343,-0.5188824868495193,-0.2832558258397552,,-0.09077747460659318,0.8141833120159335,0.15194228970155946,-0.08840371312881888,0.0,0.5,1.0999123141067506,-0.5176166220754005,0.0,0.8999123141067507,OVER,"usage up L5, LOW SAMPLE"
1643644,Alicia Florez,WAS,,2026-27,26,13.0,6.066280485342064,5.339356373871112,1.754310275079296,1.54409077714514,0.88016971631506,0.0,62.7,3.6,1.6,2.2,18.9,96.1,102.5,-6.4,-1.44,59.3,-3.22,74.7,-0.02,53.0,-6.9,28.3,65.4,2.2,7.3,0.6926,False,-0.738506073338701,0.9601632559397277,-0.7608871962839221,-0.48594472805868155,0.23366773622457848,-0.24811199040118878,0.4826357852170074,0.11504098243107892,-0.4154621922227272,0.0,0.373,-1.0312053313900602,-0.36551789569687015,0.0,0.8820053313900602,UNDER,no gap to the season anchor
1629498,Jackie Young,LVA,G,2026-27,36,32.6,30.4950506761846,29.50113762198104,21.494321684899848,20.79376580976052,0.967407397850964,0.9887476408498852,76.6,18.6,4.4,6.7,24.1,113.9,102.0,11.9,3.0,61.9,9.03,97.1,0.15,85.1,-2.1,32.0,39.6,-8.6,6.4,0.8867,False,0.1963434597465387,2.379319430069897,3.6456218386707375,2.0581822120889317,2.0648077206126083,0.610214030203278,0.38811873898090454,1.290483254244455,0.3326978564292838,1.0291097784485326,0.23400000000000007,1.9747135896955665,1.5008971781854352,1.5008971781854352,0.8733875559907156,OVER,"scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643506,Teja Oblak,PDX,,2026-27,26,13.4,12.13913233007718,10.066113684107217,4.510430861993822,3.740177517353651,0.8292284333342641,0.020094733263884,54.4,5.9,1.6,3.0,27.2,98.7,104.9,-6.2,-1.03,54.4,5.38,73.0,-0.27,43.5,-1.3,35.9,38.6,-2.4,7.1,0.699,False,0.31214025714240834,2.573179418472619,0.07231034799301732,-0.37293631026520874,-0.4378152201727372,-0.38239124374729405,-0.7609290508783809,-0.4520967598670892,-0.4268813140157474,0.1699187429944689,0.456,-1.1983004492832487,0.21310342948955383,0.21310342948955383,0.8668690487898545,UNDER,usage down L5
1631118,Lexi Held,TOR,G,2026-27,34,15.0,5.382478921815322,4.366607125376221,1.681264773743383,1.363948256428265,0.8112632095368271,0.0,59.2,4.6,1.2,1.3,16.4,99.1,105.6,-6.5,-1.86,48.4,-6.42,80.7,-0.01,42.5,-9.6,18.7,34.0,-3.0,3.5,0.7727,False,-1.376947824346097,-0.21083131754745685,-1.4199580045800766,-0.817217186736627,-0.33290926796923787,-0.360881965010798,1.4121841789273386,-0.17487544067047434,-0.18461822315092818,0.04817668616384012,0.408,-1.0397384680843555,-0.3629037137309836,0.0,0.8644942965433955,UNDER,"role shrinking, usage up L5"
1629524,Bridget Carleton,PDX,G,2026-27,34,30.4,27.351596867874303,27.351596867874303,13.73831608463433,13.73831608463433,1.0,1.0,77.5,14.5,4.5,2.1,20.5,106.1,108.6,-2.5,1.1,36.5,2.67,97.0,0.05,86.4,-3.0,18.5,28.1,-4.1,11.1,0.8733,False,-0.026330359161415177,0.2944657001787588,1.487441791506163,0.7830398553989477,2.149397683056783,0.4165497719353786,0.5462566983703684,0.365335534683025,0.6379028537769214,0.4274398678961835,0.225,1.5376231741400868,0.994122581778578,0.994122581778578,0.8437019162767518,OVER,heavily bet — priced efficiently
1628909,Kelsey Mitchell,IND,G,2026-27,36,32.8,32.08180865503935,32.08180865503935,25.11939673580464,25.11939673580464,1.0,1.0,76.4,24.3,1.7000000000000002,2.6,27.4,113.8,105.0,8.8,1.39,42.5,3.53,97.1,0.14,87.7,-0.7000000000000001,25.4,61.3,2.0,4.2,0.8873,False,0.5246024524486446,2.060223758166789,1.894352253277245,2.8089543728026323,2.172091931128766,0.4345938571652634,0.37102091593006165,0.6198960868047173,0.372096602248942,0.0,0.23599999999999993,1.9437251252776768,2.012076480965375,2.012076480965375,0.8432868847949893,OVER,heavily bet — priced efficiently
1641648,Aliyah Boston,IND,C,2026-27,33,27.6,28.89460967357861,28.811275241933007,16.297181681723256,16.25017926887829,0.997115917723511,0.735096762862909,72.1,16.9,8.6,3.0,25.7,112.4,103.2,9.2,2.45,49.4,8.51,93.1,0.16,79.6,1.3,24.2,65.2,-1.7000000000000002,17.5,0.8586,False,0.9684942321408522,1.6305988519428354,3.1190743345391923,1.4864714539290982,1.685501670681497,0.6925529248511827,-0.5228953878790651,0.21480494938617992,0.47016262988306534,1.1654649479595247,0.2790000000000001,1.8958451388780777,1.3004702873848666,1.3004702873848666,0.8426437581957632,OVER,"role expanding, heavily bet — priced efficiently, volatile game-to-game"
1643426,Olivia Miles,MIN,G,2026-27,35,31.1,30.72568862473165,30.65393293895546,18.50332505853619,18.460113048060816,0.997664635391818,1.0,78.2,19.9,4.7,6.2,26.8,113.9,100.4,13.5,0.85,56.7,10.56,91.2,0.22,87.4,-0.4,37.5,76.0,5.3,9.9,0.8789,False,0.6002316788538229,3.366806841775754,2.41716982338771,1.9501662723165083,2.214704945376811,0.7961055533362222,-0.3457332215826556,0.46622241565741,0.7589992992115785,1.1859609031533158,0.21799999999999997,2.054148700208358,1.6614110585998414,1.6614110585998414,0.8397529451201083,OVER,"minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
203825,Kayla McBride,MIN,F,2026-27,37,32.4,31.42615719293393,31.42615719293393,17.816184654533064,17.816184654533064,1.0,1.0,78.3,18.3,3.1,2.1,21.1,113.3,101.4,11.9,2.2,44.9,1.69,97.1,0.23,87.6,-1.0,15.8,48.7,0.3,9.4,0.8888,False,0.46489911203146334,0.06477752858128093,2.3120647211103287,1.6042591924559322,2.2265284835533716,0.6202037955861832,-0.3702165115485448,1.2686530828459206,0.3741412849182472,0.4095155560450133,0.21700000000000003,1.6888800205265544,1.3207638297179747,1.3207638297179747,0.8393192166563137,OVER,"scoring up L5, heavily bet — priced efficiently"
1629488,Brianna Turner,LVA,F,2026-27,34,13.2,9.505663795172683,9.073064953700278,1.624597446059099,1.5506626858815822,0.9544904121591072,0.0,65.7,1.7000000000000002,2.3,0.2,7.2,103.2,102.6,0.6000000000000001,-0.66,45.7,-8.67,77.1,0.07,42.5,-3.7,3.8,71.1,9.3,9.3,0.7495,False,-0.15170004479548205,-2.753517152308762,-0.8538338584469408,-0.4953592877791562,-0.1317481962596159,0.9403375548787547,0.11258294711540764,0.18751060261830974,0.049922333811407864,0.0,0.34299999999999997,0.9714312309592934,-1.0746482303957083,0.0,0.8342312309592934,OVER,minutes up L5
1643445,Kiki Rice,TOR,G,2026-27,19,25.8,20.94278121623316,20.94278121623316,10.38363269891758,10.38363269891758,1.0,0.444217901538576,66.4,11.6,3.7,2.9,18.5,108.7,111.6,-2.9,-0.64,50.8,-0.54,79.5,-0.1,65.9,-4.9,21.4,86.6,2.5,4.6,0.7657,False,-0.3924255557089563,0.3144320676988728,-0.1633077247371494,0.7468476424758123,0.9111793413510385,0.49755500033336797,-0.0346578448694124,0.5993346875385793,1.636137580971395,1.539523933813964,0.33599999999999997,1.6276359841847374,0.5519932270585132,0.5519932270585132,0.8323583872019897,OVER,"PRA above anchor, volatile game-to-game"
1643462,Chance Gray,LAS,,2026-27,32,10.7,8.802936015233756,7.665366330754398,1.8124854351817952,1.578264888644239,0.8707738324451341,0.0,61.7,2.8,1.2,1.0,13.5,93.8,110.2,-16.4,-2.2,47.9,-5.94,70.3,-0.14,38.3,-1.9,13.6,40.0,8.6,2.3,0.6954,False,0.19253052205974722,-0.9723179558715072,-1.508948318594427,-0.6744528899582493,-0.4388434266209914,0.42737742718821503,0.05060597760616149,0.2714205412605927,0.1790592303728697,0.0,0.38299999999999995,0.9621976969463253,-0.7763011020082254,0.0,0.8089976969463253,OVER,no gap to the season anchor
1628915,Kia Nurse,TOR,G,2026-27,34,12.6,6.447219061022646,5.837100099422214,2.928188932688721,2.651085956339947,0.90536711164524,0.0,59.8,5.0,1.0,0.9,17.3,101.3,115.1,-13.8,-2.4,53.1,-6.21,79.0,-0.06,41.1,-6.2,15.9,41.9,2.9,3.1,0.7407,False,-0.6354846239184179,-0.3731629929668234,-1.6844760226380253,-0.5646125269411771,-0.37544182086324474,0.5879459622978591,0.47112391515012414,0.7873392460823923,0.4943297236374932,0.0,0.402,0.9609357049981895,-0.3812270072510289,0.0,0.8001357049981894,OVER,scoring up L5
1642290,Aaliyah Edwards,CON,F,2026-27,22,19.2,13.78447246533798,6.330812502821975,7.394952542799269,3.396289421553927,0.459271293750359,0.022195939772487,36.8,9.9,4.0,0.9,22.9,94.2,102.8,-8.6,-1.17,33.0,-2.21,79.4,-0.17,42.1,-5.4,18.6,86.5,-2.8,7.6,0.7379,False,-0.48807015537324083,0.533560988816026,-0.6756523866780283,0.34968259659873685,-1.0435987738536854,-0.9161180473040877,0.4461833419596806,-0.5599956709441553,-0.17127648668311854,1.0238207874294543,0.632,-1.492129675144561,0.43761847862277753,0.43761847862277753,0.7645652389758085,UNDER,"minutes down L5, low projection confidence, volatile game-to-game"
1642320,Jaylyn Sherrod,ATL,G,2026-27,10,7.1,14.26305133549878,12.635911512092258,2.435278938937175,2.157460451893969,0.8859192338909421,0.357327156619889,68.2,2.3,0.9,1.1,20.1,117.0,117.5,-0.5,-1.3,35.2,-1.46,32.1,0.5,40.1,7.2,22.6,79.2,7.3,13.2,0.3213,True,0.8651488594378718,0.2627703662072202,-0.06627794096751138,-0.1402351831130898,-0.15912358278980093,0.09258789224458323,-0.1915771180619441,-0.009672500424059108,-0.09519433077612122,0.0,0.31799999999999995,0.8831417918880503,-0.59637383980268,0.0,0.7559417918880503,OVER,"role expanding, LOW SAMPLE"
1643444,Ta'Niya Latson,LVA,,2026-27,16,6.2,4.327043627738838,1.875101263876832,2.056987597055478,0.891384597624974,0.433344663283807,0.013943047623521,42.4,2.9,0.9,0.4,23.7,97.5,114.2,-16.7,-0.67,46.6,-0.39,35.9,-0.61,23.9,-1.9,20.5,120.0,2.4,2.8,0.3981,True,0.11277584677520024,0.43739747962189,-0.3005054222532673,-0.021177603902164586,-1.6646072472851843,0.33765053638096626,0.06690264793934639,0.3896870845726202,0.3453501829737595,0.0,0.5760000000000001,0.9792712926163947,-0.40811881735676675,0.0,0.7488712926163946,OVER,"low projection confidence, LOW SAMPLE"
1627668,Breanna Stewart,NYL,F,2026-27,36,33.1,28.63955460789248,28.330053187590863,16.58306362392191,16.403854072138536,0.98919321810206,0.96482725776169,76.3,20.7,8.1,3.2,27.2,109.3,106.5,2.8,2.68,43.5,5.47,96.8,0.13,86.2,-4.5,23.8,76.0,-6.6,15.0,0.8882,False,-0.36122782057386815,1.8466049553504371,2.992204739975431,1.6852378972753026,2.1035315019755165,0.04848644912346115,-0.26415680715333417,-0.9727528480046798,-1.1806835417981376,1.0293687971732977,0.23700000000000002,-2.0022023713758035,1.802412903233181,1.802412903233181,0.7488537204658885,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1642794,Juste Jocyte,GSV,,2026-27,10,6.0,0.0,0.0,0.0,0.0,0.210608036348945,0.0,36.0,2.6,0.5,0.7000000000000001,25.1,110.4,102.7,7.7,-0.44,37.3,-0.3,33.2,-0.14,23.3,-6.0,18.3,34.6,-6.7,1.2,0.2857,True,-0.23350036740440572,0.29281834446911703,-0.020216102507458016,-0.38071972768713974,-1.8888597906500524,-0.10783467604388748,-0.6479041812171725,-0.06465982680252833,-0.03153360649196546,0.0,0.64,-0.9914211672029529,-0.3605542456732304,0.0,0.7354211672029529,UNDER,"low projection confidence, LOW SAMPLE"
204335,Betnijah Laney-Hamilton,WAS,F,2026-27,21,16.4,14.075514636021577,13.36525103163114,3.072681495573075,2.917631119752047,0.9495390667583292,0.006045458334037,63.4,4.7,1.8,1.6,16.6,108.5,101.4,7.1,0.9,62.0,-4.38,68.8,-0.14,50.2,-2.3,19.1,41.3,-6.3,3.8,0.6966,False,0.11347297208335436,-0.1315413534689552,0.2817835482500115,-0.5187458116521544,0.13312870184351705,-0.627105516652645,-0.004269323429656402,-0.20645996223269586,-0.3365579417853823,0.0,0.366,-0.863225110478481,-0.29522010767505535,0.0,0.7168251104784811,UNDER,no gap to the season anchor
1629546,Marine Johannes,NYL,G,2026-27,34,21.8,15.312469456800942,14.940452228952426,5.93880267366899,5.794519159267175,0.9757049489046792,0.465861688467383,68.9,9.1,2.1,2.5,19.3,107.8,102.3,5.5,-0.5,35.5,0.9,84.1,-0.05,63.3,-6.5,21.9,17.8,3.6,7.1,0.8317,False,-0.7878249322576102,0.4998806719008397,0.11600472149097583,-0.43417035661448006,0.8750752023629012,0.527127926908772,0.6456128325620722,1.2337679717070411,0.5931829496780009,0.5854372873453568,0.31099999999999994,1.1282216117865185,0.3002019321297111,0.3002019321297111,0.7073613238853238,OVER,"role shrinking, scoring up L5"
1628242,Emma Cannon,LAS,,2026-27,14,6.6,5.800423641487488,3.434172330487217,2.077548055192597,1.230023613339094,0.5920554329729161,0.060802323563386,50.1,4.0,1.1,0.4,21.4,104.8,107.2,-2.4,0.81,42.6,0.07,36.5,0.15,28.9,-0.8,10.7,90.0,8.1,0.3,0.3812,True,0.21710232089952905,-0.21184765605345324,0.4722979158102396,-0.14415585373765818,-1.2080899355034467,0.004951209549369902,0.6368269951326532,-0.10763499037934911,0.06450216378843425,0.0,0.499,0.8185497835599893,-0.44815828076287545,0.0,0.6189497835599893,OVER,LOW SAMPLE
1631064,Chloe Bibby,CHI,,2026-27,4,12.8,6.832019554165868,0.421792637850181,2.833690756946576,0.174945327622104,0.061737621578233,0.0,24.2,5.5,0.5,1.5,19.0,105.6,104.6,1.0,0.8200000000000001,35.2,-1.21,31.7,0.44,20.1,-6.0,12.3,35.0,7.2,6.6,0.2545,True,-0.2057956667842821,-0.18233538195949703,0.35152712980507966,-0.2172347986864993,-2.3937045447732137,-0.39246173103874715,,-0.29296523875472297,-0.19003609712648348,0.0,0.758,-0.9181333092392857,-0.2566820777597502,0.0,0.6149333092392857,UNDER,"low projection confidence, LOW SAMPLE"
1642784,Paige Bueckers,DAL,G,2026-27,34,33.4,30.56792248955481,30.56792248955481,21.55408212436889,21.55408212436889,1.0,1.0,76.4,20.5,4.1,5.8,25.4,108.8,106.7,2.1,1.86,50.7,6.97,94.1,0.07,86.3,-2.8,31.2,35.6,-17.7,6.3,0.8833,False,0.024323042405017394,2.455047751534788,2.544828885056959,2.020565619690969,2.110990663923102,0.3845988012309073,0.8808626787978593,0.815195746060825,0.3388683421160736,0.8596417018227868,0.23599999999999993,1.7766361183181012,1.708611512700316,1.708611512700316,0.6130199365122465,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
1643527,Jordan Harrison,PDX,G,2026-27,8,13.6,9.918192836464057,4.658563819758391,3.9870117110639214,1.872694835880719,0.469698855080863,0.506148323904684,49.1,5.6,2.0,3.6,20.8,103.0,115.4,-12.4,-0.56,35.7,0.76,33.2,-0.06,38.5,-3.7,34.6,77.8,8.5,3.3,0.4204,False,-0.08368553915015085,1.05744977094975,0.0270573482029951,-0.08072117867819228,-0.8200576747078449,0.2395464529708574,0.33405603988527327,0.2819274480739118,0.4515844547489143,0.415844846754245,0.509,0.9196892056593005,-0.1282666782981353,0.0,0.6121279939707392,OVER,no gap to the season anchor
1642785,Sonia Citron,WAS,G,2026-27,32,33.5,32.164692178622246,32.164692178622246,15.824072371345784,15.824072371345784,1.0,1.0,78.3,17.1,3.9,4.1,21.9,102.8,99.5,3.3,1.48,62.8,1.94,94.2,0.06,92.8,-1.3,23.9,79.3,-1.0,8.9,0.8773,False,0.3743035477243238,1.1136516232984213,1.6719632895142045,1.5846804810790793,2.453476047460124,0.16579463387891125,-0.07226880865351439,0.5145315783428303,1.0630519776991398,1.2363425542052284,0.21700000000000003,1.6629372161740137,1.3325046446159898,1.3325046446159898,0.6007992553147117,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
