playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628909,Kelsey Mitchell,IND,month,Jul,10,32.64,27.2,1.9,2.8,31.9,1.2,0.2,1.4,1.5,18.4,7.6,6.2,0.6944425258555256,36.379999999999995,10.4,1.0,0.8
1628909,Kelsey Mitchell,IND,month,Jun,11,33.25454545454545,22.363636363636363,1.9090909090909092,2.727272727272727,27.0,1.0,0.09090909090909091,1.0909090909090908,2.272727272727273,15.454545454545455,6.636363636363637,3.909090909090909,0.5878058815942689,29.745454545454546,4.909090909090909,1.0,0.6363636363636364
1628909,Kelsey Mitchell,IND,month,May,8,31.237499999999997,20.625,0.875,2.5,24.0,0.625,0.0,0.625,1.625,15.625,5.5,5.375,0.6250283037679453,25.674999999999997,4.25,1.0,0.5
1628909,Kelsey Mitchell,IND,opponent,ATL,4,33.875,21.75,1.25,1.75,24.75,1.0,0.0,1.0,1.25,16.25,4.75,2.0,0.5402121021096026,27.625000000000004,-0.25,1.0,0.5
1628909,Kelsey Mitchell,IND,opponent,CHI,3,36.766666666666666,25.333333333333332,2.6666666666666665,3.0,31.0,2.3333333333333335,0.6666666666666666,3.0,1.3333333333333333,19.333333333333332,8.0,3.6666666666666665,0.6078131135610748,40.699999999999996,12.666666666666666,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,CON,3,31.433333333333334,25.333333333333332,3.0,3.6666666666666665,32.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,16.666666666666668,8.0,6.666666666666667,0.6799155884986948,36.76666666666666,17.333333333333332,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,DAL,3,34.56666666666667,30.0,2.0,3.6666666666666665,35.666666666666664,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,20.333333333333332,7.666666666666667,9.0,0.7433245857072331,37.56666666666667,1.0,1.0,0.3333333333333333
1628909,Kelsey Mitchell,IND,opponent,GSV,3,32.166666666666664,17.666666666666668,0.6666666666666666,3.3333333333333335,21.666666666666668,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,13.0,4.333333333333333,5.666666666666667,0.5218892520762209,23.133333333333336,-1.6666666666666667,1.0,0.3333333333333333
1628909,Kelsey Mitchell,IND,opponent,LAS,3,29.0,26.0,2.3333333333333335,1.6666666666666667,30.0,1.0,0.0,1.0,2.0,16.0,8.0,4.0,0.6808965608499342,32.300000000000004,13.333333333333334,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,opponent,LVA,3,34.03333333333333,27.333333333333332,1.6666666666666667,3.3333333333333335,32.333333333333336,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,17.333333333333332,7.0,9.333333333333334,0.6847284068076487,37.666666666666664,9.666666666666666,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,opponent,MIN,1,35.2,37.0,1.0,3.0,41.0,1.0,0.0,1.0,1.0,21.0,8.0,4.0,0.675,44.7,-6.0,1.0,0.0
1628909,Kelsey Mitchell,IND,opponent,NYL,4,31.4,26.75,2.5,2.5,31.75,1.0,0.0,1.0,3.25,16.5,6.0,7.25,0.7306629268052314,33.25,3.75,1.0,0.5
1628909,Kelsey Mitchell,IND,opponent,PDX,3,32.36666666666667,21.333333333333332,1.0,3.3333333333333335,25.666666666666668,0.6666666666666666,0.0,0.6666666666666666,2.0,13.666666666666666,5.666666666666667,7.333333333333333,0.581859424108018,27.53333333333333,9.666666666666666,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,opponent,PHX,3,34.8,27.0,1.0,5.0,33.0,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,19.333333333333332,8.333333333333334,3.6666666666666665,0.6457251560699837,41.36666666666667,3.0,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,opponent,SEA,3,32.2,25.0,1.0,1.3333333333333333,27.333333333333332,0.6666666666666666,0.0,0.6666666666666666,1.0,20.333333333333332,6.666666666666667,2.3333333333333335,0.6917989108183199,29.2,11.0,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,TOR,2,28.15,28.0,2.0,2.0,32.0,0.5,0.0,0.5,3.0,13.5,5.0,4.5,0.6723906675574285,31.9,18.5,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,WAS,2,34.55,19.5,1.0,1.5,22.0,1.0,0.5,1.5,2.0,19.5,7.0,2.0,0.6345420592479416,25.45,-2.5,1.0,0.5
1628909,Kelsey Mitchell,IND,overall,all,40,32.8425,25.025,1.7,2.8,29.525,1.05,0.125,1.175,1.75,17.15,6.65,5.225,0.6471554641190363,33.04,6.7,1.0,0.65
1628909,Kelsey Mitchell,IND,pos,G,40,32.8425,25.025,1.7,2.8,29.525,1.05,0.125,1.175,1.75,17.15,6.65,5.225,0.6471554641190363,33.04,6.7,1.0,0.65
1628909,Kelsey Mitchell,IND,recent,last_10,10,33.64,28.1,2.0,3.1,33.2,1.3,0.2,1.5,1.6,18.6,6.5,5.7,0.6800702178525685,38.05,8.2,1.0,0.7
1628909,Kelsey Mitchell,IND,recent,last_3,3,33.03333333333334,29.666666666666668,1.6666666666666667,4.0,35.333333333333336,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,17.666666666666668,8.0,7.0,0.6821405117569458,41.0,10.666666666666666,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,recent,last_5,5,31.639999999999997,31.0,1.8,3.8,36.6,1.2,0.2,1.4,1.6,17.4,7.4,7.8,0.7151953950685294,41.46,10.6,1.0,0.6
1628909,Kelsey Mitchell,IND,result,L,14,34.4,25.285714285714285,1.6428571428571428,3.2857142857142856,30.214285714285715,1.0,0.0,1.0,2.142857142857143,17.142857142857142,6.5,5.571428571428571,0.6316420184689707,33.04285714285714,-6.714285714285714,1.0,0.0
1628909,Kelsey Mitchell,IND,result,W,26,32.003846153846155,24.884615384615383,1.7307692307692308,2.5384615384615383,29.153846153846153,1.0769230769230769,0.19230769230769232,1.2692307692307692,1.5384615384615385,17.153846153846153,6.730769230769231,5.038461538461538,0.6555088579306102,33.03846153846154,13.923076923076923,1.0,1.0
1628909,Kelsey Mitchell,IND,starter,starter,40,32.8425,25.025,1.7,2.8,29.525,1.05,0.125,1.175,1.75,17.15,6.65,5.225,0.6471554641190363,33.04,6.7,1.0,0.65
1628909,Kelsey Mitchell,IND,team,IND,40,32.8425,25.025,1.7,2.8,29.525,1.05,0.125,1.175,1.75,17.15,6.65,5.225,0.6471554641190363,33.04,6.7,1.0,0.65
1628276,Kelsey Plum,LAS,home_away,away,10,17.0,12.5,0.9,3.5,16.9,0.6,0.0,0.6,1.7,8.4,4.1,3.1,0.6636359326786851,18.93,1.6,0.5,0.4
1628276,Kelsey Plum,PHX,home_away,away,5,17.78,13.8,1.8,2.6,18.2,0.4,0.0,0.4,2.0,8.6,4.0,3.6,0.6929396537733743,19.06,-1.8,0.6,0.4
1628276,Kelsey Plum,LAS,home_away,home,7,34.82857142857143,23.142857142857142,2.4285714285714284,6.0,31.571428571428573,1.1428571428571428,0.0,1.1428571428571428,2.857142857142857,14.857142857142858,5.714285714285714,5.857142857142857,0.5840587480165349,35.628571428571426,-2.857142857142857,1.0,0.42857142857142855
1628276,Kelsey Plum,PHX,home_away,home,5,3.3200000000000003,2.0,0.0,0.2,2.2,0.2,0.0,0.2,0.2,2.4,1.0,0.2,0.8096385542168674,2.7,-3.6,0.0,0.2
1628276,Kelsey Plum,PHX,month,Aug,10,10.55,7.9,0.9,1.4,10.2,0.3,0.0,0.3,1.1,5.5,2.5,1.9,0.7162794338620729,10.88,-2.7,0.3,0.3
1628276,Kelsey Plum,LAS,month,Jul,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,LAS,month,Jun,8,25.325000000000003,15.75,1.875,4.875,22.5,0.875,0.0,0.875,2.125,11.625,5.0,4.625,0.6181189128519534,25.8125,0.5,0.75,0.5
1628276,Kelsey Plum,LAS,month,May,7,30.17142857142857,23.0,1.5714285714285714,5.428571428571429,30.0,1.0,0.0,1.0,2.857142857142857,13.571428571428571,5.857142857142857,5.0,0.6163129037329081,33.17142857142857,-1.1428571428571428,0.8571428571428571,0.42857142857142855
1628276,Kelsey Plum,PHX,opponent,ATL,2,13.2,9.5,2.5,2.0,14.0,0.5,0.0,0.5,0.5,5.0,1.5,3.0,0.5166666666666667,16.5,1.5,0.5,0.0
1628276,Kelsey Plum,LAS,opponent,CHI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,PHX,opponent,CHI,1,20.5,20.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,10.0,5.0,5.0,0.7414634146341463,24.2,12.0,1.0,1.0
1628276,Kelsey Plum,LAS,opponent,CON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,PHX,opponent,CON,1,27.8,25.0,0.0,3.0,28.0,1.0,0.0,1.0,3.0,16.0,7.0,6.0,0.7784172661870503,29.5,-5.0,1.0,0.0
1628276,Kelsey Plum,LAS,opponent,DAL,1,32.7,27.0,2.0,6.0,35.0,0.0,0.0,0.0,5.0,16.0,6.0,8.0,0.7498470948012231,33.4,-7.0,1.0,0.0
1628276,Kelsey Plum,LAS,opponent,GSV,1,29.3,9.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,10.0,4.0,3.0,0.4546075085324232,9.7,-22.0,1.0,0.0
1628276,Kelsey Plum,LAS,opponent,IND,2,18.35,12.5,0.5,2.0,15.0,0.5,0.0,0.5,2.5,8.0,2.5,4.0,0.6681198910081744,15.100000000000001,-5.0,0.5,0.0
1628276,Kelsey Plum,PHX,opponent,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628276,Kelsey Plum,LAS,opponent,LVA,2,35.9,32.5,4.0,5.5,42.0,0.5,0.0,0.5,3.0,17.5,7.5,6.0,0.6448493320907114,44.05,-7.0,1.0,0.5
1628276,Kelsey Plum,LAS,opponent,MIN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,LAS,opponent,NYL,1,35.9,12.0,3.0,7.0,22.0,0.0,0.0,0.0,1.0,14.0,7.0,1.0,0.43008356545961,25.1,4.0,1.0,1.0
1628276,Kelsey Plum,LAS,opponent,PDX,1,34.7,16.0,6.0,7.0,29.0,3.0,0.0,3.0,1.0,10.0,3.0,5.0,0.38040345821325644,41.7,16.0,1.0,1.0
1628276,Kelsey Plum,PHX,opponent,PDX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,LAS,opponent,PHX,2,35.3,29.5,1.5,7.0,38.0,0.5,0.0,0.5,4.5,20.0,10.5,6.0,0.7586612305292193,38.8,11.5,1.0,1.0
1628276,Kelsey Plum,LAS,opponent,SEA,1,33.1,19.0,1.0,11.0,31.0,4.0,0.0,4.0,3.0,17.0,9.0,8.0,0.7105740181268881,45.7,4.0,1.0,1.0
1628276,Kelsey Plum,LAS,opponent,TOR,3,23.0,18.333333333333332,0.3333333333333333,5.333333333333333,24.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,10.0,3.6666666666666665,5.0,0.6029671190638664,29.066666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
1628276,Kelsey Plum,PHX,opponent,TOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628276,Kelsey Plum,PHX,opponent,WAS,3,10.266666666666667,5.0,1.0,1.0,7.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,6.333333333333333,3.3333333333333335,0.6666666666666666,0.7724249109112507,7.366666666666667,-12.333333333333334,0.0,0.0
1628276,Kelsey Plum,LAS,overall,all,17,24.341176470588238,16.88235294117647,1.5294117647058822,4.529411764705882,22.941176470588236,0.8235294117647058,0.0,0.8235294117647058,2.176470588235294,11.058823529411764,4.764705882352941,4.235294117647059,0.6172159082924308,25.80588235294118,-0.23529411764705882,0.7058823529411765,0.4117647058823529
1628276,Kelsey Plum,PHX,overall,all,10,10.55,7.9,0.9,1.4,10.2,0.3,0.0,0.3,1.1,5.5,2.5,1.9,0.7162794338620729,10.88,-2.7,0.3,0.3
1628276,Kelsey Plum,LAS,pos,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,PHX,pos,,7,5.3,4.285714285714286,0.14285714285714285,0.7142857142857143,5.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,3.142857142857143,1.4285714285714286,0.8571428571428571,0.7755509844255069,5.385714285714286,-0.8571428571428571,0.14285714285714285,0.42857142857142855
1628276,Kelsey Plum,LAS,pos,G,12,34.483333333333334,23.916666666666668,2.1666666666666665,6.416666666666667,32.5,1.1666666666666667,0.0,1.1666666666666667,3.0833333333333335,15.666666666666666,6.75,6.0,0.6172159082924308,36.55833333333333,-0.3333333333333333,1.0,0.5833333333333334
1628276,Kelsey Plum,PHX,pos,G,3,22.8,16.333333333333332,2.6666666666666665,3.0,22.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,11.0,5.0,4.333333333333333,0.6767650668197837,23.7,-7.0,0.6666666666666666,0.0
1628276,Kelsey Plum,PHX,recent,last_10,10,10.55,7.9,0.9,1.4,10.2,0.3,0.0,0.3,1.1,5.5,2.5,1.9,0.7162794338620729,10.88,-2.7,0.3,0.3
1628276,Kelsey Plum,PHX,recent,last_3,3,5.533333333333334,3.3333333333333335,0.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,4.0,1.6666666666666667,0.3333333333333333,0.8096385542168674,4.5,-6.0,0.0,0.3333333333333333
1628276,Kelsey Plum,PHX,recent,last_5,5,3.3200000000000003,2.0,0.0,0.2,2.2,0.2,0.0,0.2,0.2,2.4,1.0,0.2,0.8096385542168674,2.7,-3.6,0.0,0.2
1628276,Kelsey Plum,LAS,result,L,10,16.98,11.6,0.9,2.0,14.5,0.2,0.0,0.2,1.8,7.4,2.6,3.4,0.6256500750819103,14.48,-7.0,0.5,0.0
1628276,Kelsey Plum,PHX,result,L,7,12.142857142857142,8.428571428571429,1.1428571428571428,1.4285714285714286,11.0,0.42857142857142855,0.0,0.42857142857142855,1.1428571428571428,6.428571428571429,2.857142857142857,2.0,0.7099834386690547,12.085714285714285,-5.571428571428571,0.2857142857142857,0.0
1628276,Kelsey Plum,LAS,result,W,7,34.85714285714286,24.428571428571427,2.4285714285714284,8.142857142857142,35.0,1.7142857142857142,0.0,1.7142857142857142,2.7142857142857144,16.285714285714285,7.857142857142857,5.428571428571429,0.6111915034428025,41.98571428571428,9.428571428571429,1.0,1.0
1628276,Kelsey Plum,PHX,result,W,3,6.833333333333333,6.666666666666667,0.3333333333333333,1.3333333333333333,8.333333333333334,0.0,0.0,0.0,1.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.7414634146341463,8.066666666666666,4.0,0.3333333333333333,1.0
1628276,Kelsey Plum,LAS,starter,bench,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,PHX,starter,bench,7,4.4,2.142857142857143,0.42857142857142855,0.42857142857142855,3.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,2.7142857142857144,1.4285714285714286,0.2857142857142857,0.7724249109112507,3.1571428571428575,-5.285714285714286,0.0,0.2857142857142857
1628276,Kelsey Plum,LAS,starter,starter,12,34.483333333333334,23.916666666666668,2.1666666666666665,6.416666666666667,32.5,1.1666666666666667,0.0,1.1666666666666667,3.0833333333333335,15.666666666666666,6.75,6.0,0.6172159082924308,36.55833333333333,-0.3333333333333333,1.0,0.5833333333333334
1628276,Kelsey Plum,PHX,starter,starter,3,24.900000000000002,21.333333333333332,2.0,3.6666666666666665,27.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,12.0,5.0,5.666666666666667,0.6788491158292879,28.900000000000002,3.3333333333333335,1.0,0.3333333333333333
1628276,Kelsey Plum,LAS,team,LAS,17,24.341176470588238,16.88235294117647,1.5294117647058822,4.529411764705882,22.941176470588236,0.8235294117647058,0.0,0.8235294117647058,2.176470588235294,11.058823529411764,4.764705882352941,4.235294117647059,0.6172159082924308,25.80588235294118,-0.23529411764705882,0.7058823529411765,0.4117647058823529
1628276,Kelsey Plum,PHX,team,PHX,10,10.55,7.9,0.9,1.4,10.2,0.3,0.0,0.3,1.1,5.5,2.5,1.9,0.7162794338620729,10.88,-2.7,0.3,0.3
1629568,Kennedy Burke,CON,home_away,away,18,22.394444444444446,8.11111111111111,3.1666666666666665,1.2777777777777777,12.555555555555555,1.2222222222222223,0.7777777777777778,2.0,1.6111111111111112,7.333333333333333,3.7777777777777777,1.2222222222222223,0.41615546233954276,18.21666666666667,-5.166666666666667,0.6111111111111112,0.16666666666666666
1629568,Kennedy Burke,CON,home_away,home,20,23.914999999999996,8.95,3.1,1.5,13.55,1.2,0.8,2.0,1.3,7.35,3.4,2.9,0.4095032425353359,19.619999999999997,-0.7,0.85,0.35
1629568,Kennedy Burke,CON,month,Aug,9,24.88888888888889,11.444444444444445,3.3333333333333335,1.0,15.777777777777779,2.0,0.8888888888888888,2.888888888888889,1.5555555555555556,9.333333333333334,4.222222222222222,2.4444444444444446,0.4755562757819292,24.055555555555557,-4.666666666666667,1.0,0.3333333333333333
1629568,Kennedy Burke,CON,month,Jul,10,22.76,7.5,2.7,1.4,11.6,0.8,0.8,1.6,1.0,6.6,3.7,1.2,0.3571964040523107,16.64,-3.4,0.6,0.3
1629568,Kennedy Burke,CON,month,Jun,9,20.733333333333334,7.888888888888889,2.6666666666666665,0.8888888888888888,11.444444444444445,0.8888888888888888,0.3333333333333333,1.2222222222222223,1.1111111111111112,5.777777777777778,2.888888888888889,2.6666666666666665,0.3791867070822774,14.97777777777778,4.0,0.5555555555555556,0.2222222222222222
1629568,Kennedy Burke,CON,month,May,10,24.32,7.6,3.8,2.2,13.6,1.2,1.1,2.3,2.1,7.7,3.5,2.2,0.43792435312602523,20.26,-6.7,0.8,0.2
1629568,Kennedy Burke,CON,opponent,ATL,2,17.6,4.5,3.0,0.0,7.5,1.0,0.5,1.5,2.5,4.0,1.5,2.0,0.4193181818181818,10.100000000000001,-8.5,0.5,0.0
1629568,Kennedy Burke,CON,opponent,CHI,4,19.4,8.5,2.25,1.5,12.25,1.75,0.25,2.0,0.25,6.5,3.5,3.25,0.41105163637276143,19.2,8.25,0.5,0.5
1629568,Kennedy Burke,CON,opponent,DAL,2,28.15,11.0,4.5,1.0,16.5,1.0,2.0,3.0,1.5,8.5,3.0,2.5,0.3860495834180045,25.4,-10.5,1.0,0.0
1629568,Kennedy Burke,CON,opponent,GSV,3,20.5,1.6666666666666667,2.0,1.0,4.666666666666667,1.0,0.0,1.0,1.0,3.6666666666666665,1.0,2.0,0.2707100469266115,7.566666666666667,-15.0,0.6666666666666666,0.0
1629568,Kennedy Burke,CON,opponent,IND,2,23.5,9.5,4.0,1.0,14.5,0.5,0.5,1.0,0.5,6.5,3.0,3.0,0.35494784120544776,18.3,0.5,1.0,0.0
1629568,Kennedy Burke,CON,opponent,LAS,3,27.0,14.0,4.666666666666667,0.3333333333333333,19.0,2.3333333333333335,2.0,4.333333333333333,1.6666666666666667,11.0,5.0,3.0,0.5160342925048808,31.433333333333334,-1.0,1.0,0.6666666666666666
1629568,Kennedy Burke,CON,opponent,LVA,3,26.233333333333334,8.666666666666666,2.0,3.3333333333333335,14.0,2.0,0.6666666666666666,2.6666666666666665,2.6666666666666665,10.333333333333334,4.666666666666667,0.0,0.5058503984117919,21.399999999999995,-18.333333333333332,1.0,0.0
1629568,Kennedy Burke,CON,opponent,MIN,2,25.05,9.5,2.0,2.5,14.0,1.5,1.5,3.0,2.0,8.0,4.0,0.5,0.41571235781762095,22.65,-4.0,1.0,0.5
1629568,Kennedy Burke,CON,opponent,NYL,3,20.099999999999998,4.0,1.6666666666666667,1.3333333333333333,7.0,1.0,0.3333333333333333,1.3333333333333333,1.0,6.0,2.3333333333333335,1.0,0.3655593123783501,11.0,-7.0,0.6666666666666666,0.0
1629568,Kennedy Burke,CON,opponent,PDX,3,17.633333333333336,2.6666666666666665,4.666666666666667,1.6666666666666667,9.0,1.0,0.3333333333333333,1.3333333333333333,2.0,5.0,1.6666666666666667,0.6666666666666666,0.42211774933369933,12.766666666666666,0.0,0.0,0.3333333333333333
1629568,Kennedy Burke,CON,opponent,PHX,3,21.933333333333334,11.333333333333334,2.3333333333333335,0.6666666666666666,14.333333333333334,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,6.666666666666667,4.333333333333333,1.3333333333333333,0.3894581305535086,18.8,3.6666666666666665,0.6666666666666666,0.6666666666666666
1629568,Kennedy Burke,CON,opponent,SEA,3,27.03333333333333,11.333333333333334,5.0,2.3333333333333335,18.666666666666668,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,9.333333333333334,5.333333333333333,3.3333333333333335,0.4755964849105759,23.5,2.3333333333333335,1.0,0.3333333333333333
1629568,Kennedy Burke,CON,opponent,TOR,2,27.950000000000003,14.5,4.5,1.5,20.5,1.5,0.5,2.0,1.0,10.5,5.5,5.0,0.48773897200338734,27.15,3.0,0.5,0.0
1629568,Kennedy Burke,CON,opponent,WAS,3,26.0,10.666666666666666,2.3333333333333335,1.0,14.0,0.6666666666666666,1.0,1.6666666666666667,1.0,7.333333333333333,5.0,2.3333333333333335,0.3560132279257065,18.96666666666667,1.6666666666666667,1.0,0.3333333333333333
1629568,Kennedy Burke,CON,overall,all,38,23.19473684210526,8.552631578947368,3.1315789473684212,1.394736842105263,13.078947368421053,1.2105263157894737,0.7894736842105263,2.0,1.4473684210526316,7.342105263157895,3.5789473684210527,2.1052631578947367,0.41255966785078224,18.955263157894734,-2.8157894736842106,0.7368421052631579,0.2631578947368421
1629568,Kennedy Burke,CON,pos,,24,21.504166666666666,8.458333333333334,2.9166666666666665,1.0,12.375,0.875,0.7083333333333334,1.5833333333333333,1.125,6.291666666666667,3.3333333333333335,2.375,0.3928277620210934,17.083333333333332,0.125,0.625,0.3333333333333333
1629568,Kennedy Burke,CON,pos,F,14,26.092857142857138,8.714285714285714,3.5,2.0714285714285716,14.285714285714286,1.7857142857142858,0.9285714285714286,2.7142857142857144,2.0,9.142857142857142,4.0,1.6428571428571428,0.4449763702852711,22.16428571428571,-7.857142857142857,0.9285714285714286,0.14285714285714285
1629568,Kennedy Burke,CON,recent,last_10,10,24.490000000000002,11.0,3.0,1.1,15.1,1.8,0.9,2.7,1.4,9.0,4.3,2.6,0.4651298348066071,22.95,-4.2,0.9,0.3
1629568,Kennedy Burke,CON,recent,last_3,3,28.366666666666664,10.666666666666666,3.6666666666666665,1.3333333333333333,15.666666666666666,3.0,1.0,4.0,1.0,10.333333333333334,4.333333333333333,3.3333333333333335,0.4324287960995059,28.066666666666666,-4.333333333333333,1.0,0.3333333333333333
1629568,Kennedy Burke,CON,recent,last_5,5,27.060000000000002,12.0,3.4,1.4,16.8,2.4,0.6,3.0,1.2,10.8,4.6,2.0,0.46635821985476344,25.98,-4.2,1.0,0.4
1629568,Kennedy Burke,CON,result,L,28,22.874999999999996,6.964285714285714,2.8214285714285716,1.4285714285714286,11.214285714285714,1.1071428571428572,0.7857142857142857,1.8928571428571428,1.5357142857142858,6.892857142857143,3.3214285714285716,1.8571428571428572,0.39559495828666524,16.635714285714283,-5.928571428571429,0.6785714285714286,0.0
1629568,Kennedy Burke,CON,result,W,10,24.090000000000003,13.0,4.0,1.3,18.3,1.5,0.8,2.3,1.2,8.6,4.3,2.8,0.4583643836738981,25.450000000000003,5.9,0.9,1.0
1629568,Kennedy Burke,CON,starter,bench,10,17.529999999999998,3.5,2.7,0.9,7.1,0.8,0.2,1.0,1.4,4.6,2.2,1.3,0.36897841208796467,9.690000000000001,-3.9,0.0,0.1
1629568,Kennedy Burke,CON,starter,starter,28,25.217857142857138,10.357142857142858,3.2857142857142856,1.5714285714285714,15.214285714285714,1.3571428571428572,1.0,2.357142857142857,1.4642857142857142,8.321428571428571,4.071428571428571,2.392857142857143,0.4265679286316879,22.26428571428571,-2.4285714285714284,1.0,0.32142857142857145
1629568,Kennedy Burke,CON,team,CON,38,23.19473684210526,8.552631578947368,3.1315789473684212,1.394736842105263,13.078947368421053,1.2105263157894737,0.7894736842105263,2.0,1.4473684210526316,7.342105263157895,3.5789473684210527,2.1052631578947367,0.41255966785078224,18.955263157894734,-2.8157894736842106,0.7368421052631579,0.2631578947368421
1628915,Kia Nurse,TOR,home_away,away,20,12.790000000000001,5.25,1.05,1.1,7.4,0.45,0.0,0.45,0.65,4.45,3.25,1.15,0.39757524229683067,8.86,-2.95,0.15,0.2
1628915,Kia Nurse,TOR,home_away,home,20,13.790000000000001,5.35,1.2,0.9,7.45,0.25,0.0,0.25,0.3,4.5,3.25,1.25,0.3703716303070822,8.59,-5.35,0.1,0.35
1628915,Kia Nurse,TOR,month,Aug,12,16.166666666666668,6.916666666666667,1.1666666666666667,1.4166666666666667,9.5,0.5,0.0,0.5,0.8333333333333334,5.833333333333333,4.5,1.25,0.4320565824417699,11.108333333333333,-5.583333333333333,0.25,0.08333333333333333
1628915,Kia Nurse,TOR,month,Jul,9,14.766666666666667,4.777777777777778,1.1111111111111112,1.3333333333333333,7.222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,4.555555555555555,3.111111111111111,0.8888888888888888,0.35556446792443036,8.555555555555555,-6.666666666666667,0.0,0.1111111111111111
1628915,Kia Nurse,TOR,month,Jun,10,9.77,4.3,0.8,0.6,5.7,0.3,0.0,0.3,0.4,3.3,2.2,1.3,0.3886107247019873,6.659999999999999,-4.9,0.1,0.4
1628915,Kia Nurse,TOR,month,May,9,11.88888888888889,4.777777777777778,1.4444444444444444,0.5555555555555556,6.777777777777778,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.888888888888889,2.888888888888889,1.3333333333333333,0.3469502605091343,8.011111111111111,1.1111111111111112,0.1111111111111111,0.5555555555555556
1628915,Kia Nurse,TOR,opponent,ATL,4,10.950000000000001,3.25,0.5,1.25,5.0,0.5,0.0,0.5,0.25,2.0,1.5,1.0,0.24649051606288447,6.975,1.5,0.0,0.0
1628915,Kia Nurse,TOR,opponent,CHI,2,8.25,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.5,1.5,1.5,1.0,0.28538961038961036,1.7000000000000002,0.5,0.0,1.0
1628915,Kia Nurse,TOR,opponent,CON,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.47857142857142854,0.0,-8.0,0.0,1.0
1628915,Kia Nurse,TOR,opponent,DAL,3,19.400000000000002,9.333333333333334,0.6666666666666666,0.6666666666666666,10.666666666666666,0.0,0.0,0.0,0.6666666666666666,8.666666666666666,6.666666666666667,0.3333333333333333,0.47931365800493314,10.466666666666667,0.3333333333333333,0.3333333333333333,0.0
