playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1643495,Justine Pissott,IND,recent,last_5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1643495,Justine Pissott,LVA,recent,last_5,3,7.833333333333333,6.333333333333333,1.0,0.6666666666666666,8.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.0,0.0,0.5851851851851853,9.2,-6.333333333333333,0.0,0.6666666666666666
1643495,Justine Pissott,IND,result,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1643495,Justine Pissott,LVA,result,L,1,13.5,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.37037037037037035,6.2,-24.0,0.0,0.0
1643495,Justine Pissott,IND,result,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1643495,Justine Pissott,LVA,result,W,2,5.0,8.5,1.0,1.0,10.5,0.0,0.0,0.0,0.5,3.5,3.0,0.0,0.8,10.7,2.5,0.0,1.0
1643495,Justine Pissott,IND,starter,bench,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1643495,Justine Pissott,LVA,starter,bench,3,7.833333333333333,6.333333333333333,1.0,0.6666666666666666,8.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.0,0.0,0.5851851851851853,9.2,-6.333333333333333,0.0,0.6666666666666666
1643495,Justine Pissott,IND,team,IND,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1643495,Justine Pissott,LVA,team,LVA,3,7.833333333333333,6.333333333333333,1.0,0.6666666666666666,8.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.0,0.0,0.5851851851851853,9.2,-6.333333333333333,0.0,0.6666666666666666
1627674,Kahleah Copper,PHX,home_away,away,14,29.599999999999994,16.214285714285715,2.7857142857142856,1.2857142857142858,20.285714285714285,0.42857142857142855,0.07142857142857142,0.5,2.0,13.071428571428571,5.142857142857143,5.428571428571429,0.5912158800490526,20.985714285714288,-5.214285714285714,0.9285714285714286,0.35714285714285715
1627674,Kahleah Copper,PHX,home_away,home,13,33.24615384615384,23.46153846153846,4.615384615384615,2.076923076923077,30.153846153846153,1.0,0.15384615384615385,1.1538461538461537,2.923076923076923,17.76923076923077,6.461538461538462,7.538461538461538,0.716330074203108,32.65384615384615,-3.3846153846153846,1.0,0.3076923076923077
1627674,Kahleah Copper,PHX,month,Jul,7,33.214285714285715,21.571428571428573,4.285714285714286,1.7142857142857142,27.571428571428573,1.0,0.14285714285714285,1.1428571428571428,2.7142857142857144,16.428571428571427,5.428571428571429,4.857142857142857,0.637981249632616,30.0,-6.142857142857143,1.0,0.2857142857142857
1627674,Kahleah Copper,PHX,month,Jun,11,28.0,19.545454545454547,4.181818181818182,1.2727272727272727,25.0,0.45454545454545453,0.09090909090909091,0.5454545454545454,1.8181818181818181,13.0,5.636363636363637,6.909090909090909,0.6297999850088392,26.29090909090909,-3.727272727272727,0.9090909090909091,0.45454545454545453
1627674,Kahleah Copper,PHX,month,May,9,34.01111111111111,18.444444444444443,2.5555555555555554,2.111111111111111,23.11111111111111,0.7777777777777778,0.1111111111111111,0.8888888888888888,3.0,17.333333333333332,6.222222222222222,7.111111111111111,0.6926920897512648,24.344444444444445,-3.6666666666666665,1.0,0.2222222222222222
1627674,Kahleah Copper,PHX,opponent,ATL,1,29.9,20.0,3.0,1.0,24.0,0.0,0.0,0.0,3.0,16.0,6.0,8.0,0.7531772575250837,22.1,-8.0,1.0,0.0
1627674,Kahleah Copper,PHX,opponent,CHI,2,33.9,21.0,4.5,1.0,26.5,2.0,0.0,2.0,2.5,17.5,8.0,7.5,0.6873156342182891,31.4,-0.5,1.0,0.5
1627674,Kahleah Copper,PHX,opponent,CON,2,34.75,19.5,3.5,2.5,25.5,1.0,0.5,1.5,3.5,15.0,3.0,7.5,0.6273096160853291,28.45,0.0,1.0,0.5
1627674,Kahleah Copper,PHX,opponent,DAL,1,28.9,13.0,2.0,3.0,18.0,0.0,0.0,0.0,4.0,10.0,5.0,6.0,0.5757785467128028,15.899999999999999,-12.0,1.0,0.0
1627674,Kahleah Copper,PHX,opponent,GSV,2,31.35,10.0,2.5,2.5,15.0,1.0,0.0,1.0,2.0,13.0,4.0,2.0,0.5042075794927506,17.75,-6.5,1.0,0.0
1627674,Kahleah Copper,PHX,opponent,IND,3,31.433333333333334,23.333333333333332,3.6666666666666665,1.0,28.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,13.666666666666666,5.333333333333333,8.666666666666666,0.5773426366815767,30.566666666666666,-4.333333333333333,1.0,0.3333333333333333
1627674,Kahleah Copper,PHX,opponent,LAS,2,36.6,31.5,7.5,1.5,40.5,0.0,0.0,0.0,4.5,25.0,10.5,8.0,0.8996257703081232,38.25,-11.5,1.0,0.0
1627674,Kahleah Copper,PHX,opponent,LVA,3,29.099999999999998,16.0,2.6666666666666665,1.6666666666666667,20.333333333333332,0.0,0.0,0.0,3.6666666666666665,15.333333333333334,5.0,2.6666666666666665,0.6926158141263558,18.03333333333333,-4.333333333333333,1.0,0.3333333333333333
1627674,Kahleah Copper,PHX,opponent,MIN,3,31.26666666666667,24.666666666666668,2.0,1.3333333333333333,28.0,1.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,16.0,6.333333333333333,8.666666666666666,0.7033924591971608,30.733333333333334,-11.333333333333334,1.0,0.0
1627674,Kahleah Copper,PHX,opponent,NYL,2,36.15,17.5,2.5,1.5,21.5,0.5,0.5,1.0,2.5,17.0,8.5,7.0,0.624851500306185,23.25,-8.5,1.0,0.0
1627674,Kahleah Copper,PHX,opponent,PDX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1627674,Kahleah Copper,PHX,opponent,SEA,3,32.56666666666666,21.0,6.666666666666667,2.0,29.666666666666668,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,15.0,6.333333333333333,7.333333333333333,0.5960134502046522,35.666666666666664,12.0,1.0,1.0
1627674,Kahleah Copper,PHX,opponent,TOR,2,34.6,22.5,4.0,2.5,29.0,0.0,0.0,0.0,2.5,16.5,4.0,7.0,0.6372141597948049,28.55,-9.5,1.0,0.5
1627674,Kahleah Copper,PHX,overall,all,27,31.35555555555556,19.703703703703702,3.6666666666666665,1.6666666666666667,25.037037037037038,0.7037037037037037,0.1111111111111111,0.8148148148148148,2.4444444444444446,15.333333333333334,5.777777777777778,6.444444444444445,0.6537729771260802,26.6037037037037,-4.333333333333333,0.9629629629629629,0.3333333333333333
1627674,Kahleah Copper,PHX,pos,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1627674,Kahleah Copper,PHX,pos,F,4,33.525,17.25,3.25,1.25,21.75,0.75,0.25,1.0,2.0,15.25,7.5,7.0,0.6109057407795239,24.025000000000002,-10.25,1.0,0.25
1627674,Kahleah Copper,PHX,pos,G,22,32.38636363636364,21.045454545454547,3.909090909090909,1.8181818181818181,26.772727272727273,0.7272727272727273,0.09090909090909091,0.8181818181818182,2.6363636363636362,16.045454545454547,5.7272727272727275,6.636363636363637,0.6615670200981815,28.281818181818185,-3.4545454545454546,1.0,0.3181818181818182
1627674,Kahleah Copper,PHX,recent,last_10,10,32.89,22.6,4.1,1.4,28.1,0.8,0.1,0.9,2.1,15.4,5.2,6.6,0.6180330675068351,30.220000000000006,-5.3,1.0,0.4
1627674,Kahleah Copper,PHX,recent,last_3,3,33.9,21.666666666666668,3.3333333333333335,2.0,27.0,1.0,0.3333333333333333,1.3333333333333333,3.0,14.666666666666666,3.6666666666666665,6.666666666666667,0.6066122078250019,29.666666666666668,-1.6666666666666667,1.0,0.3333333333333333
1627674,Kahleah Copper,PHX,recent,last_5,5,32.54,19.2,3.8,1.6,24.6,0.8,0.2,1.0,2.6,15.0,4.6,4.4,0.599208704005346,26.560000000000002,-10.8,1.0,0.2
1627674,Kahleah Copper,PHX,result,L,18,32.588888888888896,20.333333333333332,3.4444444444444446,1.6666666666666667,25.444444444444443,0.5555555555555556,0.05555555555555555,0.6111111111111112,2.8333333333333335,16.555555555555557,6.5,6.055555555555555,0.6716194927356699,25.96666666666667,-11.055555555555555,1.0,0.0
1627674,Kahleah Copper,PHX,result,W,9,28.88888888888889,18.444444444444443,4.111111111111111,1.6666666666666667,24.22222222222222,1.0,0.2222222222222222,1.2222222222222223,1.6666666666666667,12.88888888888889,4.333333333333333,7.222222222222222,0.6136183170045038,27.87777777777778,9.11111111111111,0.8888888888888888,1.0
1627674,Kahleah Copper,PHX,starter,bench,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1627674,Kahleah Copper,PHX,starter,starter,26,32.56153846153846,20.46153846153846,3.8076923076923075,1.7307692307692308,26.0,0.7307692307692307,0.11538461538461539,0.8461538461538461,2.5384615384615383,15.923076923076923,6.0,6.6923076923076925,0.6537729771260802,27.62692307692308,-4.5,1.0,0.3076923076923077
1627674,Kahleah Copper,PHX,team,PHX,27,31.35555555555556,19.703703703703702,3.6666666666666665,1.6666666666666667,25.037037037037038,0.7037037037037037,0.1111111111111111,0.8148148148148148,2.4444444444444446,15.333333333333334,5.777777777777778,6.444444444444445,0.6537729771260802,26.6037037037037,-4.333333333333333,0.9629629629629629,0.3333333333333333
1630097,Kaila Charles,GSV,home_away,away,12,20.075000000000003,5.333333333333333,4.916666666666667,1.4166666666666667,11.666666666666666,0.75,0.25,1.0,1.0,5.166666666666667,2.25,1.5833333333333333,0.3298489574443938,15.358333333333333,8.583333333333334,0.5,0.6666666666666666
1630097,Kaila Charles,GSV,home_away,home,14,19.271428571428576,6.428571428571429,4.0,1.1428571428571428,11.571428571428571,0.5,0.21428571428571427,0.7142857142857143,1.0,5.928571428571429,2.4285714285714284,1.0714285714285714,0.39393676043799436,14.085714285714285,0.5,0.42857142857142855,0.7857142857142857
1630097,Kaila Charles,GSV,month,Jul,6,20.983333333333334,6.166666666666667,4.0,1.5,11.666666666666666,1.0,0.0,1.0,1.0,5.333333333333333,2.0,2.0,0.33769635189258573,15.216666666666667,8.166666666666666,0.5,1.0
1630097,Kaila Charles,GSV,month,Jun,12,17.683333333333334,5.166666666666667,3.9166666666666665,1.25,10.333333333333334,0.5833333333333334,0.4166666666666667,1.0,0.6666666666666666,5.083333333333333,2.0833333333333335,1.0,0.3507176341291936,14.075000000000003,2.1666666666666665,0.3333333333333333,0.6666666666666666
1630097,Kaila Charles,GSV,month,May,8,21.575,6.875,5.5,1.125,13.5,0.375,0.125,0.5,1.5,6.5,3.0,1.25,0.40481405181985125,15.162499999999998,4.375,0.625,0.625
1630097,Kaila Charles,GSV,opponent,ATL,3,14.933333333333332,3.6666666666666665,5.0,1.6666666666666667,10.333333333333334,1.0,0.3333333333333333,1.3333333333333333,1.0,3.6666666666666665,2.3333333333333335,1.3333333333333333,0.3645333983149821,15.166666666666666,0.3333333333333333,0.0,1.0
1630097,Kaila Charles,GSV,opponent,CHI,1,27.8,9.0,9.0,2.0,20.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.3597122302158273,21.799999999999997,-4.0,1.0,0.0
1630097,Kaila Charles,GSV,opponent,CON,2,25.65,10.5,6.0,0.5,17.0,1.5,0.0,1.5,2.0,6.5,1.5,1.5,0.37569780889569593,20.95,18.0,1.0,1.0
1630097,Kaila Charles,GSV,opponent,DAL,1,21.9,6.0,5.0,2.0,13.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,0.3598173515981735,14.0,4.0,1.0,1.0
1630097,Kaila Charles,GSV,opponent,IND,3,17.066666666666666,4.333333333333333,4.0,1.0,9.333333333333334,0.3333333333333333,0.0,0.3333333333333333,1.0,4.333333333333333,1.6666666666666667,1.3333333333333333,0.3255202239524437,10.633333333333335,-4.333333333333333,0.3333333333333333,0.6666666666666666
1630097,Kaila Charles,GSV,opponent,LAS,1,21.8,13.0,8.0,5.0,26.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.36146788990825685,30.1,15.0,0.0,1.0
1630097,Kaila Charles,GSV,opponent,LVA,3,16.766666666666666,4.0,3.3333333333333335,1.6666666666666667,9.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.6666666666666667,0.6666666666666666,0.3782283652650489,10.166666666666666,0.0,0.3333333333333333,0.0
1630097,Kaila Charles,GSV,opponent,MIN,2,18.0,1.0,1.5,1.0,3.5,2.0,1.0,3.0,1.5,3.5,1.5,0.0,0.2591098222166183,11.8,-0.5,0.0,0.0
1630097,Kaila Charles,GSV,opponent,NYL,2,23.45,13.0,4.5,1.0,18.5,0.0,0.0,0.0,0.5,11.0,4.5,2.5,0.538681238615665,19.4,11.5,1.0,1.0
1630097,Kaila Charles,GSV,opponent,PDX,1,12.8,7.0,3.0,1.0,11.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.546875,11.1,-3.0,0.0,1.0
1630097,Kaila Charles,GSV,opponent,PHX,2,26.35,5.5,5.0,0.5,11.0,1.5,0.5,2.0,0.5,7.0,3.5,1.0,0.3007874736745719,17.75,2.0,1.0,1.0
1630097,Kaila Charles,GSV,opponent,SEA,2,14.15,2.0,4.5,1.0,7.5,0.0,1.0,1.0,1.0,2.5,2.0,1.0,0.2901733500417711,10.899999999999999,11.5,0.0,1.0
1630097,Kaila Charles,GSV,opponent,TOR,1,25.0,5.0,5.0,1.0,11.0,0.0,0.0,0.0,1.0,7.0,3.0,4.0,0.39039999999999997,11.5,12.0,1.0,1.0
1630097,Kaila Charles,GSV,opponent,WAS,2,19.95,7.0,2.5,0.5,10.0,0.5,0.0,0.5,0.5,6.0,1.5,2.0,0.3606421571281607,11.75,6.5,0.5,1.0
1630097,Kaila Charles,GSV,overall,all,26,19.642307692307693,5.923076923076923,4.423076923076923,1.2692307692307692,11.615384615384615,0.6153846153846154,0.23076923076923078,0.8461538461538461,1.0,5.576923076923077,2.3461538461538463,1.3076923076923077,0.36435777444094797,14.673076923076922,4.230769230769231,0.46153846153846156,0.7307692307692307
1630097,Kaila Charles,GSV,pos,,19,17.726315789473684,4.894736842105263,3.789473684210526,1.368421052631579,10.052631578947368,0.631578947368421,0.3157894736842105,0.9473684210526315,0.8421052631578947,4.947368421052632,2.0526315789473686,1.1578947368421053,0.35404746471020626,13.494736842105262,4.0,0.3157894736842105,0.7368421052631579
1630097,Kaila Charles,GSV,pos,F,1,22.7,4.0,7.0,1.0,12.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,0.4299559471365639,11.9,-9.0,1.0,0.0
1630097,Kaila Charles,GSV,pos,G,6,25.200000000000003,9.5,6.0,1.0,16.5,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,7.5,3.1666666666666665,1.3333333333333333,0.38607405980569415,18.866666666666664,7.166666666666667,0.8333333333333334,0.8333333333333334
1630097,Kaila Charles,GSV,recent,last_10,10,19.419999999999998,6.1,3.7,1.1,10.9,0.7,0.1,0.8,0.8,5.3,2.0,1.8,0.35049663381644647,13.789999999999997,4.4,0.4,0.9
1630097,Kaila Charles,GSV,recent,last_3,3,19.3,5.666666666666667,2.0,0.6666666666666666,8.333333333333334,0.6666666666666666,0.0,0.6666666666666666,1.0,3.0,0.6666666666666666,2.0,0.24627542636840993,10.066666666666666,2.3333333333333335,0.3333333333333333,1.0
1630097,Kaila Charles,GSV,recent,last_5,5,21.639999999999997,6.0,3.2,0.8,10.0,0.6,0.0,0.6,0.8,5.2,1.4,2.0,0.3048966392202554,12.040000000000001,7.6,0.6,1.0
1630097,Kaila Charles,GSV,result,L,7,19.54285714285714,3.857142857142857,4.142857142857143,1.4285714285714286,9.428571428571429,0.7142857142857143,0.2857142857142857,1.0,1.4285714285714286,5.0,2.142857142857143,0.8571428571428571,0.348938988225825,12.542857142857143,-2.0,0.42857142857142855,0.0
1630097,Kaila Charles,GSV,result,W,19,19.678947368421053,6.684210526315789,4.526315789473684,1.2105263157894737,12.421052631578947,0.5789473684210527,0.21052631578947367,0.7894736842105263,0.8421052631578947,5.7894736842105265,2.4210526315789473,1.4736842105263157,0.37003837988862487,15.457894736842105,6.526315789473684,0.47368421052631576,1.0
1630097,Kaila Charles,GSV,starter,bench,14,15.5,4.214285714285714,3.357142857142857,1.3571428571428572,8.928571428571429,0.6428571428571429,0.35714285714285715,1.0,1.0,3.7857142857142856,1.9285714285714286,1.0,0.3435227988899716,12.278571428571427,1.5,0.0,0.7142857142857143
1630097,Kaila Charles,GSV,starter,starter,12,24.474999999999998,7.916666666666667,5.666666666666667,1.1666666666666667,14.75,0.5833333333333334,0.08333333333333333,0.6666666666666666,1.0,7.666666666666667,2.8333333333333335,1.6666666666666667,0.3886652459170871,17.466666666666665,7.416666666666667,1.0,0.75
1630097,Kaila Charles,GSV,team,GSV,26,19.642307692307693,5.923076923076923,4.423076923076923,1.2692307692307692,11.615384615384615,0.6153846153846154,0.23076923076923078,0.8461538461538461,1.0,5.576923076923077,2.3461538461538463,1.3076923076923077,0.36435777444094797,14.673076923076922,4.230769230769231,0.46153846153846156,0.7307692307692307
1642822,Kaitlyn Chen,GSV,home_away,away,12,15.499999999999998,8.833333333333334,0.9166666666666666,1.9166666666666667,11.666666666666666,0.4166666666666667,0.0,0.4166666666666667,1.0,6.0,1.6666666666666667,1.6666666666666667,0.46380155515229093,13.058333333333332,1.1666666666666667,0.3333333333333333,0.6666666666666666
1642822,Kaitlyn Chen,GSV,home_away,home,14,13.364285714285714,5.928571428571429,1.5,1.5,8.928571428571429,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,4.357142857142857,0.8571428571428571,0.9285714285714286,0.42688891958839376,9.264285714285714,0.42857142857142855,0.14285714285714285,0.7857142857142857
1642822,Kaitlyn Chen,GSV,month,Jul,6,15.049999999999999,9.666666666666666,0.5,2.3333333333333335,12.5,0.6666666666666666,0.0,0.6666666666666666,1.5,6.166666666666667,1.1666666666666667,2.0,0.5782768494610936,14.266666666666666,2.1666666666666665,0.5,1.0
1642822,Kaitlyn Chen,GSV,month,Jun,12,13.316666666666665,6.166666666666667,1.1666666666666667,1.4166666666666667,8.75,0.16666666666666666,0.0,0.16666666666666666,1.0833333333333333,4.25,1.3333333333333333,0.8333333333333334,0.38032150318636493,9.108333333333333,-0.3333333333333333,0.16666666666666666,0.6666666666666666
1642822,Kaitlyn Chen,GSV,month,May,8,15.375,7.125,1.875,1.625,10.625,0.125,0.0,0.125,0.75,5.625,1.125,1.375,0.43856805013275774,11.4375,1.375,0.125,0.625
1642822,Kaitlyn Chen,GSV,opponent,ATL,3,10.766666666666666,5.666666666666667,1.0,1.0,7.666666666666667,0.0,0.0,0.0,1.3333333333333333,4.0,1.0,1.3333333333333333,0.42764439187857284,7.033333333333334,-4.0,0.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,CHI,1,17.8,4.0,6.0,0.0,10.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.5617977528089887,9.2,-10.0,0.0,0.0
1642822,Kaitlyn Chen,GSV,opponent,CON,2,21.75,9.0,1.5,1.5,12.0,1.0,0.0,1.0,2.5,6.0,1.0,3.0,0.45713196033562165,13.55,8.0,1.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,DAL,1,25.2,15.0,2.0,2.0,19.0,1.0,0.0,1.0,2.0,10.0,2.0,1.0,0.4936507936507936,21.4,26.0,1.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,IND,3,13.233333333333334,11.333333333333334,0.6666666666666666,2.0,14.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,5.666666666666667,0.6666666666666666,2.6666666666666665,0.550390960061926,16.466666666666665,0.6666666666666666,0.0,0.6666666666666666
1642822,Kaitlyn Chen,GSV,opponent,LAS,1,10.1,6.0,3.0,1.0,10.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.49504950495049505,13.1,5.0,0.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,LVA,3,14.066666666666668,5.333333333333333,1.3333333333333333,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.6666666666666666,4.333333333333333,2.0,1.0,0.3213840673974954,8.766666666666666,0.0,0.3333333333333333,0.0
1642822,Kaitlyn Chen,GSV,opponent,MIN,2,14.75,6.0,0.5,3.5,10.0,0.0,0.0,0.0,1.5,4.0,1.5,0.0,0.37211981566820274,10.35,-3.5,0.0,0.0
1642822,Kaitlyn Chen,GSV,opponent,NYL,2,13.6,5.0,0.0,1.5,6.5,0.0,0.0,0.0,0.5,3.5,0.5,2.0,0.36621004566210047,6.75,-12.5,0.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,PDX,1,17.2,9.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.2837209302325581,12.0,-4.0,0.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,PHX,2,5.949999999999999,1.0,1.5,1.0,3.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.45329670329670335,3.3,3.5,0.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,SEA,2,13.0,7.0,1.5,1.0,9.5,0.0,0.0,0.0,0.0,5.5,2.0,1.0,0.38682287729906784,10.299999999999999,4.0,0.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,TOR,1,22.1,16.0,1.0,3.0,20.0,1.0,0.0,1.0,1.0,12.0,2.0,0.0,0.588235294117647,23.7,11.0,1.0,1.0
1642822,Kaitlyn Chen,GSV,opponent,WAS,2,14.2,8.0,0.5,2.5,11.0,0.0,0.0,0.0,1.5,5.5,2.0,1.5,0.5750940988835725,10.85,1.5,0.5,1.0
1642822,Kaitlyn Chen,GSV,overall,all,26,14.350000000000001,7.269230769230769,1.2307692307692308,1.6923076923076923,10.192307692307692,0.2692307692307692,0.0,0.2692307692307692,1.0769230769230769,5.115384615384615,1.2307692307692308,1.2692307692307692,0.4439255206178846,11.015384615384615,0.7692307692307693,0.23076923076923078,0.7307692307692307
1642822,Kaitlyn Chen,GSV,pos,,26,14.350000000000001,7.269230769230769,1.2307692307692308,1.6923076923076923,10.192307692307692,0.2692307692307692,0.0,0.2692307692307692,1.0769230769230769,5.115384615384615,1.2307692307692308,1.2692307692307692,0.4439255206178846,11.015384615384615,0.7692307692307693,0.23076923076923078,0.7307692307692307
1642822,Kaitlyn Chen,GSV,recent,last_10,10,14.939999999999998,9.0,0.8,1.9,11.7,0.4,0.0,0.4,1.5,6.0,1.5,1.9,0.5393740175133793,12.51,-1.1,0.4,0.9
1642822,Kaitlyn Chen,GSV,recent,last_3,3,12.6,8.0,0.3333333333333333,1.6666666666666667,10.0,1.0,0.0,1.0,2.3333333333333335,4.666666666666667,0.6666666666666666,3.0,0.6929154589371981,11.566666666666668,-1.3333333333333333,0.3333333333333333,1.0
1642822,Kaitlyn Chen,GSV,recent,last_5,5,16.16,10.8,0.6,2.4,13.8,0.8,0.0,0.8,1.8,7.0,1.4,2.0,0.6333006404059439,15.719999999999999,4.2,0.6,1.0
1642822,Kaitlyn Chen,GSV,result,L,7,15.471428571428572,7.142857142857143,1.7142857142857142,1.7142857142857142,10.571428571428571,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,5.714285714285714,1.7142857142857142,0.8571428571428571,0.4255286035193933,11.057142857142859,-2.857142857142857,0.14285714285714285,0.0
1642822,Kaitlyn Chen,GSV,result,W,19,13.936842105263159,7.315789473684211,1.0526315789473684,1.6842105263157894,10.052631578947368,0.3157894736842105,0.0,0.3157894736842105,1.0526315789473684,4.894736842105263,1.0526315789473684,1.4210526315789473,0.4507033321804868,11.0,2.1052631578947367,0.2631578947368421,1.0
1642822,Kaitlyn Chen,GSV,starter,bench,20,11.885,5.75,1.15,1.5,8.4,0.15,0.0,0.15,0.85,4.1,0.9,1.1,0.4284377432861577,8.98,-2.15,0.0,0.7
1642822,Kaitlyn Chen,GSV,starter,starter,6,22.566666666666663,12.333333333333334,1.5,2.3333333333333335,16.166666666666668,0.6666666666666666,0.0,0.6666666666666666,1.8333333333333333,8.5,2.3333333333333335,1.8333333333333333,0.4955514450569751,17.8,10.5,1.0,0.8333333333333334
1642822,Kaitlyn Chen,GSV,team,GSV,26,14.350000000000001,7.269230769230769,1.2307692307692308,1.6923076923076923,10.192307692307692,0.2692307692307692,0.0,0.2692307692307692,1.0769230769230769,5.115384615384615,1.2307692307692308,1.2692307692307692,0.4439255206178846,11.015384615384615,0.7692307692307693,0.23076923076923078,0.7307692307692307
1630154,Kamiah Smalls,PDX,home_away,away,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1630154,Kamiah Smalls,PDX,home_away,home,2,15.100000000000001,7.5,0.0,3.0,10.5,0.0,0.0,0.0,2.0,5.0,3.5,0.5,0.49003127615523545,10.0,-9.5,0.0,0.5
1630154,Kamiah Smalls,PDX,month,May,3,10.066666666666668,5.0,0.0,2.0,7.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.49003127615523545,6.666666666666667,-6.333333333333333,0.0,0.3333333333333333
1630154,Kamiah Smalls,PDX,opponent,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1630154,Kamiah Smalls,PDX,opponent,NYL,2,15.100000000000001,7.5,0.0,3.0,10.5,0.0,0.0,0.0,2.0,5.0,3.5,0.5,0.49003127615523545,10.0,-9.5,0.0,0.5
1630154,Kamiah Smalls,PDX,overall,all,3,10.066666666666668,5.0,0.0,2.0,7.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.49003127615523545,6.666666666666667,-6.333333333333333,0.0,0.3333333333333333
1630154,Kamiah Smalls,PDX,pos,,2,7.05,6.5,0.0,1.0,7.5,0.0,0.0,0.0,1.0,3.5,2.5,0.5,0.6695035460992909,7.0,-6.0,0.0,0.5
1630154,Kamiah Smalls,PDX,pos,G,1,16.1,2.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.3105590062111801,6.0,-7.0,0.0,0.0
1630154,Kamiah Smalls,PDX,recent,last_10,3,10.066666666666668,5.0,0.0,2.0,7.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.49003127615523545,6.666666666666667,-6.333333333333333,0.0,0.3333333333333333
1630154,Kamiah Smalls,PDX,recent,last_3,3,10.066666666666668,5.0,0.0,2.0,7.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.49003127615523545,6.666666666666667,-6.333333333333333,0.0,0.3333333333333333
1630154,Kamiah Smalls,PDX,recent,last_5,3,10.066666666666668,5.0,0.0,2.0,7.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.49003127615523545,6.666666666666667,-6.333333333333333,0.0,0.3333333333333333
