playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
203825,Kayla McBride,MIN,month,Jul,3,36.266666666666666,23.0,2.6666666666666665,2.3333333333333335,28.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,3.0,15.0,6.333333333333333,4.666666666666667,0.5549970159240739,33.699999999999996,-2.0,1.0,0.3333333333333333
203825,Kayla McBride,MIN,month,Jun,11,30.61818181818182,15.090909090909092,3.5454545454545454,3.0,21.636363636363637,1.1818181818181819,0.0,1.1818181818181819,1.3636363636363635,12.636363636363637,6.818181818181818,2.3636363636363638,0.4965814678198002,26.027272727272727,8.636363636363637,0.9090909090909091,0.8181818181818182
203825,Kayla McBride,MIN,month,May,8,32.7875,14.0,4.5,2.0,20.5,1.875,0.375,2.25,1.5,10.875,4.75,4.375,0.43728050127206336,27.65,7.875,1.0,0.75
203825,Kayla McBride,MIN,opponent,ATL,2,33.25,16.0,2.0,1.5,19.5,2.0,0.0,2.0,1.5,11.5,5.0,4.0,0.4449264346598621,25.15,7.0,1.0,0.5
203825,Kayla McBride,MIN,opponent,CHI,3,35.46666666666667,14.0,6.0,2.3333333333333335,22.333333333333332,2.6666666666666665,0.6666666666666666,3.3333333333333335,1.0,13.0,5.666666666666667,3.0,0.43217448311315465,33.699999999999996,6.666666666666667,1.0,0.6666666666666666
203825,Kayla McBride,MIN,opponent,CON,2,38.099999999999994,25.5,3.5,3.0,32.0,1.0,1.0,2.0,3.0,14.5,5.0,7.0,0.5410844809413257,37.2,5.5,1.0,0.5
203825,Kayla McBride,MIN,opponent,DAL,3,34.199999999999996,16.666666666666668,4.666666666666667,2.3333333333333335,23.666666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,11.0,6.0,5.333333333333333,0.41691450364500976,26.766666666666666,8.333333333333334,1.0,1.0
203825,Kayla McBride,MIN,opponent,GSV,2,33.099999999999994,15.5,5.5,2.0,23.0,1.5,0.0,1.5,1.0,12.5,4.5,3.0,0.44889327197019513,28.6,2.0,1.0,1.0
203825,Kayla McBride,MIN,opponent,LAS,1,24.6,14.0,4.0,0.0,18.0,3.0,0.0,3.0,1.0,12.0,6.0,0.0,0.5284552845528455,26.8,5.0,0.0,1.0
203825,Kayla McBride,MIN,opponent,LVA,1,33.5,19.0,2.0,5.0,26.0,2.0,0.0,2.0,0.0,14.0,8.0,4.0,0.47044776119402987,34.9,-4.0,1.0,0.0
203825,Kayla McBride,MIN,opponent,NYL,1,32.6,18.0,1.0,1.0,20.0,3.0,0.0,3.0,3.0,16.0,9.0,0.0,0.5828220858895705,26.7,-17.0,1.0,0.0
203825,Kayla McBride,MIN,opponent,PDX,1,24.9,14.0,6.0,4.0,24.0,2.0,0.0,2.0,4.0,14.0,4.0,3.0,0.7759036144578314,29.200000000000003,27.0,1.0,1.0
203825,Kayla McBride,MIN,opponent,PHX,2,27.5,10.5,1.0,4.0,15.5,1.0,0.0,1.0,1.5,8.5,5.0,2.0,0.3826324786324786,19.2,11.5,1.0,1.0
203825,Kayla McBride,MIN,opponent,SEA,1,22.6,11.0,2.0,3.0,16.0,1.0,0.0,1.0,1.0,12.0,8.0,3.0,0.6336283185840708,19.9,18.0,1.0,1.0
203825,Kayla McBride,MIN,opponent,TOR,1,22.9,13.0,4.0,2.0,19.0,1.0,0.0,1.0,1.0,8.0,3.0,3.0,0.4506550218340612,22.8,19.0,1.0,1.0
203825,Kayla McBride,MIN,opponent,WAS,2,36.95,15.5,4.0,3.0,22.5,0.5,0.0,0.5,3.0,14.5,10.0,2.5,0.5006894123859537,23.3,3.5,1.0,0.5
203825,Kayla McBride,MIN,overall,all,22,32.17727272727272,15.772727272727273,3.772727272727273,2.5454545454545454,22.09090909090909,1.5,0.22727272727272727,1.7272727272727273,1.6363636363636365,12.318181818181818,6.0,3.409090909090909,0.4829832365439333,27.663636363636364,6.909090909090909,0.9545454545454546,0.7272727272727273
203825,Kayla McBride,MIN,pos,F,22,32.17727272727272,15.772727272727273,3.772727272727273,2.5454545454545454,22.09090909090909,1.5,0.22727272727272727,1.7272727272727273,1.6363636363636365,12.318181818181818,6.0,3.409090909090909,0.4829832365439333,27.663636363636364,6.909090909090909,0.9545454545454546,0.7272727272727273
203825,Kayla McBride,MIN,recent,last_10,10,33.8,18.1,3.2,2.6,23.9,1.4,0.2,1.6,2.1,14.2,7.0,3.0,0.5288246385972537,28.54,4.0,0.9,0.6
203825,Kayla McBride,MIN,recent,last_3,3,36.266666666666666,23.0,2.6666666666666665,2.3333333333333335,28.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,3.0,15.0,6.333333333333333,4.666666666666667,0.5549970159240739,33.699999999999996,-2.0,1.0,0.3333333333333333
203825,Kayla McBride,MIN,recent,last_5,5,37.120000000000005,21.0,3.0,2.2,26.2,1.2,0.4,1.6,2.8,15.8,8.6,3.0,0.5384781186792621,29.9,2.0,1.0,0.6
203825,Kayla McBride,MIN,result,L,6,35.35,19.5,2.8333333333333335,2.5,24.833333333333332,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,15.0,7.166666666666667,3.5,0.5321820614757992,30.316666666666663,-5.833333333333333,1.0,0.0
203825,Kayla McBride,MIN,result,W,16,30.987499999999997,14.375,4.125,2.5625,21.0625,1.4375,0.1875,1.625,1.375,11.3125,5.5625,3.375,0.46453367719448363,26.668750000000003,11.6875,0.9375,1.0
203825,Kayla McBride,MIN,starter,bench,1,24.6,14.0,4.0,0.0,18.0,3.0,0.0,3.0,1.0,12.0,6.0,0.0,0.5284552845528455,26.8,5.0,0.0,1.0
203825,Kayla McBride,MIN,starter,starter,21,32.53809523809523,15.857142857142858,3.761904761904762,2.6666666666666665,22.285714285714285,1.4285714285714286,0.23809523809523808,1.6666666666666667,1.6666666666666667,12.333333333333334,6.0,3.5714285714285716,0.48081790092446136,27.704761904761902,7.0,1.0,0.7142857142857143
203825,Kayla McBride,MIN,team,MIN,22,32.17727272727272,15.772727272727273,3.772727272727273,2.5454545454545454,22.09090909090909,1.5,0.22727272727272727,1.7272727272727273,1.6363636363636365,12.318181818181818,6.0,3.409090909090909,0.4829832365439333,27.663636363636364,6.909090909090909,0.9545454545454546,0.7272727272727273
203866,Kayla Thornton,GSV,home_away,away,11,23.772727272727273,7.090909090909091,5.0,0.5454545454545454,12.636363636363637,0.5454545454545454,0.45454545454545453,1.0,0.9090909090909091,6.7272727272727275,3.727272727272727,1.7272727272727273,0.36594448210729263,16.0,0.5454545454545454,0.8181818181818182,0.6363636363636364
203866,Kayla Thornton,GSV,home_away,home,13,25.676923076923078,8.615384615384615,5.076923076923077,0.7692307692307693,14.461538461538462,0.9230769230769231,0.23076923076923078,1.1538461538461537,0.6153846153846154,8.076923076923077,5.3076923076923075,1.2307692307692308,0.3557923338842687,18.70769230769231,8.76923076923077,0.8461538461538461,0.7692307692307693
203866,Kayla Thornton,GSV,month,Jul,4,19.125,5.25,4.25,0.5,10.0,0.75,0.25,1.0,1.0,6.0,4.0,1.5,0.41927862097015556,13.099999999999998,4.25,0.5,1.0
203866,Kayla Thornton,GSV,month,Jun,12,26.01666666666667,8.25,5.416666666666667,0.8333333333333334,14.5,0.6666666666666666,0.3333333333333333,1.0,0.5833333333333334,7.416666666666667,5.0,1.6666666666666667,0.3344689197356867,18.416666666666668,5.916666666666667,0.9166666666666666,0.6666666666666666
203866,Kayla Thornton,GSV,month,May,8,25.825,8.75,4.875,0.5,14.125,0.875,0.375,1.25,0.875,8.25,4.25,1.125,0.36999351537085606,18.225,4.0,0.875,0.625
203866,Kayla Thornton,GSV,opponent,ATL,3,24.833333333333332,6.333333333333333,3.6666666666666665,0.6666666666666666,10.666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,8.0,5.666666666666667,0.6666666666666666,0.3316948688183341,12.4,12.333333333333334,0.6666666666666666,1.0
203866,Kayla Thornton,GSV,opponent,CHI,1,29.7,0.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,11.0,3.0,0.0,0.3703703703703704,10.2,-2.0,1.0,0.0
203866,Kayla Thornton,GSV,opponent,CON,2,14.7,3.5,6.0,1.0,10.5,2.0,0.0,2.0,2.0,5.0,2.5,1.0,0.501500938086304,16.200000000000003,11.5,0.0,1.0
203866,Kayla Thornton,GSV,opponent,DAL,1,28.5,8.0,11.0,2.0,21.0,0.0,1.0,1.0,0.0,7.0,5.0,2.0,0.27649122807017545,27.2,19.0,1.0,1.0
203866,Kayla Thornton,GSV,opponent,IND,2,22.4,5.0,2.5,0.0,7.5,0.5,0.0,0.5,1.0,3.5,2.0,1.5,0.2197860962566845,8.5,-4.5,1.0,0.5
203866,Kayla Thornton,GSV,opponent,LAS,1,22.9,6.0,2.0,1.0,9.0,4.0,0.0,4.0,0.0,6.0,3.0,2.0,0.30043668122270745,21.9,5.0,1.0,1.0
203866,Kayla Thornton,GSV,opponent,LVA,3,26.900000000000002,8.0,6.0,0.3333333333333333,14.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,7.0,4.666666666666667,1.3333333333333333,0.3049396688507511,17.03333333333333,-5.666666666666667,1.0,0.0
203866,Kayla Thornton,GSV,opponent,MIN,2,22.25,6.0,5.5,1.0,12.5,0.5,0.0,0.5,0.0,7.0,4.0,1.0,0.3390662297204353,15.6,-5.0,1.0,0.0
203866,Kayla Thornton,GSV,opponent,NYL,2,27.25,11.0,4.5,0.5,16.0,0.5,1.0,1.5,1.0,8.0,3.5,1.5,0.35478657384922563,20.65,16.5,1.0,1.0
203866,Kayla Thornton,GSV,opponent,PDX,1,26.5,19.0,8.0,0.0,27.0,1.0,1.0,2.0,1.0,13.0,10.0,2.0,0.5615094339622642,33.6,21.0,1.0,1.0
203866,Kayla Thornton,GSV,opponent,PHX,2,32.6,15.5,3.5,1.0,20.0,0.5,0.0,0.5,0.5,10.5,6.5,2.5,0.378046016094299,22.200000000000003,10.5,1.0,1.0
203866,Kayla Thornton,GSV,opponent,SEA,2,27.049999999999997,7.5,6.0,1.0,14.5,0.5,1.0,1.5,1.5,8.0,5.0,1.0,0.36395146355620667,19.200000000000003,-1.5,1.0,1.0
203866,Kayla Thornton,GSV,opponent,TOR,1,25.1,15.0,9.0,0.0,24.0,1.0,1.0,2.0,2.0,6.0,5.0,4.0,0.38884462151394417,29.799999999999997,3.0,1.0,1.0
203866,Kayla Thornton,GSV,opponent,WAS,1,14.9,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,0.5288590604026845,3.5,-1.0,0.0,1.0
203866,Kayla Thornton,GSV,overall,all,24,24.80416666666667,7.916666666666667,5.041666666666667,0.6666666666666666,13.625,0.75,0.3333333333333333,1.0833333333333333,0.75,7.458333333333333,4.583333333333333,1.4583333333333333,0.3604454018198213,17.466666666666665,5.0,0.8333333333333334,0.7083333333333334
203866,Kayla Thornton,GSV,pos,F,24,24.80416666666667,7.916666666666667,5.041666666666667,0.6666666666666666,13.625,0.75,0.3333333333333333,1.0833333333333333,0.75,7.458333333333333,4.583333333333333,1.4583333333333333,0.3604454018198213,17.466666666666665,5.0,0.8333333333333334,0.7083333333333334
203866,Kayla Thornton,GSV,recent,last_10,10,22.439999999999998,6.2,5.0,0.7,11.9,0.4,0.2,0.6,0.8,6.4,4.5,1.1,0.34893706848519407,14.25,6.0,0.7,0.8
203866,Kayla Thornton,GSV,recent,last_3,3,17.666666666666668,6.333333333333333,4.333333333333333,0.3333333333333333,11.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,5.666666666666667,4.0,2.0,0.4597473811516967,13.699999999999998,-0.3333333333333333,0.3333333333333333,1.0
203866,Kayla Thornton,GSV,recent,last_5,5,20.52,6.4,4.2,0.4,11.0,0.6,0.2,0.8,1.2,6.2,4.2,1.4,0.40776006152708233,13.24,6.8,0.6,1.0
203866,Kayla Thornton,GSV,result,L,7,26.014285714285712,6.571428571428571,5.285714285714286,0.42857142857142855,12.285714285714286,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,7.285714285714286,3.857142857142857,1.2857142857142858,0.3189199262031882,15.271428571428572,-5.428571428571429,1.0,0.0
203866,Kayla Thornton,GSV,result,W,17,24.305882352941175,8.470588235294118,4.9411764705882355,0.7647058823529411,14.176470588235293,0.8235294117647058,0.4117647058823529,1.2352941176470589,0.8823529411764706,7.529411764705882,4.882352941176471,1.5294117647058822,0.3775441270737291,18.370588235294118,9.294117647058824,0.7647058823529411,1.0
203866,Kayla Thornton,GSV,starter,bench,4,15.725,2.25,3.5,0.75,6.5,1.0,0.0,1.0,1.0,5.5,3.5,1.0,0.450169535219092,9.575,6.5,0.0,1.0
203866,Kayla Thornton,GSV,starter,starter,20,26.619999999999997,9.05,5.35,0.65,15.05,0.7,0.4,1.1,0.7,7.85,4.8,1.55,0.3425005751399672,19.045,4.7,1.0,0.65
203866,Kayla Thornton,GSV,team,GSV,24,24.80416666666667,7.916666666666667,5.041666666666667,0.6666666666666666,13.625,0.75,0.3333333333333333,1.0833333333333333,0.75,7.458333333333333,4.583333333333333,1.4583333333333333,0.3604454018198213,17.466666666666665,5.0,0.8333333333333334,0.7083333333333334
1628909,Kelsey Mitchell,IND,home_away,away,10,32.300000000000004,21.0,2.4,3.4,26.8,1.1,0.2,1.3,1.8,16.0,6.7,5.8,0.6302383813314623,31.079999999999995,0.5,1.0,0.5
1628909,Kelsey Mitchell,IND,home_away,home,12,32.775,23.833333333333332,1.0,2.5,27.333333333333332,0.9166666666666666,0.0,0.9166666666666666,1.9166666666666667,16.083333333333332,6.166666666666667,4.333333333333333,0.6082258411945163,29.61666666666667,8.416666666666666,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,month,Jul,3,33.53333333333333,28.333333333333332,2.6666666666666665,4.666666666666667,35.666666666666664,2.0,0.3333333333333333,2.3333333333333335,1.0,19.333333333333332,8.0,8.0,0.7116675933227657,44.53333333333333,6.0,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,month,Jun,11,33.25454545454545,22.363636363636363,1.9090909090909092,2.727272727272727,27.0,1.0,0.09090909090909091,1.0909090909090908,2.272727272727273,15.454545454545455,6.636363636363637,3.909090909090909,0.5878058815942689,29.745454545454546,4.909090909090909,1.0,0.6363636363636364
1628909,Kelsey Mitchell,IND,month,May,8,31.237499999999997,20.625,0.875,2.5,24.0,0.625,0.0,0.625,1.625,15.625,5.5,5.375,0.6250283037679453,25.674999999999997,4.25,1.0,0.5
1628909,Kelsey Mitchell,IND,opponent,ATL,3,33.199999999999996,22.333333333333332,1.3333333333333333,2.0,25.666666666666668,1.0,0.0,1.0,1.3333333333333333,14.333333333333334,5.0,2.6666666666666665,0.5067266282538433,28.600000000000005,-1.3333333333333333,1.0,0.3333333333333333
1628909,Kelsey Mitchell,IND,opponent,CHI,1,38.9,19.0,1.0,3.0,23.0,3.0,0.0,3.0,2.0,17.0,6.0,4.0,0.5336760925449872,31.700000000000003,-2.0,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,CON,1,36.7,19.0,2.0,5.0,26.0,1.0,0.0,1.0,4.0,15.0,9.0,7.0,0.6016348773841961,27.9,11.0,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,DAL,1,33.1,30.0,3.0,4.0,37.0,0.0,0.0,0.0,2.0,22.0,9.0,7.0,0.8181268882175226,37.6,-5.0,1.0,0.0
1628909,Kelsey Mitchell,IND,opponent,GSV,2,30.6,16.5,0.5,3.0,20.0,0.0,0.0,0.0,1.0,11.5,4.0,7.0,0.5091794871794872,20.6,0.0,1.0,0.5
1628909,Kelsey Mitchell,IND,opponent,LAS,3,29.0,26.0,2.3333333333333335,1.6666666666666667,30.0,1.0,0.0,1.0,2.0,16.0,8.0,4.0,0.6808965608499342,32.300000000000004,13.333333333333334,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,opponent,LVA,1,32.5,27.0,2.0,3.0,32.0,1.0,0.0,1.0,1.0,18.0,9.0,12.0,0.7470769230769231,35.9,18.0,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,NYL,1,32.2,21.0,7.0,2.0,30.0,0.0,0.0,0.0,4.0,21.0,8.0,7.0,0.8720496894409937,28.4,-8.0,1.0,0.0
1628909,Kelsey Mitchell,IND,opponent,PDX,2,30.700000000000003,19.0,1.5,4.0,24.5,1.0,0.0,1.0,2.0,10.0,2.5,9.0,0.5260104246774332,27.799999999999997,7.0,1.0,0.5
1628909,Kelsey Mitchell,IND,opponent,PHX,3,34.8,27.0,1.0,5.0,33.0,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,19.333333333333332,8.333333333333334,3.6666666666666665,0.6457251560699837,41.36666666666667,3.0,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,opponent,SEA,1,28.3,17.0,0.0,2.0,19.0,1.0,0.0,1.0,0.0,18.0,5.0,0.0,0.6360424028268551,23.0,21.0,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,TOR,1,31.9,27.0,1.0,2.0,30.0,0.0,0.0,0.0,4.0,11.0,4.0,6.0,0.5529780564263324,27.2,17.0,1.0,1.0
1628909,Kelsey Mitchell,IND,opponent,WAS,2,34.55,19.5,1.0,1.5,22.0,1.0,0.5,1.5,2.0,19.5,7.0,2.0,0.6345420592479416,25.45,-2.5,1.0,0.5
1628909,Kelsey Mitchell,IND,overall,all,22,32.559090909090905,22.545454545454547,1.6363636363636365,2.909090909090909,27.09090909090909,1.0,0.09090909090909091,1.0909090909090908,1.8636363636363635,16.045454545454547,6.409090909090909,5.0,0.6182315412567644,30.281818181818174,4.818181818181818,1.0,0.5909090909090909
1628909,Kelsey Mitchell,IND,pos,G,22,32.559090909090905,22.545454545454547,1.6363636363636365,2.909090909090909,27.09090909090909,1.0,0.09090909090909091,1.0909090909090908,1.8636363636363635,16.045454545454547,6.409090909090909,5.0,0.6182315412567644,30.281818181818174,4.818181818181818,1.0,0.5909090909090909
1628909,Kelsey Mitchell,IND,recent,last_10,10,33.17999999999999,25.1,1.9,3.4,30.4,1.1,0.1,1.2,2.0,16.1,7.3,5.3,0.6176491398521042,34.08,6.3,1.0,0.6
1628909,Kelsey Mitchell,IND,recent,last_3,3,33.53333333333333,28.333333333333332,2.6666666666666665,4.666666666666667,35.666666666666664,2.0,0.3333333333333333,2.3333333333333335,1.0,19.333333333333332,8.0,8.0,0.7116675933227657,44.53333333333333,6.0,1.0,0.6666666666666666
1628909,Kelsey Mitchell,IND,recent,last_5,5,32.92,28.2,2.2,4.4,34.8,1.6,0.2,1.8,1.6,17.4,7.8,5.8,0.6575830009513502,41.24,8.8,1.0,0.6
1628909,Kelsey Mitchell,IND,result,L,9,33.855555555555554,23.0,2.2222222222222223,2.888888888888889,28.11111111111111,0.8888888888888888,0.0,0.8888888888888888,2.2222222222222223,16.88888888888889,6.777777777777778,4.666666666666667,0.6241765674974226,30.444444444444443,-7.333333333333333,1.0,0.0
1628909,Kelsey Mitchell,IND,result,W,13,31.66153846153846,22.23076923076923,1.2307692307692308,2.923076923076923,26.384615384615383,1.0769230769230769,0.15384615384615385,1.2307692307692308,1.6153846153846154,15.461538461538462,6.153846153846154,5.230769230769231,0.6141157538593858,30.16923076923077,13.23076923076923,1.0,1.0
1628909,Kelsey Mitchell,IND,starter,starter,22,32.559090909090905,22.545454545454547,1.6363636363636365,2.909090909090909,27.09090909090909,1.0,0.09090909090909091,1.0909090909090908,1.8636363636363635,16.045454545454547,6.409090909090909,5.0,0.6182315412567644,30.281818181818174,4.818181818181818,1.0,0.5909090909090909
1628909,Kelsey Mitchell,IND,team,IND,22,32.559090909090905,22.545454545454547,1.6363636363636365,2.909090909090909,27.09090909090909,1.0,0.09090909090909091,1.0909090909090908,1.8636363636363635,16.045454545454547,6.409090909090909,5.0,0.6182315412567644,30.281818181818174,4.818181818181818,1.0,0.5909090909090909
1628276,Kelsey Plum,LAS,home_away,away,8,21.25,15.625,1.125,4.375,21.125,0.75,0.0,0.75,2.125,10.5,5.125,3.875,0.6636359326786851,23.662499999999998,2.0,0.625,0.5
1628276,Kelsey Plum,LAS,home_away,home,7,34.82857142857143,23.142857142857142,2.4285714285714284,6.0,31.571428571428573,1.1428571428571428,0.0,1.1428571428571428,2.857142857142857,14.857142857142858,5.714285714285714,5.857142857142857,0.5840587480165349,35.628571428571426,-2.857142857142857,1.0,0.42857142857142855
1628276,Kelsey Plum,LAS,month,Jun,8,25.325000000000003,15.75,1.875,4.875,22.5,0.875,0.0,0.875,2.125,11.625,5.0,4.625,0.6181189128519534,25.8125,0.5,0.75,0.5
1628276,Kelsey Plum,LAS,month,May,7,30.17142857142857,23.0,1.5714285714285714,5.428571428571429,30.0,1.0,0.0,1.0,2.857142857142857,13.571428571428571,5.857142857142857,5.0,0.6163129037329081,33.17142857142857,-1.1428571428571428,0.8571428571428571,0.42857142857142855
1628276,Kelsey Plum,LAS,opponent,CON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,LAS,opponent,DAL,1,32.7,27.0,2.0,6.0,35.0,0.0,0.0,0.0,5.0,16.0,6.0,8.0,0.7498470948012231,33.4,-7.0,1.0,0.0
1628276,Kelsey Plum,LAS,opponent,GSV,1,29.3,9.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,10.0,4.0,3.0,0.4546075085324232,9.7,-22.0,1.0,0.0
1628276,Kelsey Plum,LAS,opponent,IND,2,18.35,12.5,0.5,2.0,15.0,0.5,0.0,0.5,2.5,8.0,2.5,4.0,0.6681198910081744,15.100000000000001,-5.0,0.5,0.0
1628276,Kelsey Plum,LAS,opponent,LVA,2,35.9,32.5,4.0,5.5,42.0,0.5,0.0,0.5,3.0,17.5,7.5,6.0,0.6448493320907114,44.05,-7.0,1.0,0.5
1628276,Kelsey Plum,LAS,opponent,NYL,1,35.9,12.0,3.0,7.0,22.0,0.0,0.0,0.0,1.0,14.0,7.0,1.0,0.43008356545961,25.1,4.0,1.0,1.0
1628276,Kelsey Plum,LAS,opponent,PDX,1,34.7,16.0,6.0,7.0,29.0,3.0,0.0,3.0,1.0,10.0,3.0,5.0,0.38040345821325644,41.7,16.0,1.0,1.0
1628276,Kelsey Plum,LAS,opponent,PHX,2,35.3,29.5,1.5,7.0,38.0,0.5,0.0,0.5,4.5,20.0,10.5,6.0,0.7586612305292193,38.8,11.5,1.0,1.0
1628276,Kelsey Plum,LAS,opponent,SEA,1,33.1,19.0,1.0,11.0,31.0,4.0,0.0,4.0,3.0,17.0,9.0,8.0,0.7105740181268881,45.7,4.0,1.0,1.0
1628276,Kelsey Plum,LAS,opponent,TOR,3,23.0,18.333333333333332,0.3333333333333333,5.333333333333333,24.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,10.0,3.6666666666666665,5.0,0.6029671190638664,29.066666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
1628276,Kelsey Plum,LAS,overall,all,15,27.586666666666666,19.133333333333333,1.7333333333333334,5.133333333333334,26.0,0.9333333333333333,0.0,0.9333333333333333,2.466666666666667,12.533333333333333,5.4,4.8,0.6172159082924308,29.246666666666666,-0.26666666666666666,0.8,0.4666666666666667
1628276,Kelsey Plum,LAS,pos,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,LAS,pos,G,12,34.483333333333334,23.916666666666668,2.1666666666666665,6.416666666666667,32.5,1.1666666666666667,0.0,1.1666666666666667,3.0833333333333335,15.666666666666666,6.75,6.0,0.6172159082924308,36.55833333333333,-0.3333333333333333,1.0,0.5833333333333334
1628276,Kelsey Plum,LAS,recent,last_10,10,23.96,16.4,1.9,4.8,23.1,0.8,0.0,0.8,2.0,11.0,4.7,4.5,0.620627021826771,26.279999999999994,1.5,0.7,0.5
1628276,Kelsey Plum,LAS,recent,last_3,3,11.966666666666667,4.0,1.0,2.3333333333333335,7.333333333333333,0.0,0.0,0.0,0.3333333333333333,4.666666666666667,2.3333333333333335,0.3333333333333333,0.43008356545961,8.366666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333
1628276,Kelsey Plum,LAS,recent,last_5,5,20.419999999999998,12.8,1.2,3.0,17.0,0.0,0.0,0.0,1.6,10.0,4.4,3.2,0.6226296353234511,17.139999999999997,-1.8,0.6,0.4
1628276,Kelsey Plum,LAS,result,L,8,21.225,14.5,1.125,2.5,18.125,0.25,0.0,0.25,2.25,9.25,3.25,4.25,0.6256500750819103,18.1,-8.75,0.625,0.0
1628276,Kelsey Plum,LAS,result,W,7,34.85714285714286,24.428571428571427,2.4285714285714284,8.142857142857142,35.0,1.7142857142857142,0.0,1.7142857142857142,2.7142857142857144,16.285714285714285,7.857142857142857,5.428571428571429,0.6111915034428025,41.98571428571428,9.428571428571429,1.0,1.0
1628276,Kelsey Plum,LAS,starter,bench,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628276,Kelsey Plum,LAS,starter,starter,12,34.483333333333334,23.916666666666668,2.1666666666666665,6.416666666666667,32.5,1.1666666666666667,0.0,1.1666666666666667,3.0833333333333335,15.666666666666666,6.75,6.0,0.6172159082924308,36.55833333333333,-0.3333333333333333,1.0,0.5833333333333334
1628276,Kelsey Plum,LAS,team,LAS,15,27.586666666666666,19.133333333333333,1.7333333333333334,5.133333333333334,26.0,0.9333333333333333,0.0,0.9333333333333333,2.466666666666667,12.533333333333333,5.4,4.8,0.6172159082924308,29.246666666666666,-0.26666666666666666,0.8,0.4666666666666667
1629568,Kennedy Burke,CON,home_away,away,10,20.060000000000002,6.4,3.1,1.3,10.8,1.0,0.4,1.4,1.8,6.1,2.7,1.3,0.41827379069182413,14.469999999999999,-5.1,0.5,0.2
1629568,Kennedy Burke,CON,home_away,home,13,25.038461538461544,8.461538461538462,3.0,1.7692307692307692,13.23076923076923,1.0769230769230769,1.0769230769230769,2.1538461538461537,1.3846153846153846,7.153846153846154,3.4615384615384617,3.0,0.38482441220174857,19.792307692307695,-1.3846153846153846,0.8461538461538461,0.23076923076923078
1629568,Kennedy Burke,CON,month,Jul,4,24.075,6.75,2.0,1.5,10.25,1.0,1.0,2.0,1.25,6.25,2.75,1.5,0.3386110717326688,16.150000000000002,-9.5,0.75,0.25
1629568,Kennedy Burke,CON,month,Jun,9,20.733333333333334,7.888888888888889,2.6666666666666665,0.8888888888888888,11.444444444444445,0.8888888888888888,0.3333333333333333,1.2222222222222223,1.1111111111111112,5.777777777777778,2.888888888888889,2.6666666666666665,0.3791867070822774,14.97777777777778,4.0,0.5555555555555556,0.2222222222222222
1629568,Kennedy Burke,CON,month,May,10,24.32,7.6,3.8,2.2,13.6,1.2,1.1,2.3,2.1,7.7,3.5,2.2,0.43792435312602523,20.26,-6.7,0.8,0.2
1629568,Kennedy Burke,CON,opponent,ATL,1,17.6,2.0,3.0,0.0,5.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.3977272727272727,4.6,-7.0,0.0,0.0
1629568,Kennedy Burke,CON,opponent,CHI,2,11.9,4.0,2.0,1.5,7.5,1.0,0.0,1.0,0.5,3.5,1.5,1.0,0.37310924369747894,11.15,14.0,0.5,0.5
1629568,Kennedy Burke,CON,opponent,DAL,1,25.9,8.0,2.0,1.0,11.0,0.0,1.0,1.0,0.0,6.0,2.0,3.0,0.28262548262548265,14.9,-4.0,1.0,0.0
