team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
WAS,month,Jul,10,78.1,76.8,1.3,75.65,154.9,0.7,0.4661880823176833,0.1642083742872384,0.29136301585646873,0.3414810870531347
WAS,month,Jun,11,82.54545454545455,85.63636363636364,-3.090909090909091,83.77272727272727,168.1818181818182,0.5454545454545454,0.4786985313097018,0.17700033567007456,0.2966069323818854,0.43595888981539
WAS,month,May,7,83.42857142857143,87.14285714285714,-3.7142857142857144,81.5,170.57142857142858,0.42857142857142855,0.499249221338693,0.1734070314380795,0.31570097509998923,0.4233300421846181
WAS,opponent,ATL,3,79.0,86.33333333333333,-7.333333333333333,81.66666666666667,165.33333333333334,0.6666666666666666,0.5471456380104879,0.22404479887759257,0.26246093543090204,0.45106335081307275
WAS,opponent,CHI,1,90.0,72.0,18.0,82.5,162.0,1.0,0.4794520547945205,0.15521924718665114,0.2328767123287671,0.4383561643835616
WAS,opponent,CON,3,79.0,77.66666666666667,1.3333333333333333,77.66666666666667,156.66666666666666,0.6666666666666666,0.46829488919041157,0.1826813322221397,0.2778833107191316,0.49751243781094523
WAS,opponent,DAL,3,82.0,86.33333333333333,-4.333333333333333,76.0,168.33333333333334,0.6666666666666666,0.49390135909250593,0.14607699520881756,0.2725559707451055,0.41290745918512517
WAS,opponent,GSV,3,69.33333333333333,72.66666666666667,-3.3333333333333335,70.83333333333333,142.0,0.3333333333333333,0.47445355191256827,0.17179822986130666,0.3758652094717669,0.2591985428051002
WAS,opponent,IND,2,90.0,90.0,0.0,87.75,180.0,0.5,0.5557809330628802,0.1894368847834369,0.27281947261663286,0.4127789046653144
WAS,opponent,LAS,2,83.5,81.0,2.5,79.75,164.5,0.5,0.5245901639344263,0.15170182248130756,0.32616120218579236,0.3210382513661202
WAS,opponent,LVA,3,84.0,89.33333333333333,-5.333333333333333,77.83333333333333,173.33333333333334,0.3333333333333333,0.5209552881415785,0.1626141322780912,0.2312353710821664,0.32120689421000453
WAS,opponent,MIN,3,81.33333333333333,83.66666666666667,-2.3333333333333335,81.5,165.0,0.3333333333333333,0.4970607716509356,0.16785737853166272,0.2973174366616989,0.4221725451233647
WAS,opponent,NYL,3,81.0,89.0,-8.0,81.33333333333333,170.0,0.3333333333333333,0.4532343253066788,0.13979360299052587,0.3224784189004997,0.3679937149780403
WAS,opponent,PDX,3,95.0,99.33333333333333,-4.333333333333333,92.66666666666667,194.33333333333334,0.6666666666666666,0.46348416415746624,0.15702161629408673,0.2845171880227501,0.4996846074495372
WAS,opponent,PHX,2,94.5,79.5,15.0,79.0,174.0,1.0,0.5786356209150327,0.1128369202158247,0.35580065359477125,0.2790032679738562
WAS,opponent,SEA,3,82.33333333333333,80.0,2.3333333333333335,78.5,162.33333333333334,0.6666666666666666,0.46038233209285845,0.14773944192105862,0.31098263335105436,0.4270556441609073
WAS,opponent,TOR,4,81.5,73.5,8.0,79.0,155.0,1.0,0.46784728292540795,0.17650789253983623,0.34192016317016316,0.3553314393939394
WAS,overall,all,38,82.92105263157895,83.15789473684211,-0.23684210526315788,80.14473684210526,166.07894736842104,0.6052631578947368,0.4948839889733501,0.16494959623323632,0.3004213011831326,0.3910975884099524
WAS,result,L,15,72.93333333333334,84.8,-11.866666666666667,77.56666666666666,157.73333333333332,0.0,0.4597318263884286,0.17851124142983774,0.31663772966209364,0.3756930903995225
WAS,result,W,23,89.43478260869566,82.08695652173913,7.3478260869565215,81.82608695652173,171.52173913043478,1.0,0.517809312398299,0.15610504501806147,0.2898453695664189,0.40114400015588514
