team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
WAS,month,May,7,83.42857142857143,87.14285714285714,-3.7142857142857144,81.5,170.57142857142858,0.42857142857142855,0.499249221338693,0.1734070314380795,0.31570097509998923,0.4233300421846181
WAS,opponent,ATL,3,79.0,86.33333333333333,-7.333333333333333,81.66666666666667,165.33333333333334,0.6666666666666666,0.5471456380104879,0.22404479887759257,0.26246093543090204,0.45106335081307275
WAS,opponent,CHI,1,90.0,72.0,18.0,82.5,162.0,1.0,0.4794520547945205,0.15521924718665114,0.2328767123287671,0.4383561643835616
WAS,opponent,CON,3,79.0,77.66666666666667,1.3333333333333333,77.66666666666667,156.66666666666666,0.6666666666666666,0.46829488919041157,0.1826813322221397,0.2778833107191316,0.49751243781094523
WAS,opponent,DAL,3,82.0,86.33333333333333,-4.333333333333333,76.0,168.33333333333334,0.6666666666666666,0.49390135909250593,0.14607699520881756,0.2725559707451055,0.41290745918512517
WAS,opponent,GSV,3,69.33333333333333,72.66666666666667,-3.3333333333333335,70.83333333333333,142.0,0.3333333333333333,0.47445355191256827,0.17179822986130666,0.3758652094717669,0.2591985428051002
WAS,opponent,IND,2,90.0,90.0,0.0,87.75,180.0,0.5,0.5557809330628802,0.1894368847834369,0.27281947261663286,0.4127789046653144
WAS,opponent,LAS,2,83.5,81.0,2.5,79.75,164.5,0.5,0.5245901639344263,0.15170182248130756,0.32616120218579236,0.3210382513661202
WAS,opponent,LVA,3,84.0,89.33333333333333,-5.333333333333333,77.83333333333333,173.33333333333334,0.3333333333333333,0.5209552881415785,0.1626141322780912,0.2312353710821664,0.32120689421000453
WAS,opponent,MIN,2,80.0,78.5,1.5,84.0,158.5,0.5,0.4918032786885246,0.18369709821056715,0.28688524590163933,0.4590163934426229
WAS,opponent,NYL,3,81.0,89.0,-8.0,81.33333333333333,170.0,0.3333333333333333,0.4532343253066788,0.13979360299052587,0.3224784189004997,0.3679937149780403
WAS,opponent,PDX,2,90.0,99.0,-9.0,96.0,189.0,0.5,0.3960459183673469,0.16590945957394929,0.3120216836734694,0.38887117346938777
WAS,opponent,PHX,1,95.0,75.0,20.0,80.5,170.0,1.0,0.5763888888888888,0.09053870529651425,0.4027777777777778,0.2638888888888889
WAS,opponent,SEA,3,82.33333333333333,80.0,2.3333333333333335,78.5,162.33333333333334,0.6666666666666666,0.46038233209285845,0.14773944192105862,0.31098263335105436,0.4270556441609073
WAS,opponent,TOR,4,81.5,73.5,8.0,79.0,155.0,1.0,0.46784728292540795,0.17650789253983623,0.34192016317016316,0.3553314393939394
WAS,overall,all,35,81.94285714285714,82.34285714285714,-0.4,80.15714285714286,164.28571428571428,0.6,0.48910779470664756,0.16735787579484654,0.301699882875547,0.38565126824641954
WAS,result,L,14,72.14285714285714,84.14285714285714,-12.0,77.64285714285714,156.28571428571428,0.0,0.45631440273219076,0.18153504873383658,0.31652743762497043,0.3776365362505706
WAS,result,W,21,88.47619047619048,81.14285714285714,7.333333333333333,81.83333333333333,169.61904761904762,1.0,0.5109700560229522,0.1579064271688532,0.29181484637593136,0.39099442291031894
